,amzn,aapl,Ratio,Spread
0,167.17449951171875,167.94500732421875,1.0046090032555832,37.91385192171833
1,166.1435089111328,168.72999572753906,1.0155677873505713,35.85166064097976
2,166.37950134277344,170.10499572753906,1.0223915467632663,34.769010748312496
3,166.55850219726562,169.42160034179688,1.0171897447849303,35.67415442767427
4,166.87261962890625,169.59840393066406,1.016334520952685,35.88648308434901
5,166.8300018310547,169.77999877929688,1.0176826524957399,35.65209282321263
6,167.09799194335938,169.91000366210938,1.0168285189190256,35.85407713832362
7,165.8878173828125,169.57290649414062,1.022214344425451,34.69199630211813
8,167.1925048828125,170.29910278320312,1.018580963916822,35.58206172114936
9,168.69012451171875,171.48500061035156,1.0165681073905346,36.251432116844114
10,169.4300079345703,170.96119689941406,1.0090372950075943,37.69181182380237
11,170.11849975585938,172.0800018310547,1.011530210282893,37.42591838789173
12,169.96450805664062,172.57699584960938,1.0153707843057336,36.73815770160124
13,170.38699340820312,172.97999572753906,1.0152183113714777,36.85853748045602
14,169.8665008544922,173.625,1.0221261939617357,35.56874111493764
15,171.6800079345703,173.85960388183594,1.0126956887612464,37.58073042180561
16,171.4425048828125,174.3699951171875,1.017075638485194,36.776117705745804
17,170.2688446044922,174.2100067138672,1.023146701432841,35.482162412847856
18,169.5574951171875,173.71029663085938,1.0244919961267518,35.10064466359492
19,170.29200744628906,174.9250030517578,1.0272061835135158,34.79586046671534
20,171.0540008544922,175.6300048828125,1.0267518094020667,35.034824732905065
21,170.7104949951172,176.44129943847656,1.0335703112074235,33.797991213302396
22,171.54100036621094,175.71609497070312,1.0243387563065336,35.55203517686698
23,171.3070068359375,175.9822998046875,1.0272918957321318,34.9959564972892
24,171.80874633789062,176.19000244140625,1.0255007745350702,35.40981445990545
25,171.19631958007812,176.05999755859375,1.0284099447373962,34.78113811241235
26,171.1824951171875,176.21499633789062,1.029398456993269,34.60901343131516
27,170.98849487304688,176.2899932861328,1.0310050007576366,34.29368677502768
28,171.01126098632812,177.6199951171875,1.0386450230981439,32.99188786393552
29,170.95394897460938,178.72500610351562,1.0454570203000133,31.81587810590548
30,170.2449951171875,179.32220458984375,1.0533185099885491,30.34041952085155
31,170.1999969482422,179.60009765625,1.05522973487988,30.00678221116817
32,169.76300048828125,180.125,1.0610380323269206,28.940523684571783
33,169.7154998779297,179.91000366210938,1.0600681952533046,29.096675726320765
34,169.6855010986328,180.3300018310547,1.0627307616944512,28.63951472852403
35,170.8622589111328,179.2097930908203,1.0488553425015241,31.217504425534568
36,172.05450439453125,179.97999572753906,1.046063840995608,31.924269048381515
37,171.1437530517578,179.75999450683594,1.0503450538008967,31.01602115125399
38,170.8877410888672,179.94769287109375,1.0530169790091326,30.511172256747326
39,170.5290069580078,179.38999938964844,1.0519617899013662,30.624461818407806
40,170.77749633789062,179.30499267578125,1.0499333724919975,31.01730000116893
41,170.66099548339844,179.38999938964844,1.0511482068971005,30.787970704249513
42,169.1532440185547,179.19219970703125,1.0593482894562483,29.117950730474515
43,169.2530059814453,179.27000427246094,1.0591835768761102,29.163732418875238
44,168.82327270507812,178.87350463867188,1.0595310810681342,29.027873584229578
45,168.81300354003906,179.09779357910156,1.060924157638266,28.790863085398566
46,169.33251953125,179.4174041748047,1.0595566915998882,29.114834806025296
47,169.24099731445312,179.47140502929688,1.0604487557812925,28.947455188841925
48,169.15049743652344,179.3800048828125,1.0604757751311247,28.926743057646828
49,170.5,180.3175048828125,1.0575806737994868,29.661022175881296
50,170.29574584960938,180.0157928466797,1.0570774504587697,29.709701848328873
51,169.94625854492188,179.7158966064453,1.0574866322163898,29.576649242168
52,170.25924682617188,179.35150146484375,1.05340241313269,30.328777824970185
53,169.89199829101562,178.97500610351562,1.053463423256352,30.25032152566956
54,169.5074920654297,178.9600067138672,1.0557645832243736,29.78899023158095
55,168.64498901367188,178.25,1.0569540253908727,29.43051835906621
56,168.15797424316406,178.26019287109375,1.0600757631233202,28.817006053358565
57,168.19448852539062,178.36000061035156,1.0604390320639214,28.762432622056732
58,167.63650512695312,177.50999450683594,1.0588982058078906,28.92120254783128
59,167.7060089111328,177.6300048828125,1.0591749576303995,28.887294249890456
60,167.41650390625,177.39999389648438,1.0596326512458112,28.75866314476482
61,167.125,177.84500122070312,1.0641436123901458,27.95253746735295
62,166.73599243164062,177.61000061035156,1.0652169217943097,27.705631079363595
63,168.76199340820312,180.83999633789062,1.071568264191293,26.985468395352964
64,170.31385803222656,181.74989318847656,1.0671468269721545,27.998039084276964
65,170.07138061523438,181.60000610351562,1.067786981246206,27.847542388323372
66,169.93124389648438,182.22970581054688,1.0723731647698305,27.044239720879343
67,170.43800354003906,181.86500549316406,1.0670449178926258,28.03671964608756
68,170.1387481689453,182.14500427246094,1.0705674411780295,27.385999910822132
69,170.37899780273438,182.0,1.068206776346463,27.828628161037752
70,169.0489959716797,182.25,1.0780898103087926,25.931006771832838
71,166.75799560546875,179.94000244140625,1.0790487243989468,25.402887030203
72,167.14700317382812,180.02999877929688,1.077075839595346,25.794797690653294
73,166.69699096679688,179.5,1.0768040800193763,25.76731623165605
74,166.65200805664062,179.4969940185547,1.077076694794751,25.714596872585584
75,167.82949829101562,180.11000061035156,1.0731724902021789,26.560278570110594
76,167.4875030517578,179.66000366210938,1.0726770677725725,26.58660792778971
77,166.8675079345703,178.92999267578125,1.072287798208988,26.548561914173202
78,166.75,179.30499267578125,1.0752923098997376,26.027991748870644
79,166.40699768066406,179.1300048828125,1.0764571645392218,25.778064369025966
80,166.5229949951172,178.27000427246094,1.0705428657326768,26.78176377130455
81,165.46900939941406,177.08999633789062,1.0702305947237858,26.656082367073562
82,165.30799865722656,176.34030151367188,1.0667378647497952,27.206315253326775
83,164.39999389648438,174.8350067138672,1.0634733163308587,27.58676343234725
84,163.40475463867188,173.52000427246094,1.0619030312560755,27.668852166222788
85,163.7834930419922,173.1999969482422,1.0574936077583577,28.458044930381103
86,163.42324829101562,173.0345001220703,1.0588120229622378,28.17726646339261
87,163.45724487304688,172.77000427246094,1.0569736716573623,28.48387766533207
88,163.30300903320312,172.97000122070312,1.059196656845034,28.092811605172184
89,163.5,172.5740966796875,1.0554990622610856,28.73275079546141
90,163.21600341796875,172.00999450683594,1.0538794658900406,28.945034773713413
91,163.32550048828125,172.18499755859375,1.0542444201537786,28.905677937539448
92,162.8000030517578,171.77999877929688,1.055159677882095,28.659684518049826
93,162.51998901367188,172.1999969482422,1.0595619529223324,27.892801775222264
94,162.6272430419922,172.1699981689453,1.0586786995121664,28.055668064181727
95,162.20350646972656,172.1300048828125,1.0611978040988812,27.570731667097814
96,162.77468872070312,173.02000427246094,1.0629416995497207,27.388319343774608
97,162.5854949951172,172.25,1.05944260282981,27.923948278021495
98,157.13626098632812,168.72999572753906,1.0737814090041233,24.693379507628944
99,158.67550659179688,169.9250030517578,1.0708962378730638,25.405207139267983
100,157.52499389648438,168.9167022705078,1.0723168310770377,24.988239713296476
101,158.91000366210938,170.6199951171875,1.0736894543151425,25.00071271055685
102,160.53750610351562,170.7949981689453,1.0638946767917,26.84187818641504
103,160.5699920654297,170.58999633789062,1.0624027201071167,27.087123996424307
104,161.4810028076172,172.16000366210938,1.066131623341569,26.645687136979486
105,162.8247528076172,172.1999969482422,1.057578740203599,28.270346628045015
106,165.2154998779297,174.07339477539062,1.053614188160346,29.35863345218925
107,165.37899780273438,174.0,1.0521287606758196,29.63457131564854
108,165.3207550048828,174.44500732421875,1.0551912088658586,29.11741215128438
109,165.13525390625,174.4600067138672,1.0564673659139496,28.872611891673184
110,165.31924438476562,174.8302001953125,1.0575308449173104,28.730347906815094
111,165.39700317382812,175.08999633789062,1.058604406235072,28.566880236173315
112,166.39425659179688,176.75999450683594,1.062296248244124,28.13229093925943
113,165.23797607421875,175.63999938964844,1.0629517715150267,27.819872605427943
114,165.55624389648438,175.7790069580078,1.0617479765240103,28.075138833702876
115,165.57540893554688,175.68499755859375,1.0610573072900107,28.192890101396383
116,165.40451049804688,175.6999969482422,1.0622442907946992,27.966179784415285
117,165.04010009765625,175.4600067138672,1.0631356052865053,27.754734271776183
118,165.28750610351562,175.61000061035156,1.062451753010123,27.91122974812853
119,164.58999633789062,175.5800018310547,1.0667720137170573,27.077145499726353
120,164.2897491455078,175.05999755859375,1.0655564237519588,27.225200136729764
121,161.99575805664062,173.61000061035156,1.0716947325846033,25.83337484352003
122,162.39950561523438,173.56719970703125,1.0687667985779217,26.37634281266369
123,162.00999450683594,173.5500030517578,1.0712302261354312,25.91100867847103
124,162.05099487304688,173.23989868164062,1.069045573076298,26.271904768386687
125,161.24850463867188,172.32000732421875,1.068661118503741,26.19766209989086
126,160.8262481689453,172.69500732421875,1.0737986447511074,25.299565984526932
127,160.281005859375,171.7100067138672,1.0713060215289614,25.609114222880546
128,160.843505859375,172.1199951171875,1.070108452296927,25.895957214666506
129,160.35000610351562,171.38999938964844,1.0688493474643577,26.014599834009825
130,160.71450805664062,171.92999267578125,1.0697851410850099,25.926155711459355
131,161.49925231933594,172.4949951171875,1.0680854099318642,26.33330338449866
132,162.1199951171875,173.07000732421875,1.0675426383964304,26.52727441271912
133,159.1750030517578,172.30999755859375,1.0825192037380702,23.638994525845785
134,158.11996459960938,170.5699005126953,1.0787372799166228,24.072097942408444
135,158.2530059814453,170.0,1.07422919991758,24.806811631479942
136,157.8885040283203,169.7550048828125,1.0751574722144666,24.600257585085128
137,158.47349548339844,170.16000366210938,1.0737442443801917,24.919952871152415
138,158.91200256347656,170.33999633789062,1.071913974967682,25.283187751593086
139,158.9239959716797,169.8300018310547,1.0686240349841094,25.808039828865045
140,158.14999389648438,169.8699951171875,1.0741068711540662,24.809203972290444
141,157.30349731445312,167.77999877929688,1.0666005628845048,25.85055072047521
142,158.75,169.0399932861328,1.0648188553457185,26.382500185896358
143,158.30999755859375,168.810302734375,1.066327492500244,26.067110710818124
144,157.20700073242188,167.64999389648438,1.0664282959118168,25.86101454039024
145,157.0,167.50999450683594,1.0669426401709294,25.744579069307033
146,156.27850341796875,166.2100067138672,1.0635500281784533,26.15076869370466
147,157.2760009765625,169.22999572753906,1.0760064770006326,24.36649099624611
148,157.03399658203125,169.35000610351562,1.0784289376157523,23.94668282495743
149,156.39999389648438,169.10000610351562,1.0812021272547936,23.41127309007609
150,155.89450073242188,167.60000610351562,1.075086069849155,24.285062411444326
151,155.34548950195312,166.64010620117188,1.0727064347695576,24.564840959731978
152,152.67825317382812,165.84500122070312,1.0862385295428048,22.055743252902058
153,151.67050170898438,164.52000427246094,1.0847198526983932,22.13232622929095
154,145.98696899414062,164.30999755859375,1.1255113979740792,15.30150799948387
155,148.3935089111328,165.9499969482422,1.118310350405039,16.642757619144984
156,146.10000610351562,163.72999572753906,1.1206706973819847,16.02154148676001
157,145.3699951171875,163.75,1.1264360287554236,15.09719130488406
158,145.18350219726562,163.3699951171875,1.1252655614768907,15.246166638244798
159,142.8144989013672,162.86000061035156,1.1403604106248941,12.821412928738877
160,142.55799865722656,162.3300018310547,1.1386944496981113,13.033656289423103
161,140.25,158.89999389648438,1.1329767835756461,13.604489247604786
162,139.66949462890625,158.35000610351562,1.1337479706949782,13.435340387051834
163,136.1800079345703,155.64999389648438,1.1429724249338324,11.812536804893877
164,138.187255859375,157.02999877929688,1.1363565894896779,12.919133471887331
165,139.6020050048828,157.1999969482422,1.1260583036951644,14.50174262879025
166,142.71925354003906,158.5,1.1105719520564459,17.063422502625254
167,144.59500122070312,162.1300048828125,1.1212697777521696,15.757115172140768
168,140.89524841308594,158.80999755859375,1.1271494202060255,14.493826655505696
169,139.843994140625,158.5800018310547,1.133977921651673,13.421516638528484
170,139.75949096679688,158.67999267578125,1.135379011315084,13.216842301340503
171,139.86898803710938,159.3874053955078,1.1395478556920702,12.645075797197759
172,141.12449645996094,161.72000122070312,1.1459385526777446,11.867818080203957
173,140.0,160.6699981689453,1.147642844063895,11.524782132874375
174,140.0030059814453,159.8800048828125,1.1419755151828777,12.318499262996877
175,140.54649353027344,161.75999450683594,1.1509358251758388,11.111788193413982
176,141.45401000976562,162.6999969482422,1.1501971342983475,11.296027484428148
177,142.427001953125,162.92999267578125,1.143954379727828,12.271385238343807
178,142.57675170898438,162.87379455566406,1.1423587127872592,12.513095058536233
179,142.1999969482422,163.0800018310547,1.1468354805268552,11.840159702183964
180,138.95774841308594,159.60000610351562,1.1485506056781052,11.303621082995502
181,138.87249755859375,159.75,1.150335759840407,11.048017458742603
182,141.45199584960938,162.61000061035156,1.1495772797948869,11.383528657818058
183,143.06100463867188,162.3300018310547,1.1346907722411874,13.65678581795174
184,141.52099609375,161.1446075439453,1.1386621914192558,12.934400011134866
185,140.00100708007812,158.77999877929688,1.1341346901060325,13.41602910477317
186,140.18800354003906,159.07000732421875,1.1346905819854036,13.357673900428207
187,140.02426147460938,158.7949981689453,1.1340534597123344,13.429837523451052
188,139.70950317382812,159.1999969482422,1.139507287132528,12.634912582634765
189,138.8000030517578,165.44960021972656,1.1919999753748654,5.258610219751998
190,140.77549743652344,167.89999389648438,1.1926791022151533,5.255481446391284
191,141.2469940185547,168.2357940673828,1.1910752171142331,5.503776601794496
192,141.2624969482422,168.27000427246094,1.1911866766316197,5.488771602267261
193,140.53298950195312,166.94500732421875,1.1879417631110634,5.910046432219613
194,141.76600646972656,168.710205078125,1.1900610680893535,5.672324116256985
195,143.94100952148438,170.3498992919922,1.1834702275487798,6.727048410686362
196,147.23699951171875,172.6199951171875,1.1723954963062697,8.54006245776014
197,147.17840576171875,172.57000732421875,1.1725226022872466,8.517463647071988
198,148.22450256347656,172.63499450683594,1.1646859427502931,9.748393075628368
199,147.81649780273438,173.02999877929688,1.1705729830658733,8.847947866922109
200,149.06149291992188,173.6199951171875,1.1647541676672917,9.800265634649772
201,148.45700073242188,173.2899932861328,1.1672739744922491,9.381415671310716
