,amzn,aapl,Ratio,Spread
0,160.8262481689453,172.69500732421875,1.0737986447511074,30.265085029055843
1,160.281005859375,171.7100067138672,1.0713060215289614,30.55769355254363
2,160.843505859375,172.1199951171875,1.070108452296927,30.86201242513484
3,160.35000610351562,171.38999938964844,1.0688493474643577,30.965322879303404
4,160.71450805664062,171.92999267578125,1.0697851410850099,30.888203188194826
5,161.49925231933594,172.4949951171875,1.0680854099318642,31.319731478474058
6,162.1199951171875,173.07000732421875,1.0675426383964304,31.532987888287312
7,159.1750030517578,172.30999755859375,1.0825192037380702,28.553212303089044
8,158.11996459960938,170.5699005126953,1.0787372799166228,28.953537539678923
9,158.2530059814453,170.0,1.07422919991758,29.692384589339117
10,157.8885040283203,169.7550048828125,1.0751574722144666,29.474506111502354
11,158.47349548339844,170.16000366210938,1.0737442443801917,29.812376048131444
12,158.91200256347656,170.33999633789062,1.071913974967682,30.189234568507562
13,158.9239959716797,169.8300018310547,1.0686240349841094,30.71445925977456
14,158.14999389648438,169.8699951171875,1.0741068711540662,29.6915765267393
15,157.30349731445312,167.77999877929688,1.0666005628845048,30.706624122267005
16,158.75,169.0399932861328,1.0648188553457185,31.28351386949628
17,158.30999755859375,168.810302734375,1.066327492500244,30.95445429624907
18,157.20700073242188,167.64999389648438,1.0664282959118168,30.71408996393193
19,157.0,167.50999450683594,1.0669426401709294,30.59122334595732
20,156.27850341796875,166.2100067138672,1.0635500281784533,30.974997346765708
21,157.2760009765625,169.22999572753906,1.0760064770006326,29.22171013541824
22,157.03399658203125,169.35000610351562,1.0784289376157523,28.794383315323945
23,156.39999389648438,169.10000610351562,1.0812021272547936,28.23927623757537
24,155.89450073242188,167.60000610351562,1.075086069849155,29.097360779773812
25,155.34548950195312,166.64010620117188,1.0727064347695576,29.360082519484752
26,152.67825317382812,165.84500122070312,1.0862385295428048,26.768118494166476
27,151.67050170898438,164.52000427246094,1.0847198526983932,26.813392413700445
28,145.98696899414062,164.30999755859375,1.1255113979740792,19.805996867844943
29,148.3935089111328,165.9499969482422,1.118310350405039,21.222013429270294
30,146.10000610351562,163.72999572753906,1.1206706973819847,20.529542218321087
31,145.3699951171875,163.75,1.1264360287554236,19.58251188536322
32,145.18350219726562,163.3699951171875,1.1252655614768907,19.725693213320273
33,142.8144989013672,162.86000061035156,1.1403604106248941,17.22733875852312
34,142.55799865722656,162.3300018310547,1.1386944496981113,17.43161310997515
35,140.25,158.89999389648438,1.1329767835756461,17.930740629166014
36,139.66949462890625,158.35000610351562,1.1337479706949782,17.743556492751697
37,136.1800079345703,155.64999389648438,1.1429724249338324,16.0123407265197
38,138.187255859375,157.02999877929688,1.1363565894896779,17.181299038811677
39,139.6020050048828,157.1999969482422,1.1260583036951644,18.80786195115674
40,142.71925354003906,158.5,1.1105719520564459,21.466389227375135
41,144.59500122070312,162.1300048828125,1.1212697777521696,20.218358062024823
42,140.89524841308594,158.80999755859375,1.1271494202060255,18.840124764812447
43,139.843994140625,158.5800018310547,1.133977921651673,17.73515413563702
44,139.75949096679688,158.67999267578125,1.135379011315084,17.527854434193916
45,139.86898803710938,159.3874053955078,1.1395478556920702,16.959489810494393
46,141.12449645996094,161.72000122070312,1.1459385526777446,16.221238521140965
47,140.0,160.6699981689453,1.147642844063895,15.843266456299961
48,140.0030059814453,159.8800048828125,1.1419755151828777,16.63707697695303
49,140.54649353027344,161.75999450683594,1.1509358251758388,15.44725110492114
50,141.45401000976562,162.6999969482422,1.1501971342983475,15.659685328956432
51,142.427001953125,162.92999267578125,1.143954379727828,16.6652722228305
52,142.57675170898438,162.87379455566406,1.1423587127872592,16.911634503261173
53,142.1999969482422,163.0800018310547,1.1468354805268552,16.22699404239062
54,138.95774841308594,159.60000610351562,1.1485506056781052,15.589724491750918
55,138.87249755859375,159.75,1.150335759840407,15.331472274126202
56,141.45199584960938,162.61000061035156,1.1495772797948869,15.747123925950252
57,143.06100463867188,162.3300018310547,1.1346907722411874,18.070370145305635
58,141.52099609375,161.1446075439453,1.1386621914192558,17.300138994897498
59,140.00100708007812,158.77999877929688,1.1341346901060325,17.7345447163968
60,140.18800354003906,159.07000732421875,1.1346905819854036,17.681999161554575
61,140.02426147460938,158.7949981689453,1.1340534597123344,17.74907560801164
62,139.70950317382812,159.1999969482422,1.139507287132528,16.944371683111928
63,138.8000030517578,165.44960021972656,1.1919999753748654,9.539812758939139
64,140.77549743652344,167.89999389648438,1.1926791022151533,9.59805910451097
