,amzn,aapl,Ratio,Spread
0,170.0175018310547,170.15248107910156,1.0007939138417703,38.335822889389014
1,167.07899475097656,168.77049255371094,1.0101239405064382,36.09307225648066
2,170.41700744628906,171.99179077148438,1.0092407638697192,36.989315701147795
3,171.03700256347656,174.62649536132812,1.0209866446678368,35.11939421986269
4,171.06849670410156,175.26280212402344,1.0245182806930069,34.52193645145919
5,169.66949462890625,179.28945922851562,1.056698256929743,28.769567117487828
6,170.66099548339844,178.2554473876953,1.0445002203507927,31.02662585757547
7,169.2010040283203,178.34494018554688,1.0540418551871955,29.136188548178684
8,168.64450073242188,177.17172241210938,1.050563295231412,29.62294233381734
9,166.7169952392578,176.54539489746094,1.0589525959491908,27.871632344620696
10,170.4044952392578,180.95973205566406,1.0619422439624382,28.005940223499454
11,167.52200317382812,178.66307067871094,1.0665050995917376,26.74695869120656
12,164.35699462890625,173.91065979003906,1.0581275240685897,27.59523387542264
13,163.25399780273438,171.00750732421875,1.0474935353855972,29.13780572042025
14,162.5540008544922,171.176513671875,1.0530439901328612,28.105331536941794
15,161.48599243164062,171.19642639160156,1.0601317415445275,26.76799747154327
16,165.36199951171875,174.0697479248047,1.0526587029595567,28.675850275558236
17,165.20700073242188,174.5171356201172,1.0563543605683787,28.037266803106053
18,161.21400451660156,171.19642639160156,1.061920314583911,26.432491985471746
19,162.13800048828125,172.07135009765625,1.0612647841928515,26.697345822702363
20,158.91749572753906,168.82020568847656,1.0623135288886978,25.975898232736643
21,156.2989959716797,165.2707977294922,1.0574015316095704,26.295305942476308
22,151.66749572753906,163.56072998046875,1.0784165004893014,22.292275223769867
23,142.64300537109375,161.47286987304688,1.1320069249309925,13.248148003181303
24,144.54400634765625,160.6873779296875,1.111684821736595,16.378583311294268
25,139.98599243164062,158.85801696777344,1.1348136639124704,12.58549345882604
26,138.87249755859375,158.76853942871094,1.1432684096555732,11.301440712301872
27,139.6374969482422,158.30123901367188,1.1336585263508954,12.712391480451448
28,143.97799682617188,169.34713745117188,1.176201511232503,7.020633579412324
29,149.57350158691406,173.77145385742188,1.1617796736305386,9.498544958902858
30,151.19349670410156,173.6024627685547,1.1482138223729912,11.665850013842391
31,150.6125030517578,174.82533264160156,1.1607624141371784,9.726306542609894
32,138.8455047607422,171.90231323242188,1.2380833900862904,-1.8656295404895884
33,157.63949584960938,171.61363220214844,1.088646162417765,21.60601943373972
34,157.9355010986328,170.8869171142578,1.0820044633760757,22.697866130286787
35,161.4134979248047,174.04263305664062,1.0782408862592103,23.832366595321833
36,161.1894989013672,175.48609924316406,1.088694365571203,22.112590701335296
37,159.0034942626953,171.34483337402344,1.0776167792321505,23.557352394006006
38,153.2935028076172,167.88050842285156,1.0951573638025678,19.97822668919922
39,155.16700744628906,168.1194305419922,1.0834740793733912,22.050330353555484
40,156.510498046875,172.01182556152344,1.0990433722216242,19.81517244662665
41,158.10049438476562,171.77291870117188,1.0864793267700479,22.015388853100138
42,154.65249633789062,168.1194305419922,1.0870786733030064,21.415665024812416
43,152.60150146484375,166.5465545654297,1.091382148712335,20.458575536869137
44,150.19749450683594,163.57998657226562,1.0890993029502274,20.459726765652835
45,144.82699584960938,159.34912109375,1.1002722258992421,18.06591643024341
46,151.35800170898438,162.00709533691406,1.0703569914222617,23.464139445221424
47,153.7884979248047,164.1075897216797,1.0670992430260977,24.36173714174051
48,153.56300354003906,164.37635803222656,1.070416403970427,23.814814549389173
49,151.14199829101562,162.4650115966797,1.0749163927544627,22.739776304062918
50,152.05250549316406,165.8098907470703,1.0904778596662108,20.51803588351088
51,147.89849853515625,165.4813690185547,1.1188847125396537,15.722461846997096
52,145.64100646972656,162.4351348876953,1.115311812414999,15.984009854556536
53,137.4530029296875,158.5825958251953,1.1537223083173849,9.73639388898663
54,136.01449584960938,156.73094177246094,1.1523105739093988,9.81360506969266
55,139.2790069580078,162.2161407470703,1.1646847883972777,8.355281281989125
56,146.8175048828125,157.8061065673828,1.0748453101238933,22.06428527122647
