,amzn,aapl,Ratio,Spread
0,163.32550048828125,172.18499755859375,1.0542444201537786,32.792008053099664
1,162.8000030517578,171.77999877929688,1.055159677882095,32.53343339093982
2,162.51998901367188,172.1999969482422,1.0595619529223324,31.75984666761801
3,162.6272430419922,172.1699981689453,1.0586786995121664,31.92528078824302
4,162.20350646972656,172.1300048828125,1.0611978040988812,31.430199465088297
5,162.77468872070312,173.02000427246094,1.0629416995497207,31.261462151401677
6,162.5854949951172,172.25,1.05944260282981,31.792561487580432
7,157.13626098632812,168.72999572753906,1.0737814090041233,28.431529406300857
8,158.67550659179688,169.9250030517578,1.0708962378730638,29.180209020738577
9,157.52499389648438,168.9167022705078,1.0723168310770377,28.735696494812462
10,158.91000366210938,170.6199951171875,1.0736894543151425,28.78132882407124
11,160.53750610351562,170.7949981689453,1.0638946767917,30.661459291456683
12,160.5699920654297,170.58999633789062,1.0624027201071167,30.907482866954073
13,161.4810028076172,172.16000366210938,1.066131623341569,30.487857050582026
14,162.8247528076172,172.1999969482422,1.057578740203599,32.144688049371695
15,165.2154998779297,174.07339477539062,1.053614188160346,33.29021315283799
16,165.37899780273438,174.0,1.0521287606758196,33.57006541611179
17,165.3207550048828,174.44500732421875,1.0551912088658586,33.05151182672736
18,165.13525390625,174.4600067138672,1.0564673659139496,32.80227037639804
19,165.31924438476562,174.8302001953125,1.0575308449173104,32.66441141561492
20,165.39700317382812,175.08999633789062,1.058604406235072,32.50280541379766
21,166.39425659179688,176.75999450683594,1.062296248244124,32.092091946494264
22,165.23797607421875,175.63999938964844,1.0629517715150267,31.751990421888795
23,165.55624389648438,175.7790069580078,1.0617479765240103,32.01487648696548
24,165.57540893554688,175.68499755859375,1.0610573072900107,32.13308659611181
25,165.40451049804688,175.6999969482422,1.0622442907946992,31.902284699296647
26,165.04010009765625,175.4600067138672,1.0631356052865053,31.682114623300553
27,165.28750610351562,175.61000061035156,1.062451753010123,31.844533392102026
28,164.58999633789062,175.5800018310547,1.0667720137170573,30.99374965286265
29,164.2897491455078,175.05999755859375,1.0655564237519588,31.134615895545014
30,161.99575805664062,173.61000061035156,1.0716947325846033,29.68786881477465
31,162.39950561523438,173.56719970703125,1.0687667985779217,30.24050314127638
32,162.00999450683594,173.5500030517578,1.0712302261354312,29.765843492938618
33,162.05099487304688,173.23989868164062,1.069045573076298,30.12772119669484
34,161.24850463867188,172.32000732421875,1.068661118503741,30.03426563832088
35,160.8262481689453,172.69500732421875,1.0737986447511074,29.126060032890056
36,160.281005859375,171.7100067138672,1.0713060215289614,29.422554304974742
37,160.843505859375,172.1199951171875,1.070108452296927,29.722864439528966
38,160.35000610351562,171.38999938964844,1.0688493474643577,29.829691891462065
39,160.71450805664062,171.92999267578125,1.0697851410850099,29.749974524186317
40,161.49925231933594,172.4949951171875,1.0680854099318642,30.175910220376327
41,162.1199951171875,173.07000732421875,1.0675426383964304,30.384742816385288
42,159.1750030517578,172.30999755859375,1.0825192037380702,27.425955145340428
43,158.11996459960938,170.5699005126953,1.0787372799166228,27.83379926686118
44,158.2530059814453,170.0,1.07422919991758,28.57169817776961
45,157.8885040283203,169.7550048828125,1.0751574722144666,28.356417376100044
46,158.47349548339844,170.16000366210938,1.0737442443801917,28.690118286067307
47,158.91200256347656,170.33999633789062,1.071913974967682,29.063851721978725
48,158.9239959716797,169.8300018310547,1.0686240349841094,29.588990940478343
49,158.14999389648438,169.8699951171875,1.0741068711540662,28.57162424577115
50,157.30349731445312,167.77999877929688,1.0666005628845048,29.592704522270513
51,158.75,169.0399932861328,1.0648188553457185,30.15928555779107
52,158.30999755859375,168.810302734375,1.066327492500244,29.83336172591851
53,157.20700073242188,167.64999389648438,1.0664282959118168,29.600858060857778
54,157.0,167.50999450683594,1.0669426401709294,29.479466663700524
55,156.27850341796875,166.2100067138672,1.0635500281784533,29.868382514805663
56,157.2760009765625,169.22999572753906,1.0760064770006326,28.107986492071664
57,157.03399658203125,169.35000610351562,1.0784289376157523,27.682384351482202
58,156.39999389648438,169.10000610351562,1.0812021272547936,27.131795586055606
59,155.89450073242188,167.60000610351562,1.075086069849155,27.993482598785963
60,155.34548950195312,166.64010620117188,1.0727064347695576,28.26011694685656
61,152.67825317382812,165.84500122070312,1.0862385295428048,25.687161369044393
62,151.67050170898438,164.52000427246094,1.0847198526983932,25.739617175918713
63,145.98696899414062,164.30999755859375,1.1255113979740792,18.772726152335967
64,148.3935089111328,165.9499969482422,1.118310350405039,20.171592157134203
65,146.10000610351562,163.72999572753906,1.1206706973819847,19.495465927416664
66,145.3699951171875,163.75,1.1264360287554236,18.553638123895784
67,145.18350219726562,163.3699951171875,1.1252655614768907,18.698148520762576
68,142.8144989013672,162.86000061035156,1.1403604106248941,16.21667711240457
69,142.55799865722656,162.3300018310547,1.1386944496981113,16.422779450141352
70,140.25,158.89999389648438,1.1329767835756461,16.938355257343833
71,139.66949462890625,158.35000610351562,1.1337479706949782,16.75530817686155
72,136.1800079345703,155.64999389648438,1.1429724249338324,15.048960744924901
73,138.187255859375,157.02999877929688,1.1363565894896779,16.20361411302878
74,139.6020050048828,157.1999969482422,1.1260583036951644,17.820094609885135
75,142.71925354003906,158.5,1.1105719520564459,20.45640636117267
76,144.59500122070312,162.1300048828125,1.1212697777521696,19.19500740724411
77,140.89524841308594,158.80999755859375,1.1271494202060255,17.843140936355898
78,139.843994140625,158.5800018310547,1.133977921651673,16.745662223604544
79,139.75949096679688,158.67999267578125,1.135379011315084,16.538964746316427
80,139.86898803710938,159.3874053955078,1.1395478556920702,15.969819775824536
81,141.12449645996094,161.72000122070312,1.1459385526777446,15.222620923145886
82,140.0,160.6699981689453,1.147642844063895,14.852662745827562
83,140.0030059814453,159.8800048828125,1.1419755151828777,15.646451843916768
84,140.54649353027344,161.75999450683594,1.1509358251758388,14.452752728845585
85,141.45401000976562,162.6999969482422,1.1501971342983475,14.658719404737699
86,142.427001953125,162.92999267578125,1.143954379727828,15.657372130055283
87,142.57675170898438,162.87379455566406,1.1423587127872592,15.902667197077339
88,142.1999969482422,163.0800018310547,1.1468354805268552,15.22071173378902
89,138.95774841308594,159.60000610351562,1.1485506056781052,14.606548538755082
90,138.87249755859375,159.75,1.150335759840407,14.348903873740287
91,141.45199584960938,162.61000061035156,1.1495772797948869,14.746172355936725
92,143.06100463867188,162.3300018310547,1.1346907722411874,17.05795174020847
93,141.52099609375,161.1446075439453,1.1386621914192558,16.29869568461155
94,140.00100708007812,158.77999877929688,1.1341346901060325,16.743933828821785
95,140.18800354003906,159.07000732421875,1.1346905819854036,16.690055616518524
96,140.02426147460938,158.7949981689453,1.1340534597123344,16.758298994612833
97,139.70950317382812,159.1999969482422,1.139507287132528,15.955838240509198
98,138.8000030517578,165.44960021972656,1.1919999753748654,8.557761001196841
99,140.77549743652344,167.89999389648438,1.1926791022151533,8.601928698800553
100,141.2469940185547,168.2357940673828,1.1910752171142331,8.861512230710364
101,141.2624969482422,168.27000427246094,1.1911866766316197,8.84687839592522
102,140.53298950195312,166.94500732421875,1.1879417631110634,9.2506876597804
