,amzn,aapl,Ratio,Spread
0,144.5675048828125,163.30999755859375,1.129645266347884,26.443531001637023
1,144.65451049804688,162.5500030517578,1.1237119568003555,27.318521046695576
2,145.21600341796875,163.6999969482422,1.1272862019007077,26.9106537400947
3,145.76824951171875,163.47500610351562,1.1214719710987089,27.86554962153691
4,145.09324645996094,163.3300018310547,1.1256898981588799,27.118400680326584
5,145.17575073242188,162.6999969482422,1.1207105603202274,27.857451665413645
6,145.55250549316406,163.22000122070312,1.1213822851601054,27.835405098013137
7,140.61099243164062,161.52999877929688,1.1487721975778404,22.994197425989352
8,140.76800537109375,163.17999267578125,1.1592122247211278,21.55172792240408
9,140.1468505859375,161.67999267578125,1.1536469924212795,22.230746096734816
10,138.54623413085938,161.05990600585938,1.1624993419433938,20.73529401385498
11,138.1114959716797,161.0500946044922,1.166087540153183,20.170510908119308
12,138.14549255371094,160.36000061035156,1.16080516016839,20.90553826935219
13,137.45350646972656,159.30999755859375,1.1590100656594087,21.040941591472073
14,134.9029998779297,156.731201171875,1.1618066411695596,20.248727067298244
15,135.946044921875,156.5399932861328,1.1514861898048794,21.818530183886264
16,138.50137329101562,160.8759002685547,1.161547329429913,20.860007067474196
17,138.99050903320312,160.99000549316406,1.1582805661551,21.39239377083116
18,137.26150512695312,159.15150451660156,1.1594766090420063,20.945665980806393
19,136.32749938964844,158.4499969482422,1.1622746522721998,20.412695841318662
20,136.0155029296875,157.2899932861328,1.1564122463852011,21.1603330057013
21,139.0605010986328,161.3300018310547,1.1601425318942764,21.14490612003753
22,137.77975463867188,161.11000061035156,1.169330000861617,19.672141556679815
23,137.9499969482422,162.00999450683594,1.174411004645552,18.997157344507922
24,139.21701049804688,162.2799072265625,1.1656614852309244,20.401859587305818
25,138.78399658203125,162.33999633789062,1.1697313835600354,19.76945490535665
26,139.6957550048828,163.19500732421875,1.1682173686560093,20.119517295986736
27,139.23699951171875,162.97999572753906,1.170522176570043,19.728190615454405
28,146.29624938964844,158.1199951171875,1.0808205663294037,33.91841936077931
29,146.093505859375,156.67909240722656,1.072457611894405,35.09135544212505
30,146.4625244140625,157.2100067138672,1.0733804250800745,35.04817387774601
31,146.18051147460938,156.8300018310547,1.0728516424591596,35.05544155651954
32,148.2584991455078,158.22999572753906,1.067257503883435,36.40192913702042
33,148.02186584472656,158.00999450683594,1.0674773865679197,36.30917153507248
34,146.81100463867188,158.52000427246094,1.0797555991296905,34.198763499427244
35,147.5,157.66000366210938,1.0688813807600634,35.96941099383771
36,147.63116455078125,155.88999938964844,1.0559423537977062,37.912775779550415
37,147.23550415039062,154.92759704589844,1.0522434649162533,38.352232787258274
38,148.0082550048828,156.5,1.0573734552497565,37.80117656100795
39,148.34849548339844,156.53990173339844,1.0552173193486596,38.21097151496268
40,146.75250244140625,155.0850067138672,1.0567792993907401,37.5564385582761
41,145.5364990234375,154.72999572753906,1.0631696980880447,36.304254800297585
42,145.687744140625,153.32000732421875,1.0523878190894815,37.91414425147174
43,143.98947143554688,153.0800018310547,1.063133299295268,35.909538483131016
44,142.98849487304688,151.9600067138672,1.0627428930473442,35.706540386112394
45,141.40574645996094,150.80029296875,1.066436808573753,34.77433161400462
46,141.82550048828125,150.6782989501953,1.062420357632692,35.45111557660802
47,142.50601196289062,151.2100067138672,1.0610780880826496,35.81884152280146
48,141.85299682617188,150.63999938964844,1.0619444266957874,35.52575711538661
49,145.72349548339844,152.0200958251953,1.0432092321208024,39.26130838922818
50,146.83499145507812,153.38999938964844,1.0446420016755729,39.360471817189946
51,146.4322509765625,154.52999877929688,1.0553003026910408,37.688169334618394
52,145.6645050048828,153.25,1.0520751091342597,37.95343635213506
53,145.74600219726562,153.22500610351562,1.0513153279918255,38.08614529064802
54,147.35000610351562,154.90899658203125,1.051299559995982,38.522170767579766
55,147.3665008544922,155.16000366210938,1.0528851724267538,38.29296484092477
56,150.14999389648438,157.80999755859375,1.0510156774790833,39.32192062648714
57,150.60000610351562,157.97909545898438,1.048997935301521,39.74760498026369
58,150.04049682617188,158.0399932861328,1.0533155823206097,38.9472023485648
59,149.34449768066406,156.7899932861328,1.049854502315774,39.277298545522356
60,147.79360961914062,155.22000122070312,1.05024839450569,38.797477999691424
61,151.78823852539062,158.3260040283203,1.0430716211377344,40.971186160571946
62,153.14999389648438,159.65499877929688,1.0424747315837917,41.4420268731413
63,154.29100036621094,158.71009826660156,1.0286413199078486,43.894998476975175
64,154.375,158.5,1.0267206477732793,44.21611926864084
65,155.14549255371094,159.1378936767578,1.0257332717653058,44.59658751797052
66,155.75,159.91000366210938,1.0267094938177166,44.623456529070225
67,156.2884979248047,159.33990478515625,1.019524193404301,45.90528945362318
68,156.50100708007812,159.77499389648438,1.020919908935353,45.75107422178054
69,157.36949157714844,160.9199981689453,1.0225615940943438,45.75394807085878
70,157.27099609375,161.39500427246094,1.0262223059632216,45.14876024176844
71,158.19749450683594,161.7899932861328,1.0227089486498893,45.97832648683716
72,159.03941345214844,162.5800018310547,1.0222623329780547,46.301084307571344
73,159.61575317382812,162.6300048828125,1.0188844249333067,47.012830900535775
74,159.49826049804688,162.9600067138672,1.0217039747330832,46.52753870744773
75,160.416748046875,164.125,1.0231163640846368,46.576512700825944
76,161.25250244140625,163.9403076171875,1.0166683005540202,47.86582374718263
77,159.8249969482422,163.22500610351562,1.0212733253257906,46.694387697308386
78,162.9010009765625,166.03990173339844,1.019268762856083,47.94505424819688
79,162.5,165.61500549316406,1.0191692645733172,47.83994649956942
80,160.239501953125,163.6855010986328,1.0215053036455135,46.78174499889714
81,161.79849243164062,164.67999267578125,1.0178091909314795,47.84777501771576
82,161.2864990234375,164.69000244140625,1.0211022214418217,47.16106229005611
83,161.54049682617188,165.3800048828125,1.0237680837441783,46.80676937675467
84,164.88475036621094,168.02499389648438,1.0190450816300411,48.58188859119777
85,165.76947021484375,168.80999755859375,1.018341901797776,48.96622135519944
86,164.54598999023438,168.33999633789062,1.023057422109657,47.81914571764837
87,165.11949157714844,168.75,1.021987158440076,48.167140530477056
88,165.24349975585938,168.62210083007812,1.0204461965475828,48.458941618872316
89,165.02650451660156,168.85499572753906,1.0231992504607184,47.939243573557334
90,164.8939971923828,168.8300018310547,1.0238699085818128,47.789102209795274
91,164.77349853515625,170.25999450683594,1.0332971990062412,46.199846158822155
92,165.77999877929688,171.256103515625,1.0330323608194645,46.534031028012734
93,165.79449462890625,171.86000061035156,1.0365844836707128,45.949293133796786
94,164.1999969482422,171.7899932861328,1.0462240954869388,43.91184890458722
95,164.82974243164062,171.9600067138672,1.043258359668818,44.57417164977208
96,164.42349243164062,171.25,1.0415178358481683,44.74723672743464
97,163.40798950195312,170.22000122070312,1.0416871398975787,44.43504275685579
98,160.25050354003906,170.47000122070312,1.063772016030581,40.01178570163539
99,162.031494140625,172.0198974609375,1.0616448263548302,40.815829171293146
100,162.14549255371094,171.1699981689453,1.05565683925654,41.816400449616665
101,163.0865020751953,171.9250030517578,1.054195171667164,42.30513019363481
102,162.63650512695312,172.18899536132812,1.05873521585402,41.44637579747682
103,163.3859405517578,173.239501953125,1.060308502482475,41.386399872078314
104,163.65699768066406,174.10000610351562,1.063810338518054,40.884152603656545
105,164.2623748779297,174.4149932861328,1.0618073275498907,41.36929396952128
106,162.8730010986328,173.20469665527344,1.0634340589720204,40.74325181796719
107,163.53900146484375,173.32620239257812,1.059846280337222,41.50200042243772
108,163.4189910888672,173.64500427246094,1.0625754272221204,41.02458052990657
109,164.12399291992188,174.4532928466797,1.0629359531351252,41.14809463062632
110,163.8622589111328,173.42689514160156,1.0583699766744699,41.82855784480081
111,164.80775451660156,174.72999572753906,1.0602049414485408,41.77512115406252
112,166.51499938964844,174.33999633789062,1.046992745259732,44.421590341952836
113,166.8885040283203,174.3800048828125,1.0448892564416594,44.87524380766111
114,166.02499389648438,173.39999389648438,1.0444210225636164,44.71395130336212
115,167.0906524658203,174.44180297851562,1.0439949835865239,45.08062580497325
116,167.42214965820312,174.74009704589844,1.0437095533812886,45.22047240189879
117,168.5074920654297,175.0,1.038529491211283,46.3950692089751
118,169.01950073242188,175.59500122070312,1.0389037978445521,46.476791117886094
119,169.22000122070312,177.381103515625,1.048227764070737,44.95569081739514
120,169.58248901367188,177.8300018310547,1.0486342243550741,44.98589352020754
121,169.00050354003906,177.1649932861328,1.0483104462713002,44.88169041599777
122,169.02499389648438,177.09500122070312,1.0477444615626554,44.98405144650063
123,169.34100341796875,177.85000610351562,1.0502477398491898,44.64671713481938
124,170.03500366210938,178.77999877929688,1.0514305579959606,44.63398630916804
125,169.3155059814453,178.99000549316406,1.0571388866934546,43.47301771985174
126,168.18099975585938,178.90499877929688,1.0637646288166025,42.058544731440904
127,166.46249389648438,177.64999389648438,1.0672073314422228,41.0421961423517
128,167.15150451660156,177.76119995117188,1.0634735263990194,41.8416571393026
129,167.41400146484375,178.1999969482422,1.0644270813015806,41.74980301211015
130,166.6719970703125,178.00999450683594,1.068025808989019,40.959096398327134
131,165.88926696777344,177.1925048828125,1.0681372467408328,40.74204969751624
132,166.35000610351562,177.7899932861328,1.0687705846881566,40.75352135674096
133,165.11700439453125,176.2259063720703,1.0672789699539087,40.68794684295072
134,165.05450439453125,176.47000122070312,1.0691619829949344,40.36124558874796
135,164.75149536132812,176.74000549316406,1.0727672310684835,39.690753522876875
136,165.17050170898438,176.61000061035156,1.0692587283019976,40.37456013834334
137,165.218994140625,176.4250030517578,1.0678251854117626,40.62365026453996
138,165.12950134277344,176.46499633789062,1.0686460923271799,40.46537412472851
139,162.95350646972656,174.67999267578125,1.0719621593919688,39.37435994682143
140,164.49449157714844,173.25,1.053226757558293,42.84107647477764
141,164.7624969482422,172.9250030517578,1.0495410439554078,43.52029678909172
142,164.27450561523438,172.85000610351562,1.0522022602117391,42.950314377828946
143,163.1824951171875,172.3350067138672,1.0560875821276474,42.02200077406464
144,164.09295654296875,173.35499572753906,1.056443855846701,42.20537089309475
145,163.15460205078125,173.03500366210938,1.060558522328735,41.28513749052415
146,163.60250854492188,174.25999450683594,1.0651425583672376,40.652145773995855
147,166.22000122070312,177.36000061035156,1.0670196083975296,41.01168625531129
148,166.34750366210938,177.64500427246094,1.0679150595087945,40.89520288737732
149,167.15249633789062,177.66000366210938,1.0628618031703119,41.94416432103161
150,167.07550048828125,177.22959899902344,1.0607755085638926,42.27280337803698
151,167.2239990234375,177.49000549316406,1.0613907485150365,42.20866776744292
152,167.4499969482422,178.2899932861328,1.0647357213224746,41.707381994224264
153,168.36898803710938,178.46499633789062,1.0599635860408927,42.74701175210048
154,165.8489990234375,176.90989685058594,1.0666925811568229,40.97143548748228
155,165.25,176.49000549316406,1.0680181875531864,40.599628344646916
156,164.68800354003906,175.26499938964844,1.0642244463607082,41.08184232815604
157,165.13999938964844,175.64199829101562,1.0635945194391558,41.302247466289074
158,164.4499969482422,175.3800048828125,1.066464020294329,40.65226293018732
159,163.6405029296875,174.86000061035156,1.0685618626183568,40.10235694339751
160,164.0550079345703,175.0399932861328,1.0669591589422471,40.47021656432217
161,158.3144989013672,171.1300048828125,1.0809496670891123,36.79295988964729
162,158.89625549316406,170.8350067138672,1.0751355101707651,37.85686719403198
163,158.33358764648438,170.97500610351562,1.0798404093846221,36.973188310879706
164,159.10751342773438,171.7100067138672,1.0792074051981007,37.26108733199972
165,157.80450439453125,171.3800048828125,1.0860273319850287,35.86889888052518
166,158.60150146484375,171.6699981689453,1.0823983164308086,36.63229860604501
167,158.72525024414062,171.60000610351562,1.0811134702233696,36.865849741096824
168,158.5500030517578,172.0800018310547,1.0853358468550776,36.15422936317428
169,157.35475158691406,170.86000061035156,1.0858267633308674,35.79446374767018
170,155.39100646972656,170.89999389648438,1.0998062100188488,33.158983652155186
171,156.43199157714844,171.19000244140625,1.0943413857706947,34.24484771484869
172,156.48199462890625,171.67999267578125,1.0971229826339877,33.820946638445534
173,157.85775756835938,172.65220642089844,1.0937201255132007,34.66708219484134
174,157.74349975585938,172.1699981689453,1.09145542247645,34.99827561161193
175,156.27017211914062,170.27999877929688,1.0896513164999597,34.94097419652125
176,156.1824951171875,170.89999389648438,1.0942327036602533,34.2050961676138
177,156.69569396972656,171.65499877929688,1.0954672360841036,34.12838748561525
178,155.8040008544922,170.82000732421875,1.0963775409320218,33.78482593075772
179,155.5313720703125,169.95010375976562,1.0927062591779535,34.29439535255504
180,154.8520050048828,170.74000549316406,1.1026011932346647,32.606572477752664
181,154.52249145507812,170.13999938964844,1.1010694804847263,32.77105970229296
182,152.0500030517578,166.47999572753906,1.0949029423621206,33.16316928741578
183,151.69326782226562,166.44000244140625,1.0972141666591224,32.7316647327723
184,151.24899291992188,166.55999755859375,1.1012304567659383,32.024470371303934
185,151.87860107421875,166.91000366210938,1.098969851457515,32.506618932492174
186,151.54925537109375,166.6649932861328,1.0997414198969546,32.31633227286774
187,151.33450317382812,166.1300048828125,1.0977668766784119,32.56748216251829
188,151.1219940185547,165.77999877929688,1.0969945166217334,32.6366143865484
189,154.51100158691406,169.5749969482422,1.0974946457314527,33.32087595634714
190,154.41250610351562,169.0800018310547,1.0949890400568087,33.68568934795992
191,153.46449279785156,167.86000061035156,1.0938035082255948,33.652699022848836
192,153.3800048828125,168.11000061035156,1.0960359581341341,33.29103113524123
193,151.0319061279297,166.93080139160156,1.1052684540060358,31.366742384965175
194,150.6844940185547,167.11000061035156,1.1090059511350538,30.728367716504106
195,150.76651000976562,167.63999938964844,1.111918020645234,30.306769676938313
