,jnj,tmo,Ratio,Spread
0,156.77670288085938,535.8250122070312,3.417759159115785,-36.47684699341954
1,158.1699981689453,539.97998046875,3.413921645823021,-36.16555404380301
2,162.8699951171875,542.7249755859375,3.33225880675835,-23.844529600868665
3,164.91000366210938,546.864990234375,3.3161420052774258,-21.44521901589223
4,166.3000030517578,548.3200073242188,3.2971737658571434,-18.44454002260704
5,166.6199951171875,547.27001953125,3.2845398845819376,-16.368805453642945
6,166.22000122070312,549.1099853515625,3.3035133035672812,-19.490966972107227
7,166.01499938964844,548.5250244140625,3.30406906864263,-19.563147226515067
8,166.0,549.6300048828125,3.3110241258000754,-20.716208811129942
9,163.39500427246094,539.9199829101562,3.3043848881073528,-19.356600044553712
10,164.88780212402344,547.3800048828125,3.319711936429903,-22.031401541830743
11,164.18499755859375,541.6649780273438,3.299113719778424,-18.569241538470575
12,163.8350067138672,542.1599731445312,3.3091827199750843,-20.186145663383282
13,163.34500122070312,539.9299926757812,3.3054577038831843,-19.5268965006054
14,163.8300018310547,542.14501953125,3.3091925378254134,-20.18723539293398
15,164.60000610351562,543.739990234375,3.3034020052977477,-19.313928018854536
16,163.72999572753906,543.4600219726562,3.3192453194527713,-21.82281121519338
17,163.44650268554688,546.969970703125,3.3464770534456476,-26.2415077092985
18,163.16000366210938,545.1799926757812,3.3413825719494534,-25.369913233816302
19,163.00999450683594,544.2449951171875,3.338721633380364,-24.9157757465025
20,163.52999877929688,542.3800048828125,3.316700354256216,-21.383891974425634
21,163.6199951171875,540.3300170898438,3.3023471043551247,-19.045417486267294
22,163.91000366210938,542.72998046875,3.3111461676711036,-20.51574740827743
23,165.82899475097656,548.9450073242188,3.3103077549771256,-20.579375103500862
24,167.25999450683594,554.489990234375,3.3151381588244218,-21.537233692146625
25,167.00999450683594,557.7999877929688,3.339919802045962,-25.648615790242953
26,166.58999633789062,559.8125,3.3604208674363933,-29.00744815412281
27,166.38999938964844,560.0399780273438,3.3658271535650077,-29.87602403054245
28,166.17999267578125,557.7750244140625,3.35645113128803,-28.28425495200076
29,166.07000732421875,556.1599731445312,3.348948928861906,-27.021765923725294
30,167.4499969482422,553.9299926757812,3.308032264981156,-20.368176057510023
31,167.24000549316406,554.4600219726562,3.3153552006748757,-21.571340976494067
32,167.69500732421875,554.280029296875,3.3052864133589805,-19.932822569302513
33,168.80999755859375,558.5499877929688,3.308749457206151,-20.628637323298445
34,169.27000427246094,558.3499755859375,3.2985760116553458,-18.954056042025055
35,169.02000427246094,555.4000244140625,3.286001717990466,-16.805489409652633
36,168.57000732421875,554.0700073242188,3.286883687787647,-16.917954708387352
37,167.27999877929688,538.0,3.216164538055847,-4.983118999074916
38,168.50999450683594,539.6900024414062,3.2027180584799835,-2.7303232016650987
39,169.38999938964844,543.9500122070312,3.2112286095224607,-4.169443736199353
40,169.3699951171875,544.0750122070312,3.2123459165868455,-4.358568194896177
41,169.72000122070312,543.4249877929688,3.201891255505598,-2.5865858604778373
42,169.14999389648438,543.531005859375,3.2133078656331646,-4.519784155012529
43,169.47500610351562,547.0800170898438,3.228086723039776,-7.02695635402358
44,169.5800018310547,529.1799926757812,3.1205330048467665,11.209635871093498
45,170.26499938964844,528.2999877929688,3.1028102645098747,14.285426566122057
46,170.44000244140625,526.89501953125,3.0913812015015996,16.25137378801867
47,172.53500366210938,533.0601196289062,3.089576655835272,16.801880044404246
48,172.6649932861328,534.5900268554688,3.096111242245669,15.688659517794237
49,172.69000244140625,534.114990234375,3.0929120544520248,16.24386394041665
50,172.2100067138672,534.739990234375,3.105162124073683,14.080219320108315
51,170.8699951171875,525.1699829101562,3.0735061620969777,19.35476833899418
52,170.7100067138672,523.47998046875,3.0664867897648933,20.53192184871796
53,170.84190368652344,530.3400268554688,3.1042736905378074,14.094676240774904
54,170.97000122070312,531.530029296875,3.108908144714401,13.31529533312869
55,170.0,527.4000244140625,3.1023530847886027,14.335924289660854
56,169.63999938964844,527.0300903320312,3.106756025867983,13.551862678303225
57,168.6999969482422,523.8400268554688,3.105157298942838,13.728712460315139
58,169.22000122070312,533.989990234375,3.1555961847437,5.245642619110756
59,169.2899932861328,538.3599853515625,3.180105184608461,1.1000097384161358
60,169.8800048828125,538.767578125,3.1714596340908714,2.583721651803901
61,169.27000427246094,539.2899780273438,3.1859748591917683,0.10594151656869366
62,169.47999572753906,538.2100219726562,3.1756551542395495,1.8590331933652373
63,169.72000122070312,541.5999755859375,3.1911381787090805,-0.7615736534465873
64,169.39999389648438,541.7000122070312,3.197756975942095,-1.8874059631663136
65,168.72999572753906,537.2050170898438,3.1838145599037935,0.4598844576700025
66,168.32000732421875,536.125,3.1851531408700193,0.22566807632881813
67,169.03500366210938,539.85498046875,3.1937466724222814,-1.212364348475146
68,169.2899932861328,539.5700073242188,3.1872528130604927,-0.11001223424011419
69,169.47999572753906,538.3099975585938,3.1762450503243844,1.7590576074277373
70,169.42999267578125,535.0050048828125,3.1576759016131826,4.903763592782299
71,169.66000366210938,538.260009765625,3.1725804441075587,2.386067703406186
72,170.42999267578125,534.6749877929688,3.1372118216898106,8.439318840636249
73,171.27000427246094,537.0800170898438,3.135867365516278,8.726978770089092
74,170.7100067138672,535.9299926757812,3.139417559593162,8.081909641686709
75,171.25,537.4299926757812,3.1382773294936133,8.312878725454768
76,170.60000610351562,535.4500122070312,3.138628329720775,8.209278956550408
77,170.0500030517578,532.5145263671875,3.13151729967983,9.381709026962428
78,169.41000366210938,529.8099975585938,3.1273831893381407,10.034695370934857
79,172.42999267578125,544.9000244140625,3.160123224261998,4.625358535562897
80,173.49000549316406,548.469970703125,3.161392318502959,4.453323780600956
81,173.0,541.6749877929688,3.1310692936009756,9.677575384785202
82,172.63999938964844,536.3300170898438,3.106638200799266,13.86855039452121
83,171.6699981689453,535.5900268554688,3.1198813570696227,11.499164702615873
84,171.7100067138672,535.9000244140625,3.1209597778833675,11.317416061415658
85,171.72000122070312,535.4199829101562,3.1179826409505305,11.829495338355061
86,174.02999877929688,547.0599975585938,3.1434810170421814,7.594266008900265
87,174.27999877929688,547.3900146484375,3.1408653803219053,8.06563345855898
88,175.05999755859375,548.5700073242188,3.1336114187971966,9.385956633015327
89,175.30999755859375,549.4849853515625,3.1343619474292015,9.272363145174042
90,175.4600067138672,546.530029296875,3.1148410371836657,12.708179271141491
91,176.2100067138672,549.9000244140625,3.120708265490277,11.742337772461612
92,176.2100067138672,551.1300048828125,3.1276884619711,10.512357303711612
93,173.24000549316406,564.4005126953125,3.2579109605118513,-12.278602751089123
94,172.63999938964844,559.7000122070312,3.2420065696582197,-9.50144472266629
95,173.55499267578125,558.1300048828125,3.2158683324394897,-4.998391505425614
96,173.4499969482422,556.3800048828125,3.207725653917638,-3.5849593164800786
97,173.38999938964844,553.4600219726562,3.1919950626962077,-0.8573008697835554
98,174.57000732421875,558.9149780273438,3.2016666928890216,-2.5296964634511574
99,174.60000610351562,562.8800048828125,3.2238258030134097,-6.3985610871900445
100,175.89999389648438,566.614990234375,3.2212337117409056,-5.966385963443711
101,175.88499450683594,566.0399780273438,3.2182391659644622,-5.43945487227745
102,176.72999572753906,568.239990234375,3.2153001978816245,-4.930783422779653
103,176.52999877929688,568.280029296875,3.219169734473039,-5.611920334355544
104,176.6699981689453,569.2949829101562,3.222363665650537,-6.17810056202063
105,176.19000244140625,570.239990234375,3.2365059443370745,-8.661752506547712
106,176.8000030517578,572.6699829101562,3.2390835578351678,-9.136364949437505
107,174.78500366210938,579.4349975585938,3.315129933450956,-22.360537029760277
108,174.27000427246094,580.5900268554688,3.331554556845883,-25.166416521505308
109,174.1300048828125,583.2949829101562,3.3497672230739735,-28.320145961809086
110,174.67999267578125,587.5999755859375,3.363865355069975,-30.862131780789124
111,174.59500122070312,586.1300048828125,3.357083540678772,-29.66460443002188
112,174.80999755859375,588.1824951171875,3.364695974668367,-31.027915699456
113,174.72999572753906,588.8900146484375,3.370285749715857,-31.99188415286255
114,176.66000366210938,585.6400146484375,3.3150685073491117,-22.555170073334917
115,175.4199981689453,589.6900024414062,3.3615893774749757,-30.580042790783292
116,175.66000366210938,587.4000244140625,3.343959991848544,-27.520717996970117
117,175.5,586.1699829101562,3.339999902621973,-26.803574337376855
118,175.5399932861328,588.9000244140625,3.3547911982322267,-29.405415836520202
119,175.9600067138672,588.6900024414062,3.3455897930186445,-27.849024794384714
120,175.8300018310547,589.6300048828125,3.3534095361572898,-29.20576284837409
121,174.3800048828125,591.9600219726562,3.394655381334961,-36.18380048480651
122,174.35000610351562,590.9500122070312,3.3894464669887685,-35.269952950911375
123,174.72000122070312,589.72998046875,3.3752860367933137,-32.86388774620809
124,174.6300048828125,588.7349853515625,3.3713277723758868,-32.15737932421018
125,174.32000732421875,587.469970703125,3.370066234626105,-31.886073678734984
126,174.35000610351562,587.739990234375,3.371035099852077,-32.059930978255125
127,175.0,587.4337768554688,3.356764439174107,-29.670137361694398
128,174.8300018310547,581.4550170898438,3.3258308699883634,-24.23631321341554
129,174.63999938964844,578.280029296875,3.311269075343067,-21.67038549648964
130,174.42999267578125,576.4849853515625,3.304964797098249,-20.548526085916702
131,174.31500244140625,572.1300048828125,3.2821615860351816,-16.56215120125432
132,174.61500549316406,571.25,3.2714828739180932,-14.720475088512556
133,174.9499969482422,570.8200073242188,3.262760887575735,-13.216654520871087
134,174.3000030517578,571.1099853515625,3.276591941205952,-15.590212785869197
135,174.77999877929688,567.9550170898438,3.2495424022003108,-10.896599903842114
136,174.9499969482422,571.5900268554688,3.2671622567936938,-13.986674052121087
137,174.27000427246094,567.9099731445312,3.2587935916764956,-12.48636281056781
138,174.31500244140625,569.3200073242188,3.266041358176204,-13.752153642660572
139,174.35000610351562,569.9500122070312,3.26899909523742,-14.269952950911373
140,175.1199951171875,572.010009765625,3.266388908832741,-13.86172134493131
141,175.24000549316406,573.8599853515625,3.2747087843132268,-15.326999091318724
142,177.38999938964844,573.2000122070312,3.231298349282706,-7.775138472117758
143,176.11000061035156,569.9099731445312,3.2361022722694406,-8.5881843388604
144,176.22999572753906,572.1300048828125,3.246496162704083,-10.423567150222196
145,176.27999877929688,571.4500122070312,3.2417178135024183,-9.583287784014372
146,176.4246063232422,573.77001953125,3.2522108536266097,-11.439750108180304
147,176.27999877929688,571.9000244140625,3.2442706397455967,-10.033299991045622
148,176.89999389648438,574.3099975585938,3.24652355779424,-10.455855129652262
149,177.4149932861328,576.85498046875,3.251444366589723,-11.34998784493848
150,176.8000030517578,579.239990234375,3.2762442321044745,-15.706372273656255
151,176.6199951171875,576.5650024414062,3.264437880087444,-13.608406783697204
152,176.74000549316406,577.72998046875,3.2688127334651202,-14.388686971490982
153,177.02499389648438,578.2000122070312,3.266205519798716,-13.945177508338586
154,177.2899932861328,580.7349853515625,3.275621903906892,-15.63068499750227
155,177.74000549316406,583.1799926757812,3.2810845878938073,-16.63316102051203
156,177.98379516601562,588.969970703125,3.309121317217442,-21.641661949001215
157,177.77999877929688,592.0172729492188,3.3300555575105637,-25.342241289186514
158,177.24000549316406,591.5549926757812,3.3375929493445926,-26.610930099517073
159,176.94920349121094,589.7550048828125,3.332905677148785,-25.7431192202348
160,176.92999267578125,589.094970703125,3.3295370773152255,-25.144666042453647
161,177.5500030517578,592.0599975585938,3.334609897956474,-26.122225979367382
162,177.75999450683594,592.8699951171875,3.3352273483243615,-26.25908791585209
163,178.0,592.77001953125,3.3301686490519664,-25.38976556344505
164,179.6999969482422,594.47998046875,3.3081802479939615,-21.650321414853916
165,179.00999450683594,595.2999877929688,3.325512575054773,-24.68215789412056
166,178.5850067138672,594.1099853515625,3.326762958905383,-24.854470039764234
167,179.02000427246094,593.02001953125,3.3125908020239927,-22.37010294673814
168,178.72000122070312,591.7000122070312,3.310765488840474,-22.01176685244854
169,179.66000366210938,595.280029296875,3.313369793849229,-22.57857024774182
170,179.60000610351562,598.2050170898438,3.3307627881986694,-25.695882504170296
171,179.86000061035156,599.114990234375,3.331007384639661,-25.77243333616593
172,180.00999450683594,597.0999755859375,3.3170379079327312,-23.27660752907911
173,179.8699951171875,599.5,3.3329627857576716,-26.125405328757775
174,179.82000732421875,599.8699951171875,3.3359468951394877,-26.65563822374133
175,178.71499633789062,596.010009765625,3.3349748033386537,-26.337807753874127
176,177.22999572753906,590.760009765625,3.3332958528860877,-25.848033875024495
177,175.98500061035156,588.1900024414062,3.34227349149896,-27.268905905486687
178,176.4499969482422,589.9199829101562,3.3432700091414373,-27.50832286979323
179,176.27999877929688,587.030029296875,3.3301000304171686,-25.16330487385812
180,176.9499969482422,588.030029296875,3.32314235342357,-24.015600177506936
181,178.10000610351562,591.5700073242188,3.3215608481247627,-23.86917997556065
182,177.89849853515625,590.1400146484375,3.3172849659088843,-23.0851274992832
183,178.1999969482422,592.260009765625,3.3235691352881767,-24.23865794874416
184,176.47940063476562,589.9749755859375,3.343024587934345,-27.469060906437445
185,176.24000549316406,589.5,3.3448705267026635,-27.761475581746023
186,176.35000610351562,590.1699829101562,3.3465832859894125,-28.078847338015972
187,176.5800018310547,588.2550048828125,3.3313795377895254,-25.426609229866468
188,176.61000061035156,587.989990234375,3.3293131091236257,-25.065432349699105
189,176.1199951171875,588.2349853515625,3.3399670773336108,-26.88115877285861
190,176.4499969482422,589.8599853515625,3.342929983300511,-27.44832531119948
191,178.98500061035156,587.3099975585938,3.281336400010196,-16.77228654864359
192,178.97000122070312,591.7849731445312,3.3066154612959457,-21.295343250445963
193,178.4499969482422,589.10498046875,3.3012327853365813,-20.28224411236658
194,179.06500244140625,591.280029296875,3.302041276828251,-20.4858693647684
195,178.35499572753906,588.0787963867188,3.297237590614435,-19.560590068356756
196,178.07940673828125,585.219970703125,3.2862866146179823,-17.58517540575644
197,177.66000366210938,584.1500244140625,3.2880221342618814,-17.859641680949718
198,180.02000427246094,576.1699829101562,3.200588652570638,-2.3145281676341916
199,180.13999938964844,579.6300048828125,3.21766407708848,-5.3899012133709885
200,180.63999938964844,580.47802734375,3.2134523322912183,-4.635154595303446
201,181.1999969482422,583.219970703125,3.2186533141593565,-5.582004412213562
202,180.99000549316406,583.0,3.221172342701651,-6.035169331197606
203,181.38999938964844,586.510009765625,3.2334197681192336,-8.26298339867071
204,182.2899932861328,587.52001953125,3.2229965503868603,-6.388028387138773
205,181.55999755859375,602.4650268554688,3.3182696351438254,-23.67306487116843
206,182.3800048828125,600.6699829101562,3.293507878213482,-19.249456158224913
207,182.38189697265625,605.9249877929688,3.3222869037479774,-24.498395874844842
208,182.41000366210938,610.8049926757812,3.348527933847408,-29.28830369212005
209,181.9199981689453,611.3969116210938,3.3608009992024197,-31.450953943404553
210,181.74000549316406,614.7849731445312,3.3827718419853117,-35.41598885722124
211,181.8699951171875,612.1599731445312,3.365920655301538,-32.37430215726863
212,180.91000366210938,609.0800170898438,3.3667569772837957,-32.371635343197795
213,182.36000061035156,611.5399780273438,3.3534765078994524,-30.183575734109123
214,182.8699951171875,613.239990234375,3.353420498761407,-30.248781089102177
215,183.0,613.3499755859375,3.3516392108521176,-29.942030828081666
216,182.19000244140625,614.4500122070312,3.3725780996388277,-33.63854553114277
217,182.52000427246094,613.27001953125,3.3600153691415495,-31.4007193937025
218,182.24000549316406,609.1799926757812,3.342734714187835,-28.208239309466077
219,181.3000030517578,589.4749755859375,3.2513787405599395,-11.516435914172801
220,181.4199981689453,590.7999877929688,3.2565317702340235,-12.456799194284597
221,180.72000122070312,590.6599731445312,3.2683707899226473,-14.560651473928145
222,180.3800048828125,590.4299926757812,3.2732563293773387,-15.420542239870313
223,180.50999450683594,588.5599975585938,3.260539667992206,-13.13386042273032
224,180.02999877929688,586.2999877929688,3.2566793965917205,-12.412495277413653
225,179.91000366210938,585.89501953125,3.2566005647558365,-12.392175942614243
226,179.0164031982422,581.0800170898438,3.24595962553419,-10.441643886149903
227,180.5399932861328,579.510009765625,3.2098705622923984,-3.9877103980317066
228,180.39999389648438,576.0,3.192904764345588,-0.9264740180228705
229,180.3249969482422,574.0399780273438,3.1833633037138367,0.7931423753087778
230,180.47000122070312,569.780029296875,3.157200783747272,5.517907834225527
231,179.4600067138672,566.4500122070312,3.156413635435692,5.610348993026038
232,179.88999938964844,570.7999877929688,3.1730501402504023,2.6387313369701837
233,179.6699981689453,567.8900146484375,3.1607392465961146,4.843482173728718
234,180.07000732421875,570.4749755859375,3.168073262521663,3.5407658470111323
235,180.0850067138672,572.22998046875,3.1775548165314658,1.8338420800636208
236,180.4600067138672,577.14501953125,3.1981879533361455,-1.8791201731825118
237,180.13999938964844,576.739990234375,3.2016209181108546,-2.499886564933488
238,180.41400146484375,577.385009765625,3.2003337051317313,-2.2665819887710064
239,180.75,576.7999877929688,3.1911479269320537,-0.6045038906357809
240,180.21560668945312,567.4754028320312,3.1488693640717966,7.007062921958324
241,180.27000427246094,571.9099731445312,3.172518775115486,2.7468661374933867
242,180.1699981689453,569.4299926757812,3.1605150605697796,4.906273225390125
243,180.5500030517578,572.2949829101562,3.169731228119104,3.2594031431007147
244,180.89999389648438,571.9400024414062,3.16163638329742,4.7362926195760355
245,180.6300048828125,569.9600219726562,3.155400578892913,5.850813002757265
246,179.9199981689453,569.0999755859375,3.163072373153046,4.434905775731297
247,178.4600067138672,568.2249755859375,3.1840465886398723,0.6298474561095895
248,178.4600067138672,568.97998046875,3.1882772557608425,-0.12515742670291052
249,178.1999969482422,569.3300170898438,3.1948935288433504,-1.30866527296291
250,177.92999267578125,570.3499755859375,3.2054740575705654,-3.1941327672559487
251,177.63999938964844,572.6099853515625,3.2234293364050193,-6.383727077146544
252,177.0800018310547,571.6099853515625,3.2279759399195957,-7.178820619611313
