,jnj,tmo,Ratio,Spread
0,172.5500030517578,611.47998046875,3.543784234447863,-62.21240999918024
1,173.5800018310547,610.4149780273438,3.516620414726463,-57.8495648470377
2,173.7449951171875,610.5599975585938,3.5141155988221895,-57.466310057064845
3,174.00999450683594,612.385009765625,3.5192519343569524,-58.44284911726555
4,174.0500030517578,607.8516235351562,3.49239651179091,-53.7813638143611
5,174.02499389648438,608.614990234375,3.49728493940588,-54.624804647722556
6,173.97000122070312,606.72998046875,3.4875551888916507,-52.91587003734463
7,173.0399932861328,611.0900268554688,3.531495900170268,-60.25360916467349
8,172.33900451660156,614.6978149414062,3.5667945086812423,-66.10581806971601
9,172.6699981689453,615.0,3.5617073407174433,-65.34823002408626
10,172.33999633789062,620.3699951171875,3.599686714051491,-71.77482263920109
11,173.0749969482422,622.72998046875,3.598035484322305,-71.78148830344395
12,172.8625946044922,622.4099731445312,3.600605293288573,-72.14154928140061
13,173.08999633789062,625.0599975585938,3.611184994991901,-74.0634804549947
14,170.8699951171875,616.5150146484375,3.608094061368785,-72.62648154509048
15,170.74000549316406,620.635009765625,3.6349712416430338,-77.16267650899016
16,170.86000061035156,616.5499877929688,3.6085098068038697,-72.69345502998993
17,170.80999755859375,615.969970703125,3.606170478937136,-72.27353735294997
18,170.88499450683594,613.1099853515625,3.5878515086767093,-69.17342730992249
19,171.0800018310547,618.5499877929688,3.615559861893155,-73.98905669803838
20,171.25999450683594,620.5,3.62314620987117,-75.36276964555367
21,168.97999572753906,630.010009765625,3.7283111947845247,-92.17286316460269
22,169.68649291992188,625.989990234375,3.689097343356557,-85.89078598543409
23,169.52999877929688,626.0499877929688,3.6928566761095407,-86.45184536206756
24,169.2899932861328,625.4199829101562,3.694370652216139,-86.5902883474244
25,169.30740356445312,625.3599853515625,3.6936363808419994,-86.47454668446409
26,169.66000366210938,624.5650024414062,3.6812742482622736,-84.55061130831137
27,169.88999938964844,625.219970703125,3.6801458175837762,-84.46918089771037
28,169.60000610351562,609.9000244140625,3.5961085051011676,-70.07773303413961
29,170.14999389648438,612.9199829101562,3.6022333523152734,-71.33674455583599
30,169.9199981689453,606.8599853515625,3.5714453383420093,-66.01314566956188
31,169.64999389648438,607.8049926757812,3.58269976152576,-67.82265073853608
32,169.1199951171875,606.010009765625,3.583313784663401,-67.72461412204092
33,169.0500030517578,604.3599853515625,3.575036820120769,-66.2986898015186
34,168.85000610351562,600.9299926757812,3.5589574826984225,-63.50904592147111
35,167.69679260253906,597.8400268554688,3.5650057319368016,-64.11143082483062
36,167.50999450683594,593.1400146484375,3.5409231335401423,-60.00950742205458
37,167.89999389648438,594.7249755859375,3.542138160842365,-60.34577110845527
38,167.6300048828125,589.5499877929688,3.51697172713867,-56.03523220476035
39,167.50999450683594,590.5900268554688,3.525700234151505,-57.45951962908583
40,167.7100067138672,593.1950073242188,3.5370281055219235,-59.424102446620566
41,167.80999755859375,594.8400268554688,3.5447234104617045,-60.7489720077445
42,166.6649932861328,592.130126953125,3.552816433001906,-61.7051385800375
43,166.9600067138672,589.1500244140625,3.5286895107984533,-57.78046416207707
44,166.83999633789062,587.8300170898438,3.52331593138703,-56.84470519968369
45,167.0937042236328,589.0,3.5249682370539914,-57.20236801930315
46,167.39999389648438,591.510009765625,3.533512731974165,-58.73170170521786
47,167.27000427246094,591.7877197265625,3.537918961026735,-59.42561151286742
48,167.22000122070312,589.969970703125,3.5281064848484296,-57.76796190223382
49,166.8000030517578,595.1699829101562,3.5681652998859708,-64.31272123695038
50,168.50999450683594,595.4849853515625,3.533825913972156,-59.152685291029286
