,jnj,tmo,Ratio,Spread
0,177.98379516601562,588.969970703125,3.309121317217442,-12.849605085264216
1,177.77999877929688,592.0172729492188,3.3300555575105637,-16.556581144462598
2,177.24000549316406,591.5549926757812,3.3375929493445926,-17.842219152843086
3,176.94920349121094,589.7550048828125,3.332905677148785,-16.98353590690556
4,176.92999267578125,589.094970703125,3.3295370773152255,-16.385685714242527
5,177.5500030517578,592.0599975585938,3.334609897956474,-17.34378489317021
6,177.75999450683594,592.8699951171875,3.3352273483243615,-17.47405566111206
7,178.0,592.77001953125,3.3301686490519664,-16.59720006571638
8,179.6999969482422,594.47998046875,3.3081802479939615,-12.804396763039449
9,179.00999450683594,595.2999877929688,3.325512575054773,-15.857890896826348
10,178.5850067138672,594.1099853515625,3.326762958905383,-16.043542471786623
11,179.02000427246094,593.02001953125,3.3125908020239927,-13.54552176498214
12,178.72000122070312,591.7000122070312,3.310765488840474,-13.196602104693511
13,179.66000366210938,595.280029296875,3.313369793849229,-13.733900896955674
14,179.60000610351562,598.2050170898438,3.3307627881986694,-16.853096344396363
15,179.86000061035156,599.114990234375,3.331007384639661,-16.921486522359032
16,180.00999450683594,597.0999755859375,3.3170379079327312,-14.420952737741572
17,179.8699951171875,599.5,3.3329627857576716,-17.274144809428776
18,179.82000732421875,599.8699951171875,3.3359468951394877,-17.805946710962758
19,178.71499633789062,596.010009765625,3.3349748033386537,-17.52280009834999
20,177.22999572753906,590.760009765625,3.3332958528860877,-17.079637112812406
21,175.98500061035156,588.1900024414062,3.34227349149896,-18.539586793597778
22,176.4499969482422,589.9199829101562,3.3432700091414373,-18.764408548619713
23,176.27999877929688,587.030029296875,3.3301000304171686,-16.424726420199136
24,176.9499969482422,588.030029296875,3.32314235342357,-15.2559919593117
25,178.10000610351562,591.5700073242188,3.3215608481247627,-15.07347550685165
26,177.89849853515625,590.1400146484375,3.3172849659088843,-14.295747908628073
27,178.1999969482422,592.260009765625,3.3235691352881767,-15.439814987994737
28,176.47940063476562,589.9749755859375,3.343024587934345,-18.724223668407262
29,176.24000549316406,589.5,3.3448705267026635,-19.02415242911536
30,176.35000610351562,590.1699829101562,3.3465832859894125,-19.338071508882877
31,176.5800018310547,588.2550048828125,3.3313795377895254,-16.678614342206515
32,176.61000061035156,587.989990234375,3.3293131091236257,-16.316495866533046
33,176.1199951171875,588.2349853515625,3.3399670773336108,-18.147602481192166
34,176.4499969482422,589.8599853515625,3.342929983300511,-18.704410990025963
35,178.98500061035156,587.3099975585938,3.281336400010196,-7.948804054624588
36,178.97000122070312,591.7849731445312,3.3066154612959457,-12.472331554180073
37,178.4499969482422,589.10498046875,3.3012327853365813,-11.475554203106412
38,179.06500244140625,591.280029296875,3.302041276828251,-11.659875789753187
39,178.35499572753906,588.0787963867188,3.297237590614435,-10.756882037845912
40,178.07940673828125,585.219970703125,3.2862866146179823,-8.790117505680882
41,177.66000366210938,584.1500244140625,3.2880221342618814,-9.077747918250225
42,180.02000427246094,576.1699829101562,3.200588652570638,6.541440808165248
43,180.13999938964844,579.6300048828125,3.21766407708848,3.469834144452875
44,180.63999938964844,580.47802734375,3.2134523322912183,4.240274659542138
45,181.1999969482422,583.219970703125,3.2186533141593565,3.3110019306659524
46,180.99000549316406,583.0,3.221172342701651,2.851245843139054
47,181.38999938964844,586.510009765625,3.2334197681192336,0.6359867017073384
48,182.2899932861328,587.52001953125,3.2229965503868603,2.5391905363023852
49,181.55999755859375,602.4650268554688,3.3182696351438254,-14.768758903275739
50,182.3800048828125,600.6699829101562,3.293507878213482,-10.319411969325643
51,182.38189697265625,605.9249877929688,3.3222869037479774,-15.568292297419248
52,182.41000366210938,610.8049926757812,3.348527933847408,-20.35731790771456
53,181.9199981689453,611.3969116210938,3.3608009992024197,-22.53534835049868
54,181.74000549316406,614.7849731445312,3.3827718419853117,-26.50603283735211
55,181.8699951171875,612.1599731445312,3.365920655301538,-23.460266049852862
56,180.91000366210938,609.0800170898438,3.3667569772837957,-23.48773124985746
57,182.36000061035156,611.5399780273438,3.3534765078994524,-21.254159435193856
58,182.8699951171875,613.239990234375,3.353420498761407,-21.303357187643087
59,183.0,613.3499755859375,3.3516392108521176,-20.99252636013614
60,182.19000244140625,614.4500122070312,3.3725780996388277,-24.71446509974203
61,182.52000427246094,613.27001953125,3.3600153691415495,-22.46628093279469
62,182.24000549316406,609.1799926757812,3.342734714187835,-19.282589392575233
63,181.3000030517578,589.4749755859375,3.2513787405599395,-2.6202906003130693
64,181.4199981689453,590.7999877929688,3.2565317702340235,-3.5568874984004424
65,180.72000122070312,590.6599731445312,3.2683707899226473,-5.682711138086347
66,180.3800048828125,590.4299926757812,3.2732563293773387,-6.553273639057693
67,180.50999450683594,588.5599975585938,3.260539667992206,-4.26251173437106
68,180.02999877929688,586.2999877929688,3.2566793965917205,-3.5562125960921094
69,179.91000366210938,585.89501953125,3.2566005647558365,-3.5396596433172363
70,179.0164031982422,581.0800170898438,3.24595962553419,-1.6171757341697912
71,180.5399932861328,579.510009765625,3.2098705622923984,4.884579885833659
72,180.39999389648438,576.0,3.192904764345588,7.941421993833956
73,180.3249969482422,574.0399780273438,3.1833633037138367,9.658684398400283
74,180.47000122070312,569.780029296875,3.157200783747272,14.388001221556465
75,179.4600067138672,566.4500122070312,3.156413635435692,14.448740880791433
76,179.88999938964844,570.7999877929688,3.1730501402504023,11.490619746283187
77,179.6699981689453,567.8900146484375,3.1607392465961146,13.688465230037082
78,180.07000732421875,570.4749755859375,3.168073262521663,12.39830430830068
79,180.0850067138672,572.22998046875,3.1775548165314658,10.691851339106165
80,180.4600067138672,577.14501953125,3.1981879533361455,6.990659508626209
81,180.13999938964844,576.739990234375,3.2016209181108546,6.359848792890375
82,180.41400146484375,577.385009765625,3.2003337051317313,6.601753689756606
83,180.75,576.7999877929688,3.1911479269320537,8.274378040712122
84,180.21560668945312,567.4754028320312,3.1488693640717966,15.869171426136631
85,180.27000427246094,571.9099731445312,3.172518775115486,11.610682061803573
86,180.1699981689453,569.4299926757812,3.1605150605697796,13.766950178720094
87,180.5500030517578,572.2949829101562,3.169731228119104,12.13200761142798
88,180.89999389648438,571.9400024414062,3.16163638329742,13.619882528454468
89,180.6300048828125,569.9600219726562,3.155400578892913,14.725928552080632
90,179.9199981689453,569.0999755859375,3.163072373153046,13.28773578055052
91,178.4600067138672,568.2249755859375,3.1840465886398723,9.436851549831658
92,178.4600067138672,568.97998046875,3.1882772557608425,8.681846667019158
93,178.1999969482422,569.3300170898438,3.1948935288433504,7.490177687786513
94,177.92999267578125,570.3499755859375,3.2054740575705654,5.596235354998612
95,177.63999938964844,572.6099853515625,3.2234293364050193,2.3975387955689484
96,177.0800018310547,571.6099853515625,3.2279759399195957,1.5848681650702474
97,177.8800048828125,572.3099975585938,3.2173936465519666,3.4744065979958805
98,183.92999267578125,572.1199951171875,3.110531277656712,23.247771536069877
99,183.6999969482422,573.1400146484375,3.119978356939879,21.483272865487265
100,183.66000366210938,573.25,3.1212566076969233,21.24383220813354
101,182.6999969482422,572.3350219726562,3.132649324207681,19.05133958921499
102,183.25,570.3300170898438,3.1123056867112893,22.83666362397105
103,183.39999389648438,575.1400146484375,3.135987098086062,18.512185201557145
104,183.2899932861328,574.260009765625,3.1330679840723845,19.03612625398091
105,184.0,588.77001953125,3.199837062669837,6.824355646604886
106,183.35000610351562,592.4550170898438,3.2312789602818768,1.0353759758045271
107,183.36000061035156,595.7999877929688,3.24934547234798,-2.2772432487653305
108,183.2899932861328,596.280029296875,3.2532055820746644,-2.9838932772690896
109,183.32000732421875,594.2750244140625,3.2417357662605313,-0.8817351756501921
110,183.92999267578125,593.22998046875,3.2253031266871943,2.1377861845073767
111,183.91000366210938,591.4299926757812,3.2158663525579194,3.873071020365728
112,183.49000549316406,591.3900146484375,3.2230094116514145,2.553546074835367
113,183.55999755859375,587.8900146484375,3.2027131317692383,6.280105207862562
114,183.64500427246094,583.4199829101562,3.1768900287893365,11.025297384359305
115,183.6999969482422,582.77001953125,3.172400812262651,11.853267982674765
116,184.64999389648438,580.531005859375,3.143953561053586,17.167351430686608
117,183.90499877929688,580.760009765625,3.157934877358016,14.52685349545925
118,183.36500549316406,580.5800170898438,3.1662531000850542,12.958927889422512
119,181.96009826660156,564.3350219726562,3.1014218356038277,24.656342344722248
120,182.3000030517578,566.1799926757812,3.1057596445296487,23.911618261896706
121,182.4250030517578,565.0750122070312,3.0975743607180184,25.421214474653425
122,183.0,567.1699829101562,3.0992895240992144,25.18746631564511
123,183.0,564.7050170898438,3.0858197655182718,27.65243213595761
124,182.7449951171875,566.219970703125,3.098415747802173,25.312046599600194
125,181.5399932861328,561.280029296875,3.091770684447575,26.351486306637184
126,182.9600067138672,534.4378051757812,2.921063541561809,57.790188744228885
127,183.11000061035156,531.5650024414062,2.9029818178666744,61.148510614783845
128,183.82000732421875,531.8942260742188,2.8935600309060607,63.11752614022032
129,183.9199981689453,536.1599731445312,2.9151803962722163,59.175442030170984
130,184.80499267578125,537.75,2.909823983724398,60.4500768613043
131,185.8300018310547,542.760009765625,2.9207340279696563,58.75794583147638
132,186.1300048828125,544.1699829101562,2.9236016151870077,58.31906035087525
133,185.94000244140625,527.875,2.838953388560619,73.99901942749011
134,185.9250030517578,520.1099853515625,2.7974181891328205,81.71548216230963
135,186.27999877929688,518.969970703125,2.7859672219452647,84.00459169408646
136,185.49000549316406,517.7999877929688,2.7915250011249335,82.61742483441128
137,185.72000122070312,516.0800170898438,2.778806879699254,85.08187467686889
138,185.72999572753906,514.5999755859375,2.7706885663252905,86.5942676593304
139,184.72000122070312,516.7100219726562,2.7972608193916804,81.21494384200287
140,182.91000366210938,519.6500244140625,2.8410147832811528,72.41611333003095
141,183.85000610351562,519.27001953125,2.824422095688581,75.83883651042504
142,183.35000610351562,522.9450073242188,2.8521679297298457,70.54538574142953
143,183.3300018310547,523.4400024414062,2.8551791698762727,69.9856382755612
144,183.10000610351562,523.1199951171875,2.8570179010340477,69.56116646044734
145,183.14500427246094,522.4000244140625,2.852384789250921,70.42679290442629
146,182.16000366210938,521.5999755859375,2.863416584869306,68.03846769411575
147,183.0496063232422,555.094970703125,3.032483826940869,37.42305051776498
148,182.9550018310547,558.6599731445312,3.0535375778379215,33.55182034041616
149,183.72000122070312,559.3300170898438,3.0444699182095025,35.35802277276184
150,183.75999450683594,560.4400024414062,3.0498477317953863,34.377492726990454
151,183.72000122070312,562.9000244140625,3.0639017019047907,31.788015448543092
152,184.17999267578125,563.27001953125,3.058258453309827,32.906978610020815
153,183.6300048828125,558.6799926757812,3.0424221413723487,35.71673570511632
154,180.82000732421875,564.2349853515625,3.1204234182994073,21.06598900671588
155,181.7100067138672,564.1300048828125,3.104562126680946,24.051831597130672
156,181.25999450683594,559.280029296875,3.0855127785838183,27.44515099138789
157,181.2899932861328,562.52001953125,3.102874071176206,24.30226458424886
158,181.3000030517578,558.0,3.077771597393196,28.85468498562443
159,181.1699981689453,556.5499877929688,3.0719765602358327,29.88388101358612
160,180.5,553.4600219726562,3.066260509543802,30.805112373011184
161,180.9600067138672,551.947509765625,3.0501076994231155,33.806632250278085
162,180.06500244140625,548.719970703125,3.0473438106423836,34.13710875605045
163,179.11000061035156,547.8800048828125,3.058902367348594,31.88580436516338
164,178.89999389648438,544.8300170898438,3.0454445817650213,34.25601597590992
165,177.44000244140625,539.135009765625,3.038407362193633,35.225139069409806
166,178.72000122070312,544.4550170898438,3.0464134588802447,34.04839301249399
167,178.75999450683594,545.2999877929688,3.0504587410474326,33.332877615160214
168,179.11000061035156,550.0900268554688,3.0712412762041863,29.67578239250713
169,180.25999450683594,552.2999877929688,3.063907714542974,31.188266543240502
170,179.4499969482422,549.75,3.063527497069624,31.116352217697113
171,178.80999755859375,545.5900268554688,3.0512277518301842,33.2046947285769
172,178.0,541.656982421875,3.043016755179073,34.51583704365862
173,178.55499267578125,545.5150146484375,3.0551652825467577,32.454275012532094
174,178.27999877929688,546.6599731445312,3.066300072288385,30.419181636251665
175,178.19000244140625,544.8400268554688,3.057635217411409,31.947816443606257
176,177.99000549316406,549.2349853515625,3.085763067593459,26.905482635415865
177,177.80999755859375,552.2899780273438,3.1060681941989654,23.26781760464837
178,178.14999389648438,551.1900024414062,3.0939658788968583,25.468336160307217
179,178.6699981689453,552.4199829101562,3.0918452374293053,25.921571016264807
180,180.02999877929688,562.1699829101562,3.1226461518745774,20.57379228672039
181,180.22000122070312,563.0,3.123959583767466,20.35879903041814
182,177.50999450683594,555.4249877929688,3.1289786771503687,19.16172017509325
183,176.66000366210938,554.97998046875,3.1415145984613377,16.855370075008636
184,176.62989807128906,551.9992065429688,3.1251742347729716,19.738694432561715
185,176.68499755859375,552.280029296875,3.1257890422401218,19.636224639056877
186,176.2100067138672,546.010009765625,3.0986322510743975,24.36873397802367
187,175.55499267578125,543.77001953125,3.097434093119164,24.488492273558904
188,176.97000122070312,550.5999755859375,3.1112616363678063,22.238814100306513
189,175.47999572753906,536.219970703125,3.055732754494095,31.795781533593868
190,175.7100067138672,540.9099731445312,3.078424406558526,27.850307623090657
191,175.29330444335938,540.22998046875,3.081863178883188,27.18146590518552
192,175.47999572753906,545.72998046875,3.109927021630908,22.285771767968868
193,174.88999938964844,542.3099975585938,3.100863396713423,23.795980220390447
194,175.10000610351562,544.4310302734375,3.109257631616419,22.35472368776891
195,176.47000122070312,546.6900024414062,3.097920318806399,24.530324268811
196,176.2899932861328,529.489990234375,3.0035169913187882,41.14766412085601
197,176.6699981689453,524.1199951171875,2.9666610095053265,47.74770690512639
198,176.88999938964844,524.5800170898438,2.9655719311429998,47.99981259324761
199,177.52999877929688,522.530029296875,2.9433337063584277,52.121431019867714
200,177.86000061035156,518.9849853515625,2.917940984879077,56.73466645634642
201,177.9499969482422,519.6400146484375,2.9201462408542658,56.370948641179325
202,177.3300018310547,517.3800048828125,2.917611230702683,56.62408012183357
203,176.82000732421875,525.3300170898438,2.9709874184463407,47.02325346022042
204,177.50999450683594,519.3099975585938,2.9255253992957284,55.27671040946825
205,177.33999633789062,518.510009765625,2.9238187688788155,55.52642671757633
206,177.5,525.52001953125,2.9606761663732395,49.034336958256745
207,176.9499969482422,527.9500122070312,2.983611310044026,44.82402513053205
208,177.0800018310547,526.7899780273438,2.974869960357997,46.404875489289
209,177.10000610351562,526.22998046875,2.971371893466602,47.02962539656346
210,177.42999267578125,527.9099731445312,2.9753141798815483,46.417774820377986
211,177.69000244140625,529.8350830078125,2.9817945620352333,45.334297315235744
212,176.69000244140625,527.8099975585938,2.9872091814228456,44.122456812400856
213,176.32000732421875,526.77001953125,2.9875793877584225,43.96478804278729
214,176.6699981689453,525.1298217773438,2.972376901680695,46.73788024497014
215,176.77999877929688,522.6300048828125,2.9563865170928993,49.59376096989013
216,176.1699981689453,520.0,2.9516944167832997,50.24923904628713
217,175.64999389648438,522.9299926757812,2.9771136398897857,45.63603104579829
218,175.14999389648438,523.8800048828125,2.991036386746502,43.06755586274028
219,175.69000244140625,524.2100219726562,2.9837214109407486,44.48550644628483
220,176.14999389648438,524.1199951171875,2.975418752640944,46.0644915804188
221,176.58999633789062,522.0150146484375,2.9560848602635685,49.59372737072363
222,176.6300048828125,520.385009765625,2.946186918303497,51.35323695089767
223,177.94000244140625,526.3099975585938,2.957794707976932,49.66861425246782
224,177.66000366210938,550.6500244140625,3.0994597155437464,24.422252081749775
225,177.92999267578125,545.0700073242188,3.063395884680494,30.876203616717362
226,176.86000061035156,544.9299926757812,3.0811375709329645,27.55273318007403
227,176.5334930419922,543.2000122070312,3.07703656029635,28.22583282725975
228,176.1699981689453,538.219970703125,3.0551170817801636,32.02926834316213
229,176.8800048828125,544.3800048828125,3.0776797255488435,28.167473321723605
230,176.86000061035156,541.9600219726562,3.0643447930698215,30.52270388319903
231,177.00999450683594,543.7249755859375,3.0717190693146956,29.24326940609774
232,178.08999633789062,537.5650024414062,3.018501956850416,38.89912850583528
233,178.27999877929688,537.010009765625,3.0121719398844107,40.069145015157915
234,178.6199951171875,539.1749877929688,3.0185589661405565,39.00470995753551
235,178.9499969482422,542.47998046875,3.0314612445936606,36.76790877292035
236,178.1999969482422,539.5499877929688,3.02777776112802,37.27020698466151
237,178.19000244140625,539.6199951171875,3.0283404664895794,37.16784818188751
238,178.3000030517578,550.77001953125,3.0890073477529314,26.37388759821374
239,178.75,548.4199829101562,3.0680838204763985,30.180531019417458
240,178.38999938964844,548.3499755859375,3.073882938853561,29.08524302523415
241,178.3800048828125,551.4249877929688,3.091293713974443,25.977879339647643
242,177.55999755859375,551.6699829101562,3.1069497099317567,23.078581233822547
