,jnj,tmo,Ratio,Spread
0,169.00999450683594,569.489990234375,3.3695639828645807,-32.84820639424981
1,168.47999572753906,569.2449951171875,3.3787096958249805,-34.29608372307268
2,168.78500366210938,571.1400146484375,3.3838315149834193,-35.21687548547083
3,167.66000366210938,562.8800048828125,3.3572706226179188,-30.55023532022141
4,168.27000427246094,562.8900146484375,3.3451595671027152,-28.611838286337267
5,170.7100067138672,563.8499755859375,3.302969676118785,-21.778172025800238
6,171.25100708007812,563.6500244140625,3.291367648135908,-19.850208169716886
7,170.80499267578125,559.030029296875,3.2729138682615386,-16.654830476289355
8,170.17999267578125,554.6699829101562,3.259313707733475,-14.291100534223794
9,170.1649932861328,554.3699951171875,3.257838080626919,-14.039022386398976
10,170.6300048828125,555.489990234375,3.2555234972646323,-13.67372102773674
11,170.5399932861328,553.4299926757812,3.245162510046742,-11.90123007820079
12,170.22970581054688,553.66748046875,3.252472756341018,-13.129809055300932
13,170.5800018310547,563.27001953125,3.3020870763568295,-21.613465387822878
14,170.77499389648438,563.8800048828125,3.3018885963164464,-21.60062535251472
15,170.8699951171875,564.239990234375,3.30215957370048,-21.6571667054344
16,170.3300018310547,563.0599975585938,3.305700648773998,-22.20196999302788
17,170.83999633789062,567.1500244140625,3.3197731009800675,-24.66302017540965
18,171.75,571.8300170898438,3.3294324139146654,-26.43636441060925
19,171.36500549316406,574.239990234375,3.350975822524524,-30.076050939296913
20,171.30999755859375,573.760009765625,3.349250002583065,-29.771771661537507
21,171.47999572753906,577.1649780273438,3.3657860532279753,-32.63374769889389
22,172.32000732421875,577.8200073242188,3.353180029972114,-30.605690653127333
23,172.22999572753906,578.344970703125,3.3579805205246798,-31.418160641091383
24,172.22500610351562,577.2899780273438,3.3519521414931135,-30.379105354895152
25,172.22999572753906,580.97998046875,3.373279886668737,-34.05317040671638
26,170.5850067138672,585.2100219726562,3.430606436322187,-43.53748170144967
27,170.05999755859375,583.9500122070312,3.433788195873828,-43.95440699225002
28,170.13169860839844,586.04248046875,3.444640153847382,-45.81785447825029
29,169.92999267578125,586.260009765625,3.4500090333328184,-46.6796539675538
30,169.72000122070312,587.1500244140625,3.4595216838970866,-48.24040364800589
31,170.75,589.8800048828125,3.454641317029649,-47.68045851502301
32,170.8000030517578,593.5499877929688,3.4751169624575726,-51.190726361968125
33,170.72999572753906,602.2100219726562,3.527265489619635,-60.07437137779015
34,171.26710510253906,601.219970703125,3.510422917133851,-57.3687356636351
35,171.82000732421875,599.9849853515625,3.4919390046318086,-54.36772183619359
36,171.6999969482422,602.6735229492188,3.510038052772305,-57.43958533319539
37,172.3699951171875,602.7999877929688,3.4971282988268872,-55.42600479686063
38,172.89999389648438,603.3499755859375,3.4895893399924844,-54.283120143819126
39,172.75,604.1300048828125,3.4971346158194647,-55.54224589213299
40,171.9199981689453,600.1500244140625,3.490868024697724,-54.21337951046575
41,172.52000427246094,597.1199951171875,3.461163809004755,-49.26686693144597
42,173.0500030517578,594.5349731445312,3.4356253259741973,-44.98897251277935
43,173.0399932861328,592.7000122070312,3.4252198058454817,-43.18598383083826
44,173.2899932861328,593.4000244140625,3.4243178914217673,-43.08746946000826
45,172.66000366210938,596.4400024414062,3.454419030412058,-48.139701321590216
46,172.77000427246094,594.5,3.4409908276813166,-45.848345236397215
47,171.35000610351562,592.3400268554688,3.4569011132548515,-48.22399720553448
48,171.8800048828125,588.97998046875,3.4266928306775157,-43.171078372805475
49,172.35000610351562,590.3599853515625,3.4253551751949733,-43.04984939018322
50,172.0749969482422,596.4500122070312,3.466221256923429,-50.018284724216066
51,172.1699981689453,595.8499755859375,3.4608234995811964,-49.1148041044795
52,172.41000366210938,596.1599731445312,3.457803842478252,-48.65819860257647
53,171.6199951171875,594.3499755859375,3.4631744114670133,-49.37157232341314
54,170.97970581054688,590.6409301757812,3.454450499699875,-47.70767902874842
55,171.38999938964844,589.1400146484375,3.4374235179793122,-44.896242190851005
56,171.1699981689453,589.4000244140625,3.443360581404709,-45.85895924404951
57,171.3300018310547,590.0999755859375,3.4442302531918725,-46.04784170892662
58,171.17999267578125,591.2449951171875,3.4539374951196473,-47.67200642981003
59,171.02000427246094,588.2999877929688,3.4399483867145575,-45.238019074394735
60,171.0399932861328,586.5599975585938,3.429373366364307,-43.434181805290784
61,171.08999633789062,583.4600219726562,3.4102521156196883,-40.174491156142146
62,171.00999450683594,589.8150024414062,3.4490089549580625,-46.78500597839115
63,171.1699981689453,590.9650268554688,3.4525035530594823,-47.42396168545576
64,171.2899932861328,590.22998046875,3.445793704263829,-46.30563813758578
65,171.41000366210938,587.885009765625,3.429700701275806,-43.57734153511523
66,171.60000610351562,587.6599731445312,3.4245917962848584,-42.74541691673573
67,171.5,587.2100219726562,3.4239651426977042,-42.614895871283004
68,171.36000061035156,591.14501953125,3.4497258253134016,-46.99706636395137
69,171.5500030517578,591.0999755859375,3.4456424661653813,-46.345134421353116
70,171.44000244140625,590.7999877929688,3.4461034728163216,-46.39650027217112
