,jnj,tmo,Ratio,Spread
0,167.00250244140625,544.4600219726562,3.260190799618006,-12.819699604146072
1,166.77999877929688,541.1749877929688,3.244843456973014,-10.247256601773861
2,166.17999267578125,540.510009765625,3.252557669924593,-11.503860680752373
3,164.94000244140625,538.239990234375,3.263247133912108,-13.205039163036068
4,164.86000061035156,536.2750244140625,3.252911697371362,-11.496287548090654
5,164.1199951171875,536.2000122070312,3.2671217899084475,-13.791220089808453
6,163.75999450683594,537.510009765625,3.282303540521842,-16.25415713862298
7,164.08999633789062,539.4099731445312,3.287281279681363,-17.097255245838248
8,163.4199981689453,537.1431274414062,3.286887366661833,-16.976148536317503
9,163.4199981689453,537.239990234375,3.2874800896703635,-17.073011329286253
10,162.0500030517578,539.0599975585938,3.32650408766991,-23.28057085924319
11,162.1699981689453,532.1500244140625,3.2814332516652045,-15.986300840592653
12,162.0930938720703,533.010009765625,3.2882956147798352,-17.09258022134656
13,161.33999633789062,529.7999877929688,3.283748604304049,-16.294431623837333
14,160.93499755859375,528.010009765625,3.2808899106820153,-15.801504414509045
15,161.6699981689453,531.3049926757812,3.2863549124344456,-16.742571234958966
16,161.13999938964844,529.8300170898438,3.2880105442266734,-16.96497200019882
17,160.9949951171875,539.0499877929688,3.348240654317215,-26.64933400479321
18,161.5399932861328,537.6099853515625,3.328030256874555,-23.46391810294471
19,162.375,538.9998168945312,3.3194753927299847,-22.179553582532314
20,161.875,533.8900146484375,3.29816225265444,-18.671053469086125
21,162.0800018310547,532.780029296875,3.2871422956437417,-16.904528378994534
22,161.4499969482422,530.8250122070312,3.287860156338087,-16.96716761400284
23,161.22999572753906,528.7000122070312,3.279166570843778,-15.546744461796825
24,157.2100067138672,526.8499755859375,3.3512496220729764,-26.57114180232815
25,156.5399932861328,531.9299926757812,3.3980453270078335,-33.79694675363901
26,156.48190307617188,530.0750122070312,3.3874524899470493,-32.12800623908179
27,156.07980346679688,530.010009765625,3.3957629237941407,-33.35076972173339
28,157.0,533.6500244140625,3.399044741490844,-34.04375902802479
29,156.77670288085938,535.8250122070312,3.417759159115785,-36.93387912718145
30,158.1699981689453,539.97998046875,3.413921645823021,-36.626673956460586
31,162.8699951171875,542.7249755859375,3.33225880675835,-24.319438800333607
32,164.91000366210938,546.864990234375,3.3161420052774258,-21.926113381565862
33,166.3000030517578,548.3200073242188,3.2971737658571434,-18.929512497363923
34,166.6199951171875,547.27001953125,3.2845398845819376,-16.8547167507894
35,166.22000122070312,549.1099853515625,3.3035133035672812,-19.975704730074874
36,166.01499938964844,548.5250244140625,3.30406906864263,-20.04728353110385
37,166.0,549.6300048828125,3.3110241258000754,-21.200301109118747
38,163.39500427246094,539.9199829101562,3.3043848881073528,-19.833049564554692
39,164.88780212402344,547.3800048828125,3.319711936429903,-22.512230770573517
40,164.18499755859375,541.6649780273438,3.299113719778424,-19.048008814018765
41,163.8350067138672,542.1599731445312,3.3091827199750843,-20.663886103341717
42,163.34500122070312,539.9299926757812,3.3054577038831843,-20.003199317016986
43,163.8300018310547,542.14501953125,3.3091925378254134,-20.66496114910307
44,164.60000610351562,543.739990234375,3.3034020052977477,-19.79391288494923
45,163.72999572753906,543.4600219726562,3.3192453194527713,-22.300243564184022
46,163.44650268554688,546.969970703125,3.3464770534456476,-26.71810832011851
47,163.16000366210938,545.1799926757812,3.3413825719494534,-25.845673287238576
48,163.00999450683594,544.2449951171875,3.338721633380364,-25.39109568915682
49,163.52999877929688,542.3800048828125,3.316700354256216,-21.86073755382676
50,163.6199951171875,540.3300170898438,3.3023471043551247,-19.522527105268516
51,163.91000366210938,542.72998046875,3.3111461676711036,-20.993707881235984
52,165.82899475097656,548.9450073242188,3.3103077549771256,-21.062965690435355
53,167.25999450683594,554.489990234375,3.3151381588244218,-22.025022678840052
54,167.00999450683594,557.7999877929688,3.339919802045962,-26.135671303757583
55,166.58999633789062,559.8125,3.3604208674363933,-29.493271438069307
56,166.38999938964844,560.0399780273438,3.3658271535650077,-30.36126054489943
57,166.17999267578125,557.7750244140625,3.35645113128803,-28.768875329189875
58,166.07000732421875,556.1599731445312,3.348948928861906,-27.506063615692703
59,167.4499969482422,553.9299926757812,3.308032264981156,-20.856522490982222
60,167.24000549316406,554.4600219726562,3.3153552006748757,-22.059071317565888
61,167.69500732421875,554.280029296875,3.3052864133589805,-20.42188783693188
62,168.80999755859375,558.5499877929688,3.308749457206151,-21.120973852653826
63,169.27000427246094,558.3499755859375,3.2985760116553458,-19.4477421817271
64,169.02000427246094,555.4000244140625,3.286001717990466,-17.29844207617588
65,168.57000732421875,554.0700073242188,3.286883687787647,-17.4095871321424
66,167.27999877929688,538.0,3.216164538055847,-5.47096667615755
67,168.50999450683594,539.6900024414062,3.2027180584799835,-3.221779554252399
68,169.38999938964844,543.9500122070312,3.2112286095224607,-4.663481928701563
69,169.3699951171875,544.0750122070312,3.2123459165868455,-4.852547697009177
70,169.72000122070312,543.4249877929688,3.201891255505598,-3.081592242948196
71,169.14999389648438,543.531005859375,3.2133078656331646,-5.013118197146801
72,169.47500610351562,547.0800170898438,3.228086723039776,-7.521243947104372
73,169.5800018310547,529.1799926757812,3.1205330048467665,10.715040231812518
74,170.26499938964844,528.2999877929688,3.1028102645098747,13.788821217494055
75,170.44000244140625,526.89501953125,3.0913812015015996,15.754254999212103
76,172.53500366210938,533.0601196289062,3.089576655835272,16.298614746778192
77,172.6649932861328,534.5900268554688,3.096111242245669,15.185012844557159
78,172.69000244140625,534.114990234375,3.0929120544520248,15.740143893001127
79,172.2100067138672,534.739990234375,3.105162124073683,13.577907528661067
80,170.8699951171875,525.1699829101562,3.0735061620969777,18.856387997808504
81,170.7100067138672,523.47998046875,3.0664867897648933,20.034010896343382
82,170.84190368652344,530.3400268554688,3.1042736905378074,13.59637831683302
83,170.97000122070312,531.530029296875,3.108908144714401,12.816621584764457
84,170.0,527.4000244140625,3.1023530847886027,13.840096420811628
85,169.63999938964844,527.0300903320312,3.106756025867983,13.057091012622218
86,168.6999969482422,523.8400268554688,3.105157298942838,13.236698660949182
87,169.22000122070312,533.989990234375,3.1555961847437,4.752103182997994
88,169.2899932861328,538.3599853515625,3.180105184608461,0.6062649530924857
89,169.8800048828125,538.767578125,3.1714596340908714,2.0882458357548415
90,169.27000427246094,539.2899780273438,3.1859748591917683,-0.38774462313334945
91,169.47999572753906,538.2100219726562,3.1756551542395495,1.3647309612628162
92,169.72000122070312,541.5999755859375,3.1911381787090805,-1.256580035916946
