,jnj,tmo,Ratio,Spread
0,163.9231414794922,649.6343994140625,3.963042640293322,-114.28624017990879
1,163.45542907714844,647.8882446289062,3.963699757706506,-114.07693873168151
2,162.9292755126953,643.9171142578125,3.952126542216405,-111.83469315648975
3,163.6308135986328,650.2630615234375,3.9739646049701647,-115.8754606942455
4,163.94264221191406,649.2652587890625,3.9603195973248684,-113.85302221690168
5,165.32627868652344,660.7498779296875,3.9966415695023354,-120.79115868474688
6,165.98887634277344,653.9348754882812,3.939630714397274,-111.79893063643718
7,167.1581573486328,661.2687377929688,3.9559465615177607,-115.29065959880225
8,167.89869689941406,663.9827880859375,3.954663141213782,-115.57137548788742
9,166.69044494628906,665.7686767578125,3.9940422318288027,-121.32745190057497
10,167.1483917236328,643.4979858398438,3.849860469515129,-97.55199645344297
11,166.7001953125,616.6373291015625,3.6990798237854494,-72.16406557532142
12,167.81100463867188,617.1561279296875,3.6776856753735476,-69.0328627976211
13,167.23611450195312,619.0320434570312,3.701545239200123,-72.79780632712257
14,169.4967041015625,605.7314453125,3.5737063356084224,-52.06915057245069
15,168.65870666503906,623.6618041992188,3.6977741412296528,-72.75308013680231
16,166.8658447265625,619.1317749023438,3.710356519735326,-74.1142049743768
17,165.4431915283203,623.8214721679688,3.7706083061217055,-83.47858972755799
18,164.43955993652344,599.5651245117188,3.646112436345375,-62.52006901190466
19,163.54312133789062,593.4884643554688,3.6289417708329252,-59.38901099226043
20,162.8220672607422,588.7988891601562,3.616210622220252,-57.06874300158645
21,162.3153839111328,592.0617065429688,3.6476006911773733,-61.996468119817926
22,161.01943969726562,586.8630981445312,3.644672340481987,-61.056194928176545
23,160.64915466308594,579.0504150390625,3.6044410955877693,-54.46022916341169
24,158.7978057861328,574.5303955078125,3.617999585470242,-56.02354564187046
25,163.3385009765625,566.4981689453125,3.4682464058281,-33.07107638232005
26,164.06930541992188,561.6588134765625,3.4233021956120497,-25.83037503992798
27,166.22271728515625,552.5189819335938,3.3239679326487215,-9.614660552047347
28,167.3920135498047,570.7687377929688,3.409772818242288,-24.022232930337758
29,167.87921142578125,580.0182495117188,3.45497363601891,-31.670864112913726
30,166.50531005859375,592.9995727539062,3.561445413033541,-49.16668149763964
31,168.34693908691406,602.7978515625,3.5806879224058115,-52.91356268800384
32,168.33717346191406,593.6181640625,3.5263640932928273,-43.76596399576956
33,167.23611450195312,593.1093139648438,3.5465384718557122,-46.875076834935065
34,166.68069458007812,585.7555541992188,3.514237540675745,-41.34636801098477
35,167.11917114257812,586.2345581054688,3.5078833511286467,-40.38458444855441
36,167.0996856689453,588.5494384765625,3.522145694771595,-42.76349201889311
37,165.0826873779297,579.0005493164062,3.5073365869728037,-39.84224527017161
38,163.41647338867188,565.0413208007812,3.45767662882358,-31.35801916328446
39,161.3604736328125,559.9525756835938,3.470196653969959,-33.02507113354593
40,163.0266876220703,555.4425659179688,3.4070652726846777,-23.040058959182964
41,162.9292755126953,549.136474609375,3.370397817589183,-17.05405350805224
42,161.9353790283203,539.3480834960938,3.3306377317446425,-10.531500805126164
43,160.19961547851562,535.9556884765625,3.345549156754621,-12.84264067213919
44,158.02256774902344,528.7216186523438,3.3458614562704523,-12.762118735377747
45,158.10101318359375,527.41455078125,3.3359340345832784,-11.197287488153528
46,155.08059692382812,538.9789428710938,3.475476323681081,-32.68644698735866
47,162.7885284423828,548.61767578125,3.3701249162371236,-16.997734621850462
48,161.38621520996094,542.800537109375,3.3633636949921653,-15.78844846760719
49,160.82723999023438,541.87255859375,3.369283453640398,-16.69720322523417
50,162.82777404785156,555.2230834960938,3.4098794676940414,-23.474185440485847
51,165.22055053710938,553.0677490234375,3.347451314170604,-13.456441261322787
52,166.20120239257812,546.1131591796875,3.285855645555033,-3.2795334527499103
53,168.87840270996094,533.5708618164062,3.15949732620804,18.05976014321434
54,165.45591735839844,522.8446044921875,3.1600236053186297,17.540093675842947
55,166.08352661132812,540.505615234375,3.254420388719687,1.941340358985804
56,166.37774658203125,537.0631103515625,3.2279744219685518,6.3506208532645365
57,166.07373046875,528.6417846679688,3.183175226905877,13.772981840102013
58,168.36846923828125,534.6984252929688,3.175763417651816,15.256609374898382
59,172.73236083984375,549.733642578125,3.182574706356467,14.560676949946789
60,171.14370727539062,561.6239624023438,3.2815928282926805,-2.5497899550831784
61,173.3795928955078,571.3080444335938,3.2951285378660966,-4.886989032087421
62,171.45751953125,588.1203002929688,3.4301225277307097,-28.01497406366186
63,172.42835998535156,588.3299560546875,3.41202547019915,-25.034551084609824
64,171.6144256591797,586.3931274414062,3.416922121721648,-25.77222432107626
65,170.96719360351562,570.3695678710938,3.336134587281224,-11.875400624198413
66,171.84979248046875,572.7456665039062,3.332827222174275,-11.351372977660525
67,173.49728393554688,573.3446655273438,3.3046319372949817,-6.536889853498473
68,174.38967895507812,582.22998046875,3.3386722422875117,-12.489889430264405
69,174.30142211914062,591.8941040039062,3.395807657836134,-22.444015565603216
70,176.11563110351562,594.1703491210938,3.373751355277816,-18.75896242011597
71,173.80126953125,589.6777954101562,3.3928278947590216,-21.87115531707891
72,174.74270629882812,591.364990234375,3.3842041408187855,-20.464888795158934
73,173.0559844970703,589.1685791015625,3.404496994506056,-23.810866567392416
74,174.17393493652344,583.3182983398438,3.349056209543812,-14.287119259169707
75,178.7045440673828,586.4430541992188,3.281634819415073,-2.524774143264744
76,178.24365234375,611.2023315429688,3.4290271967959938,-28.79849279726991
77,178.59666442871094,607.8577270507812,3.403522282989866,-24.2939280431141
78,176.3607940673828,584.7059326171875,3.3153963482030298,-8.488966425003944
79,176.41961669921875,570.0001831054688,3.230934256462382,6.410068014741092
80,177.16493225097656,575.8505249023438,3.2503640398009384,3.008754054297447
81,176.41961669921875,567.9635620117188,3.219390069189703,8.446689108491093
82,174.22296142578125,571.188232421875,3.2784899748429566,-1.9959574984645991
83,179.53811645507812,573.2048950195312,3.192664077897641,13.452415473036787
84,180.33242797851562,590.1769409179688,3.272716657418271,-0.9096070237573253
85,179.8126983642578,579.4745483398438,3.2226564286687136,8.085009177324174
86,178.02789306640625,560.3560791015625,3.1475746269296345,21.33879754756274
87,182.41140747070312,543.2642211914062,2.978236003571538,52.83441876602783
88,181.10714721679688,515.5899047851562,2.8468777334776414,76.2230743401187
89,178.5770721435547,519.6232299804688,2.9097981266192647,63.87619085661843
90,179.9107666015625,557.9700317382812,3.1013709867291253,29.91176760312144
91,176.9687957763672,552.0098266601562,3.119249493892261,26.20496864801553
92,175.1840057373047,544.6220703125,3.1088572727876893,27.728094266391146
93,174.8407745361328,545.420654296875,3.1195277860323003,25.801688966575718
94,176.71380615234375,562.0532836914062,3.1805850144321153,15.323642762745614
95,173.3403778076172,549.6038208007812,3.1706624143323503,16.688377982040926
96,172.95791625976562,545.7800903320312,3.1555658285818136,19.25538037790418
97,173.89935302734375,516.538330078125,2.970329222541185,51.590601977949156
98,173.66397094726562,525.36376953125,3.0251742296666744,41.99172198014626
99,172.7225799560547,519.1439819335938,3.005652081306787,45.11819864795016
100,174.4288787841797,524.9343872070312,3.0094465484498754,44.93451031137645
101,173.4286346435547,540.5287475585938,3.1167214610755285,26.053453824410987
102,174.6348419189453,538.4921264648438,3.0835320177102945,32.05354406484762
103,175.3605194091797,553.6870727539062,3.157421491561356,19.24309702535013
104,172.10475158691406,541.2775268554688,3.14504696624904,20.95453524727268
105,170.57492065429688,549.8334350585938,3.223413107563085,7.3717648913627505
106,173.55612182617188,554.2362060546875,3.1934120227103966,12.764904685946227
107,177.09930419921875,554.296142578125,3.1298606456104316,24.347489562578268
108,179.03372192382812,547.9166259765625,3.060410184678391,37.08329759490662
109,177.2769317626953,533.3905639648438,3.0087984864203636,45.83673350586046
110,177.11903381347656,539.2208862304688,3.0443983044663647,39.48757532967361
