,jnj,tmo,Ratio,Spread
0,169.2550048828125,657.1099853515625,3.882366644380929,-114.35187016310992
1,169.14999389648438,657.780029296875,3.8887381202001117,-115.36065924740494
2,169.3000030517578,659.3150024414062,3.894359070034055,-116.4117318599197
3,169.3300018310547,659.5399780273438,3.8949977611491753,-116.53993718383462
4,169.49000549316406,659.4099731445312,3.8905537304447537,-115.8937914222992
5,169.4600067138672,659.7999877929688,3.893543972927131,-116.38057633275939
6,169.6699981689453,662.260009765625,3.903224004907418,-118.16320647125728
7,170.04209899902344,657.5050048828125,3.866718940505366,-112.20787625289874
8,170.39999389648438,659.5499877929688,3.8705986585518084,-113.09835941954513
9,169.91000366210938,656.5349731445312,3.8640160025547763,-111.6639585320792
10,170.07000732421875,654.8599853515625,3.8505318818687875,-109.47282986038765
11,170.17999267578125,654.7100219726562,3.847162123340658,-108.9680750020007
12,170.1199951171875,654.0399780273438,3.844580277449497,-108.49157158073346
13,170.3800048828125,655.4500122070312,3.846989044623225,-109.0628645270205
14,170.39999389648438,657.9450073242188,3.8611797587499397,-111.49337895079513
15,170.55999755859375,659.27001953125,3.865326154831622,-112.30225027910346
16,171.10000610351562,660.9600219726562,3.863004081792814,-112.25028956029591
17,171.36500549316406,660.1900024414062,3.8525368732167546,-110.62543323324387
18,171.6699981689453,661.9359741210938,3.8558628833307482,-111.38755750840032
19,171.91000366210938,664.6799926757812,3.866441617802624,-113.35736474500361
20,171.5500030517578,662.7999877929688,3.8635964791734656,-112.63865222836584
21,172.05999755859375,664.1099853515625,3.859758193506918,-112.30350611067176
22,172.44500732421875,664.5900268554688,3.8539244317230605,-111.54158054878216
23,172.32000732421875,664.1699829101562,3.8542824668091247,-111.52476243586504
24,172.42999267578125,664.0700073242188,3.851244189129349,-111.06999537044685
25,172.52999877929688,666.510009765625,3.86315431798174,-113.18739745717544
26,172.6999969482422,666.8099975585938,3.8610886470278007,-112.93900402471495
27,172.39999389648438,665.8800048828125,3.8624131581038954,-112.97676319106317
28,172.27999877929688,668.0,3.877408896756241,-115.48383935634119
29,171.91000366210938,667.3699951171875,3.8820893543165127,-116.04736718640986
30,171.89999389648438,669.47998046875,3.8945899024981987,-118.18964210658207
31,172.02000427246094,671.0900268554688,3.9012324740588618,-119.41255822330702
32,171.91000366210938,670.8049926757812,3.902070725297955,-119.48236474500361
33,171.74000549316406,671.7150268554688,3.911232126298061,-120.94078015012035
34,171.0500030517578,667.3200073242188,3.901315378066934,-118.77157508919724
35,170.22000122070312,648.2899780273438,3.8085417305736398,-102.4189712260558
36,170.1873016357422,642.52001953125,3.775369920997149,-96.75449526888092
37,170.30999755859375,642.3779907226562,3.7718160996488264,-96.21667313530047
38,170.5500030517578,640.3250122070312,3.7544708340621256,-93.38948330159114
39,170.72999572753906,641.75,3.7588591112257874,-94.23384952242422
40,170.8800048828125,643.0700073242188,3.763284111357725,-95.06995631462648
41,171.52999877929688,644.969970703125,3.7601001299661343,-94.87316505383824
42,170.8699951171875,618.9199829101562,3.622168903824708,-70.95222146917381
43,171.80380249023438,619.1500244140625,3.6038202614826065,-68.16998093073009
44,171.9199981689453,620.2857055664062,3.607990415151431,-68.93083728892218
45,171.22000122070312,614.4000244140625,3.5883659621173516,-65.30321095361175
46,171.42999267578125,614.8250122070312,3.586449504024803,-65.05080691242215
47,171.52000427246094,620.9199829101562,3.6201024221280904,-70.85541760757592
48,171.0800018310547,617.9199829101562,3.611877345666421,-69.27478041311217
49,172.01499938964844,620.739990234375,3.6086387375340134,-69.07866638651812
50,172.4550018310547,624.27001953125,3.6199009185179523,-71.18933287785698
51,173.32000732421875,626.7750244140625,3.616287779411376,-70.90399728060838
52,173.00999450683594,627.9299926757812,3.6294434576782244,-73.05900695306643
53,172.66000366210938,625.469970703125,3.6225527478103823,-71.7279877779752
54,173.0,621.2999877929688,3.591329409207912,-66.46124241696036
55,172.19000244140625,618.4199829101562,3.5914976139256143,-66.19413305256528
56,170.88999938964844,619.2100219726562,3.6234421217404753,-71.17773061635755
57,171.57000732421875,623.1699829101562,3.632161545185117,-72.94411743023709
58,172.0850067138672,621.469970703125,3.6114126533781565,-69.58281676261315
59,172.16000366210938,622.4550170898438,3.615561128306595,-70.32593749427535
60,172.27999877929688,624.760009765625,3.626422185932261,-72.24384912196619
61,172.13409423828125,624.9600219726562,3.6306579747504206,-72.91452116900773
62,171.64999389648438,620.5700073242188,3.615322047133081,-70.08612062684158
63,172.5500030517578,611.47998046875,3.543784234447863,-58.09283824498418
64,173.5800018310547,610.4149780273438,3.516620414726463,-53.705258882392556
65,173.7449951171875,610.5599975585938,3.5141155988221895,-53.318041972518174
66,174.00999450683594,612.385009765625,3.5192519343569524,-54.28821738374738
67,174.0500030517578,607.8516235351562,3.49239651179091,-49.62577132264623
68,174.02499389648438,608.614990234375,3.49728493940588,-50.46981272148609
69,173.97000122070312,606.72998046875,3.4875551888916507,-48.762198695601384
70,173.0399932861328,611.0900268554688,3.531495900170268,-56.122270870731356
71,172.33900451660156,614.6978149414062,3.5667945086812423,-61.99131319742109
72,172.6699981689453,615.0,3.5617073407174433,-61.22577672814377
73,172.33999633789062,620.3699951171875,3.599686714051491,-67.66029394948343
74,173.0749969482422,622.72998046875,3.598035484322305,-67.64930943768506
75,172.8625946044922,622.4099731445312,3.600605293288573,-68.01447100835689
76,173.08999633789062,625.0599975585938,3.611184994991901,-69.93094139651753
77,170.8699951171875,616.5150146484375,3.608094061368785,-68.54725320745506
78,170.74000549316406,620.635009765625,3.6349712416430338,-73.0865697194394
79,170.86000061035156,616.5499877929688,3.6085098068038697,-68.61446669869274
80,170.80999755859375,615.969970703125,3.606170478937136,-68.19574978618782
81,170.88499450683594,613.1099853515625,3.5878515086767093,-65.09383877956877
82,171.0800018310547,618.5499877929688,3.615559861893155,-69.90478529592467
83,171.25999450683594,620.5,3.62314620987117,-71.27417593082014
84,168.97999572753906,630.010009765625,3.7283111947845247,-88.13902094158418
85,169.68649291992188,625.989990234375,3.689097343356557,-81.83997806246582
86,169.52999877929688,626.0499877929688,3.6928566761095407,-82.4047954620077
87,169.2899932861328,625.4199829101562,3.694370652216139,-82.54900189727952
88,169.30740356445312,625.3599853515625,3.6936363808419994,-82.43284214694215
89,169.66000366210938,624.5650024414062,3.6812742482622736,-80.50043949374496
90,169.88999938964844,625.219970703125,3.6801458175837762,-80.41348600598921
91,169.60000610351562,609.9000244140625,3.5961085051011676,-66.02900199044647
92,170.14999389648438,612.9199829101562,3.6022333523152734,-67.27480620152328
93,169.9199981689453,606.8599853515625,3.5714453383420093,-61.956730392404026
94,169.64999389648438,607.8049926757812,3.58269976152576,-63.77271929672979
95,169.1199951171875,606.010009765625,3.583313784663401,-63.68740997817751
96,169.0500030517578,604.3599853515625,3.575036820120769,-62.263166434866704
97,168.85000610351562,600.9299926757812,3.5589574826984225,-59.47832524653727
98,167.69679260253906,597.8400268554688,3.5650057319368016,-60.1084032171115
99,167.50999450683594,593.1400146484375,3.5409231335401423,-56.0109655511183
100,167.89999389648438,594.7249755859375,3.542138160842365,-56.337863860420995
101,167.6300048828125,589.5499877929688,3.51697172713867,-52.03380842565575
102,167.50999450683594,590.5900268554688,3.525700234151505,-53.46097775814955
103,167.7100067138672,593.1950073242188,3.5370281055219235,-55.420757517544345
104,167.80999755859375,594.8400268554688,3.5447234104617045,-56.74322591602008
105,166.6649932861328,592.130126953125,3.552816433001906,-57.72688842055065
106,166.9600067138672,589.1500244140625,3.5286895107984533,-53.79512960176025
107,166.83999633789062,587.8300170898438,3.52331593138703,-52.862252547535306
108,167.0937042236328,589.0,3.5249682370539914,-53.2138228703822
109,167.39999389648438,591.510009765625,3.533512731974165,-54.735801369689895
110,167.27000427246094,591.7877197265625,3.537918961026735,-55.432832725424234
111,167.22000122070312,589.969970703125,3.5281064848484296,-53.776383879325564
112,166.8000030517578,595.1699829101562,3.5681652998859708,-60.33122897657681
113,168.50999450683594,595.4849853515625,3.533825913972156,-55.130129595080504
114,168.19000244140625,599.989990234375,3.5673344522567474,-60.66736701343534
115,167.8699951171875,596.7050170898438,3.554566238435243,-58.41467562634982
116,167.23500061035156,595.0999755859375,3.5584654732204535,-58.85800363112678
117,167.11000061035156,597.47998046875,3.5753693871492893,-61.641234346334656
118,166.63999938964844,593.3699951171875,3.560789710096742,-59.04738206233087
119,166.8000030517578,598.2581787109375,3.58667966286127,-63.41942477735806
120,167.74000549316406,600.27001953125,3.5785739827921543,-62.39899946255291
121,167.3249969482422,599.52001953125,3.582967461321374,-62.98773679037144
122,166.97999572753906,596.780029296875,3.5739612203047355,-61.36065379115989
123,166.7449951171875,595.3250122070312,3.5702721499295373,-60.6637032350955
124,166.1699981689453,592.5700073242188,3.566046902893697,-59.763527336920944
125,165.24000549316406,587.8400268554688,3.5574921769158836,-58.03352343467877
126,167.11500549316406,582.02001953125,3.48275140113051,-46.165128624529686
127,166.4600067138672,583.6900024414062,3.506487918414707,-49.9480109586854
128,165.6750030517578,583.6799926757812,3.5230419913946602,-52.47027123375999
129,164.9600067138672,582.6900024414062,3.5323107342746187,-53.7867209474296
130,164.85000610351562,582.4500122070312,3.533211954152362,-53.90157141443869
