,jnj,tmo,Ratio,Spread
0,168.11000061035156,652.239990234375,3.879840508395148,-110.40718842034312
1,168.80999755859375,657.4500122070312,3.8946153765497873,-113.34755982545676
2,168.86000061035156,655.6300048828125,3.882683895019604,-111.365424001841
3,169.1199951171875,655.8800048828125,3.8781931398965375,-110.77242506951711
4,169.0,654.8800048828125,3.8750296146911984,-110.16149388833253
5,168.80999755859375,653.77001953125,3.8728157632034037,-109.6675671496755
6,168.22999572753906,650.9299926757812,3.869286151145189,-108.70812204293406
7,167.0800018310547,642.3900146484375,3.8448049294253615,-103.89685212836241
8,168.44000244140625,643.1300048828125,3.8181548062286006,-100.22721434236666
9,167.64999389648438,647.9500122070312,3.8648973205874886,-107.60872332291126
10,167.92999267578125,645.8200073242188,3.8457692817928555,-104.5708582130818
11,167.89999389648438,644.0800170898438,3.8360931536837297,-102.92813518341063
12,167.6999969482422,647.6099853515625,3.861717335340421,-107.10656796804551
13,167.75999450683594,649.3300170898438,3.8705891651861295,-108.63206529691911
14,167.05999755859375,638.7899780273438,3.8237159545228527,-100.36167680196172
15,166.16000366210938,636.5700073242188,3.831066401627555,-101.05982118929569
16,166.99000549316406,640.25,3.8340617937533357,-102.04863909403639
17,166.9949951171875,643.3200073242188,3.852331064609294,-105.10246820058569
18,167.1750030517578,642.6199951171875,3.843995713391617,-103.81880329065962
19,167.27999877929688,645.3400268554688,3.8578433259490086,-106.19839981247742
20,167.24000549316406,645.3800048828125,3.859004925165423,-106.36805095453565
21,166.9499969482422,647.510009765625,3.8784667361591265,-109.43837144904774
22,167.4199981689453,650.3800048828125,3.8847211324569906,-110.78444772631258
23,167.40919494628906,649.4299926757812,3.879297029557677,-109.86946358689602
24,167.74000549316406,646.6981201171875,3.8553600747529635,-106.06498014428428
25,167.9250030517578,646.219970703125,3.848265350359691,-104.9869998096575
26,167.52000427246094,649.0,3.8741641800846756,-109.08018584470608
27,167.9499969482422,651.35498046875,3.8782672956491964,-110.04097006291988
28,168.44900512695312,652.1538696289062,3.871521052542902,-109.22188903211486
29,168.63999938964844,652.760009765625,3.870730622201918,-109.20875470226292
30,168.35000610351562,650.7100219726562,3.86522125560569,-108.09903304632189
31,168.5319061279297,651.22998046875,3.8641346640582848,-108.02920398022104
32,168.6300048828125,651.0399780273438,3.8607600022295947,-107.52112887399232
33,168.64500427246094,652.7546997070312,3.8705842638092514,-109.18721695132797
34,168.25,650.5499877929688,3.8665675351736626,-108.26325586542839
35,169.2550048828125,657.1099853515625,3.882366644380929,-111.56465364242808
36,169.14999389648438,657.780029296875,3.8887381202001117,-112.57518227887579
37,169.3000030517578,659.3150024414062,3.894359070034055,-113.62376992521604
38,169.3300018310547,659.5399780273438,3.8949977611491753,-113.75147830644971
39,169.49000549316406,659.4099731445312,3.8905537304447537,-113.10268201543556
40,169.4600067138672,659.7999877929688,3.893543972927131,-113.58996386857689
41,169.6699981689453,662.260009765625,3.903224004907418,-115.36911540830624
42,170.04209899902344,657.5050048828125,3.866718940505366,-109.40762117966051
43,170.39999389648438,659.5499877929688,3.8705986585518084,-110.29217566340344
44,169.91000366210938,656.5349731445312,3.8640160025547763,-108.8658916749099
45,170.07000732421875,654.8599853515625,3.8505318818687875,-106.6721124737395
46,170.17999267578125,654.7100219726562,3.847162123340658,-106.16553566070036
47,170.1199951171875,654.0399780273438,3.844580277449497,-105.69002612479551
48,170.3800048828125,655.4500122070312,3.846989044623225,-106.25701189748736
49,170.39999389648438,657.9450073242188,3.8611797587499397,-108.68719519465344
50,170.55999755859375,659.27001953125,3.865326154831622,-109.49341599348304
51,171.10000610351562,660.9600219726562,3.863004081792814,-109.43250980087657
52,171.36500549316406,660.1900024414062,3.8525368732167546,-107.80326364496136
53,171.6699981689453,661.9359741210938,3.8558628833307482,-108.56033558526929
54,171.91000366210938,664.6799926757812,3.866441617802624,-110.5261670276542
55,171.5500030517578,662.7999877929688,3.8635964791734656,-109.81341807595959
56,172.05999755859375,664.1099853515625,3.859758193506918,-109.4698236799162
57,172.44500732421875,664.5900268554688,3.8539244317230605,-108.70152026567018
58,172.32000732421875,664.1699829101562,3.8542824668091247,-108.6867728315143
59,172.42999267578125,664.0700073242188,3.851244189129349,-108.23018381144391
60,172.52999877929688,666.510009765625,3.86315431798174,-110.34592925405616
61,172.6999969482422,666.8099975585938,3.8610886470278007,-110.09471972881249
62,172.39999389648438,665.8800048828125,3.8624131581038954,-110.13744857474148
63,172.27999877929688,668.0,3.877408896756241,-112.6465125107444
64,171.91000366210938,667.3699951171875,3.8820893543165127,-113.21616946906045
65,171.89999389648438,669.47998046875,3.8945899024981987,-115.35861020530547
66,172.02000427246094,671.0900268554688,3.9012324740588618,-116.57953829853705
67,171.91000366210938,670.8049926757812,3.902070725297955,-116.6511670276542
68,171.74000549316406,671.7150268554688,3.911232126298061,-118.11239852555411
69,171.0500030517578,667.3200073242188,3.901315378066934,-115.95462365183607
70,170.22000122070312,648.2899780273438,3.8085417305736398,-99.61576912600151
71,170.1873016357422,642.52001953125,3.775369920997149,-93.95183485151529
72,170.30999755859375,642.3779907226562,3.7718160996488264,-93.41198020720253
73,170.5500030517578,640.3250122070312,3.7544708340621256,-90.58081457927494
74,170.72999572753906,641.75,3.7588591112257874,-91.42219914402062
75,170.8800048828125,643.0700073242188,3.763284111357725,-92.25582097004838
76,171.52999877929688,644.969970703125,3.7601001299661343,-92.04826228080901
77,170.8699951171875,618.9199829101562,3.622168903824708,-68.1382519406684
78,171.80380249023438,619.1500244140625,3.6038202614826065,-65.3405424814689
79,171.9199981689453,620.2857055664062,3.607990415151431,-66.09947400826854
80,171.22000122070312,614.4000244140625,3.5883659621173516,-62.483443423467406
81,171.42999267578125,614.8250122070312,3.586449504024803,-62.22756078350926
82,171.52000427246094,620.9199829101562,3.6201024221280904,-68.03068039785092
83,171.0800018310547,617.9199829101562,3.611877345666421,-66.45733203306975
84,172.01499938964844,620.739990234375,3.6086387375340134,-66.2457293697845
85,172.4550018310547,624.27001953125,3.6199009185179523,-68.34910703144078
86,173.32000732421875,626.7750244140625,3.616287779411376,-68.0494422461677
87,173.00999450683594,627.9299926757812,3.6294434576782244,-70.2095874142791
88,172.66000366210938,625.469970703125,3.6225527478103823,-68.88436598805833
89,173.0,621.2999877929688,3.591329409207912,-63.611988441477365
90,172.19000244140625,618.4199829101562,3.5914976139256143,-63.35829703501213
91,170.88999938964844,619.2100219726562,3.6234421217404753,-68.36342970847522
92,171.57000732421875,623.1699829101562,3.632161545185117,-70.11855189845392
93,172.0850067138672,621.469970703125,3.6114126533781565,-66.74872004444433
94,172.16000366210938,622.4550170898438,3.615561128306595,-67.49059841940345
95,172.27999877929688,624.760009765625,3.626422185932261,-69.4065222763694
96,172.13409423828125,624.9600219726562,3.6306579747504206,-70.0796112948849
97,171.64999389648438,620.5700073242188,3.615322047133081,-67.25923008308735
98,172.5500030517578,611.47998046875,3.543784234447863,-55.251038662487986
99,173.5800018310547,610.4149780273438,3.516620414726463,-50.846396927125056
100,173.7449951171875,610.5599975585938,3.5141155988221895,-50.45644683250396
101,174.00999450683594,612.385009765625,3.5192519343569524,-51.422232414869995
102,174.0500030517578,607.8516235351562,3.49239651179091,-46.75912359501501
103,174.02499389648438,608.614990234375,3.49728493940588,-47.60357928126814
104,173.97000122070312,606.72998046875,3.4875551888916507,-45.89687623270959
105,173.0399932861328,611.0900268554688,3.531495900170268,-53.27235438926277
106,172.33900451660156,614.6978149414062,3.5667945086812423,-59.153008896408096
107,172.6699981689453,615.0,3.5617073407174433,-58.38198937492257
108,172.33999633789062,620.3699951171875,3.599686714051491,-64.82197321852414
109,173.0749969482422,622.72998046875,3.598035484322305,-64.798813105499
110,172.8625946044922,622.4099731445312,3.600605293288573,-65.16749321234715
111,173.08999633789062,625.0599975585938,3.611184994991901,-67.08019659299077
112,170.8699951171875,616.5150146484375,3.608094061368785,-65.73328367894965
113,170.74000549316406,620.635009765625,3.6349712416430338,-70.27475352496322
114,170.86000061035156,616.5499877929688,3.6085098068038697,-65.80066273349155
115,170.80999755859375,615.969970703125,3.606170478937136,-65.3827741430448
116,170.88499450683594,613.1099853515625,3.5878515086767093,-62.27962077972268
117,171.0800018310547,618.5499877929688,3.615559861893155,-67.08733691588225
118,171.25999450683594,620.5,3.62314620987117,-68.45374589469043
119,168.97999572753906,630.010009765625,3.7283111947845247,-85.3563600658382
120,169.68649291992188,625.989990234375,3.689097343356557,-79.04561375687058
121,169.52999877929688,626.0499877929688,3.6928566761095407,-79.61302354915847
122,169.2899932861328,625.4199829101562,3.694370652216139,-79.76120577864845
123,169.30740356445312,625.3599853515625,3.6936363808419994,-79.64475761956282
124,169.66000366210938,624.5650024414062,3.6812742482622736,-77.70651399409815
125,169.88999938964844,625.219970703125,3.6801458175837762,-77.61575052819683
126,169.60000610351562,609.9000244140625,3.5961085051011676,-63.23607037616205
127,170.14999389648438,612.9199829101562,3.6022333523152734,-64.47276380290418
128,169.9199981689453,606.8599853515625,3.5714453383420093,-59.1584979719305
129,169.64999389648438,607.8049926757812,3.58269976152576,-60.97895961315555
130,169.1199951171875,606.010009765625,3.583313784663401,-60.90242995232961
131,169.0500030517578,604.3599853515625,3.575036820120769,-59.47934585768553
132,168.85000610351562,600.9299926757812,3.5589574826984225,-56.69781770482052
133,167.69679260253906,597.8400268554688,3.5650057319368016,-57.346999153023944
134,167.50999450683594,593.1400146484375,3.5409231335401423,-53.2526558778261
135,167.89999389648438,594.7249755859375,3.542138160842365,-53.57309367950438
136,167.6300048828125,589.5499877929688,3.51697172713867,-49.27351072887018
137,167.50999450683594,590.5900268554688,3.525700234151505,-50.70266808485735
138,167.7100067138672,593.1950073242188,3.5370281055219235,-52.65913455601935
139,167.80999755859375,594.8400268554688,3.5447234104617045,-53.97994656314711
140,166.6649932861328,592.130126953125,3.552816433001906,-54.98257655590601
141,166.9600067138672,589.1500244140625,3.5286895107984533,-51.045930712802715
142,166.83999633789062,587.8300170898438,3.52331593138703,-50.11504168207114
