,jnj,tmo,Ratio,Spread
0,172.27999877929688,668.0,3.877408896756241,-117.55949394966188
1,171.91000366210938,667.3699951171875,3.8820893543165127,-118.1185379983786
2,171.89999389648438,669.47998046875,3.8945899024981987,-120.26069161532718
3,172.02000427246094,671.0900268554688,3.9012324740588618,-121.48506207634165
4,171.91000366210938,670.8049926757812,3.902070725297955,-121.55353555697235
5,171.74000549316406,671.7150268554688,3.911232126298061,-123.0098908413351
6,171.0500030517578,667.3200073242188,3.901315378066934,-120.83232399417244
7,170.22000122070312,648.2899780273438,3.8085417305736398,-104.46966176388145
8,170.1873016357422,642.52001953125,3.775369920997149,-98.80478953718176
9,170.30999755859375,642.3779907226562,3.7718160996488264,-98.26845429265819
10,170.5500030517578,640.3250122070312,3.7544708340621256,-95.44417296261457
11,170.72999572753906,641.75,3.7588591112257874,-96.29072042251181
12,170.8800048828125,643.0700073242188,3.763284111357725,-97.1286450988477
13,171.52999877929688,644.969970703125,3.7601001299661343,-96.93973078123139
14,170.8699951171875,618.9199829101562,3.622168903824708,-73.01078895017139
15,171.80380249023438,619.1500244140625,3.6038202614826065,-70.23986474508212
16,171.9199981689453,620.2857055664062,3.607990415151431,-71.0021292192011
17,171.22000122070312,614.4000244140625,3.5883659621173516,-67.36601997934093
18,171.42999267578125,614.8250122070312,3.586449504024803,-67.11616071705947
19,171.52000427246094,620.9199829101562,3.6201024221280904,-72.9218622166589
20,171.0800018310547,617.9199829101562,3.611877345666421,-71.33589285793136
21,172.01499938964844,620.739990234375,3.6086387375340134,-71.151109587941
22,172.4550018310547,624.27001953125,3.6199009185179523,-73.26710824354353
23,173.32000732421875,626.7750244140625,3.616287779411376,-72.99225520490035
24,173.00999450683594,627.9299926757812,3.6294434576782244,-75.14350799078096
25,172.66000366210938,625.469970703125,3.6225527478103823,-73.8082474558716
26,173.0,621.2999877929688,3.591329409207912,-68.54562233636472
27,172.19000244140625,618.4199829101562,3.5914976139256143,-68.26869702635389
28,170.88999938964844,619.2100219726562,3.6234421217404753,-73.23654051888894
29,171.57000732421875,623.1699829101562,3.632161545185117,-75.01116800069786
30,172.0850067138672,621.469970703125,3.6114126533781565,-71.65610834694775
31,172.16000366210938,622.4550170898438,3.615561128306595,-72.40013792821998
32,172.27999877929688,624.760009765625,3.626422185932261,-74.31950371528688
33,172.13409423828125,624.9600219726562,3.6306579747504206,-74.98840761991306
34,171.64999389648438,620.5700073242188,3.615322047133081,-72.1541405136108
35,172.5500030517578,611.47998046875,3.543784234447863,-60.17176488181469
36,173.5800018310547,610.4149780273438,3.516620414726463,-55.796667546970475
37,173.7449951171875,610.5599975585938,3.5141155988221895,-55.41145010623831
38,174.00999450683594,612.385009765625,3.5192519343569524,-56.384836909365454
39,174.0500030517578,607.8516235351562,3.49239651179091,-51.72287569133193
40,174.02499389648438,608.614990234375,3.49728493940588,-52.566614017026104
41,173.97000122070312,606.72998046875,3.4875551888916507,-50.858333563065294
42,173.0399932861328,611.0900268554688,3.531495900170268,-58.20713544828988
43,172.33900451660156,614.6978149414062,3.5667945086812423,-64.06768285105562
44,172.6699981689453,615.0,3.5617073407174433,-63.30615752435035
45,172.33999633789062,620.3699951171875,3.599686714051491,-69.73667562249221
46,173.0749969482422,622.72998046875,3.598035484322305,-69.73459820669956
47,172.8625946044922,622.4099731445312,3.600605293288573,-70.09718578213784
48,173.08999633789062,625.0599975585938,3.611184994991901,-72.01641193545396
49,170.8699951171875,616.5150146484375,3.608094061368785,-70.60582068845264
50,170.74000549316406,620.635009765625,3.6349712416430338,-75.14356192275073
51,170.86000061035156,616.5499877929688,3.6085098068038697,-70.67291306138003
52,170.80999755859375,615.969970703125,3.606170478937136,-70.25359018749731
53,170.88499450683594,613.1099853515625,3.5878515086767093,-67.15258803048829
54,171.0800018310547,618.5499877929688,3.615559861893155,-71.96589774074386
55,171.25999450683594,620.5,3.62314620987117,-73.3374696147036
56,168.97999572753906,630.010009765625,3.7283111947845247,-90.1746844878407
57,169.68649291992188,625.989990234375,3.689097343356557,-83.88420328640206
58,169.52999877929688,626.0499877929688,3.6928566761095407,-84.44712421359378
59,169.2899932861328,625.4199829101562,3.694370652216139,-84.5884221451999
60,169.30740356445312,625.3599853515625,3.6936363808419994,-84.47247338110986
61,169.66000366210938,624.5650024414062,3.6812742482622736,-82.54434370793075
62,169.88999938964844,625.219970703125,3.6801458175837762,-82.46017742061707
63,169.60000610351562,609.9000244140625,3.5961085051011676,-68.07217912494417
64,170.14999389648438,612.9199829101562,3.6022333523152734,-69.32464835643731
65,169.9199981689453,606.8599853515625,3.5714453383420093,-64.00378534687599
66,169.64999389648438,607.8049926757812,3.58269976152576,-65.81650220769194
67,169.1199951171875,606.010009765625,3.583313784663401,-65.72477010534391
68,169.0500030517578,604.3599853515625,3.575036820120769,-64.29967836403483
69,168.85000610351562,600.9299926757812,3.5589574826984225,-61.51241351510743
70,167.69679260253906,597.8400268554688,3.5650057319368016,-62.12851628181995
71,167.50999450683594,593.1400146484375,3.5409231335401423,-58.02881490536351
72,167.89999389648438,594.7249755859375,3.542138160842365,-58.360439417551966
73,167.6300048828125,589.5499877929688,3.51697172713867,-54.053112124190484
74,167.50999450683594,590.5900268554688,3.525700234151505,-55.47882711239476
75,167.7100067138672,593.1950073242188,3.5370281055219235,-57.44103071730098
76,167.80999755859375,594.8400268554688,3.5447234104617045,-58.76471085361897
77,166.6649932861328,592.130126953125,3.552816433001906,-59.73449763772437
78,166.9600067138672,589.1500244140625,3.5286895107984533,-55.80631393558924
79,166.83999633789062,587.8300170898438,3.52331593138703,-54.871982537074764
80,167.0937042236328,589.0,3.5249682370539914,-55.22662741586618
81,167.39999389648438,591.510009765625,3.533512731974165,-56.75231768286921
82,167.27000427246094,591.7877197265625,3.537918961026735,-57.447773760917194
83,167.22000122070312,589.969970703125,3.5281064848484296,-55.790718953440724
84,166.8000030517578,595.1699829101562,3.5681652998859708,-62.340474307962104
85,168.50999450683594,595.4849853515625,3.533825913972156,-57.16009743722925
86,168.19000244140625,599.989990234375,3.5673344522567474,-62.69345703560993
87,167.8699951171875,596.7050170898438,3.554566238435243,-60.4368876436368
88,167.23500061035156,595.0999755859375,3.5584654732204535,-60.872520475163874
89,167.11000061035156,597.47998046875,3.5753693871492893,-63.65423637938381
90,166.63999938964844,593.3699951171875,3.560789710096742,-61.05468839127236
91,166.8000030517578,598.2581787109375,3.58667966286127,-65.42867010874335
92,167.74000549316406,600.27001953125,3.5785739827921543,-64.41963620215364
93,167.3249969482422,599.52001953125,3.582967461321374,-65.00334425394061
94,166.97999572753906,596.780029296875,3.5739612203047355,-63.37208036160934
95,166.7449951171875,595.3250122070312,3.5702721499295373,-62.672281953491115
96,166.1699981689453,592.5700073242188,3.566046902893697,-61.76513796175477
97,165.24000549316406,587.8400268554688,3.5574921769158836,-60.02386395452067
98,167.11500549316406,582.02001953125,3.48275140113051,-48.178191309190716
99,166.4600067138672,583.6900024414062,3.506487918414707,-51.95313604856262
100,165.6750030517578,583.6799926757812,3.5230419913946602,-54.465883266253805
101,164.9600067138672,582.6900024414062,3.5323107342746187,-55.77366830545163
102,164.85000610351562,582.4500122070312,3.533211954152362,-55.887185731394716
103,164.57000732421875,579.4299926757812,3.520872375816624,-53.766994965138174
104,164.83999633789062,580.1900024414062,3.519716181333365,-53.659344231155906
105,162.65499877929688,560.5001220703125,3.445944645272435,-40.991364668345405
106,161.5800018310547,555.8150024414062,3.4398749606560655,-39.76095001614494
107,160.69000244140625,556.1799926757812,3.461198482952204,-42.986120761461116
108,159.77999877929688,562.0,3.517336364336109,-51.73059609040349
109,159.6199951171875,561.739990234375,3.519233225273343,-51.98478820105749
110,160.1999969482422,567.010009765625,3.539388393052317,-55.39086270853836
111,163.38999938964844,575.6799926757812,3.5233490105040874,-53.809172506459
112,164.82000732421875,566.844970703125,3.43917574028546,-40.37855094966705
113,165.16000366210938,566.1400146484375,3.4278275738396586,-38.580952685629036
114,166.64999389648438,569.25,3.4158417092627857,-36.902574045688716
115,166.94000244140625,572.280029296875,3.428058110264721,-39.00060631218407
116,167.77999877929688,574.0999755859375,3.4217426377569997,-38.12106630626631
117,167.53500366210938,570.8099975585938,3.407108873258653,-35.618426189044335
118,167.66000366210938,568.3599853515625,3.3899557016412616,-32.76670296060565
119,166.7550048828125,569.8800048828125,3.417468670780209,-37.195106363886175
120,167.5,568.52001953125,3.3941493703358208,-33.440939016572266
121,169.00999450683594,569.489990234375,3.3695639828645807,-29.55825823441211
122,168.47999572753906,569.2449951171875,3.3787096958249805,-31.01651392503283
123,168.78500366210938,571.1400146484375,3.3838315149834193,-31.931333064813945
124,167.66000366210938,562.8800048828125,3.3572706226179188,-27.286722491855645
125,168.27000427246094,562.8900146484375,3.3451595671027152,-25.336380511532926
126,170.7100067138672,563.8499755859375,3.302969676118785,-18.454934465241823
127,171.25100708007812,563.6500244140625,3.291367648135908,-16.51637681582776
128,170.80499267578125,559.030029296875,3.2729138682615386,-13.32973291394041
129,170.17999267578125,554.6699829101562,3.259313707733475,-10.978241634258728
130,170.1649932861328,554.3699951171875,3.257838080626919,-10.726457202379214
131,170.6300048828125,555.489990234375,3.2555234972646323,-10.352050051818827
132,170.5399932861328,553.4299926757812,3.245162510046742,-8.581321696750768
133,170.22970581054688,553.66748046875,3.252472756341018,-9.815976679699878
134,170.5800018310547,563.27001953125,3.3020870763568295,-18.29277356465474
135,170.77499389648438,563.8800048828125,3.3018885963164464,-18.276115222056493
136,170.8699951171875,564.239990234375,3.30215957370048,-18.330796274390142
137,170.3300018310547,563.0599975585938,3.305700648773998,-18.886173634813364
138,170.83999633789062,567.1500244140625,3.3197731009800675,-21.337237176256227
139,171.75,571.8300170898438,3.3294324139146654,-23.092761847313856
140,171.36500549316406,574.239990234375,3.350975822524524,-26.739987284463556
141,171.30999755859375,573.760009765625,3.349250002583065,-26.436785164367567
142,171.47999572753906,577.1649780273438,3.3657860532279753,-29.29543232141106
143,172.32000732421875,577.8200073242188,3.353180029972114,-27.250926286315863
144,172.22999572753906,578.344970703125,3.3579805205246798,-28.065158868747805
145,172.22500610351562,577.2899780273438,3.3519521414931135,-27.026201288669714
146,172.22999572753906,580.97998046875,3.373279886668737,-30.700168634372805
147,170.5850067138672,585.2100219726562,3.430606436322187,-40.2166918733679
148,170.05999755859375,583.9500122070312,3.433788195873828,-40.64389781984807
149,170.13169860839844,586.04248046875,3.444640153847382,-42.505941265942575
150,169.92999267578125,586.260009765625,3.4500090333328184,-43.37169053254224
151,169.72000122070312,587.1500244140625,3.4595216838970866,-44.936552236229836
152,170.75,589.8800048828125,3.454641317029649,-44.35643781154199
153,170.8000030517578,593.5499877929688,3.4751169624575726,-47.86572650573721
154,170.72999572753906,602.2100219726562,3.527265489619635,-56.75074239516807
155,171.26710510253906,601.219970703125,3.510422917133851,-54.03458908052682
156,171.82000732421875,599.9849853515625,3.4919390046318086,-51.02274839928936
157,171.6999969482422,602.6735229492188,3.510038052772305,-54.09696192264989
158,172.3699951171875,602.7999877929688,3.4971282988268872,-52.070261576094886
159,172.89999389648438,603.3499755859375,3.4895893399924844,-50.91699856125542
160,172.75,604.1300048828125,3.4971346158194647,-52.179061469023345
161,171.9199981689453,600.1500244140625,3.490868024697724,-50.86644806685735
162,172.52000427246094,597.1199951171875,3.461163809004755,-45.908186252430774
163,173.0500030517578,594.5349731445312,3.4356253259741973,-41.619913471966306
164,173.0399932861328,592.7000122070312,3.4252198058454817,-39.81712079985238
165,173.2899932861328,593.4000244140625,3.4243178914217673,-39.71371096406887
166,172.66000366210938,596.4400024414062,3.454419030412058,-44.77827919415285
167,172.77000427246094,594.5,3.4409908276813166,-42.4847690924284
168,171.35000610351562,592.3400268554688,3.4569011132548515,-44.88822726664666
169,171.8800048828125,588.97998046875,3.4266928306775157,-39.82493007211969
170,172.35000610351562,590.3599853515625,3.4253551751949733,-39.69449759148103
171,172.0749969482422,596.4500122070312,3.466221256923429,-46.66831811624008
172,172.1699981689453,595.8499755859375,3.4608234995811964,-45.76297719591748
173,172.41000366210938,596.1599731445312,3.457803842478252,-45.30167194009261
174,171.6199951171875,594.3499755859375,3.4631744114670133,-46.03051549750814
175,170.97970581054688,590.6409301757812,3.454450499699875,-44.37916025828674
176,171.38999938964844,589.1400146484375,3.4374235179793122,-41.55968910904057
177,171.1699981689453,589.4000244140625,3.443360581404709,-42.52671419530186
178,171.3300018310547,590.0999755859375,3.4442302531918725,-42.71246349089774
179,171.17999267578125,591.2449951171875,3.4539374951196473,-44.3395656700306
180,171.02000427246094,588.2999877929688,3.4399483867145575,-41.90871118510103
181,171.0399932861328,586.5599975585938,3.429373366364307,-40.104482493933524
182,171.08999633789062,583.4600219726562,3.4102521156196883,-36.84381269203511
183,171.00999450683594,589.8150024414062,3.4490089549580625,-43.45589409892461
184,171.1699981689453,590.9650268554688,3.4525035530594823,-44.09171663670811
185,171.2899932861328,590.22998046875,3.445793704263829,-42.971043361275015
186,171.41000366210938,587.885009765625,3.429700701275806,-40.24039673244574
187,171.60000610351562,587.6599731445312,3.4245917962848584,-39.404751512894286
188,171.5,587.2100219726562,3.4239651426977042,-39.27618877294123
189,171.36000061035156,591.14501953125,3.4497258253134016,-43.661100714031654
190,171.5500030517578,591.0999755859375,3.4456424661653813,-43.005448170261566
191,171.44000244140625,590.7999877929688,3.4461034728163216,-43.0589680376109
192,171.44000244140625,591.0700073242188,3.447678481725589,-43.3289875688609
193,171.55999755859375,590.0150146484375,3.4391176442336255,-41.88836800436531
194,171.55499267578125,589.5599975585938,3.4365656654061523,-41.449435047214656
195,171.5399932861328,589.9099731445312,3.4389063555607544,-41.84761399424139
196,170.27999877929688,584.364990234375,3.4317887856681364,-40.351860526555534
197,169.83999633789062,583.3099975585938,3.434467794017843,-40.710898492046745
198,169.88999938964844,585.8049926757812,3.4481428852808325,-43.04519939327333
199,169.75,581.1699829101562,3.423681784448638,-38.860104010145
200,169.63999938964844,580.2000122070312,3.4201840031510606,-38.2436409673382
201,169.6199951171875,580.155029296875,3.4203221671835093,-38.26294555096428
202,169.41000366210938,579.9400024414062,3.4232925441528512,-38.72276575074563
203,169.5500030517578,579.7349853515625,3.4192567084448195,-38.06783427840521
204,168.85000610351562,574.030029296875,3.399644705638676,-34.61245013620118
205,168.72000122070312,573.9099731445312,3.4015526848758015,-34.910189137957964
206,168.6699981689453,572.2100219726562,3.3924825291069975,-33.37093218204388
207,168.47000122070312,567.1099853515625,3.366237200940145,-28.913623387804083
208,168.74000549316406,567.5999755859375,3.363754634990408,-28.53590408558188
209,167.5800018310547,566.3499755859375,3.3795797195234645,-31.01379413312026
210,165.17999267578125,566.2899780273438,3.4283206389218672,-38.66667760774278
211,164.3300018310547,563.5499877929688,3.429379793790463,-38.65829289674429
212,165.16000366210938,564.4244995117188,3.4174405848672653,-36.865437548910286
213,165.31610107421875,563.8800048828125,3.410920056901525,-35.81929451314392
214,164.63999938964844,558.3599853515625,3.3913993405096474,-32.472054968166
215,165.1699981689453,560.530029296875,3.3936552370941655,-32.93884810567028
216,165.5500030517578,560.9299926757812,3.388281379254407,-32.11759428766124
217,167.63999938964844,561.5599975585938,3.349797182075565,-26.03100266141934
218,167.25,558.5449829101562,3.339581362691517,-24.269324438293385
219,167.19000244140625,555.8800048828125,3.324839983046399,-21.797159855306806
220,167.16000366210938,556.5800170898438,3.3296243413280404,-22.59357878451664
221,167.19500732421875,554.5599975585938,3.3168454395483846,-20.46106839839496
222,167.1999969482422,556.1300048828125,3.326136453548896,-22.01504062691055
223,167.32000732421875,556.6699829101562,3.3269779975056277,-22.169342728550024
224,166.9199981689453,542.02001953125,3.247184432524696,-8.804884040341511
225,166.52999877929688,542.9874877929688,3.260598641525201,-11.025688727371806
226,166.3000030517578,542.7000122070312,3.263379448274128,-11.477347690466734
227,166.35169982910156,544.4500122070312,3.2728851750018917,-13.061210368624932
228,166.9499969482422,548.3829956054688,3.284714019943818,-15.071453392381676
229,167.2989959716797,551.9500122070312,3.2991830524820673,-17.516895960541948
230,167.2100067138672,550.3599853515625,3.2914297186372856,-16.21285283027436
231,165.14500427246094,542.2849731445312,3.2836898429567634,-14.77411454281202
232,165.82000732421875,545.7100219726562,3.2909781562466067,-16.029914047939034
233,166.15550231933594,545.135009765625,3.2808724487373553,-14.376725543582955
234,166.77999877929688,543.7700805664062,3.2604034329439435,-11.004859457994433
235,167.00250244140625,544.4600219726562,3.260190799618006,-10.979743477261598
236,166.77999877929688,541.1749877929688,3.244843456973014,-8.409766684556933
237,166.17999267578125,540.510009765625,3.252557669924593,-9.673021174764761
238,164.94000244140625,538.239990234375,3.263247133912108,-11.387943592202708
239,164.86000061035156,536.2750244140625,3.252911697371362,-9.680078710029823
240,164.1199951171875,536.2000122070312,3.2671217899084475,-11.983213403046824
241,163.75999450683594,537.510009765625,3.282303540521842,-14.450140664773533
242,164.08999633789062,539.4099731445312,3.287281279681363,-15.289581062725409
243,163.4199981689453,537.1431274414062,3.286887366661833,-15.175900549905412
244,163.4199981689453,537.239990234375,3.2874800896703635,-15.272763342874162
245,162.0500030517578,539.0599975585938,3.32650408766991,-21.49550776988139
246,162.1699981689453,532.1500244140625,3.2814332516652045,-14.199907736635799
247,162.0930938720703,533.010009765625,3.2882956147798352,-15.307039517384458
248,161.33999633789062,529.7999877929688,3.283748604304049,-14.517238182126055
249,160.93499755859375,528.010009765625,3.2808899106820153,-14.028799941183086
250,161.6699981689453,531.3049926757812,3.2863549124344456,-14.961720083984181
251,161.13999938964844,529.8300170898438,3.2880105442266734,-15.189995305854898
252,160.9949951171875,539.0499877929688,3.348240654317215,-24.875964524169664
253,161.5399932861328,537.6099853515625,3.328030256874555,-21.68450791386596
254,162.375,538.9998168945312,3.3194753927299847,-20.39088825755761
255,161.875,533.8900146484375,3.29816225265444,-16.88793009709349
256,162.0800018310547,532.780029296875,3.2871422956437417,-15.119132785984055
257,161.4499969482422,530.8250122070312,3.287860156338087,-15.188754935870469
258,161.22999572753906,528.7000122070312,3.279166570843778,-13.770770256506642
