,jnj,tmo,Ratio,Spread
0,166.9499969482422,647.510009765625,3.8784667361591265,-111.0947162027759
1,167.4199981689453,650.3800048828125,3.8847211324569906,-112.44548355609062
2,167.40919494628906,649.4299926757812,3.879297029557677,-111.53039158984963
3,167.74000549316406,646.6981201171875,3.8553600747529635,-107.72920996298889
4,167.9250030517578,646.219970703125,3.848265350359691,-106.65307608657999
5,167.52000427246094,649.0,3.8741641800846756,-110.74221983409815
6,167.9499969482422,651.35498046875,3.8782672956491964,-111.70729580359706
7,168.44900512695312,652.1538696289062,3.871521052542902,-110.8931953669112
8,168.63999938964844,652.760009765625,3.870730622201918,-110.88196734830252
9,168.35000610351562,650.7100219726562,3.86522125560569,-109.76935127315734
10,168.5319061279297,651.22998046875,3.8641346640582848,-109.70133774882619
11,168.6300048828125,651.0399780273438,3.8607600022295947,-109.19424176498968
12,168.64500427246094,652.7546997070312,3.8705842638092514,-110.86047955103756
13,168.25,650.5499877929688,3.8665675351736626,-109.93257593264981
14,169.2550048828125,657.1099853515625,3.882366644380929,-113.24400465026851
15,169.14999389648438,657.780029296875,3.8887381202001117,-114.2534851734322
16,169.3000030517578,659.3150024414062,3.894359070034055,-115.30357005919349
17,169.3300018310547,659.5399780273438,3.8949977611491753,-115.43157785785174
18,169.49000549316406,659.4099731445312,3.8905537304447537,-114.78437856130087
19,169.4600067138672,659.7999877929688,3.893543972927131,-115.27136099701762
20,169.6699981689453,662.260009765625,3.903224004907418,-117.05260845871943
21,170.04209899902344,657.5050048828125,3.866718940505366,-111.09482816360254
22,170.39999389648438,659.5499877929688,3.8705986585518084,-111.9829547916461
23,169.91000366210938,656.5349731445312,3.8640160025547763,-110.55178021701819
24,170.07000732421875,654.8599853515625,3.8505318818687875,-108.35959801031107
25,170.17999267578125,654.7100219726562,3.847162123340658,-107.85411895963047
26,170.1199951171875,654.0399780273438,3.844580277449497,-107.37801058887625
27,170.3800048828125,655.4500122070312,3.846989044623225,-107.94759151564541
28,170.39999389648438,657.9450073242188,3.8611797587499397,-110.3779743228961
29,170.55999755859375,659.27001953125,3.865326154831622,-111.18579211618898
30,171.10000610351562,660.9600219726562,3.863004081792814,-111.13027574182173
31,171.36500549316406,660.1900024414062,3.8525368732167546,-109.5036745413562
32,171.6699981689453,661.9359741210938,3.8558628833307482,-110.26379060958051
33,171.91000366210938,664.6799926757812,3.866441617802624,-112.23201754366052
34,171.5500030517578,662.7999877929688,3.8635964791734656,-111.5156754305723
35,172.05999755859375,664.1099853515625,3.859758193506918,-111.17717128304572
36,172.44500732421875,664.5900268554688,3.8539244317230605,-110.41271064624563
37,172.32000732421875,664.1699829101562,3.8542824668091247,-110.39671558872114
38,172.42999267578125,664.0700073242188,3.851244189129349,-109.94122433100928
39,172.52999877929688,666.510009765625,3.86315431798174,-112.05796793323556
40,172.6999969482422,666.8099975585938,3.8610886470278007,-111.80845515749753
41,172.39999389648438,665.8800048828125,3.8624131581038954,-111.84818967688217
42,172.27999877929688,668.0,3.877408896756241,-114.35605594318646
43,171.91000366210938,667.3699951171875,3.8820893543165127,-114.92201998506677
44,171.89999389648438,669.47998046875,3.8945899024981987,-117.06436081397159
45,172.02000427246094,671.0900268554688,3.9012324740588618,-118.28648672919964
46,171.91000366210938,670.8049926757812,3.902070725297955,-118.35701754366052
47,171.74000549316406,671.7150268554688,3.911232126298061,-119.8165522920548
48,171.0500030517578,667.3200073242188,3.901315378066934,-117.65189051297422
49,170.22000122070312,648.2899780273438,3.8085417305736398,-101.30475174969628
50,170.1873016357422,642.52001953125,3.775369920997149,-95.64049110107932
51,170.30999755859375,642.3779907226562,3.7718160996488264,-95.10186108317124
52,170.5500030517578,640.3250122070312,3.7544708340621256,-92.27309094693864
53,170.72999572753906,641.75,3.7588591112257874,-93.1162720162322
54,170.8800048828125,643.0700073242188,3.763284111357725,-93.951391081681
55,171.52999877929688,644.969970703125,3.7601001299661343,-93.7503199730394
56,170.8699951171875,618.9199829101562,3.622168903824708,-69.83372214496093
57,171.80380249023438,619.1500244140625,3.6038202614826065,-67.04533300496475
58,171.9199981689453,620.2857055664062,3.607990415151431,-67.80542427931711
59,171.22000122070312,614.4000244140625,3.5883659621173516,-64.1824070341112
60,171.42999267578125,614.8250122070312,3.586449504024803,-63.92862031612562
61,171.52000427246094,620.9199829101562,3.6201024221280904,-69.73263833503906
62,171.0800018310547,617.9199829101562,3.611877345666421,-68.15489831163258
63,172.01499938964844,620.739990234375,3.6086387375340134,-67.95262784677699
64,172.4550018310547,624.27001953125,3.6199009185179523,-70.06039716705847
65,173.32000732421875,626.7750244140625,3.616287779411376,-69.76936599032355
66,173.00999450683594,627.9299926757812,3.6294434576782244,-71.92641692455062
67,172.66000366210938,625.469970703125,3.6225527478103823,-70.59770224427633
68,173.0,621.2999877929688,3.591329409207912,-65.32871819670653
69,172.19000244140625,618.4199829101562,3.5914976139256143,-65.06694221518036
70,170.88999938964844,619.2100219726562,3.6234421217404753,-70.05909957515009
71,171.57000732421875,623.1699829101562,3.632161545185117,-71.82100891544907
72,172.0850067138672,621.469970703125,3.6114126533781565,-68.45631726362627
73,172.16000366210938,622.4550170898438,3.615561128306595,-69.198944182147
74,172.27999877929688,624.760009765625,3.626422185932261,-71.11606570881146
75,172.13409423828125,624.9600219726562,3.6306579747504206,-71.78769845600733
76,171.64999389648438,620.5700073242188,3.615322047133081,-68.96248544501636
77,172.5500030517578,611.47998046875,3.543784234447863,-56.963277004049715
78,173.5800018310547,610.4149780273438,3.516620414726463,-52.568915673060374
79,173.7449951171875,610.5599975585938,3.5141155988221895,-52.180612374274816
80,174.00999450683594,612.385009765625,3.5192519343569524,-53.149042912090536
81,174.0500030517578,607.8516235351562,3.49239651179091,-48.48633341700021
82,174.02499389648438,608.614990234375,3.49728493940588,-49.33053948720091
83,173.97000122070312,606.72998046875,3.4875551888916507,-47.62328755746309
84,173.0399932861328,611.0900268554688,3.531495900170268,-54.98948331695898
85,172.33900451660156,614.6978149414062,3.5667945086812423,-60.863141264344236
86,172.6699981689453,615.0,3.5617073407174433,-60.095425386182924
87,172.33999633789062,620.3699951171875,3.599686714051491,-66.53211548581557
88,173.0749969482422,622.72998046875,3.598035484322305,-66.51629140428976
89,172.8625946044922,622.4099731445312,3.600605293288573,-66.88285152611708
90,173.08999633789062,625.0599975585938,3.611184994991901,-68.797824600494
91,170.8699951171875,616.5150146484375,3.608094061368785,-67.42875388324218
92,170.74000549316406,620.635009765625,3.6349712416430338,-71.96892630451488
93,170.86000061035156,616.5499877929688,3.6085098068038697,-67.49603318274184
94,170.80999755859375,615.969970703125,3.606170478937136,-67.07764551248808
95,170.88499450683594,613.1099853515625,3.5878515086767093,-63.97524069272755
96,171.0800018310547,618.5499877929688,3.615559861893155,-68.78490319444508
97,171.25999450683594,620.5,3.62314620987117,-70.15310867780114
98,168.97999572753906,630.010009765625,3.7283111947845247,-87.03296621088897
99,169.68649291992188,625.989990234375,3.689097343356557,-80.72927144117808
100,169.52999877929688,626.0499877929688,3.6928566761095407,-81.29511926749082
101,169.2899932861328,625.4199829101562,3.694370652216139,-81.44090600528592
102,169.30740356445312,625.3599853515625,3.6936363808419994,-81.32463161796092
103,169.66000366210938,624.5650024414062,3.6812742482622736,-79.3899072894691
104,169.88999938964844,625.219970703125,3.6801458175837762,-79.30143940792267
105,169.60000610351562,609.9000244140625,3.5961085051011676,-64.91886483668374
106,170.14999389648438,612.9199829101562,3.6022333523152734,-66.16104768440961
107,169.9199981689453,606.8599853515625,3.5714453383420093,-60.84448626908103
108,169.64999389648438,607.8049926757812,3.58269976152576,-62.66225300118653
109,169.1199951171875,606.010009765625,3.583313784663401,-62.58043342946145
110,169.0500030517578,604.3599853515625,3.575036820120769,-61.15665074492564
111,168.85000610351562,600.9299926757812,3.5589574826984225,-58.37312642513042
112,167.69679260253906,597.8400268554688,3.5650057319368016,-59.01079766443128
113,167.50999450683594,593.1400146484375,3.5409231335401423,-54.914589959878086
114,167.89999389648438,594.7249755859375,3.542138160842365,-55.23892034037455
115,167.6300048828125,589.5499877929688,3.51697172713867,-50.93664263291852
116,167.50999450683594,590.5900268554688,3.525700234151505,-52.364602166909336
117,167.7100067138672,593.1950073242188,3.5370281055219235,-54.323064957299394
118,167.80999755859375,594.8400268554688,3.5447234104617045,-55.644874971743334
119,166.6649932861328,592.130126953125,3.552816433001906,-56.63607669180227
120,166.9600067138672,589.1500244140625,3.5286895107984533,-52.702375373870964
121,166.83999633789062,587.8300170898438,3.52331593138703,-51.77028852114303
122,167.0937042236328,589.0,3.5249682370539914,-52.1201883188419
123,167.39999389648438,591.510009765625,3.533512731974165,-53.64015007121397
124,167.27000427246094,591.7877197265625,3.537918961026735,-54.33803733623667
125,167.22000122070312,589.969970703125,3.5281064848484296,-52.68191773238915
126,166.8000030517578,595.1699829101562,3.5681652998859708,-59.23952828370308
127,168.50999450683594,595.4849853515625,3.533825913972156,-54.02716956069925
128,168.19000244140625,599.989990234375,3.5673344522567474,-59.56651394861446
129,167.8699951171875,596.7050170898438,3.554566238435243,-57.31592963155994
130,167.23500061035156,595.0999755859375,3.5584654732204535,-57.763438721562025
131,167.11000061035156,597.47998046875,3.5753693871492893,-60.54749249216253
132,166.63999938964844,593.3699951171875,3.560789710096742,-57.9567349044727
133,166.8000030517578,598.2581787109375,3.58667966286127,-62.32772408448433
134,167.74000549316406,600.27001953125,3.5785739827921543,-61.30110937705139
135,167.3249969482422,599.52001953125,3.582967461321374,-61.89257930503699
136,166.97999572753906,596.780029296875,3.5739612203047355,-60.267767946746645
137,166.7449951171875,595.3250122070312,3.5702721499295373,-59.57236473883928
138,166.1699981689453,592.5700073242188,3.566046902893697,-58.675974875376724
139,165.24000549316406,587.8400268554688,3.5574921769158836,-56.95209445702973
140,167.11500549316406,582.02001953125,3.48275140113051,-45.071353815991316
141,166.4600067138672,583.6900024414062,3.506487918414707,-48.85854895236663
142,165.6750030517578,583.6799926757812,3.5230419913946602,-51.385978039419925
143,164.9600067138672,582.6900024414062,3.5323107342746187,-52.70713560582239
144,164.85000610351562,582.4500122070312,3.533211954152362,-52.82271036559577
145,164.57000732421875,579.4299926757812,3.520872375816624,-50.707756397200924
146,164.83999633789062,580.1900024414062,3.519716181333365,-50.5950560773132
147,162.65499877929688,560.5001220703125,3.445944645272435,-37.96794237317353
148,161.5800018310547,555.8150024414062,3.4398749606560655,-36.75763331476914
149,160.69000244140625,556.1799926757812,3.461198482952204,-39.99944965729959
150,159.77999877929688,562.0,3.517336364336109,-48.76094472198464
151,159.6199951171875,561.739990234375,3.519233225273343,-49.01812937009801
152,160.1999969482422,567.010009765625,3.539388393052317,-52.41335614332685
153,163.38999938964844,575.6799926757812,3.5233490105040874,-50.77200354555397
154,164.82000732421875,566.844970703125,3.43917574028546,-37.31463664896877
155,165.16000366210938,566.1400146484375,3.4278275738396586,-35.51067945686772
156,166.64999389648438,569.25,3.4158417092627857,-33.80443363231679
157,166.94000244140625,572.280029296875,3.428058110264721,-35.89704188899431
158,167.77999877929688,574.0999755859375,3.4217426377569997,-35.00179148949134
159,167.53500366210938,570.8099975585938,3.407108873258653,-32.503733499052274
