,jnj,tmo,Ratio,Spread
0,167.69679260253906,597.8400268554688,3.5650057319368016,-65.13037529675452
1,167.50999450683594,593.1400146484375,3.5409231335401423,-61.027310079045925
2,167.89999389648438,594.7249755859375,3.542138160842365,-61.36595766087701
3,167.6300048828125,589.5499877929688,3.51697172713867,-57.053768432609765
4,167.50999450683594,590.5900268554688,3.525700234151505,-58.477322286077175
5,167.7100067138672,593.1950073242188,3.5370281055219235,-60.44312769061853
6,167.80999755859375,594.8400268554688,3.5447234104617045,-61.76860845197539
7,166.6649932861328,592.130126953125,3.552816433001906,-62.71777611471814
8,166.9600067138672,589.1500244140625,3.5286895107984533,-58.7949049846113
9,166.83999633789062,587.8300170898438,3.52331593138703,-57.85841245135996
10,167.0937042236328,589.0,3.5249682370539914,-58.21762607614867
11,167.39999389648438,591.510009765625,3.533512731974165,-59.748831976663816
12,167.27000427246094,591.7877197265625,3.537918961026735,-60.4419472146835
13,167.22000122070312,589.969970703125,3.5281064848484296,-58.78399195729819
14,166.8000030517578,595.1699829101562,3.5681652998859708,-65.32618402718751
15,168.50999450683594,595.4849853515625,3.533825913972156,-60.176600509972424
16,168.19000244140625,599.989990234375,3.5673344522567474,-65.70419772353861
17,167.8699951171875,596.7050170898438,3.554566238435243,-63.4418656719723
18,167.23500061035156,595.0999755859375,3.5584654732204535,-63.86606358651611
19,167.11000061035156,597.47998046875,3.5753693871492893,-66.64552850335346
20,166.63999938964844,593.3699951171875,3.560789710096742,-64.03751678070122
21,166.8000030517578,598.2581787109375,3.58667966286127,-68.41437982796876
22,167.74000549316406,600.27001953125,3.5785739827921543,-67.42227339046073
23,167.3249969482422,599.52001953125,3.582967461321374,-67.99850801026147
24,166.97999572753906,596.780029296875,3.5739612203047355,-66.36103137077188
25,166.7449951171875,595.3250122070312,3.5702721499295373,-65.65700109538315
26,166.1699981689453,592.5700073242188,3.566046902893697,-64.73950261664262
27,165.24000549316406,587.8400268554688,3.5574921769158836,-62.981481395176026
28,167.11500549316406,582.02001953125,3.48275140113051,-51.1695735605849
29,166.4600067138672,583.6900024414062,3.506487918414707,-54.93272314805436
30,165.6750030517578,583.6799926757812,3.5230419913946602,-57.43133409903587
31,164.9600067138672,582.6900024414062,3.5323107342746187,-58.726243556352166
32,164.85000610351562,582.4500122070312,3.533211954152362,-58.83778010240744
33,164.57000732421875,579.4299926757812,3.520872375816624,-56.7125471463962
34,164.83999633789062,580.1900024414062,3.519716181333365,-56.60975834731958
35,162.65499877929688,560.5001220703125,3.445944645272435,-43.902431569026
36,161.5800018310547,555.8150024414062,3.4398749606560655,-42.65265848029103
37,160.69000244140625,556.1799926757812,3.461198482952204,-45.861802206434255
38,159.77999877929688,562.0,3.517336364336109,-54.58989028128449
39,159.6199951171875,561.739990234375,3.519233225273343,-54.8412010621419
40,160.1999969482422,567.010009765625,3.539388393052317,-58.257720184051415
41,163.38999938964844,575.6799926757812,3.5233490105040874,-56.73347522394031
42,164.82000732421875,566.844970703125,3.43917574028546,-43.32860510569035
43,165.16000366210938,566.1400146484375,3.4278275738396586,-41.53712946138601
44,166.64999389648438,569.25,3.4158417092627857,-39.88558241518772
45,166.94000244140625,572.280029296875,3.428058110264721,-41.98883712628683
46,167.77999877929688,574.0999755859375,3.4217426377569997,-41.12442368963318
47,167.53500366210938,570.8099975585938,3.407108873258653,-38.617371725070576
48,167.66000366210938,568.3599853515625,3.3899557016412616,-35.76789948401447
