,adm,wmt,Ratio,Spread
0,71.9000015258789,137.8000030517578,1.9165507667223007,-23.486389876520818
1,71.96499633789062,137.42999267578125,1.9096783112517488,-23.011586952747294
2,72.45500183105469,136.94000244140625,1.8900006760156187,-21.731550213523462
3,72.02999877929688,135.5500030517578,1.8818548569893645,-21.026792479888314
4,72.26000213623047,135.74000549316406,1.87849434653013,-20.845955510749334
5,74.2300033569336,137.97999572753906,1.8588170481963313,-19.909669967245776
6,74.7300033569336,138.49000549316406,1.853204861127772,-19.613518867461536
7,73.98509979248047,137.58999633789062,1.8596987329045231,-19.914533916520014
8,73.4800033569336,135.77999877929688,1.8478496540036513,-18.91891431711744
9,73.54000091552734,135.67999267578125,1.8449821999816371,-18.72217284608506
10,74.24500274658203,135.8000030517578,1.829079372725992,-17.705493449585333
11,74.20999908447266,135.83999633789062,1.830481040476298,-17.801923900795316
12,74.5,134.91000366210938,1.810872532377307,-16.40435644695208
13,75.02999877929688,135.33999633789062,1.8038117891484649,-15.97982057356572
14,75.13999938964844,136.02699279785156,1.810313999238482,-16.489460659053535
15,75.16999816894531,136.41000366210938,1.8146868030450998,-16.824103839552976
16,74.46959686279297,135.67869567871094,1.8219340696672912,-17.222068102357596
17,75.13999938964844,136.4499969482422,1.8159435461352964,-16.91246480944416
18,75.93000030517578,137.52000427246094,1.8111418901586236,-16.708736490191697
19,74.73999786376953,137.7449951171875,1.8429890159785496,-18.85239413092458
20,74.16000366210938,138.3000030517578,1.8648866804522495,-20.342539320580272
21,74.48999786376953,139.10000610351562,1.867364882435728,-20.610485549957332
22,74.51499938964844,139.35000610351562,1.8700933670392543,-20.82017504647915
23,74.80000305175781,139.6300048828125,1.8667112190649995,-20.640656227994228
24,74.68000030517578,139.72000122070312,1.870915916573981,-20.924135601956962
25,75.0,139.8000030517578,1.8640000406901043,-20.48819497119129
26,75.27999877929688,139.1699981689453,1.8486981990655815,-19.406741971915793
27,75.19000244140625,139.67999267578125,1.857693684537788,-20.061839530026873
28,75.2300033569336,139.75,1.8576364982591738,-20.06735250888825
29,75.30000305175781,139.94650268554688,1.8585192166506816,-20.150993165319377
30,75.41500091552734,140.6999969482422,1.8656765264226522,-20.719073873261365
31,75.55999755859375,140.97999572753906,1.8658020153880328,-20.765291414046544
32,75.5,140.8800048828125,1.8659603295736755,-20.76203593683674
33,75.25,140.47999572753906,1.8668437970437084,-20.76510721426793
34,75.7699966430664,140.3800048828125,1.8527123017321454,-19.826714481972743
35,75.68000030517578,140.97999572753906,1.8628434878309241,-20.571808377974435
36,75.97149658203125,141.0,1.8559592260730753,-20.121826868808625
37,76.44999694824219,141.13999938964844,1.8461740356275274,-19.490329719810575
38,76.76000213623047,141.3800048828125,1.8418447231397561,-19.230507111714672
39,76.68000030517578,140.83999633789062,1.8367239929234083,-18.819487257507532
40,76.1072998046875,140.1999969482422,1.8421360015141042,-19.102865330046967
41,76.27999877929688,141.10000610351562,1.8497641368842224,-19.72442817566764
42,75.94000244140625,141.63999938964844,1.8651566346595123,-20.81260494578021
43,75.81999969482422,141.52999877929688,1.8666578653251866,-20.896087371500755
44,75.80000305175781,141.66000366210938,1.8688654084272396,-21.058333276472638
45,75.83000183105469,141.4499969482422,1.8653566336894656,-20.79995887884708
46,75.68000030517578,140.91000366210938,1.8619186455324643,-20.501816312544747
47,75.12999725341797,139.4199981689453,1.8557168010890954,-19.898592691746288
48,75.0,139.24000549316406,1.8565334065755208,-19.92819741259754
49,75.5199966430664,139.32000732421875,1.8448095010212096,-19.169797356083606
50,75.55999755859375,139.47999572753906,1.845950241321513,-19.265291414046544
51,75.80999755859375,139.47999572753906,1.8398628178260341,-18.86221098134193
52,76.1500015258789,139.8927001953125,1.8370675954323021,-18.72671966409702
53,75.69000244140625,139.2899932861328,1.8402693723515346,-18.865679274969196
54,75.86000061035156,138.3594970703125,1.8238794616016982,-17.661091317159006
55,75.93000030517578,138.36000061035156,1.8222046629034483,-17.548732828082322
56,75.6449966430664,137.94000244140625,1.8235178605702242,-17.588252256918793
57,75.55999755859375,138.42999267578125,1.8320539590864113,-18.21528836228873
58,76.10900115966797,138.9499969482422,1.8256710090931427,-17.85012219844012
59,76.12000274658203,138.3800048828125,1.8179190736961197,-17.262392035355404
60,75.97000122070312,137.97000122070312,1.8161116098956167,-17.09423909307651
61,76.77999877929688,138.4600067138672,1.8033343177286145,-16.278267920609963
62,76.31999969482422,138.77139282226562,1.8182834561997079,-17.331320549060266
63,76.66999816894531,139.07000732421875,1.813877796341831,-17.065624905434646
64,77.01499938964844,138.49000549316406,1.798221211331704,-15.92937010908142
65,76.7750015258789,138.00999450683594,1.7975902541703794,-15.836312893858919
66,76.81999969482422,138.22999572753906,1.7994011491365882,-15.98376258892448
67,76.69999694824219,137.99000549316406,1.7990874965259893,-15.937255390621589
68,77.30999755859375,137.97000122070312,1.7846333666759562,-14.933733878278291
69,77.1500015258789,137.72999572753906,1.7852234997213763,-14.951693465505118
70,77.33000183105469,137.85000610351562,1.782619977233169,-14.781485437892814
71,77.31999969482422,137.8699951171875,1.7831091006382465,-14.817601113163677
72,77.55999755859375,137.96389770507812,1.7788022440414781,-14.524549929948678
73,77.49500274658203,137.69000244140625,1.7767597594862872,-14.355447214073765
74,77.29000091552734,137.69000244140625,1.78147238724828,-14.685976121140813
75,77.69000244140625,136.2899932861328,1.75427968854709,-12.641035813332268
76,77.6500015258789,136.4199981689453,1.756857636679888,-12.835535041502128
77,77.55999755859375,136.97999572753906,1.7661165554325304,-13.540647952409616
78,76.8499984741211,135.55999755859375,1.7639557612254604,-13.265396736220781
79,76.72000122070312,136.05999755859375,1.7734618794802306,-13.974994132853285
80,76.44000244140625,136.1699981689453,1.7813970934043866,-14.536442859667845
81,76.44999694824219,136.07000732421875,1.7798562819608772,-14.420337654380889
82,77.13999938964844,136.7899932861328,1.773269307343149,-14.027817685697856
83,77.06999969482422,135.97999572753906,1.7643700047486968,-13.330682156219853
84,77.02999877929688,135.6300048828125,1.760742659121856,-13.045185656850665
85,76.76000213623047,135.60000610351562,1.7665451059115183,-13.4505083324178
86,76.25,135.14500427246094,1.7723934986552254,-13.817794028371326
87,76.3550033569336,135.42010498046875,1.7735590207157212,-13.923595542186222
88,76.47000122070312,135.31500244140625,1.7695174615058291,-13.633079448370411
89,75.45999908447266,133.33999633789062,1.7670288623860835,-13.28652173727224
90,75.0199966430664,133.6199951171875,1.7811250479379632,-14.275946014461583
91,75.55000305175781,134.32000732421875,1.7778954586169742,-14.121417371286627
