,adm,wmt,Ratio,Spread
0,67.02999877929688,143.33999633789062,2.138445456486613,-35.09257085059245
1,67.13999938964844,143.94000244140625,2.1438785187656517,-35.51224554273871
2,66.94000244140625,144.0157928466797,2.151416008279044,-35.91590441920347
3,67.38999938964844,144.83999633789062,2.1492802737751475,-36.0023975965437
4,67.36000061035156,144.82000732421875,2.149940706828965,-36.03158760281248
5,67.54000091552734,144.86380004882812,2.1448593142604495,-35.78029370039748
6,67.5999984741211,144.72000122070312,2.1408284687477535,-35.53813683239116
7,67.88999938964844,143.4600067138672,2.113124289344762,-33.802724287161496
8,67.62999725341797,143.67999267578125,2.1245009390935583,-34.44894926752863
9,67.56999969482422,143.9011993408203,2.129661092063657,-34.768513972449014
10,67.66000366210938,143.94500732421875,2.1274756064612825,-34.664772388645034
11,67.69000244140625,144.38999938964844,2.1331067245068454,-35.06058543413407
12,67.79000091552734,144.3321990966797,2.129107495905348,-34.83885090556966
13,67.93000030517578,144.64999389648438,2.1293978101964335,-34.92713527406433
14,69.16999816894531,143.77499389648438,2.078574493313112,-32.019323236441096
15,69.30000305175781,143.63499450683594,2.072654952115368,-31.666198083875898
16,69.1050033569336,143.24000549316406,2.0727877655010953,-31.590885207198724
17,69.08999633789062,142.52499389648438,2.062889006383117,-30.90047562786981
18,69.30000305175781,141.89999389648438,2.0476188693744226,-29.931197473524335
19,69.18000030517578,142.6699981689453,2.0623012075683858,-30.89793033312833
20,69.13999938964844,141.94000244140625,2.0529361251723897,-30.233510801303623
21,69.6500015258789,144.72999572753906,2.0779611278797128,-32.18742322630396
22,68.83000183105469,145.35000610351562,2.111724571216511,-34.1517143459737
23,69.45999908447266,145.13999938964844,2.0895479600156452,-32.90891069121142
24,69.22000122070312,144.77999877929688,2.0915919709055766,-32.94235474776555
25,68.93000030517578,144.42999267578125,2.095313971222141,-33.06776668264365
26,68.83999633789062,144.13999938964844,2.0938408927589016,-32.925322963713256
27,68.62000274658203,143.9199981689453,2.097347601404956,-33.065972058368416
28,69.05000305175781,144.52000427246094,2.092976073645255,-32.96104969218028
29,69.05000305175781,143.52999877929688,2.078638558085379,-31.97104419901622
30,69.3499984741211,143.29640197753906,2.066278372464739,-31.24564469047141
31,69.5,143.33999633789062,2.0624459904732464,-31.04333144373925
32,69.62000274658203,143.78500366210938,2.0652829357891465,-31.291610180814942
33,69.40499877929688,143.57000732421875,2.0685830970296752,-31.429084331466413
34,69.2300033569336,143.50999450683594,2.072945075084457,-31.655953299530907
35,69.51000213623047,143.63499450683594,2.0663931821686643,-31.32193243691087
