,adm,wmt,Ratio,Spread
0,65.47000122070312,140.34500122070312,2.1436535604695055,-34.02376631043564
1,65.5999984741211,139.9600067138672,2.1335367373381997,-33.42438575960032
2,65.80500030517578,139.99000549316406,2.1273460199673213,-33.11630407629591
3,65.80899810791016,140.22000122070312,2.1307116846054655,-33.33970679444149
4,65.86000061035156,140.7978057861328,2.137834869136076,-33.8334001617882
5,65.83999633789062,140.81500244140625,2.1387455995401967,-33.88358702818707
6,66.08999633789062,140.7899932861328,2.130276911596911,-33.446288308398614
7,66.5,141.8300018310547,2.132781982421875,-33.81013592811794
8,66.41000366210938,142.3350067138672,2.143276597876131,-34.46355901475793
9,66.44000244140625,142.17999267578125,2.13997572924791,-34.25907224206282
10,66.62999725341797,142.1999969482422,2.1341738377596533,-33.965745001306054
11,66.71499633789062,142.0800018310547,2.1296561437471095,-33.70557294203292
12,66.80999755859375,142.50999450683594,2.1330639083147958,-33.97889357016583
13,66.94999694824219,142.80999755859375,2.1330844521023287,-34.04801547236155
14,67.36000061035156,142.78500366210938,2.1197298451355246,-33.34686065067461
15,67.16999816894531,142.6300048828125,2.123418323223278,-33.50520596667443
16,66.88999938964844,142.76499938964844,2.1343250215628204,-34.10196277263456
17,67.0999984741211,142.6699981689453,2.1262295292595246,-33.66063982758829
18,67.11000061035156,142.61000061035156,2.125018615904383,-33.58414716343183
19,67.2300033569336,142.97000122070312,2.1265803076292467,-33.74624425326774
20,67.01000213623047,142.72000122070312,2.129831318771714,-33.85906108317359
21,67.02790069580078,143.3300018310547,2.1383632836949964,-34.43954413620239
22,66.88999938964844,142.58999633789062,2.131708740304715,-33.926959720876745
23,66.97000122070312,143.0399932861328,2.1358815989078015,-34.245020988775174
24,66.93000030517578,143.27830505371094,2.140718727034445,-34.54930059652518
25,66.97000122070312,143.44529724121094,2.1419336214207236,-34.6503249438533
26,66.9749984741211,143.5399932861328,2.143187705209074,-34.7367797270333
27,66.9000015258789,143.17999267578125,2.140209109268779,-34.50046095320466
28,67.02999877929688,143.33999633789062,2.138445456486613,-34.44607857131465
29,67.13999938964844,143.94000244140625,2.1438785187656517,-34.86467625987735
30,66.94000244140625,144.0157928466797,2.151416008279044,-35.2702932839312
31,67.38999938964844,144.83999633789062,2.1492802737751475,-35.35238059184669
32,67.36000061035156,144.82000732421875,2.149940706828965,-35.38186431278398
33,67.54000091552734,144.86380004882812,2.1448593142604495,-35.12880804765938
34,67.5999984741211,144.72000122070312,2.1408284687477535,-34.88606375031605
35,67.88999938964844,143.4600067138672,2.113124289344762,-33.14781183879321
36,67.62999725341797,143.67999267578125,2.1245009390935583,-33.79658247078502
37,67.56999969482422,143.9011993408203,2.129661092063657,-34.1167346050424
38,67.66000366210938,143.94500732421875,2.1274756064612825,-34.012111802534356
39,67.69000244140625,144.38999938964844,2.1331067245068454,-34.407631133354876
40,67.79000091552734,144.3321990966797,2.129107495905348,-34.18491753099591
41,67.93000030517578,144.64999389648438,2.1293978101964335,-34.271831181238504
42,69.16999816894531,143.77499389648438,2.078574493313112,-31.351878464226097
43,69.30000305175781,143.63499450683594,2.072654952115368,-30.997480448499296
44,69.1050033569336,143.24000549316406,2.0727877655010953,-30.92407679186598
45,69.08999633789062,142.52499389648438,2.062889006383117,-30.23381414456987
46,69.30000305175781,141.89999389648438,2.0476188693744226,-29.262479838147733
47,69.18000030517578,142.6699981689453,2.0623012075683858,-30.230387631124323
48,69.13999938964844,141.94000244140625,2.0529361251723897,-29.56635974375714
49,69.6500015258789,144.72999572753906,2.0779611278797128,-31.515278795297185
50,68.83000183105469,145.35000610351562,2.111724571216511,-33.48759843959987
51,69.45999908447266,145.13999938964844,2.0895479600156452,-32.23862655270326
52,69.22000122070312,144.77999877929688,2.0915919709055766,-32.27442040130399
53,68.93000030517578,144.42999267578125,2.095313971222141,-32.40267170247528
54,68.83999633789062,144.13999938964844,2.0938408927589016,-32.26110920224895
55,68.62000274658203,143.9199981689453,2.097347601404956,-32.4039122293727
56,69.05000305175781,144.52000427246094,2.092976073645255,-32.29477977863932
57,69.05000305175781,143.52999877929688,2.078638558085379,-31.304774285475254
58,69.3499984741211,143.29640197753906,2.066278372464739,-30.57643755554681
59,69.5,143.33999633789062,2.0624459904732464,-30.372655660773553
60,69.62000274658203,143.78500366210938,2.0652829357891465,-30.61975946447665
61,69.40499877929688,143.57000732421875,2.0685830970296752,-30.759338694750035
62,69.2300033569336,143.50999450683594,2.072945075084457,-30.987921023280343
63,69.51000213623047,143.63499450683594,2.0663931821686643,-30.651158724156154
64,69.0999984741211,143.22000122070312,2.0726483991796467,-30.912326363225894
65,69.36000061035156,144.25999450683594,2.0798730282206197,-31.52353497928096
66,69.54000091552734,144.80999755859375,2.0823985569758547,-31.7766890413048
67,69.74019622802734,145.11000061035156,2.080722574050264,-31.74653834022832
68,69.66000366210938,145.13999938964844,2.0835485466475134,-31.908787351843834
69,69.80000305175781,144.8800048828125,2.075644678344522,-31.417911695445802
70,69.6500015258789,144.0684051513672,2.0684623402030744,-30.85368821912531
71,69.72000122070312,144.25,2.0689902104758633,-30.919842492977075
72,69.38500213623047,143.77999877929688,2.0722057267793885,-31.002307778874602
73,69.28500366210938,144.25999450683594,2.082124368649329,-31.64721681580388
74,69.7300033569336,144.5850067138672,2.073497773602077,-31.238354101281537
75,69.69999694824219,144.39999389648438,2.071736014618665,-31.102826600586887
76,69.94000244140625,144.64999389648438,2.068201155950317,-30.957019559555583
77,70.05999755859375,143.97999572753906,2.055095642946937,-30.089130452173613
78,69.79000091552734,144.3699951171875,2.068634377751772,-30.924397035383528
79,70.12000274658203,144.1634979248047,2.055953968596099,-30.173674598141922
80,70.06999969482422,144.0279998779297,2.0554873769832263,-30.120639497001527
81,70.37110137939453,143.9499969482422,2.0455839702175305,-29.54607223768908
82,70.44000244140625,144.02499389648438,2.044647769799383,-29.507440430525527
83,70.48999786376953,144.19000244140625,2.0455384708632125,-29.589998611791806
84,70.29499816894531,143.77499389648438,2.045309021147408,-29.49657542390849
85,70.33999633789062,143.27999877929688,2.0369634097082696,-28.927371204807237
86,69.9800033569336,143.6313934326172,2.0524633687144034,-29.872451255516516
87,70.30500030517578,143.50999450683594,2.041248757327306,-29.215080928697326
88,70.45999908447266,143.61000061035156,2.038177724614803,-29.059469515346272
89,70.37999725341797,143.32000732421875,2.0363741534141435,-28.901411909557233
90,70.43000030517578,143.44000244140625,2.036632142835091,-28.938944081010128
91,70.80500030517578,143.88999938964844,2.032201098361272,-28.77050668247977
92,71.0999984741211,144.57000732421875,2.0333334799836766,-28.964015950621324
93,71.13099670410156,144.52000427246094,2.0317444007378516,-28.86289191190597
94,71.08000183105469,144.91000366210938,2.038688800353949,-29.33698991755839
95,70.94000244140625,144.83999633789062,2.0417252798591736,-29.497863742901735
96,70.9000015258789,145.27999877929688,2.049083154480171,-30.003834024479865
97,70.94000244140625,145.52999877929688,2.0514518434010363,-30.187866184307985
98,71.29000091552734,145.11000061035156,2.035488830787009,-29.190665141457437
99,70.84500122070312,144.89999389648438,2.045310062809909,-29.714533349143828
100,70.83059692382812,145.1699981689453,2.04953797474081,-30.00829258674772
101,70.93000030517578,145.05999755859375,2.0451148587970427,-29.734360069167572
102,71.27999877929688,144.38999938964844,2.025673426801267,-28.487159026317023
103,71.50499725341797,144.7100067138672,2.023774732848479,-28.436108258888048
104,71.54000091552734,145.0399932861328,2.027397140480784,-28.708368252723652
105,70.5999984741211,143.2100067138672,2.0284703938961384,-28.428594469299803
106,71.15899658203125,143.58999633789062,2.0178755074540966,-27.886707747423237
107,71.12999725341797,143.13999938964844,2.0123717828875667,-27.484535281441843
108,70.91999816894531,142.85000610351562,2.0142415368260296,-27.540863719652172
109,71.30000305175781,142.68499755859375,2.001192025966905,-26.7491669841369
110,71.22000122070312,142.1999969482422,1.9966300829956418,-26.39610205412911
111,71.30000305175781,142.5399932861328,1.9991583055425783,-26.60416271167596
112,71.22000122070312,142.39999389648438,1.9994382400416157,-26.596099002371297
113,71.98999786376953,143.77999877929688,1.9972218786751368,-26.706257562592263
114,71.83499908447266,144.5500030517578,2.0122503639455425,-27.73187935191988
115,71.37000274658203,144.5,2.024660143465109,-28.4487288507621
116,71.0999984741211,144.1300048828125,2.0271449785652638,-28.524013509215074
117,71.41999816894531,144.5399932861328,2.023802814223277,-28.406271773239304
