,adm,wmt,Ratio,Spread
0,65.5082015991211,142.25999450683594,2.171636391079687,-35.08825152715745
1,66.12000274658203,142.20509338378906,2.150712151794944,-34.016924682962454
2,65.70999908447266,141.02999877929688,2.1462486797176417,-33.52299628690649
3,65.80999755859375,140.47999572753906,2.1346300097103494,-32.80685915450161
4,65.86000061035156,140.44000244140625,2.1324020822941288,-32.68379249043632
5,65.6500015258789,140.42999267578125,2.139070668877661,-33.02266809673553
6,65.27999877929688,138.75,2.1254595985685536,-31.957385462088098
7,63.189998626708984,138.30999755859375,2.1887957044539834,-34.98963854212069
8,63.349998474121094,138.59620666503906,2.18778547755856,-35.01002931696533
9,63.79499816894531,138.47999572753906,2.1707030284852262,-34.154510946650674
10,63.7599983215332,139.0751953125,2.1812295949438747,-34.80785809359898
11,64.05000305175781,138.9600067138672,2.169555036579401,-34.21086545082822
12,64.13999938964844,139.40769958496094,2.1734908155839485,-34.50904145190496
13,64.22000122070312,139.1999969482422,2.167548961418692,-34.1684264805814
14,65.04000091552734,138.6300048828125,2.131457609646445,-32.23611467349714
15,64.83499908447266,138.4499969482422,2.1354206663573407,-32.39668984314494
16,65.1500015258789,139.34500122070312,2.1388334298864513,-32.768359720110624
17,65.19000244140625,139.47210693359375,2.1394708039619017,-32.82900926569886
18,64.875,139.6334991455078,2.1523468076378856,-33.51373587310816
19,64.80000305175781,139.60499572753906,2.154397980753676,-33.60982984682025
20,64.83000183105469,139.66000366210938,2.1542495714570506,-33.61499882471823
21,65.04000091552734,139.44000244140625,2.143911446472889,-33.04611223209089
22,64.88999938964844,139.2899932861328,2.1465556263875234,-33.145310535397
23,64.76000213623047,139.13900756835938,2.1485330910839644,-33.210297854942965
24,64.73999786376953,139.58999633789062,2.1561631285751,-33.69452104573435
25,64.55999755859375,139.9199981689453,2.167286298949375,-34.323569292040915
26,64.66999816894531,139.9149932861328,2.1635224562805124,-34.13581311795127
27,64.5999984741211,139.8000030517578,2.1640867856639656,-34.13711800755101
28,65.33000183105469,139.27999877929688,2.1319454289849715,-32.40431086345251
29,65.4000015258789,138.90499877929688,2.1239295953889528,-31.91301573947777
30,65.56500244140625,139.52000427246094,2.1279646011932414,-32.25389429572613
31,65.33000183105469,139.5399932861328,2.135925139677592,-32.664305370288446
32,65.52999877929688,139.89999389648438,2.134899992409026,-32.692037819345856
33,65.58000183105469,139.99000549316406,2.1346447329141935,-32.69897603809308
34,65.44000244140625,139.49000549316406,2.131570909063776,-32.43156628604255
35,65.47000122070312,140.34500122070312,2.1436535604695055,-33.236723056909284
36,65.5999984741211,139.9600067138672,2.1335367373381997,-32.63575551275393
37,65.80500030517578,139.99000549316406,2.1273460199673213,-32.325171187832694
