,adm,wmt,Ratio,Spread
0,65.04000091552734,139.44000244140625,2.143911446472889,-33.513300722491266
1,64.88999938964844,139.2899932861328,2.1465556263875234,-33.61140472558765
2,64.76000213623047,139.13900756835938,2.1485330910839644,-33.675443681302994
3,64.73999786376953,139.58999633789062,2.1561631285751,-34.159520935715264
4,64.55999755859375,139.9199981689453,2.167286298949375,-34.78725603290184
5,64.66999816894531,139.9149932861328,2.1635224562805124,-34.6003023419221
6,64.5999984741211,139.8000030517578,2.1640867856639656,-34.60109656551175
7,65.33000183105469,139.27999877929688,2.1319454289849715,-32.873614986082785
8,65.4000015258789,138.90499877929688,2.1239295953889528,-32.382830528118134
9,65.56500244140625,139.52000427246094,2.1279646011932414,-32.72491280903135
10,65.33000183105469,139.5399932861328,2.135925139677592,-33.13360949291872
11,65.52999877929688,139.89999389648438,2.134899992409026,-33.162800971816836
12,65.58000183105469,139.99000549316406,2.1346447329141935,-33.170103975853436
13,65.44000244140625,139.49000549316406,2.131570909063776,-32.90167289178274
14,65.47000122070312,140.34500122070312,2.1436535604695055,-33.707048511559734
15,65.5999984741211,139.9600067138672,2.1335367373381997,-33.107029331235
16,65.80500030517578,139.99000549316406,2.1273460199673213,-32.797940548078444
17,65.80899810791016,140.22000122070312,2.1307116846054655,-33.02132362646509
18,65.86000061035156,140.7978057861328,2.137834869136076,-33.51476643696358
19,65.83999633789062,140.81500244140625,2.1387455995401967,-33.56505157711804
20,66.08999633789062,140.7899932861328,2.130276911596911,-33.12652469774807
21,66.5,141.8300018310547,2.132781982421875,-33.488358117763084
22,66.41000366210938,142.3350067138672,2.143276597876131,-34.1422233238618
23,66.44000244140625,142.17999267578125,2.13997572924791,-33.937589178013795
24,66.62999725341797,142.1999969482422,2.1341738377596533,-33.6433285614618
25,66.71499633789062,142.0800018310547,2.1296561437471095,-33.38273893242861
26,66.80999755859375,142.50999450683594,2.1330639083147958,-33.655592853923665
27,66.94999694824219,142.80999755859375,2.1330844521023287,-33.724026989752176
28,67.36000061035156,142.78500366210938,2.1197298451355246,-33.02085796836094
29,67.16999816894531,142.6300048828125,2.123418323223278,-33.180136697636456
30,66.88999938964844,142.76499938964844,2.1343250215628204,-33.77826903633101
31,67.0999984741211,142.6699981689453,2.1262295292595246,-33.33591444173392
32,67.11000061035156,142.61000061035156,2.125018615904383,-33.25937264069967
33,67.2300033569336,142.97000122070312,2.1265803076292467,-33.42088020044349
34,67.01000213623047,142.72000122070312,2.129831318771714,-33.53477781677796
35,67.02790069580078,143.3300018310547,2.1383632836949964,-34.11517294065703
36,66.88999938964844,142.58999633789062,2.131708740304715,-33.6032659845732
37,66.97000122070312,143.0399932861328,2.1358815989078015,-33.92093423241022
38,66.93000030517578,143.27830505371094,2.140718727034445,-34.22541035019093
39,66.97000122070312,143.44529724121094,2.1419336214207236,-34.32623818748834
40,66.9749984741211,143.5399932861328,2.143187705209074,-34.412668420969695
41,66.9000015258789,143.17999267578125,2.140209109268779,-34.176718080023306
42,67.02999877929688,143.33999633789062,2.138445456486613,-34.1216970686439
43,67.13999938964844,143.94000244140625,2.1438785187656517,-34.53975436399229
44,66.94000244140625,144.0157928466797,2.151416008279044,-34.946353900719174
45,67.38999938964844,144.83999633789062,2.1492802737751475,-35.026230536380126
46,67.36000061035156,144.82000732421875,2.149940706828965,-35.05586163047032
47,67.54000091552734,144.86380004882812,2.1448593142604495,-34.80192108894782
48,67.5999984741211,144.72000122070312,2.1408284687477535,-34.558882045298674
49,67.88999938964844,143.4600067138672,2.113124289344762,-32.81920546416363
50,67.62999725341797,143.67999267578125,2.1245009390935583,-33.46925339261473
51,67.56999969482422,143.9011993408203,2.129661092063657,-33.78970027317793
52,67.66000366210938,143.94500732421875,2.1274756064612825,-33.68463531373071
53,67.69000244140625,144.38999938964844,2.1331067245068454,-34.080007271398316
54,67.79000091552734,144.3321990966797,2.129107495905348,-33.85680241270285
55,67.93000030517578,144.64999389648438,2.1293978101964335,-33.943028296578234
56,69.16999816894531,143.77499389648438,2.078574493313112,-31.01698391853607
57,69.30000305175781,143.63499450683594,2.072654952115368,-30.661947235839392
58,69.1050033569336,143.24000549316406,2.0727877655010953,-30.58950154218043
59,69.08999633789062,142.52499389648438,2.062889006383117,-29.899312618941238
60,69.30000305175781,141.89999389648438,2.0476188693744226,-28.92694662548783
61,69.18000030517578,142.6699981689453,2.0623012075683858,-29.895443948556505
62,69.13999938964844,141.94000244140625,2.0529361251723897,-29.231612571220026
