,adm,wmt,Ratio,Spread
0,76.55999755859375,138.65499877929688,1.811063260199034,-17.178622075318163
1,76.68000030517578,138.125,1.8013171550636624,-16.45569715361363
2,76.63999938964844,138.9199981689453,1.8126304707109493,-17.315004036694834
3,76.90380096435547,138.82000732421875,1.8051124337607336,-16.790904397637465
4,76.87999725341797,138.3166046142578,1.799123433346747,-16.325770462825094
5,76.2699966430664,137.86000061035156,1.8075259824058771,-16.84985288463321
6,76.18000030517578,137.37930297851562,1.8033513051742778,-16.51384066037821
7,76.63999938964844,138.35000610351562,1.8051932046622927,-16.745011971265146
8,76.31500244140625,138.11000061035156,1.8097359128880428,-17.02749791520967
9,76.38999938964844,138.0,1.806519192336848,-16.79692613187399
10,77.05000305175781,136.88499450683594,1.7765735118126391,-14.620845253917441
11,76.91000366210938,137.25,1.784553289101166,-15.210925113740576
12,76.9800033569336,136.93499755859375,1.7788385501058828,-14.78338548900479
13,76.72000122070312,136.63999938964844,1.781021861516547,-14.906387829126192
14,76.5000991821289,136.17999267578125,1.780128315279284,-14.799913456960045
15,76.87000274658203,136.75,1.7789774309079296,-14.775233827876452
16,76.70999908447266,136.4600067138672,1.778907682733748,-14.742475398287173
17,76.37999725341797,136.11500549316406,1.7820765958075886,-14.928011869980285
18,76.12000274658203,136.36000061035156,1.7913819717574098,-15.59099523060144
19,76.37000274658203,136.58999633789062,1.7885294150261604,-15.419070694016032
20,75.88999938964844,135.74000549316406,1.7886415415056558,-15.34077215328701
21,75.45999908447266,135.38999938964844,1.7941956139979272,-15.682069394690803
22,75.40049743652344,135.25,1.7937547443087014,-15.637729677280735
23,75.25,135.07000732421875,1.7949502634447674,-15.69968887924971
24,74.6500015258789,133.27999877929688,1.7853984736101138,-14.874286515099957
25,74.38999938964844,133.07000732421875,1.7888158141689108,-15.082295569088547
26,74.45999908447266,132.3000030517578,1.7767929717762605,-14.199754113298074
27,74.52999877929688,132.2012939453125,1.77379975997042,-13.988507823523225
28,74.80000305175781,133.7550048828125,1.7881684415207952,-15.10813800701428
29,75.06729888916016,133.77999877929688,1.782134175053086,-14.703405449226171
30,75.8499984741211,134.41000366210938,1.7720501828087458,-14.075079036368198
31,77.16999816894531,134.97000122070312,1.7489957810445775,-12.512938091010046
32,77.44000244140625,136.02999877929688,1.756585672659577,-13.13885489559485
33,78.12000274658203,136.22000122070312,1.743727552885463,-12.235633727957211
34,78.51499938964844,136.25,1.7353372102039837,-11.630603886815951
35,78.98999786376953,136.41000366210938,1.7269275522373038,-11.026961500215439
36,78.7300033569336,136.02999877929688,1.727803797525394,-11.064944860836594
37,78.9000015258789,136.3800048828125,1.72851713872376,-11.141648128499515
38,78.05999755859375,133.85000610351562,1.7147067677403465,-9.962107814790063
39,78.51000213623047,135.19000244140625,1.7219462331286746,-10.578640317876793
40,78.11000061035156,134.6699981689453,1.724106991635308,-10.701710921141629
41,77.88999938964844,134.36000061035156,1.724996811698627,-10.745405157478704
42,77.5199966430664,133.86000061035156,1.7267802684086462,-10.840251564010831
43,78.12000274658203,134.5968017578125,1.7229492706808882,-10.612434265066586
44,78.41999816894531,135.1699981689453,1.7236674486747599,-10.703333718629853
45,78.25499725341797,137.16000366210938,1.7527315631733487,-12.958608057992041
46,78.36000061035156,137.51010131835938,1.7548506922828422,-13.139893806431221
47,77.88999938964844,135.85000610351562,1.7441264240344834,-12.235410650642766
48,77.6500015258789,135.38999938964844,1.7435930035948055,-12.161243955957818
49,78.08000183105469,135.6199951171875,1.736936372140907,-11.699936338577462
50,78.29000091552734,135.88999938964844,1.7357261182851413,-11.632329061049806
51,77.98999786376953,135.99000549316406,1.7436852060274077,-12.214644387768022
52,79.80000305175781,136.1649932861328,1.7063281714139409,-9.479721127845085
53,80.05999755859375,136.14999389648438,1.7005995259597637,-9.046733494763021
54,80.18000030517578,136.57000732421875,1.7032926765329892,-9.27382078008974
55,80.31909942626953,136.63999938964844,1.701214286087455,-9.120185823561503
56,80.19999694824219,136.389892578125,1.7006221666834411,-9.061557809744574
57,80.4209976196289,136.13999938964844,1.6928414645333847,-8.456366028406268
58,80.27999877929688,136.16000366210938,1.6960638481875911,-8.703051465457197
59,81.61000061035156,138.92999267578125,1.7023648037831176,-9.33482173023491
60,81.20999908447266,139.39999389648438,1.7165373164391236,-10.447897826663809
61,81.02999877929688,139.9600067138672,1.727261616960889,-11.29729372484157
62,81.53500366210938,140.0,1.7170539487577192,-10.525400227437775
63,82.37000274658203,140.11000061035156,1.7009833184225003,-9.292988627489581
64,82.02999877929688,139.85000610351562,1.7048641738955095,-9.579612057992097
65,81.94000244140625,139.2899932861328,1.699902235000987,-9.16428464819025
66,81.87000274658203,139.1699981689453,1.6998899902291194,-9.156826714332272
67,81.54000091552734,140.1750030517578,1.7190949408619007,-10.692369289541023
68,82.33999633789062,141.60000610351562,1.7196989604231396,-10.831234855480336
69,82.77999877929688,142.5399932861328,1.7219134499647009,-11.063838448235874
70,82.99949645996094,142.80250549316406,1.7205225523512926,-10.973468392118281
71,82.73999786376953,142.39999389648438,1.7210538744628003,-10.988147772723313
72,82.76000213623047,142.8000030517578,1.7254712344822811,-11.355996438112289
73,87.20500183105469,142.74000549316406,1.636832779038286,-4.149857074010686
74,87.55000305175781,143.0500030517578,1.6339234502046733,-3.905202705611391
75,85.19000244140625,141.6999969482422,1.6633406842041536,-6.349324876681454
76,84.33000183105469,141.1199951171875,1.6734257328714985,-7.151929735465604
77,83.19999694824219,141.11000061035156,1.6960337233922564,-8.958622672477436
78,83.79499816894531,141.8699951171875,1.6930604238591052,-8.762044988195829
79,83.9800033569336,141.6699981689453,1.6869491844006779,-8.264618703871054
80,84.98999786376953,140.1199951171875,1.6486645327581468,-5.090866616306176
81,85.52999877929688,140.08999633789062,1.6379048092749462,-4.192718594624456
82,85.66999816894531,141.08999633789062,1.646900891250802,-4.967644227965412
83,83.37999725341797,140.86000061035156,1.6893740135566788,-8.419239591682487
84,84.04499816894531,139.9199981689453,1.6648224310467752,-6.410127775829171
85,83.80000305175781,139.0800018310547,1.6596658325317006,-5.964005446775378
86,83.12000274658203,138.74000549316406,1.6691530426936756,-6.717232717928642
87,80.94000244140625,138.66000366210938,1.7131208238162279,-10.141976080664694
88,81.3499984741211,139.36000061035156,1.7130916192295258,-10.182830173871952
89,81.9749984741211,139.85000610351562,1.7060080354580947,-9.668035006724825
90,81.33999633789062,139.80999755859375,1.7188345691314721,-10.64890736705637
91,81.40969848632812,139.4499969482422,1.7129408355647122,-10.176847933064625
92,81.9000015258789,140.00469970703125,1.7094590610330125,-9.943299783224564
93,81.77999877929688,139.44000244140625,1.7050624177400497,-9.571528660007221
94,84.11000061035156,140.45150756835938,1.6698550297130037,-6.837133981568304
95,82.81999969482422,140.7100067138672,1.6989858395599675,-9.169543161834373
96,83.5250015258789,141.4199981689453,1.6931457118875783,-8.746116528329527
97,83.68599700927734,141.6999969482422,1.693234256772175,-8.767285918785024
98,83.83000183105469,142.36000061035156,1.6981987057241663,-9.195775756878607
99,84.20999908447266,142.47999572753906,1.6919605424127206,-8.704856488224795
100,84.30000305175781,142.6300048828125,1.6919335672531557,-8.71016797028425
101,83.87999725341797,142.75999450683594,1.701955164298944,-9.515392959917921
102,84.29000091552734,142.84500122070312,1.6946850120912642,-8.941244553117105
103,84.09040069580078,142.47279357910156,1.69428130202995,-8.88993040364274
104,84.6500015258789,142.82000732421875,1.687182572354193,-8.337484495042833
105,84.58999633789062,142.73170471191406,1.6873355111847885,-8.345651086758512
106,84.16999816894531,142.2100067138672,1.6895569657542877,-8.499176188688825
107,83.5999984741211,142.0800018310547,1.6995215840229525,-9.285549017454787
108,82.51000213623047,143.03810119628906,1.7335849896127984,-11.99601484676801
109,83.79000091552734,144.47999572753906,1.7243107071116537,-11.380079588201983
110,83.08000183105469,144.52000427246094,1.7395281787107573,-12.561540211361393
111,82.5,144.22000122070312,1.7481212269176136,-13.193995116124302
112,82.0999984741211,144.01499938964844,1.754141316275952,-13.632068160795388
113,82.30000305175781,144.41000366210938,1.7546779867224438,-13.705528862576916
114,82.55999755859375,144.0500030517578,1.744791755226542,-12.927540008791699
115,82.1500015258789,144.81500244140625,1.7628119263733257,-14.351682253475094
116,82.20999908447266,145.0399932861328,1.7642621931804292,-14.480216159814365
117,82.96040344238281,146.0574951171875,1.7605687660213287,-14.2913071199434
118,82.4000015258789,144.86000061035156,1.7580096835903116,-13.994760158295936
119,82.6449966430664,144.875,1.7529796827955277,-13.615885539107541
120,83.16000366210938,145.94000244140625,1.754930207006492,-13.852920952034953
121,82.83000183105469,145.82000732421875,1.7604733079886012,-14.263463527243676
122,81.77999877929688,145.22999572753906,1.7758620432298777,-15.361521946140034
123,80.88999938964844,145.61500549316406,1.800160793570219,-17.177366870797517
124,80.87999725341797,145.6699981689453,1.8010633421824125,-17.248439791520997
125,80.77999877929688,145.1999969482422,1.797474611815116,-16.93920422334104
126,80.37999725341797,143.9499969482422,1.7908683984450007,-16.332279099066813
127,80.73500061035156,144.96499633789062,1.7955656808319107,-16.776546316779946
128,81.4800033569336,145.3699951171875,1.784118668728763,-15.983818293358002
129,83.22000122070312,144.24000549316406,1.7332372431794754,-12.056467065405474
130,83.08000183105469,143.9499969482422,1.7326672336980469,-11.991532887142643
131,83.41000366210938,144.67999267578125,1.7345640369694044,-12.190990922285483
