,adm,wmt,Ratio,Spread
0,69.51000213623047,143.63499450683594,2.0663931821686643,-31.920273856900767
1,69.0999984741211,143.22000122070312,2.0726483991796467,-32.17384637356738
2,69.36000061035156,144.25999450683594,2.0798730282206197,-32.789871405260264
3,69.54000091552734,144.80999755859375,2.0823985569758547,-33.0463598871363
4,69.74019622802734,145.11000061035156,2.080722574050264,-33.01991770879629
5,69.66000366210938,145.13999938964844,2.0835485466475134,-33.18068119135378
6,69.80000305175781,144.8800048828125,2.075644678344522,-32.692398956915135
7,69.6500015258789,144.0684051513672,2.0684623402030744,-32.125396773829316
8,69.72000122070312,144.25,2.0689902104758633,-32.19284775866077
9,69.38500213623047,143.77999877929688,2.0722057267793885,-32.26910734620328
10,69.28500366210938,144.25999450683594,2.082124368649329,-32.91216395906597
11,69.7300033569336,144.5850067138672,2.073497773602077,-32.51154465177117
12,69.69999694824219,144.39999389648438,2.071736014618665,-32.375461296658735
13,69.94000244140625,144.64999389648438,2.068201155950317,-32.23410024298429
14,70.05999755859375,143.97999572753906,2.055095642946937,-31.36843398794986
15,69.79000091552734,144.3699951171875,2.068634377751772,-32.19869901204692
16,70.12000274658203,144.1634979248047,2.055953968596099,-31.45408970142282
17,70.06999969482422,144.0279998779297,2.0554873769832263,-31.400128317583697
18,70.37110137939453,143.9499969482422,2.0455839702175305,-30.831138823451045
19,70.44000244140625,144.02499389648438,2.044647769799383,-30.793783375618023
20,70.48999786376953,144.19000244140625,2.0455384708632125,-30.87726769825213
21,70.29499816894531,143.77499389648438,2.045309021147408,-30.780232233973184
22,70.33999633789062,143.27999877929688,2.0369634097082696,-30.211861584502262
23,69.9800033569336,143.6313934326172,2.0524633687144034,-31.15027293683804
24,70.30500030517578,143.50999450683594,2.041248757327306,-30.498923023567944
25,70.45999908447266,143.61000061035156,2.038177724614803,-30.346182888719728
26,70.37999725341797,143.32000732421875,2.0363741534141435,-30.186643287145063
27,70.43000030517578,143.44000244140625,2.036632142835091,-30.2251017412967
28,70.80500030517578,143.88999938964844,2.032201098361272,-30.06361103901418
29,71.0999984741211,144.57000732421875,2.0333334799836766,-30.262585007617947
30,71.13099670410156,144.52000427246094,2.0317444007378516,-30.162035196336976
31,71.08000183105469,144.91000366210938,2.038688800353949,-30.635188546274055
32,70.94000244140625,144.83999633789062,2.0417252798591736,-30.79346894965801
33,70.9000015258789,145.27999877929688,2.049083154480171,-31.298698233343334
34,70.94000244140625,145.52999877929688,2.0514518434010363,-31.48347139106426
35,71.29000091552734,145.11000061035156,2.035488830787009,-30.492753903112177
36,70.84500122070312,144.89999389648438,2.045310062809909,-31.008378703571044
37,70.83059692382812,145.1699981689453,2.04953797474081,-31.301871108441464
38,70.93000030517578,145.05999755859375,2.0451148587970427,-31.029779991117923
39,71.27999877929688,144.38999938964844,2.025673426801267,-29.789062503165855
40,71.50499725341797,144.7100067138672,2.023774732848479,-29.742179725219405
41,71.54000091552734,145.0399932861328,2.027397140480784,-30.015088145210303
42,70.5999984741211,143.2100067138672,2.0284703938961384,-29.717901264632648
43,71.15899658203125,143.58999633789062,2.0178755074540966,-29.186369716246123
44,71.12999725341797,143.13999938964844,2.0123717828875667,-28.78366005152535
45,70.91999816894531,142.85000610351562,2.0142415368260296,-28.8360983567966
46,71.30000305175781,142.68499755859375,2.001192025966905,-28.051441030597577
47,71.22000122070312,142.1999969482422,1.9966300829956418,-27.696894104804162
48,71.30000305175781,142.5399932861328,1.9991583055425783,-27.90643675813664
49,71.22000122070312,142.39999389648438,1.9994382400416157,-27.89689105304635
50,71.98999786376953,143.77999877929688,1.9972218786751368,-28.021313434043964
51,71.83499908447266,144.5500030517578,2.0122503639455425,-29.044063944868743
52,71.37000274658203,144.5,2.024660143465109,-29.75229960820248
53,71.0999984741211,144.1300048828125,2.0271449785652638,-29.822582566211697
54,71.41999816894531,144.5399932861328,2.023802814223277,-29.710768672047525
55,71.01000213623047,143.9600067138672,2.027320129320436,-29.799335461833227
56,70.48999786376953,143.35000610351562,2.033621938541648,-30.037271360361505
57,71.03500366210938,143.8300018310547,2.024776440009881,-29.62856224750279
58,70.73999786376953,143.49000549316406,2.028414049000904,-29.769612316326818
59,70.5199966430664,142.67999267578125,2.023255806405511,-29.31834091110486
60,70.11399841308594,142.61500549316406,2.034044680392192,-29.915388138535523
61,69.41000366210938,142.10000610351562,2.0472554186175245,-30.548346338904086
62,68.87000274658203,141.1699981689453,2.0498038701755603,-30.49888211397911
63,68.7699966430664,141.6199951171875,2.059328224955876,-31.111952388293037
64,69.37000274658203,141.60000610351562,2.041228203792921,-30.11357318118316
65,69.13999938964844,141.49000549316406,2.04642763584328,-30.37862380374924
66,68.79000091552734,141.35000610351562,2.054804538774326,-30.80934373310757
67,69.01499938964844,140.82000732421875,2.040426118519105,-29.912454851645496
68,68.68000030517578,140.11000061035156,2.040040768604842,-29.748708946023942
69,68.93000030517578,140.1199951171875,2.0327868054088234,-29.35104501917674
70,67.80999755859375,138.67999267578125,2.0451260532187696,-29.73735683934024
71,67.62999725341797,138.1699981689453,2.0430282978011256,-29.52087690238608
72,66.91999816894531,138.0500030517578,2.062911040482079,-30.55863024396891
73,66.91000366210938,138.25,2.066208226473165,-30.774924572219792
74,67.19000244140625,137.860107421875,2.0517949458641165,-29.92845653888938
75,67.91999816894531,138.92999267578125,2.0454946469551505,-29.80798613325982
76,68.58999633789062,140.19000244140625,2.0438840928172235,-29.975474282393566
77,66.66000366210938,138.4499969482422,2.0769575358865366,-31.38257995414512
78,67.7300033569336,138.3000030517578,2.041931141253958,-29.487808459126857
79,68.06500244140625,137.99000549316406,2.0273268279385244,-28.631550092287473
80,68.2300033569336,137.5749969482422,2.0163416412064663,-27.94748548824497
81,68.45999908447266,137.55999755859375,2.0093485158955193,-27.557447306426983
82,68.4800033569336,137.47999572753906,2.0075932971405037,-27.444825833858705
83,68.37000274658203,137.16000366210938,2.00614301816693,-27.304204474509437
84,70.87000274658203,137.6300048828125,1.9420064843930067,-23.697621358381245
85,71.4800033569336,137.77000427246094,1.9273922468149574,-22.842933174582985
86,71.9000015258789,137.8000030517578,1.9165507667223007,-22.188068771071745
87,71.96499633789062,137.42999267578125,1.9096783112517488,-21.712075662046278
88,72.45500183105469,136.94000244140625,1.8900006760156187,-20.423065940313695
89,72.02999877929688,135.5500030517578,1.8818548569893645,-19.726090864225828
90,72.26000213623047,135.74000549316406,1.87849434653013,-19.541042072714436
91,74.2300033569336,137.97999572753906,1.8588170481963313,-18.568681859146654
92,74.7300033569336,138.49000549316406,1.853204861127772,-18.26337475740539
93,73.98509979248047,137.58999633789062,1.8596987329045231,-18.578030483451716
94,73.4800033569336,135.77999877929688,1.8478496540036513,-17.591660211953855
