,adm,wmt,Ratio,Spread
0,71.29000091552734,145.11000061035156,2.035488830787009,-31.03126876886198
1,70.84500122070312,144.89999389648438,2.045310062809909,-31.543484279979612
2,70.83059692382812,145.1699981689453,2.04953797474081,-31.836866328783774
3,70.93000030517578,145.05999755859375,2.0451148587970427,-31.56553677352972
4,71.27999877929688,144.38999938964844,2.025673426801267,-30.327500739253114
5,71.50499725341797,144.7100067138672,2.023774732848479,-30.282341748780087
6,71.54000091552734,145.0399932861328,2.027397140480784,-30.555518343364188
7,70.5999984741211,143.2100067138672,2.0284703938961384,-30.25112979424272
8,71.15899658203125,143.58999633789062,2.0178755074540966,-29.723880914615837
9,71.12999725341797,143.13999938964844,2.0123717828875667,-29.320949076479895
10,70.91999816894531,142.85000610351562,2.0142415368260296,-29.371778509545866
11,71.30000305175781,142.68499755859375,2.001192025966905,-28.59003252600991
12,71.22000122070312,142.1999969482422,1.9966300829956418,-28.234872679818867
13,71.30000305175781,142.5399932861328,1.9991583055425783,-28.445028253548973
14,71.22000122070312,142.39999389648438,1.9994382400416157,-28.434869628061055
15,71.98999786376953,143.77999877929688,1.9972218786751368,-28.56519120714471
16,71.83499908447266,144.5500030517578,2.0122503639455425,-29.586754221231164
17,71.37000274658203,144.5,2.024660143465109,-30.2914273943499
18,71.0999984741211,144.1300048828125,2.0271449785652638,-30.35964176062996
19,71.41999816894531,144.5399932861328,2.023802814223277,-30.25027948960498
20,71.01000213623047,143.9600067138672,2.027320129320436,-30.335705164642636
21,70.48999786376953,143.35000610351562,2.033621938541648,-30.569657139037677
22,71.03500366210938,143.8300018310547,2.024776440009881,-30.165123495242884
23,70.73999786376953,143.49000549316406,2.028414049000904,-30.30391342740707
24,70.5199966430664,142.67999267578125,2.023255806405511,-29.8509565203173
25,70.11399841308594,142.61500549316406,2.034044680392192,-30.444893261484413
26,69.41000366210938,142.10000610351562,2.0472554186175245,-31.072457926017552
27,68.87000274658203,141.1699981689453,2.0498038701755603,-31.01885657608557
28,68.7699966430664,141.6199951171875,2.059328224955876,-31.63116067067681
29,69.37000274658203,141.60000610351562,2.041228203792921,-30.637378308097812
30,69.13999938964844,141.49000549316406,2.04642763584328,-30.90066679913355
31,68.79000091552734,141.35000610351562,2.054804538774326,-31.328705274816404
32,69.01499938964844,140.82000732421875,2.040426118519105,-30.433540180827766
33,68.68000030517578,140.11000061035156,2.040040768604842,-30.267227736798862
34,68.93000030517578,140.1199951171875,2.0327868054088234,-29.87147914235577
35,67.80999755859375,138.67999267578125,2.0451260532187696,-30.249210252306444
36,67.62999725341797,138.1699981689453,2.0430282978011256,-30.03135127368329
37,66.91999816894531,138.0500030517578,2.062911040482079,-31.063665078252644
38,66.91000366210938,138.25,2.066208226473165,-31.2798828352923
39,67.19000244140625,137.860107421875,2.0517949458641165,-30.435559964902257
40,67.91999816894531,138.92999267578125,2.0454946469551505,-30.320682297159923
41,68.58999633789062,140.19000244140625,2.0438840928172235,-30.49330352310834
42,66.66000366210938,138.4499969482422,2.0769575358865366,-31.885622884813518
