,adm,wmt,Ratio,Spread
0,64.05420684814453,136.60269165039062,2.132610774093874,-31.83392824441161
1,63.02376937866211,137.0457305908203,2.1745086328844643,-33.98910765637015
2,63.62240982055664,137.459228515625,2.1605473433546587,-33.40792462399229
3,63.416324615478516,137.63645935058594,2.17036323352287,-33.927579750234884
4,64.22103881835938,137.3312530517578,2.138415316516148,-32.28528721806312
5,64.83930969238281,138.5815887451172,2.1373082070520173,-32.50832468408343
6,65.68328857421875,140.57032775878906,2.140123169989453,-33.09473658572513
7,65.76180267333984,140.50143432617188,2.1365204208906494,-32.89538674922895
8,65.6146011352539,140.9542999267578,2.148215450341659,-33.59283750737406
9,66.33099365234375,142.45079040527344,2.1475751011946445,-33.89899411475625
10,66.62540435791016,142.411376953125,2.1374936231245116,-33.370397670742435
11,67.86194610595703,139.80239868164062,2.0601000517043606,-28.706822944579926
12,67.33199310302734,141.69268798828125,2.1043887379283674,-31.47766445472294
13,67.9306411743164,141.2988739013672,2.0800462274274873,-30.08915673387928
14,68.50965118408203,142.64767456054688,2.082154442404905,-30.47589370603292
15,68.62741088867188,142.3720245361328,2.0745649980456093,-30.004578090920944
16,69.16717529296875,141.96835327148438,2.0525394115077633,-28.704052326065394
17,69.10828399658203,141.22012329101562,2.043461581219411,-28.05367415606618
18,69.579345703125,143.2187042236328,2.058350833517546,-29.269554695650513
19,70.21723937988281,142.8150634765625,2.033903137432072,-27.80601112783168
20,69.94244384765625,140.31436157226562,2.006140389916723,-25.76190029873777
21,69.67748260498047,141.71237182617188,2.033833119798195,-27.60016130090112
22,67.6067886352539,139.03448486328125,2.0565166260652856,-28.36287025451996
23,67.6558609008789,138.02041625976562,2.040036360811021,-27.267264813986586
24,67.31237030029297,138.0302734375,2.05059297157003,-27.84785449735115
25,67.09647369384766,135.0274658203125,2.012437590035282,-25.203773468150032
26,70.92382049560547,133.6491241455078,1.8844039028296409,-17.466040222348298
27,72.81787109375,133.73773193359375,1.8366059035344764,-14.407556818345169
28,74.50582885742188,135.39175415039062,1.8171968049571414,-13.256924811081687
29,73.60297393798828,137.6463165283203,1.8701189525886495,-17.011640758016995
30,74.12310028076172,138.72927856445312,1.8716065307438257,-17.230378240846264
31,75.2614974975586,138.6702117919922,1.8425119935527525,-15.279788687742707
32,74.26048278808594,138.80804443359375,1.8692047132214924,-17.0808739258795
33,74.29974365234375,137.17372131347656,1.8462206539409707,-15.381316265449284
34,74.96076202392578,135.82493591308594,1.811947107337752,-12.934204824005276
35,75.66123962402344,135.85446166992188,1.7955621973022273,-11.79984040405155
36,76.24331665039062,135.55911254882812,1.7779802677056495,-10.53733154361815
37,75.41458892822266,133.97402954101562,1.7765001632313886,-10.329234830485317
38,75.44418334960938,133.23562622070312,1.7660158849263092,-9.541658408370607
39,75.09888458251953,131.87698364257812,1.756044505530174,-8.756752724926356
40,75.76976013183594,132.2904815673828,1.7459535484499804,-8.055546251490638
41,75.86841583251953,131.46347045898438,1.732782594923184,-7.0646121270044215
42,75.62177276611328,136.73068237304688,1.8080861816865126,-12.741637919659892
43,75.3652572631836,135.85446166992188,1.8026139179158305,-12.29163480580898
44,75.68096923828125,134.3383026123047,1.7750605464544336,-10.250899278566221
45,74.2306900024414,132.95994567871094,1.7911721644287284,-11.282277868222165
46,74.83250427246094,132.44801330566406,1.7699262451972515,-9.770391011220452
47,77.84158325195312,134.26939392089844,1.724905742041539,-6.591986529933562
48,77.39762115478516,133.06826782226562,1.7192811075697847,-6.12853301881634
49,76.94378662109375,133.8854217529297,1.7400420181065754,-7.699763247677096
50,79.20307922363281,134.0527801513672,1.692519804348316,-4.113156542559265
51,80.83094024658203,137.13433837890625,1.696557505833356,-4.489915282541231
52,81.68927001953125,140.60971069335938,1.721275152290389,-6.539115523765416
53,82.84357452392578,139.47750854492188,1.6836249443176772,-3.488959577088592
54,82.01483917236328,136.59286499023438,1.6654652544421786,-1.9813149938277932
55,80.6829605102539,137.30172729492188,1.7017437935668258,-4.903182384314986
56,83.17901611328125,140.42266845703125,1.6881982381925513,-3.8767609517042545
57,82.47854614257812,139.87130737304688,1.6958507868368053,-4.4892773677624955
58,81.46234893798828,141.8206787109375,1.7409352978379729,-8.127128028815404
59,81.69913482666016,143.52389526367188,1.7567370274873093,-9.436909060143845
60,80.35737609863281,143.10055541992188,1.7808017430070935,-11.242990689621676
61,82.65612030029297,143.31797790527344,1.7339064231976233,-7.640896612428689
62,82.85343933105469,143.74298095703125,1.7349066269015372,-7.738040955263896
63,85.99079132080078,142.54710388183594,1.6577019665983053,-1.3292446354161869
64,86.38540649414062,142.1221160888672,1.6452097855036092,-0.24857745484336968
65,87.89488983154297,140.29368591308594,1.5961529297319688,4.087959801286134
66,89.2169189453125,141.16343688964844,1.5822496288644277,5.414848230083324
67,92.2358627319336,141.77618408203125,1.5371047647060818,9.818277168155847
68,91.11116027832031,144.29644775390625,1.5837406450880338,5.429245476590809
69,86.66165924072266,145.5120849609375,1.679082609724149,-3.1795339930243913
70,88.1020736694336,148.1212921142578,1.6812463764476349,-3.395396657029066
71,89.0491943359375,147.182373046875,1.6528209395318105,-0.8827735342636047
72,89.94699096679688,149.2479705810547,1.659288087092855,-1.456622182731023
73,89.2169189453125,149.27761840820312,1.6731985387178208,-2.699333288471364
74,89.68061065673828,149.70262145996094,1.6692863748772078,-2.353881684845446
75,91.58472442626953,153.18154907226562,1.6725665773617602,-2.668997475703718
76,92.71929931640625,154.71343994140625,1.66862175493199,-2.3157166144731876
77,93.97225189208984,155.5733184814453,1.6555240014902821,-1.0937310169321948
