,adm,wmt,Ratio,Spread
0,75.06729888916016,133.77999877929688,1.782134175053086,-14.742416233474664
1,75.8499984741211,134.41000366210938,1.7720501828087458,-14.114502063605151
2,77.16999816894531,134.97000122070312,1.7489957810445775,-12.553056353851296
3,77.44000244140625,136.02999877929688,1.756585672659577,-13.179115368001966
4,78.12000274658203,136.22000122070312,1.743727552885463,-12.276252352282803
5,78.51499938964844,136.25,1.7353372102039837,-11.67143055340923
6,78.98999786376953,136.41000366210938,1.7269275522373038,-11.068038345541702
7,78.7300033569336,136.02999877929688,1.727803797525394,-11.105884768678116
8,78.9000015258789,136.3800048828125,1.72851713872376,-11.182677573316063
9,78.05999755859375,133.85000610351562,1.7147067677403465,-10.002694834757499
10,78.51000213623047,135.19000244140625,1.7219462331286746,-10.61946435244787
11,78.11000061035156,134.6699981689453,1.724106991635308,-10.742324277404471
12,77.88999938964844,134.36000061035156,1.724996811698627,-10.7859026404711
13,77.5199966430664,133.86000061035156,1.7267802684086462,-10.880554168864911
14,78.12000274658203,134.5968017578125,1.7229492706808882,-10.653052889392178
15,78.41999816894531,135.1699981689453,1.7236674486747599,-10.74411034867287
16,78.25499725341797,137.16000366210938,1.7527315631733487,-12.99929778308222
17,78.36000061035156,137.51010131835938,1.7548506922828422,-13.180638836134413
18,77.88999938964844,135.85000610351562,1.7441264240344834,-12.275908133635163
19,77.6500015258789,135.38999938964844,1.7435930035948055,-12.20161503357263
20,78.08000183105469,135.6199951171875,1.736936372140907,-11.7405338946704
21,78.29000091552734,135.88999938964844,1.7357261182851413,-11.673037222350438
22,77.98999786376953,135.99000549316406,1.7436852060274077,-12.255194539332898
23,79.80000305175781,136.1649932861328,1.7063281714139409,-9.521224597850583
24,80.05999755859375,136.14999389648438,1.7005995259597637,-9.088373902253231
25,80.18000030517578,136.57000732421875,1.7032926765329892,-9.315524392277943
26,80.31909942626953,136.63999938964844,1.701214286087455,-9.161962698388997
27,80.19999694824219,136.389892578125,1.7006221666834411,-9.103271954039933
28,80.4209976196289,136.13999938964844,1.6928414645333847,-8.498196572376507
29,80.27999877929688,136.16000366210938,1.6960638481875911,-8.744807746217866
30,81.61000061035156,138.92999267578125,1.7023648037831176,-9.377278514662656
31,81.20999908447266,139.39999389648438,1.7165373164391236,-10.490143932783319
32,81.02999877929688,139.9600067138672,1.727261616960889,-11.339445025923304
33,81.53500366210938,140.0,1.7170539487577192,-10.567817511440772
34,82.37000274658203,140.11000061035156,1.7009833184225003,-9.335845700301114
35,82.02999877929688,139.85000610351562,1.7048641738955095,-9.622290052835233
36,81.94000244140625,139.2899932861328,1.699902235000987,-9.206915242523642
37,81.87000274658203,139.1699981689453,1.6998899902291194,-9.199420440263104
38,81.54000091552734,140.1750030517578,1.7190949408619007,-10.73478920556618
39,82.33999633789062,141.60000610351562,1.7196989604231396,-10.874076124103617
40,82.77999877929688,142.5399932861328,1.7219134499647009,-11.106911463400046
41,82.99949645996094,142.80250549316406,1.7205225523512926,-11.0166570153415
42,82.73999786376953,142.39999389648438,1.7210538744628003,-11.031199719654829
43,82.76000213623047,142.8000030517578,1.7254712344822811,-11.399058921169306
44,87.20500183105469,142.74000549316406,1.636832779038286,-4.195260710676386
45,87.55000305175781,143.0500030517578,1.6339234502046733,-3.9507880522676757
46,85.19000244140625,141.6999969482422,1.6633406842041536,-6.393667225739385
47,84.33000183105469,141.1199951171875,1.6734257328714985,-7.195819127567255
48,83.19999694824219,141.11000061035156,1.6960337233922564,-9.001916898056997
49,83.79499816894531,141.8699951171875,1.6930604238591052,-8.80565259720634
50,83.9800033569336,141.6699981689453,1.6869491844006779,-8.308323753959904
51,84.98999786376953,140.1199951171875,1.6486645327581468,-5.1351036242008306
52,85.52999877929688,140.08999633789062,1.6379048092749462,-4.237240017632466
53,85.66999816894531,141.08999633789062,1.646900891250802,-5.012239387778543
54,83.37999725341797,140.86000061035156,1.6893740135566788,-8.462628622299825
55,84.04499816894531,139.9199981689453,1.6648224310467752,-6.453867058280046
56,83.80000305175781,139.0800018310547,1.6596658325317006,-6.007615691826452
57,83.12000274658203,138.74000549316406,1.6691530426936756,-6.760484811061239
58,80.94000244140625,138.66000366210938,1.7131208238162279,-10.184079981236714
59,81.3499984741211,139.36000061035156,1.7130916192295258,-10.225150016796583
60,81.9749984741211,139.85000610351562,1.7060080354580947,-9.71068403325031
61,81.33999633789062,139.80999755859375,1.7188345691314721,-10.69122194191825
62,81.40969848632812,139.4499969482422,1.7129408355647122,-10.219199219613238
63,81.9000015258789,140.00469970703125,1.7094590610330125,-9.9859093093253
64,81.77999877929688,139.44000244140625,1.7050624177400497,-9.614074981409992
65,84.11000061035156,140.45150756835938,1.6698550297130037,-6.880907500399523
66,82.81999969482422,140.7100067138672,1.6989858395599675,-9.2126372452312
67,83.5250015258789,141.4199981689453,1.6931457118875783,-8.789581931792547
68,83.68599700927734,141.6999969482422,1.693234256772175,-8.81083611756474
69,83.83000183105469,142.36000061035156,1.6981987057241663,-9.239401802099586
70,84.20999908447266,142.47999572753906,1.6919605424127206,-8.748682675628508
71,84.30000305175781,142.6300048828125,1.6919335672531557,-8.754041562215995
72,83.87999725341797,142.75999450683594,1.701955164298944,-9.55904533741596
73,84.29000091552734,142.84500122070312,1.6946850120912642,-8.985112876986129
74,84.09040069580078,142.47279357910156,1.69428130202995,-8.933693599321252
75,84.6500015258789,142.82000732421875,1.687182572354193,-8.381542428987437
76,84.58999633789062,142.73170471191406,1.6873355111847885,-8.38967741634493
77,84.16999816894531,142.2100067138672,1.6895569657542877,-8.542981307859854
78,83.5999984741211,142.0800018310547,1.6995215840229525,-9.329053921342556
79,82.51000213623047,143.03810119628906,1.7335849896127984,-12.038945656384662
80,83.79000091552734,144.47999572753906,1.7243107071116537,-11.423684565190307
81,83.08000183105469,144.52000427246094,1.7395281787107573,-12.604771236261335
82,82.5,144.22000122070312,1.7481212269176136,-13.236920657678205
83,82.0999984741211,144.01499938964844,1.754141316275952,-13.674783024041083
84,82.30000305175781,144.41000366210938,1.7546779867224438,-13.748349066985888
85,82.55999755859375,144.0500030517578,1.744791755226542,-12.97049715068541
86,82.1500015258789,144.81500244140625,1.7628119263733257,-14.394423453016167
87,82.20999908447266,145.0399932861328,1.7642621931804292,-14.522988959695248
88,82.96040344238281,146.0574951171875,1.7605687660213287,-14.334475153118142
89,82.4000015258789,144.86000061035156,1.7580096835903116,-14.037633031277373
90,82.6449966430664,144.875,1.7529796827955277,-13.65888744948878
91,83.16000366210938,145.94000244140625,1.754930207006492,-13.896194113400206
92,82.83000183105469,145.82000732421875,1.7604733079886012,-14.306562878703282
93,81.77999877929688,145.22999572753906,1.7758620432298777,-15.404068267542804
94,80.88999938964844,145.61500549316406,1.800160793570219,-17.219444435074102
95,80.87999725341797,145.6699981689453,1.8010633421824125,-17.290512087734832
96,80.77999877929688,145.1999969482422,1.797474611815116,-16.98122385098241
97,80.37999725341797,143.9499969482422,1.7908683984450007,-16.374088048399948
98,80.73500061035156,144.96499633789062,1.7955656808319107,-16.818542244166473
99,81.4800033569336,145.3699951171875,1.784118668728763,-16.02620660904335
100,83.22000122070312,144.24000549316406,1.7332372431794754,-12.099771827110509
101,83.08000183105469,143.9499969482422,1.7326672336980469,-12.034763912042585
102,83.41000366210938,144.67999267578125,1.7345640369694044,-12.234395757091072
103,83.3949966430664,144.88499450683594,1.7373343766287195,-12.463516184272343
104,83.41999816894531,144.4499969482422,1.731599138322883,-11.988337314287229
105,83.45999908447266,144.64999389648438,1.7331655341869736,-12.124046616626195
106,83.79000091552734,144.9499969482422,1.7299199828673248,-11.893685785893432
107,82.7300033569336,144.3699951171875,1.745074208377726,-13.017263655622735
108,83.30000305175781,144.74000549316406,1.7375750322989902,-12.471196535304067
109,83.3499984741211,144.8000030517578,1.7372526179075578,-12.450843732729815
110,83.48999786376953,145.14999389648438,1.7385315320444175,-12.575833947602455
111,83.41999816894531,144.69000244140625,1.7344762121472914,-12.228342807451291
112,83.73999786376953,145.02000427246094,1.7317889655118377,-12.044055732894883
113,83.95999908447266,145.41000366210938,1.731896203522007,-12.080479200882927
114,86.2699966430664,145.3350067138672,1.6846529775024384,-8.292959598436134
115,86.12999725341797,145.3000030517578,1.6869848796609797,-8.482956566180711
116,86.77999877929688,144.5850067138672,1.6661098034995694,-6.723307440188414
117,86.77999877929688,144.0399932861328,1.6598293997728941,-6.178294012454039
118,86.33999633789062,143.9499969482422,1.667245807897599,-6.7954495178841725
119,86.97000122070312,144.0500030517578,1.6563182825098874,-5.882940525442386
120,87.16000366210938,144.22999572753906,1.6547727130286873,-5.757569948587012
121,87.0999984741211,143.38999938964844,1.646268678549427,-5.014011210358568
122,86.82499694824219,143.47999572753906,1.6525194445220637,-5.5459774503246635
123,87.2699966430664,143.8000030517578,1.6477599241798837,-5.15080157359025
124,87.4800033569336,143.82000732421875,1.6440329424475233,-4.833292639655603
125,87.33000183105469,143.6699981689453,1.6451390719867824,-4.924359091115569
126,87.52999877929688,143.74000549316406,1.642179909719847,-4.672940447432914
127,87.55999755859375,143.8000030517578,1.6423025018419988,-4.684725337002924
128,88.08999633789062,142.75999450683594,1.6206152848417115,-2.792926941689039
129,87.74500274658203,142.8300018310547,1.6277850288929236,-3.417392221295522
130,88.22000122070312,142.0800018310547,1.6105191551245628,-1.9039963513186466
131,88.1500015258789,141.6300048828125,1.6066931642789937,-1.5664997180034208
132,88.3125,141.92999267578125,1.6071336750265393,-1.6053273793504206
133,89.3499984741211,142.18539428710938,1.5913306851179327,-0.19330879166238213
134,89.08000183105469,141.92999267578125,1.5932868181228779,-0.37183346316262367
135,90.36499786376953,143.0399932861328,1.5829137018491815,0.5833529065625738
136,91.02999877929688,142.69000244140625,1.5675052658998663,2.0021028739026647
137,89.95999908447266,141.89999389648438,1.57736766719217,1.072456741161069
138,90.36000061035156,142.82000732421875,1.580566692779077,0.7953075108442318
139,90.07929992675781,142.6999969482422,1.5841597022209266,0.4641885585599892
140,90.36000061035156,143.1300048828125,1.583997387295454,0.4853099522504818
141,90.43000030517578,142.8300018310547,1.5794537360283496,0.897813318935256
142,91.52999877929688,143.63999938964844,1.5693215481844658,1.8556831070287172
143,91.81999969482422,142.44400024414062,1.551339585249095,3.517758489123885
144,92.37000274658203,142.67640686035156,1.5446184109335324,4.169291677063917
145,92.58999633789062,142.80130004882812,1.54229728585041,4.39796214863302
146,93.08000183105469,143.0850067138672,1.5372260840043206,4.901769949697446
147,93.23999786376953,143.07000732421875,1.5344273981350205,5.173907661344067
148,93.5,143.44000244140625,1.5341176731701203,5.221776111720182
149,92.56500244140625,144.5,1.5610651562556666,2.6590931476845086
150,92.5199966430664,144.9199981689453,1.5663640664410448,2.166763713588871
151,92.66999816894531,145.33999633789062,1.5683608418004218,1.9878411513769902
152,92.2249984741211,145.75999450683594,1.580482482173606,0.8526597814785146
153,92.12999725341797,145.42999267578125,1.5785303051269317,1.0299799862148757
154,91.98999786376953,145.9149932861328,1.5862049861357999,0.3199787460093899
155,92.37000274658203,145.97999572753906,1.5803831480663322,0.865702809876417
156,88.26000213623047,147.27999877929688,1.6687060414067096,-7.039705653657613
157,86.68000030517578,147.5399932861328,1.7021226668976257,-9.839006996404741
158,86.52999877929688,146.99000549316406,1.6987172953518268,-9.530094810169395
159,86.63999938964844,146.69000244140625,1.6930979163757065,-9.0533037975814
160,87.12999725341797,147.00999450683594,1.6872489285091647,-8.585793658522327
161,87.25,147.25,1.6876790830945558,-8.632936213976699
162,87.83999633789062,147.25999450683594,1.6764572022564388,-7.6947155323731735
163,88.6050033569336,147.94000244140625,1.6696574328364893,-7.145239098764527
164,88.63999938964844,148.6300048828125,1.676782557606491,-7.7789975135146605
165,88.88500213623047,149.3000030517578,1.6796984807732998,-8.055238449408215
166,88.65499877929688,149.02000427246094,1.680897933837215,-8.144890568651213
167,88.9260025024414,149.85000610351562,1.685108988221995,-8.539347583736337
168,88.94000244140625,149.51499938964844,1.68107707764174,-8.181840806883763
169,89.31999969482422,149.8699951171875,1.6778996375866753,-7.926122290764248
170,90.30000305175781,149.5800018310547,1.6564783696111172,-6.061112334039187
171,90.0999984741211,149.64999389648438,1.6609322578342494,-6.452542628985007
172,90.55999755859375,149.82000732421875,1.6543729169966335,-5.883266521254335
173,90.5199966430664,149.8800048828125,1.6557667967422856,-6.007551725751306
174,90.45999908447266,150.0,1.658191482623476,-6.2239721809863155
175,90.33999633789062,149.47000122070312,1.6545274217374752,-5.886836339399103
176,90.26399993896484,148.94000244140625,1.6500487740640482,-5.478975504188064
177,90.94000244140625,149.44000244140625,1.6432812670935681,-4.892535133168558
178,91.06999969482422,149.6938934326172,1.6437234427829337,-4.937500471405052
179,90.375,149.72999572753906,1.6567634382023686,-6.090574557964196
180,90.58999633789062,149.8802947998047,1.654490571351475,-5.895341327816531
181,90.86000061035156,151.0399932861328,1.6623375772784776,-6.621101269701562
182,91.04000091552734,150.90499877929688,1.6575680718557555,-6.19681848710848
183,91.13999938964844,151.00999450683594,1.6569014210898432,-6.14110123069684
184,90.27999877929688,152.0800018310547,1.6845370390714922,-8.593262287798147
185,90.29000091552734,152.92999267578125,1.6937644382001726,-9.42717815564523
186,89.88140106201172,152.02000427246094,1.6913399488240959,-9.173872789516047
187,90.11000061035156,151.32000732421875,1.6792809488321718,-8.106481079839874
188,90.2708969116211,150.99000549316406,1.6726321622902391,-7.517894056251713
189,90.25,150.47999572753906,1.6673683737123441,-7.041468853306263
190,90.43000030517578,151.0800018310547,1.6706845219639748,-7.352186681064744
191,91.02999877929688,152.65310668945312,1.6769538474845207,-7.96100137414421
192,91.33000183105469,152.10000610351562,1.665389281223002,-6.925749574739875
193,90.88999938964844,152.66000366210938,1.679612770241651,-8.192898976654384
194,91.26000213623047,152.5,1.6710497088565932,-7.438243786151212
195,90.9800033569336,152.06500244140625,1.6714112643502927,-7.453247487265337
196,90.93000030517578,151.93499755859375,1.6709006603835406,-7.403605227235538
197,90.9000015258789,151.49000549316406,1.666556688121016,-7.006825830829591
198,92.98999786376953,152.5800018310547,1.6408216511047198,-4.7378754361760045
199,93.1500015258789,153.3300018310547,1.6460547430958077,-5.2307248525630925
200,92.98999786376953,153.67999267578125,1.6526507818714293,-5.837866280902567
201,92.93000030517578,154.0500030517578,1.6576993709874972,-6.304301994926611
202,92.62999725341797,153.99000549316406,1.6624204907604265,-6.726455649799696
203,92.5,154.5,1.6702702702702703,-7.445375809610077
204,92.83999633789062,154.97999572753906,1.6693235872553276,-7.378944939393783
205,92.19100189208984,154.9199981689453,1.6804242820821078,-8.361981635760507
206,92.69000244140625,155.11000061035156,1.6734275167206296,-7.750013167324987
207,93.11000061035156,155.74380493164062,1.6726861122405117,-7.708815599052251
208,93.45999908447266,157.0601043701172,1.680506162087166,-8.462613462893977
209,93.875,156.8000030517578,1.6703062908309754,-7.535541612605208
210,94.31999969482422,156.2899932861328,1.657018594060801,-6.310348646027045
211,93.97000122070312,156.5673065185547,1.6661413694231213,-7.150163453083756
212,94.38999938964844,156.6999969482422,1.6601334671205343,-6.607851993209458
213,94.54000091552734,157.86180114746094,1.6697884453006553,-7.528580585694776
214,94.9800033569336,157.8896942138672,1.6623466901819304,-6.849321808780267
215,95.37000274658203,157.64999389648438,1.653035434164695,-5.982832270859397
216,95.61000061035156,157.19000244140625,1.6440749026037293,-5.137127201976618
217,95.87999725341797,157.66000366210938,1.644347185841091,-5.173202139851377
218,95.31999969482422,157.41000366210938,1.6513848527703738,-5.823204659267098
219,95.4749984741211,156.5,1.6391725844585374,-4.664094032791915
220,94.97000122070312,156.2899932861328,1.645677490547006,-5.2656958579253725
221,95.16000366210938,156.0850067138672,1.6402375021767346,-4.755346033023095
222,94.9198989868164,155.1300048828125,1.6343254316395637,-4.186229478378941
223,94.80999755859375,155.1999969482422,1.6369581367442465,-4.4328501036476595
224,94.63999938964844,154.1999969482422,1.6293321845171982,-3.7060634025253236
225,94.56999969482422,154.30999755859375,1.631701364666908,-3.928564327803848
226,95.0999984741211,153.9499969482422,1.6188222862078756,-2.7167738670603043
227,96.19999694824219,154.31539916992188,1.604110229368792,-1.3143087420527808
228,95.93000030517578,153.8800048828125,1.6040863587332868,-1.3128407377717723
229,95.625,153.86000061035156,1.608993470435049,-1.7830190364100746
230,95.2300033569336,153.65499877929688,1.6135145790489929,-2.2128377835258206
231,94.37999725341797,152.69219970703125,1.6178449263676102,-2.6161297288780005
232,95.06999969482422,153.22999572753906,1.6117597162028936,-2.04498531538092
233,94.4000015258789,154.61000061035156,1.6378177766021182,-4.501780678439353
234,94.48500061035156,155.3000030517578,1.6436471614389077,-5.0551764704067566
235,94.98999786376953,155.9600067138672,1.641857145186361,-4.903571593515487
236,95.05000305175781,156.77999877929688,1.6494475933254318,-5.627126059282993
237,95.4000015258789,156.75,1.6430817347259563,-5.0346257053512815
238,95.31999969482422,157.25999450683594,1.6498111100536963,-5.673195503993661
239,95.55999755859375,157.2899932861328,1.6459815540460703,-5.31748066948591
240,96.72000122070312,156.66000366210938,1.6197270645668267,-2.8231860991130517
241,96.88500213623047,157.66009521484375,1.6272910330657486,-3.5580957106021387
242,97.0199966430664,157.3300018310547,1.6216244823205566,-3.011045316206257
243,97.04000091552734,157.5500030517578,1.6235573120913716,-3.1988965831503933
244,97.41500091552734,158.14999389648438,1.6234665340056087,-3.1962045418507827
