,schw,spgi,Ratio,Spread
0,90.4800033569336,406.8599853515625,4.496684021402441,21.406017830401495
1,90.56999969482422,404.4800109863281,4.465938084898137,24.21672946076184
2,90.9000015258789,405.5299987792969,4.461276039295158,24.746184670994197
3,89.69999694824219,397.57000732421875,4.4322187385761085,26.962756982305464
4,89.97000122070312,397.3999938964844,4.4170277704190815,28.42505523649028
5,91.66999816894531,404.92999267578125,4.41725756260523,29.03152126644291
6,91.30000305175781,404.05999755859375,4.425629617225017,28.130658939619664
7,90.8499984741211,398.010009765625,4.38095780352709,32.02685086034974
8,89.16999816894531,395.114990234375,4.43103059714965,26.881112802755027
9,89.55999755859375,393.9599914550781,4.398838791809186,29.90271276200373
10,89.94499969482422,396.12750244140625,4.404108108126448,29.577885279410182
11,89.69999694824219,395.19000244140625,4.4056857958360345,29.342761865117964
12,89.08999633789062,395.4849853515625,4.439162662568882,26.128215772875834
13,89.91000366210938,398.30999755859375,4.430096555834675,27.22789339763024
14,89.9000015258789,399.8800048828125,4.448053371475213,25.610014205440976
15,89.58000183105469,398.6300048828125,4.4499888003420365,25.328443070210383
16,88.44000244140625,397.4100036621094,4.4935548698724155,21.092219839433497
17,87.75499725341797,403.44000244140625,4.59734505234336,11.783673641576184
18,88.95999908447266,406.4100036621094,4.568457821994801,14.581009240857112
19,86.55000305175781,409.8599853515625,4.735528259963918,-0.4036095730278806
20,86.13999938964844,410.05499267578125,4.760331966348471,-2.560961813139487
21,86.55999755859375,411.44000244140625,4.753234912730865,-1.935791310437354
22,86.45999908447266,410.55999755859375,4.748554266782617,-1.5343955607213378
23,87.0999984741211,412.31500244140625,4.733811821637541,-0.22625817307265272
24,87.17009735107422,411.4200134277344,4.719737913917385,1.00423558729109
25,87.68000030517578,415.2200012207031,4.735629559483391,-0.35527285865900815
26,88.60130310058594,411.49090576171875,4.644298575321941,7.78332920636309
27,88.58999633789062,413.1000061035156,4.663054782482585,6.12011283990388
28,89.04000091552734,414.2200012207031,4.65206645284826,7.153913594955055
29,89.29000091552734,415.2099914550781,4.650128650439671,7.360464451089468
30,89.37000274658203,414.6499938964844,4.639699912198366,8.303363922374912
31,90.13999938964844,416.6000061035156,4.6216996774392864,10.038682207276748
32,90.05000305175781,417.32000732421875,4.634314194130085,8.887943721447597
33,88.58499908447266,419.42999267578125,4.734774476611128,-0.2337914085788828
34,89.52999877929688,420.2799987792969,4.694292466320053,3.4391263494096176
35,89.62999725341797,419.0299987792969,4.6751089101848375,5.167735482506158
36,89.88809967041016,419.3800048828125,4.665578718657307,6.053049968954282
37,90.41999816894531,420.8699951171875,4.6546118518031,7.108813372489591
38,90.48500061035156,420.8800048828125,4.651378704136998,7.409915975368632
39,90.3499984741211,422.07000732421875,4.671499883258018,5.573771120737161
40,91.3949966430664,416.3450012207031,4.555446321057322,16.300310218853454
41,91.06999969482422,418.57000732421875,4.596134937156559,12.51981530389004
42,90.5,418.8399963378906,4.6280662578772445,9.521714064478159
43,89.98999786376953,417.1499938964844,4.635515099444527,8.770762456895069
44,89.95999908447266,416.44000244140625,4.629168593592004,9.33717482359789
45,89.43000030517578,415.0199890136719,4.6407244503794605,8.220526981938077
46,88.88999938964844,412.8599853515625,4.6446168093870135,7.7959975066828076
47,91.05500030517578,414.5199890136719,4.552413240617051,16.498044070249264
48,90.91500091552734,413.6300048828125,4.549634281664169,16.71796811166628
49,91.88999938964844,415.79998779296875,4.524975411413587,19.21448815138946
50,93.04000091552734,417.0799865722656,4.482802907009211,23.43858569154311
51,92.69999694824219,416.69000244140625,4.495037930519669,22.201254951230865
52,92.58499908447266,418.2900085449219,4.517902604970408,20.050850170431048
53,91.9000015258789,414.55999755859375,4.510990105281492,20.502350253734974
54,93.0999984741211,412.5899963378906,4.431686392052711,28.215734102668776
55,93.48999786376953,410.716796875,4.393162972080528,31.95553474551123
56,92.5,409.7699890136719,4.429945827174831,28.164050112772216
57,92.86000061035156,409.510009765625,4.409972077040616,30.1470514523955
58,93.31999969482422,409.0,4.38276898132785,32.85869244269351
59,93.58499908447266,407.3299865722656,4.352513656644878,35.79703650512495
60,93.12999725341797,405.0899963378906,4.3497262781571,35.85931319104414
61,94.16000366210938,395.2699890136719,4.19785443543617,50.60910048121208
62,94.0999984741211,399.44000244140625,4.244846003384986,46.151892361190804
63,94.91000366210938,398.9150085449219,4.2030870630361115,50.55370422149032
64,94.94000244140625,398.25,4.194754473971985,51.3622918547875
65,94.88500213623047,398.4700012207031,4.19950458185797,50.87905013355085
66,94.91000366210938,398.614990234375,4.1999259809692,50.853722532037196
67,94.95999908447266,399.95001220703125,4.211773547420231,49.7579868681611
68,95.73999786376953,403.29998779296875,4.212450352953139,50.14121364212714
69,95.93000030517578,406.3800048828125,4.236213943396462,47.97057946604214
70,94.38999938964844,407.44000244140625,4.3165590112938315,39.53988440804609
71,94.61000061035156,407.875,4.31111930418245,40.157848851586394
72,95.05000305175781,408.5299987792969,4.298053505130758,41.60877407655768
73,94.9800033569336,408.072509765625,4.296404457179201,41.731233045508375
74,94.52999877929688,407.2699890136719,4.308367653368346,40.379957925222826
75,94.66999816894531,403.80999755859375,4.265448456415582,44.51000946974331
76,94.97000122070312,403.1300048828125,4.244814148690687,46.62586606035036
77,94.45999908447266,402.9200134277344,4.265509393742588,44.394903466439146
78,93.44000244140625,397.8900146484375,4.25824062770058,44.54303066329352
79,93.26000213623047,399.1000061035156,4.279433808295718,42.47152816242722
80,92.95999908447266,398.260009765625,4.284208408863328,41.87566058549204
81,92.8499984741211,396.4700012207031,4.270005468349105,43.13918812934686
82,92.51000213623047,394.7900085449219,4.267538638292896,43.19190244949273
83,92.44999694824219,394.1300048828125,4.263169474234432,43.5647114193152
84,91.7249984741211,394.2200012207031,4.297846909552435,40.00475322205456
85,91.11000061035156,392.4849853515625,4.307814539812108,38.79628823289217
86,89.79000091552734,388.75,4.329546675979303,36.21353808718642
87,89.33000183105469,388.0400085449219,4.343893435475377,34.721898317591595
88,89.12000274658203,387.70001220703125,4.350314186024871,34.056804521318625
89,87.51000213623047,381.1700134277344,4.355730820739224,32.881075756492024
90,87.05999755859375,380.1300048828125,4.366299282595024,31.767288429175224
91,87.7300033569336,381.6549987792969,4.350336078599197,33.449052407063576
92,87.91500091552734,379.7699890136719,4.31974048864052,36.21949089469395
93,86.9000015258789,377.42999267578125,4.34326796373395,33.70153332635927
94,87.19000244140625,380.05999755859375,4.3589859722048185,32.459520490402056
95,87.73999786376953,380.7300109863281,4.33929815655424,34.42187555246666
96,89.88999938964844,385.3299865722656,4.286683604279115,40.11216064801734
97,89.55999755859375,386.92999267578125,4.320343939520947,36.932711541300606
98,89.54000091552734,384.43121337890625,4.2934019371027405,39.33578361777076
99,89.83000183105469,385.6099853515625,4.292663670170996,39.5450036919698
100,89.76499938964844,385.385009765625,4.293265887439721,39.458866909403255
101,89.68000030517578,384.79998779296875,4.2908116244816785,39.63706929315062
102,89.63999938964844,385.3599853515625,4.298973538324941,38.88562077821105
103,89.06999969482422,382.2749938964844,4.291849053623586,39.24250000754917
104,89.12999725341797,382.94500732421875,4.296477270558129,38.85964475656546
105,88.7699966430664,385.3299865722656,4.340768290457773,34.751643416942116
106,88.55500030517578,385.010009765625,4.34769361909338,34.04261241320201
107,89.19000244140625,387.9649963378906,4.349870901649161,34.12685043518043
108,89.31999969482422,389.1000061035156,4.356247284291724,33.61402889102733
109,89.3499984741211,386.5,4.32568558030747,36.35761408291826
110,86.31999969482422,384.7900085449219,4.457715592044818,23.565533363508123
111,86.5199966430664,386.70001220703125,4.469487138358793,22.61274796759183
112,86.91999816894531,386.42999267578125,4.44581225053275,24.797240546764115
113,86.67500305175781,385.80999755859375,4.451225658777399,24.244648765195578
114,86.43000030517578,384.2300109863281,4.445562994673724,24.652011923168928
115,86.2699966430664,382.1600036621094,4.429813591430387,25.95621542200429
116,86.0199966430664,381.6400146484375,4.43664298467744,25.279663345166753
117,86.63999938964844,380.6300048828125,4.393236467731201,29.25710816084809
118,86.06999969482422,378.5199890136719,4.39781561933053,28.63901180424871
119,85.78790283203125,378.0,4.406215649543346,27.808838866578256
120,85.61000061035156,377.5,4.409531565338576,27.457369593247634
121,86.08999633789062,380.3500061035156,4.418051135821839,26.904701934809808
122,85.58999633789062,379.2200012207031,4.430657990959894,25.64162463660348
123,85.62999725341797,378.6700134277344,4.422165427695603,26.383063385918106
124,86.11000061035156,384.18499755859375,4.461560734356906,23.16545421567271
125,85.8949966430664,381.67999267578125,4.443564905902946,24.641414772568297
126,85.66000366210938,382.5199890136719,4.465561203132131,22.676703403892148
127,85.01000213623047,380.364990234375,4.474355730809552,21.720688044757267
128,84.45500183105469,379.1300048828125,4.489136186880097,20.29935071476747
129,85.08000183105469,382.1099853515625,4.4911844984480265,20.310722972291003
130,84.56999969482422,380.3500061035156,4.497457815726982,19.629748171348538
131,84.67500305175781,380.92999267578125,4.498730191281326,19.552324923932773
132,84.47000122070312,377.69000244140625,4.471291547097037,21.811142700361373
133,84.59249877929688,380.05999755859375,4.49283332497573,20.02744103255192
134,83.58000183105469,378.3699951171875,4.52703980411498,16.871466663609525
135,83.4800033569336,377.32000732421875,4.519884908376441,17.442845323481734
136,82.8499984741211,376.8399963378906,4.548461113799536,14.907549391783006
137,82.58000183105469,373.1400146484375,4.518527565691044,17.315282770321872
138,79.97000122070312,372.9599914550781,4.663748727798243,5.003414057520116
139,80.13999938964844,374.67999267578125,4.675318137376703,4.097052014634711
140,79.77010345458984,372.81500244140625,4.673618138826107,4.191659506969655
141,79.68000030517578,372.3800048828125,4.673443818481308,4.195408582930453
142,81.0,376.760009765625,4.65135814525463,6.133139197386198
143,81.41000366210938,378.7300109863281,4.652131113496071,6.1254828925759295
144,82.2699966430664,381.6199951171875,4.638629034748476,7.351566518775611
145,84.91999816894531,377.17999267578125,4.4415920961914654,24.47491182268881
146,84.9749984741211,380.510009765625,4.477905461587131,21.408135233378587
147,85.9800033569336,375.760009765625,4.37031862171151,30.968253787169616
148,86.33000183105469,373.57000732421875,4.3272327047471215,34.83340645218176
149,85.53140258789062,373.7099914550781,4.369272339139535,30.871195084140325
150,85.5083999633789,373.6099853515625,4.369278170467115,30.86110684598465
151,85.73999786376953,380.9100036621094,4.4426173682361085,24.669554152610104
152,83.91000366210938,379.9750061035156,4.528363598142687,16.845898680482506
153,85.24500274658203,384.1300048828125,4.506187958310724,19.080424942641528
154,85.05000305175781,378.7300109863281,4.453027600197135,23.547118249150017
155,85.06999969482422,377.1499938964844,4.4334077259839315,25.222842559398615
156,84.04000091552734,374.7149963378906,4.458769541358462,22.72809666757935
157,84.1500015258789,374.8900146484375,4.455020889490376,23.07955935809953
158,84.47000122070312,375.75,4.448324784774666,23.751145141767623
159,79.76000213623047,389.7200012207031,4.8861583598638765,-12.761685842268422
160,79.31999969482422,387.69000244140625,4.887670246255734,-12.837611067239708
161,78.11000061035156,388.781005859375,4.97735248779209,-19.719868981409647
162,77.04000091552734,386.5400085449219,5.017393613075815,-22.600066073715354
163,78.2699966430664,390.19000244140625,4.985179751837532,-20.363098253593748
164,77.81099700927734,393.5,5.057125793582665,-25.869943501616987
165,77.83999633789062,390.6700134277344,5.018885300712247,-22.901161376219463
166,80.51000213623047,395.5299987792969,4.912805717108578,-14.98206012933399
167,81.29000091552734,399.0150146484375,4.908537460383039,-14.733873638571014
168,81.94000244140625,402.19500732421875,4.908408534791304,-14.802852175920565
169,81.94999694824219,405.5199890136719,4.948383210676498,-18.07999851293941
170,82.11540222167969,402.7799987792969,4.905048113774653,-14.548351453544727
171,82.29000091552734,402.4800109863281,4.890995339755598,-13.412705614423986
172,81.80000305175781,399.1199951171875,4.879217362188237,-12.397900058331674
173,81.91000366210938,397.2099914550781,4.849346522967168,-9.961415395155301
174,80.4000015258789,398.8299865722656,4.960571878147184,-18.808528923369735
175,80.33989715576172,399.3699951171875,4.971004560074246,-19.6362068625492
176,81.18000030517578,403.489990234375,4.970312745966444,-19.735330225575566
177,80.80000305175781,407.80999755859375,5.047153244503767,-25.874066861775574
178,80.54000091552734,405.57501220703125,5.035696642621223,-24.883494468693
179,80.69999694824219,400.5,4.9628254664850235,-19.042714951814546
180,79.31999969482422,402.7900085449219,5.078038453033487,-27.93761717075533
181,78.72000122070312,404.4800109863281,5.138211441998188,-32.49931092627695
182,79.05999755859375,405.82000732421875,5.133063747231377,-32.21202890853213
183,79.01000213623047,405.7699890136719,5.135678750065542,-32.40129690676541
184,78.75,406.1549987792969,5.157523794022818,-34.03071963087034
185,78.43499755859375,405.4049987792969,5.168674844114642,-34.78837308988379
186,79.23999786376953,407.4100036621094,5.14146913989743,-32.940514200634524
187,78.16000366210938,397.260009765625,5.082650859165835,-27.959550063343315
188,78.88999938964844,393.4800109863281,4.987704576379533,-20.685671748459228
189,77.44999694824219,392.29998779296875,5.065203398976666,-26.397736921405667
190,77.5999984741211,392.94000244140625,5.063659924844563,-26.319819612430237
191,77.44000244140625,388.0799865722656,5.011363304977944,-22.225571053136818
192,76.81999969482422,386.1099853515625,5.026164890463764,-23.223004882490088
193,76.3499984741211,385.6300048828125,5.05081876345449,-24.992527506383553
194,75.13999938964844,381.9949951171875,5.0837769260058385,-27.148772236959744
195,75.03500366210938,382.2799987792969,5.094688880149117,-27.936302708382797
196,77.05999755859375,391.20001220703125,5.076564035829048,-27.16436251541994
197,76.69000244140625,393.2200012207031,5.127395862598081,-30.955208973102557
198,76.94000244140625,390.0299987792969,5.069274582832573,-26.568665441186894
199,76.51000213623047,391.6300048828125,5.118677217986384,-30.226723681000166
200,75.6500015258789,387.9800109863281,5.128618680246888,-30.69283405711103
201,78.98999786376953,397.2799987792969,5.029497525300199,-24.007050408331438
202,78.70500183105469,393.7749938964844,5.003176224323679,-21.86608338062085
203,79.30000305175781,396.9505920410156,5.0056819264172345,-22.19390788725393
204,79.66999816894531,397.75,4.992469049096069,-21.22245840222756
205,79.51000213623047,396.9700012207031,4.992705201297122,-21.208226932777833
206,79.94000244140625,395.8949890136719,4.952401512670101,-18.075162589448993
207,79.38999938964844,392.0400085449219,4.938153565422995,-16.85258712603415
208,78.87000274658203,381.44500732421875,4.836376239897485,-8.746375306754702
209,78.69000244140625,378.0299987792969,4.8040410096668085,-6.192877807621004
210,79.25,381.1199951171875,4.809085111888801,-6.602633787742137
211,78.94999694824219,380.1499938964844,4.81507293972034,-7.068496481864814
212,79.62000274658203,382.5199890136719,4.8043202187667955,-6.231733724679588
213,79.32839965820312,382.39801025390625,4.82044276578777,-7.505415274373194
214,79.63999938964844,382.44000244140625,4.802109560175556,-6.056039932009115
215,81.05999755859375,381.760009765625,4.709598091088912,1.4202973741368634
216,81.26000213623047,382.45001220703125,4.706497688319806,1.687549714459875
217,80.73999786376953,383.57501220703125,4.750743402968963,-1.926276202499979
218,80.83000183105469,385.4200134277344,4.768279162399535,-3.340503642540897
219,80.69999694824219,384.75,4.767658172859208,-3.2927149518145473
220,80.44999694824219,381.45001220703125,4.741454651047887,-1.1892682493552105
221,80.25,379.8599853515625,4.733457761390187,-0.5564596600795415
222,83.55000305175781,379.1600036621094,4.5381207637685685,15.937879030312287
223,84.4000015258789,381.3299865722656,4.518127721305093,17.83612852478082
224,84.1050033569336,378.4200134277344,4.499375760342771,19.334191946239642
225,83.94000244140625,375.8450012207031,4.477543367753166,21.119482651670367
226,83.11000061035156,373.8299865722656,4.498014484741853,19.161972115887934
227,83.5199966430664,376.7300109863281,4.5106564431070675,18.224256102181997
228,83.27999877929688,377.1700134277344,4.528938748273584,16.635584438236847
229,83.54000091552734,384.6499938964844,4.6043810112646355,10.400016927966773
230,83.20999908447266,385.2449951171875,4.629792084555808,8.225572704062541
231,83.04000091552734,385.6400146484375,4.644027100152983,7.016913994994821
232,82.79000091552734,383.8900146484375,4.636912796270287,7.570372904485408
233,82.50499725341797,384.7149963378906,4.662929630264946,5.38131684439419
234,83.29000091552734,387.8609924316406,4.656753369771348,5.9924773023011095
235,83.19000244140625,387.4599914550781,4.657530713837643,5.914869145767126
236,88.33000183105469,392.4700012207031,4.443224194327144,25.505741279772693
237,88.06999969482422,390.3599853515625,4.432383180472562,26.37134419043339
238,88.05999755859375,388.6499938964844,4.4134681429883384,28.033463777541
239,87.70999908447266,388.1600036621094,4.425493190215134,26.848303788310048
240,87.33000183105469,385.5899963378906,4.415321060954956,27.59958180054754
241,88.28500366210938,390.42999267578125,4.422381791703408,27.330381192131554
242,88.95999908447266,392.4700012207031,4.411758152650498,28.521011682263364
243,88.76439666748047,396.9200134277344,4.47161281245039,23.13481415789569
244,88.01000213623047,396.510009765625,4.505283492117954,19.934161599620225
245,88.0999984741211,397.4599914550781,4.5114642263226585,19.41491717529307
246,88.3499984741211,397.9599914550781,4.504357649441793,20.111458265802483
247,88.9000015258789,398.29998779296875,4.480314746417896,22.403866933247073
248,89.12999725341797,400.7900085449219,4.4966904621951205,21.014643535862334
249,89.77999877929688,402.614990234375,4.484461970467495,22.300675984840908
250,89.9800033569336,407.4949951171875,4.528728383135664,18.37792588375767
251,90.19000244140625,407.56500244140625,4.518959878132713,19.313008693702457
252,90.4800033569336,408.9049987792969,4.5192858488987,19.36100440266712
253,90.61000061035156,409.94000244140625,4.524224695729375,18.94818896202959
254,90.51000213623047,410.2799987792969,4.53297966076464,18.129583491042425
255,90.47000122070312,411.20001220703125,4.545153163023638,17.01811910696223
256,90.0,409.94000244140625,4.554888916015625,16.02862577994371
257,89.44999694824219,402.1099853515625,4.495360526219274,21.2262378644523
258,88.94000244140625,405.2950134277344,4.556948530496647,15.600292254827265
259,89.3499984741211,406.9193115234375,4.554217330415463,15.938302559480759
260,88.55999755859375,403.29998779296875,4.553974694117785,15.776552062075451
261,88.75,404.6499938964844,4.559436550946303,15.335928872318574
262,88.74500274658203,406.1400146484375,4.576483205574973,13.821990444148254
263,89.0199966430664,404.3999938964844,4.542799473672889,16.87817718323278
264,91.80999755859375,410.5199890136719,4.471408342557414,24.111585017994642
265,91.67500305175781,414.1499938964844,4.517589093099499,19.83547423749316
266,91.2699966430664,414.3500061035156,4.539827121106758,17.697034790786248
267,91.58000183105469,414.6650085449219,4.527899107382518,18.865768132176257
268,91.61000061035156,415.489990234375,4.535421760355565,18.184365531098493
269,91.9800033569336,415.0799865722656,4.512719845872633,20.365263152754792
270,92.2300033569336,414.2799987792969,4.49181376667653,22.361792036232956
271,91.44000244140625,411.2799987792969,4.497812639964009,21.580717808358898
272,91.58000183105469,410.9624938964844,4.487469815240027,22.568282780613757
273,91.38999938964844,410.2149963378906,4.488620189052708,22.40639742544876
274,90.53949737548828,407.9849853515625,4.506154741057974,20.56576598176231
275,90.41999816894531,409.0299987792969,4.523667408343058,18.948809710380218
276,90.4999008178711,407.9150085449219,4.507353100483957,20.446227155476222
277,89.75,405.4100036621094,4.5171031048703,19.36208346873117
278,90.83999633789062,407.9549865722656,4.490918130983037,22.0340021857386
279,91.20999908447266,408.07501220703125,4.474016185759406,23.6848705105199
280,90.94000244140625,406.8599853515625,4.473938579600405,23.607649055074447
281,91.01499938964844,409.4100036621094,4.498269586415813,21.41657846546589
282,90.8550033569336,409.0799865722656,4.502558708463761,20.98082824546249
283,91.0250015258789,409.05499267578125,4.493875153185081,21.819461319764528
284,90.93000030517578,407.6199951171875,4.482788889795985,22.799767421478933
285,90.94000244140625,411.42999267578125,4.524191572799556,19.037641730855697
286,90.75,409.3340148925781,4.510567657218492,20.224236600300074
287,90.9800033569336,410.7749938964844,4.515003063749384,19.884091466498447
288,90.80000305175781,410.9800109863281,4.5262114226148356,18.817563330866463
289,91.08000183105469,412.8500061035156,4.532828258713869,18.28768839256368
290,90.87999725341797,411.1300048828125,4.523877831294169,19.050434831537544
291,91.36000061035156,413.4700012207031,4.525722399938938,19.007813454260955
292,91.22000122070312,412.79998779296875,4.525323199615134,19.007766792552914
293,91.22000122070312,413.3500061035156,4.531352779786002,18.45774848200604
294,91.02999877929688,410.510009765625,4.50961238350569,20.388361906137973
295,91.29000091552734,412.75,4.5213056836523275,19.3927846302429
296,90.9800033569336,412.69000244140625,4.53605173899958,17.96908292157657
297,91.42500305175781,413.95001220703125,4.527754972812903,18.83891483643687
298,91.80000305175781,414.3699951171875,4.513834219412404,20.21374356204474
299,91.77999877929688,418.0400085449219,4.554805122085277,16.44798639836928
300,91.86000061035156,416.5,4.534073560119977,18.370896855982906
301,91.48999786376953,415.9100036621094,4.545961453419289,17.18999923432655
302,91.19999694824219,416.6000061035156,4.567982675919874,15.11200474606501
303,91.19999694824219,418.010009765625,4.583443242907716,13.702001083955635
304,91.18000030517578,418.05999755859375,4.584996667683305,13.556306070582094
305,91.22000122070312,417.5,4.576847121388165,14.307754585521662
306,90.54499816894531,415.739990234375,4.591529058939928,12.837088800556797
307,90.26000213623047,417.70001220703125,4.627742104155856,9.513028972798635
308,90.05999755859375,417.760009765625,4.638685555080401,8.495776632475623
309,89.25,418.2300109863281,4.686050543264181,4.148993963493593
310,89.02999877929688,418.0,4.695046677875527,3.3260429476876663
311,88.63999938964844,417.8800048828125,4.714350268053064,1.5794368849233944
312,88.76000213623047,418.760009765625,4.717890938340724,1.2737848711484627
313,87.41000366210938,420.2099914550781,4.8073443982388415,-6.6375114039482686
314,87.29000091552734,419.2300109863281,4.802726619192354,-6.231883804235837
315,86.81999969482422,418.4200134277344,4.819396624032453,-7.671389338285552
316,86.52999877929688,417.9200134277344,4.829770245272738,-8.559381385140783
317,86.32499694824219,415.9949951171875,4.818940165924423,-7.615535532540308
318,85.33000183105469,414.3999938964844,4.856439528935638,-10.782744482121517
319,84.31999969482422,410.1700134277344,4.864445148390005,-11.386800243379627
320,84.8499984741211,408.6000061035156,4.815557023588362,-7.280131649766746
