,schw,spgi,Ratio,Spread
0,83.5999984741211,470.93499755859375,5.633193853518725,-70.19216653627183
1,84.11000061035156,472.67999267578125,5.619783488832929,-69.46283110048165
2,84.16999816894531,471.80999755859375,5.605441461595148,-68.30175133523784
3,84.41999816894531,472.1549987792969,5.592928322912278,-67.4338505025957
4,84.10919952392578,471.2300109863281,5.602597737864353,-68.01673596851145
5,84.25,472.2699890136719,5.605578504613316,-68.37360524968551
6,84.37000274658203,473.260009765625,5.609339745870727,-68.78141969069299
7,85.37999725341797,475.8623962402344,5.573464646851865,-66.48370852046719
8,85.66000366210938,476.9700012207031,5.568176287992442,-66.23283210872933
9,85.47000122070312,475.30999755859375,5.561132453142647,-65.49464585190901
10,85.56999969482422,474.7300109863281,5.547855705029792,-64.42950586127188
11,85.5199966430664,475.3900146484375,5.558817040563811,-65.3321047399836
12,85.47000122070312,475.239990234375,5.560313366641899,-65.42463852769026
13,85.13999938964844,473.5,5.561428275715603,-65.28568788729103
14,85.5,475.4599914550781,5.560935572574013,-65.49909742436523
15,85.38999938964844,474.32000732421875,5.554748925103272,-64.89279315816447
16,85.69000244140625,475.04998779296875,5.5438204488067555,-64.16727635696685
17,85.62000274658203,475.82000732421875,5.557346321659789,-65.2769069825602
18,85.69999694824219,476.32000732421875,5.557993282215498,-65.3888064567629
19,85.57499694824219,476.67498779296875,5.570260061841115,-66.35023795218558
20,85.81999969482422,478.30999755859375,5.573409453034996,-66.79659038019224
21,86.02999877929688,479.7900085449219,5.5770081989165785,-67.25776808349025
22,85.55000305175781,479.7300109863281,5.607597824351814,-69.52652173901294
23,85.44000244140625,478.3900146484375,5.599133906585639,-68.72020526578092
24,85.61000061035156,477.0,5.571778958056956,-66.50542610462855
25,85.52999877929688,477.44000244140625,5.582135031632596,-67.33356608666526
26,85.56500244140625,476.5,5.568865615662206,-66.22373959067073
27,85.5199966430664,475.0,5.5542565323347795,-64.9420900915461
28,85.1449966430664,475.4200134277344,5.58365179601483,-67.18145659929843
29,84.9186019897461,474.5299987792969,5.5880571236511445,-67.38982011037535
30,84.80000305175781,473.6499938964844,5.585495010034273,-67.08521080920508
31,84.9000015258789,472.989990234375,5.571142305459205,-65.94005372872425
32,84.72000122070312,474.239990234375,5.597733515122807,-68.06334468772616
33,85.05000305175781,475.8399963378906,5.5948263287928945,-68.06231119726601
34,85.0,474.54998779296875,5.582941032858455,-67.01489786894649
35,85.0199966430664,474.6499938964844,5.582804194749322,-67.01788809472112
36,84.9749984741211,474.1499938964844,5.579876462614889,-66.7362015807633
37,84.83000183105469,473.239990234375,5.578686549799539,-66.5296648230676
38,84.62999725341797,471.7099914550781,5.573791879522093,-65.97000989534683
39,84.81999969482422,472.614990234375,5.571975853982635,-65.9531912693547
40,84.7699966430664,471.67999267578125,5.56423276341325,-65.26078892736325
41,84.5,470.80499267578125,5.571656718056583,-65.69570685844963
42,84.1500015258789,470.8999938964844,5.595959421957551,-67.48876355086952
43,84.05999755859375,469.8699951171875,5.589697939137651,-66.8954287584902
44,83.86000061035156,470.2300109863281,5.607321816883979,-68.22575146437379
45,84.12000274658203,472.9800109863281,5.622681830042454,-69.71432296474137
46,84.16000366210938,472.0899963378906,5.609434123045738,-68.63023954598867
47,84.19999694824219,473.19000244140625,5.619833961897606,-69.53621389402224
48,84.0999984741211,471.92999267578125,5.611533902952467,-68.76135754676875
49,85.1500015258789,462.57000732421875,5.4324133768057985,-54.30716876522269
50,85.11000061035156,458.7749938964844,5.390377048601332,-50.706224107803514
51,85.16500091552734,460.9599914550781,5.412551946218973,-52.62438173406799
52,85.33000183105469,462.0,5.41427387889568,-52.86387048200198
53,85.49500274658203,462.0,5.403824611473799,-52.06335068501409
54,85.60299682617188,461.8500061035156,5.395255110535005,-51.389411824995086
55,85.83999633789062,461.0899963378906,5.371505312312798,-49.47957328174807
56,88.75,461.760009765625,5.2029296875,-36.03138904142316
57,89.30000305175781,462.0,5.173572051640662,-33.60297995250523
58,89.84500122070312,459.57501220703125,5.115198463608353,-28.533874566803668
59,89.94999694824219,458.4750061035156,5.09699857318867,-26.92447032918961
60,90.3550033569336,457.2900085449219,5.06103692718009,-23.774540351716617
61,90.49500274658203,458.7099914550781,5.068898585921127,-24.51530107318616
62,89.95999908447266,459.9700012207031,5.1130503101582985,-28.37093900009001
63,89.94999694824219,459.489990234375,5.1082824438423104,-27.939454460048985
64,90.11000061035156,461.04998779296875,5.11652407801676,-28.72317693738183
65,90.16500091552734,461.0050048828125,5.112904122462252,-28.411354094896303
66,90.21499633789062,461.53338623046875,5.115927561553566,-28.697177240783397
67,89.79000091552734,459.8900146484375,5.121839959452645,-29.11571694053925
68,89.5999984741211,456.7699890136719,5.097879428486815,-26.917508711062688
69,89.30999755859375,455.7900085449219,5.103460094105265,-27.344499065973203
70,90.06500244140625,451.6300048828125,5.014489453621347,-19.521507513267757
71,90.44000244140625,450.42999267578125,4.980428798280974,-16.50214222621856
72,90.98989868164062,453.30999755859375,4.981981561982548,-16.71426599340254
73,90.87999725341797,451.54998779296875,4.968639980631008,-15.487454899604876
74,90.92500305175781,451.5,4.9656308479086855,-15.219116605760751
75,90.7699966430664,452.9700012207031,4.990305364909407,-17.44114819199786
76,90.75,451.9800109863281,4.980495988830062,-16.548173835363862
77,90.7699966430664,450.3299865722656,4.961220703170145,-14.80113354356036
78,90.62000274658203,448.9849853515625,4.954590286287506,-14.183843942997845
79,90.9800033569336,447.55999755859375,4.919322719770873,-11.012274232025225
80,91.16639709472656,448.6499938964844,4.921221066028463,-11.19796118071668
81,91.56849670410156,448.3399963378906,4.896225366532729,-8.937133854681752
82,91.88999938964844,446.6199951171875,4.86037651631,-5.657327564155315
83,91.73999786376953,446.7900085449219,4.8701767925522335,-6.555089626863497
84,89.51000213623047,432.6499938964844,4.833537968617287,-3.2341405659595406
85,90.26000213623047,432.86749267578125,4.795784205970318,0.18706681477947917
86,89.94000244140625,429.7850036621094,4.778574516296061,1.7170426807626828
87,90.26499938964844,431.3999938964844,4.779261029341536,1.6788103098033336
88,90.55999755859375,433.6400146484375,4.788427852682588,0.8700050972377031
89,90.72000122070312,431.67999267578125,4.758377280282355,3.6063021511548587
90,91.63999938964844,435.3900146484375,4.751091418030048,4.359750851249368
91,92.27999877929688,434.7149963378906,4.7108257703555525,8.139795457173586
92,93.20999908447266,433.79998779296875,4.654006995535236,13.566801121133318
93,93.02999877929688,433.70001220703125,4.661937201954989,12.793485748068855
94,93.41999816894531,437.625,4.684489494514627,10.76062219713213
95,93.625,439.45001220703125,4.693725097004339,9.93019855740402
96,93.94999694824219,440.25,4.686003345402313,10.706968627850864
97,93.91999816894531,441.1499938964844,4.6970826500968865,9.66143240733839
98,94.16999816894531,446.6099853515625,4.742593119204734,5.4143430056055255
99,94.31999969482422,448.8599853515625,4.758905712509174,3.8920916405793893
100,94.37000274658203,449.3949890136719,4.762053363720479,3.599683195072311
101,94.12000274658203,447.4800109863281,4.754356119083075,4.301759169070744
102,94.69000244140625,448.19000244140625,4.733234669824243,6.357182915026607
103,94.91000366210938,446.8599853515625,4.708249584969313,8.754559734187518
104,94.81999969482422,447.8500061035156,4.723159750526362,7.327874995316842
105,94.1449966430664,446.57720947265625,4.743504438857992,5.325821276210656
106,94.5,444.94000244140625,4.708359814194775,8.685365509737546
107,94.01000213623047,441.0400085449219,4.691415791117716,10.208081745818442
108,94.16000366210938,440.95001220703125,4.682986353625988,11.025826718682874
109,93.91000366210938,438.3999938964844,4.668299188591866,12.362942975884431
110,93.69999694824219,437.7099914550781,4.671398139925869,12.034075119427422
111,93.38999938964844,436.2799987792969,4.671592265024205,11.960081093807156
112,94.31999969482422,430.4150085449219,4.56334828178059,22.337068447220013
113,94.63999938964844,429.93499755859375,4.542846580001345,24.36959258123681
114,94.80000305175781,431.5,4.5516876171872545,23.580865221091464
115,94.12999725341797,428.5,4.552215154605677,23.330259586852826
116,94.71499633789062,428.17999267578125,4.520720152363965,26.488453274119586
117,95.01000213623047,431.1000061035156,4.537417076208262,24.999692400605902
118,95.5999984741211,432.2200012207031,4.52112979204393,26.74212836219339
119,91.47000122070312,423.57000732421875,4.630698607975407,15.35499366275331
120,89.86000061035156,423.80999755859375,4.716336464277436,7.303911243647855
121,89.86000061035156,424.9200134277344,4.728689189200662,6.19389537450723
122,90.04000091552734,424.510009765625,4.714682423913864,7.477189995618568
123,91.44000244140625,425.17498779296875,4.649770083562894,13.604470869975154
124,91.87000274658203,425.17498779296875,4.628006695131911,15.690663882322378
125,92.1500015258789,424.1499938964844,4.602821344255414,18.074102156180224
126,91.5999984741211,428.9700012207031,4.683078693957578,10.585695508668545
127,91.3499984741211,430.2200012207031,4.709578636091405,8.122793455323228
128,91.55999755859375,431.7699890136719,4.715705554026047,7.59163894538454
129,91.83000183105469,429.54998779296875,4.67766502480571,11.12159511200718
130,91.5,425.260009765625,4.647650379952186,13.81053354537516
131,91.80500030517578,424.7699890136719,4.626872039667367,15.780296283002878
132,91.51000213623047,422.9100036621094,4.6214620674199685,16.20906609517788
133,92.55999755859375,428.4200134277344,4.628565522125575,15.793222744703252
134,93.04000091552734,430.125,4.623011562419459,16.417024401387202
135,93.16500091552734,427.32000732421875,4.586701047871717,19.82846810384114
136,93.0199966430664,425.92999267578125,4.5789078482785515,20.514978833031755
137,92.83999633789062,425.94500732421875,4.5879472654651385,19.62667322559235
138,92.45999908447266,421.92999267578125,4.56337872435301,21.798090078284922
139,91.43000030517578,417.75,4.5690692180425545,20.980932216656804
140,89.21499633789062,417.2250061035156,4.676624146498064,10.759594672788518
141,90.62999725341797,424.6300048828125,4.685314109581949,10.219625957206057
142,89.77999877929688,421.1300048828125,4.690688467462136,9.595766378798652
143,89.43499755859375,418.989990234375,4.684854941264708,10.061970271246361
144,89.4000015258789,419.19000244140625,4.6889261217748635,9.692171024459975
145,88.94999694824219,417.5950012207031,4.69471630745183,9.10392634024168
146,89.18000030517578,416.79998779296875,4.673693500411199,11.014825943580314
147,86.5999984741211,407.3500061035156,4.703810776916412,7.947649558949928
148,86.58999633789062,404.32000732421875,4.669361640188611,10.929121891959705
149,85.87000274658203,403.489990234375,4.69884683042514,8.266012160628856
150,86.09249877929688,408.0799865722656,4.740017915131054,4.755479402502312
151,86.83999633789062,410.0150146484375,4.721499676866487,6.447016621086272
152,87.26499938964844,413.0799865722656,4.733627335832722,5.443992993878448
153,88.70999908447266,417.75,4.709164742547278,7.784551953886586
154,87.62000274658203,406.4324951171875,4.638581172984979,13.813821651233463
155,88.19999694824219,404.1099853515625,4.58174602419435,18.95023604934635
156,87.98999786376953,402.67999267578125,4.5764291675427735,19.36139544209754
157,88.58999633789062,402.4100036621094,4.542386502955475,22.5423419808315
158,89.30000305175781,405.0668029785156,4.53602227475559,23.330217068979145
159,89.02999877929688,401.0199890136719,4.504324323397896,26.06707608790338
160,88.54000091552734,399.6000061035156,4.5132143886553475,25.109781337656095
161,90.54000091552734,402.010009765625,4.440137019003293,32.4029941023092
162,90.55000305175781,405.32501220703125,4.476256195986543,29.13651810719005
163,90.4800033569336,406.8599853515625,4.496684021402441,27.26193386831539
164,90.56999969482422,404.4800109863281,4.465938084898137,30.078535205634175
165,90.9000015258789,405.5299987792969,4.461276039295158,30.629587006641195
166,89.69999694824219,397.57000732421875,4.4322187385761085,32.76762639676195
167,89.97000122070312,397.3999938964844,4.4170277704190815,34.24759477041584
168,91.66999816894531,404.92999267578125,4.41725756260523,34.96531514793377
169,91.30000305175781,404.05999755859375,4.425629617225017,34.040238915663444
170,90.8499984741211,398.010009765625,4.38095780352709,37.90698080371072
171,89.16999816894531,395.114990234375,4.43103059714965,32.651297055886964
172,89.55999755859375,393.9599914550781,4.398838791809186,35.698420077215864
173,89.94499969482422,396.12750244140625,4.404108108126448,35.398788617192785
174,89.69999694824219,395.19000244140625,4.4056857958360345,35.14763127957445
175,89.08999633789062,395.4849853515625,4.439162662568882,31.89316439806901
176,89.91000366210938,398.30999755859375,4.430096555834675,33.04650646025021
177,89.9000015258789,399.8800048828125,4.448053371475213,31.427972689744358
178,89.58000183105469,398.6300048828125,4.4499888003420365,31.125459542055687
179,88.44000244140625,397.4100036621094,4.4935548698724155,26.81463036069089
180,87.75499725341797,403.44000244140625,4.59734505234336,17.4612547851413
181,88.95999908447266,406.4100036621094,4.568457821994801,20.337450345122527
182,86.55000305175781,409.8599853515625,4.735528259963918,5.1951121091338965
183,86.13999938964844,410.05499267578125,4.760331966348471,3.0109276503089237
184,86.55999755859375,411.44000244140625,4.753234912730865,3.6635844507441053
185,86.45999908447266,410.55999755859375,4.748554266782617,4.058435915185095
186,87.0999984741211,412.31500244140625,4.733811821637541,5.408457327749938
187,87.17009735107422,411.4200134277344,4.719737913917385,6.643538628596383
188,87.68000030517578,415.2200012207031,4.735629559483391,5.317400195774093
189,88.60130310058594,411.49090576171875,4.644298575321941,13.516295863981492
190,88.58999633789062,413.1000061035156,4.663054782482585,11.852339539425254
191,89.04000091552734,414.2200012207031,4.65206645284826,12.915590327159231
192,89.29000091552734,415.2099914550781,4.650128650439671,13.138502146129548
193,89.37000274658203,414.6499938964844,4.639699912198366,14.086637245353751
194,90.13999938964844,416.6000061035156,4.6216996774392864,15.872347076099453
195,90.05000305175781,417.32000732421875,4.634314194130085,14.715718883311917
196,88.58499908447266,419.42999267578125,4.734774476611128,5.498108251432706
197,89.52999877929688,420.2799987792969,4.694292466320053,9.23287042896896
198,89.62999725341797,419.0299987792969,4.6751089101848375,10.96802384734047
199,89.88809967041016,419.3800048828125,4.665578718657307,11.870229549997697
200,90.41999816894531,420.8699951171875,4.6546118518031,12.960802439800995
201,90.48500061035156,420.8800048828125,4.651378704136998,13.26615905279237
202,90.3499984741211,422.07000732421875,4.671499883258018,11.42117913842639
203,91.3949966430664,416.3450012207031,4.555446321057322,22.216106941365403
204,91.06999969482422,418.57000732421875,4.596134937156559,18.414342974434184
205,90.5,418.8399963378906,4.6280662578772445,15.378938759728323
206,89.98999786376953,417.1499938964844,4.635515099444527,14.59461064815684
207,89.95999908447266,416.44000244140625,4.629168593592004,15.159059779206865
208,89.43000030517578,415.0199890136719,4.6407244503794605,14.007726776222507
209,88.88999938964844,412.8599853515625,4.6446168093870135,13.54785756132605
210,91.05500030517578,414.5199890136719,4.552413240617051,22.39159012296698
211,90.91500091552734,413.6300048828125,4.549634281664169,22.602352065139648
212,91.88999938964844,415.79998779296875,4.524975411413587,25.162679760063433
213,93.04000091552734,417.0799865722656,4.482802907009211,29.462037829121577
214,92.69999694824219,416.69000244140625,4.495037930519669,28.202455919718084
215,92.58499908447266,418.2900085449219,4.517902604970408,26.044525235816927
216,91.9000015258789,414.55999755859375,4.510990105281492,26.451196440725532
217,93.0999984741211,412.5899963378906,4.431686392052711,34.24311271155283
218,93.48999786376953,410.716796875,4.393162972080528,38.00843641647548
219,92.5,409.7699890136719,4.429945827174831,34.152162510709495
220,92.86000061035156,409.510009765625,4.409972077040616,36.158723676760296
221,93.31999969482422,409.0,4.38276898132785,38.900468778760676
222,93.58499908447266,407.3299865722656,4.352513656644878,41.85615542185439
223,93.12999725341797,405.0899963378906,4.3497262781571,41.88865503558099
224,94.16000366210938,395.2699890136719,4.19785443543617,56.70584991204225
225,94.0999984741211,399.44000244140625,4.244846003384986,52.24471482141842
226,94.91000366210938,398.9150085449219,4.2030870630361115,56.69953654082814
227,94.94000244140625,398.25,4.194754473971985,57.51008740977817
228,94.88500213623047,398.4700012207031,4.19950458185797,57.02324625674577
229,94.91000366210938,398.614990234375,4.1999259809692,56.99955485137502
230,94.95999908447266,399.95001220703125,4.211773547420231,55.90709108048792
231,95.73999786376953,403.29998779296875,4.212450352953139,56.341363978614474
232,95.93000030517578,406.3800048828125,4.236213943396462,54.183164294059786
233,94.38999938964844,407.44000244140625,4.3165590112938315,45.65168564507899
234,94.61000061035156,407.875,4.31111930418245,46.2840478158024
235,95.05000305175781,408.5299987792969,4.298053505130758,47.76376849513985
236,94.9800033569336,408.072509765625,4.296404457179201,47.88164641446837
237,94.52999877929688,407.2699890136719,4.308367653368346,46.500921261500075
238,94.66999816894531,403.80999755859375,4.265448456415582,50.64013490526491
239,94.97000122070312,403.1300048828125,4.244814148690687,52.77562485099377
240,94.45999908447266,402.9200134277344,4.265509393742588,50.51128575309422
241,93.44000244140625,397.8900146484375,4.25824062770058,50.592660441268826
242,93.26000213623047,399.1000061035156,4.279433808295718,48.509378027188795
243,92.95999908447266,398.260009765625,4.284208408863328,47.89387709513175
244,92.8499984741211,396.4700012207031,4.270005468349105,49.15020577539507
245,92.51000213623047,394.7900085449219,4.267538638292896,49.18066942574659
246,92.44999694824219,394.1300048828125,4.263169474234432,49.54955142496657
247,91.7249984741211,394.2200012207031,4.297846909552435,45.94214653534117
248,91.11000061035156,392.4849853515625,4.307814539812108,44.69343371740563
249,89.79000091552734,388.75,4.329546675979303,42.02429770789825
250,89.33000183105469,388.0400085449219,4.343893435475377,40.502553826600995
251,89.12000274658203,387.70001220703125,4.350314186024871,39.82371688146156
252,87.51000213623047,381.1700134277344,4.355730820739224,38.542623476028034
253,87.05999755859375,380.1300048828125,4.366299282595024,37.39938611602843
254,87.7300033569336,381.6549987792969,4.350336078599197,39.124997853782695
255,87.91500091552734,379.7699890136719,4.31974048864052,41.90754329413658
256,86.9000015258789,377.42999267578125,4.34326796373395,39.32316025663197
257,87.19000244140625,380.05999755859375,4.3589859722048185,38.10012619747999
258,87.73999786376953,380.7300109863281,4.33929815655424,40.09847507820535
259,89.88999938964844,385.3299865722656,4.286683604279115,45.929464554004134
260,89.55999755859375,386.92999267578125,4.320343939520947,42.72841885651274
261,89.54000091552734,384.43121337890625,4.2934019371027405,45.13018227564668
262,89.83000183105469,385.6099853515625,4.292663670170996,45.358381126651004
263,89.76499938964844,385.385009765625,4.293265887439721,45.26799033397207
