,schw,spgi,Ratio,Spread
0,86.43000030517578,384.2300109863281,4.445562994673724,25.865317808549488
1,86.2699966430664,382.1600036621094,4.429813591430387,27.167248881021404
2,86.0199966430664,381.6400146484375,4.43664298467744,26.487146219257507
3,86.63999938964844,380.6300048828125,4.393236467731201,30.473396524564176
4,86.06999969482422,378.5199890136719,4.39781561933053,29.847204838666865
5,85.78790283203125,378.0,4.406215649543346,29.013025465521135
6,85.61000061035156,377.5,4.409531565338576,28.65902956440385
7,86.08999633789062,380.3500061035156,4.418051135821839,28.113178968345718
8,85.58999633789062,379.2200012207031,4.430657990959894,26.843000500286617
9,85.62999725341797,378.6700134277344,4.422165427695603,27.585007356192076
10,86.11000061035156,384.18499755859375,4.461560734356906,24.3742153566817
11,85.8949966430664,381.67999267578125,4.443564905902946,25.847122354195843
12,85.66000366210938,382.5199890136719,4.465561203132131,23.879073535375706
13,85.01000213623047,380.364990234375,4.474355730809552,22.91382663376123
14,84.45500183105469,379.1300048828125,4.489136186880097,21.48460700090055
15,85.08000183105469,382.1099853515625,4.4911844984480265,21.504855720740064
16,84.56999969482422,380.3500061035156,4.497457815726982,20.816637696208314
17,84.67500305175781,380.92999267578125,4.498730191281326,20.740705742137944
18,84.47000122070312,377.69000244140625,4.471291547097037,22.99661201292167
19,84.59249877929688,380.05999755859375,4.49283332497573,21.21465009705241
20,83.58000183105469,378.3699951171875,4.52703980411498,18.044295902500263
21,83.4800033569336,377.32000732421875,4.519884908376441,18.614254350072994
22,82.8499984741211,376.8399963378906,4.548461113799536,16.07001087501237
23,82.58000183105469,373.1400146484375,4.518527565691044,18.473909669507062
24,79.97000122070312,372.9599914550781,4.663748727798243,6.124972841405334
25,80.13999938964844,374.67999267578125,4.675318137376703,5.221025170264621
26,79.77010345458984,372.81500244140625,4.673618138826107,5.3103792748742045
27,79.68000030517578,372.3800048828125,4.673443818481308,5.312848675298479
28,81.0,376.760009765625,4.65135814525463,7.269326373831344
29,81.41000366210938,378.7300109863281,4.652131113496071,7.267493080310825
30,82.2699966430664,381.6199951171875,4.638629034748476,8.505790618970476
31,84.91999816894531,377.17999267578125,4.4415920961914654,25.66677214477448
32,84.9749984741211,380.510009765625,4.477905461587131,22.60077668848231
33,85.9800033569336,375.760009765625,4.37031862171151,32.17516866302475
34,86.33000183105469,373.57000732421875,4.3272327047471215,36.04529212526285
35,85.53140258789062,373.7099914550781,4.369272339139535,32.07173877948139
36,85.5083999633789,373.6099853515625,4.369278170467115,32.06132385023824
37,85.73999786376953,380.9100036621094,4.4426173682361085,25.873060388920177
38,83.91000366210938,379.9750061035156,4.528363598142687,18.023414717481327
39,85.24500274658203,384.1300048828125,4.506187958310724,20.276901090144687
40,85.05000305175781,378.7300109863281,4.453027600197135,24.740824944744812
41,85.06999969482422,377.1499938964844,4.4334077259839315,26.416833254111165
42,84.04000091552734,374.7149963378906,4.458769541358462,23.90745896973203
43,84.1500015258789,374.8900146484375,4.455020889490376,24.260483926288256
44,84.47000122070312,375.75,4.448324784774666,24.93661445432792
45,79.76000213623047,389.7200012207031,4.8861583598638765,-11.643109536718729
46,79.31999969482422,387.69000244140625,4.887670246255734,-11.725283825834143
47,78.11000061035156,388.781005859375,4.97735248779209,-18.624726558045214
48,77.04000091552734,386.5400085449219,5.017393613075815,-21.520120149501626
49,78.2699966430664,390.19000244140625,4.985179751837532,-19.265683512221077
50,77.81099700927734,393.5,5.057125793582665,-24.77904762896816
51,77.83999633789062,390.6700134277344,5.018885300712247,-21.809853645254467
52,80.51000213623047,395.5299987792969,4.912805717108578,-13.852832069005107
53,81.29000091552734,399.0150146484375,4.908537460383039,-13.593567770608676
54,81.94000244140625,402.19500732421875,4.908408534791304,-13.653314765478516
55,81.94999694824219,405.5199890136719,4.948383210676498,-16.930319157116063
56,82.11540222167969,402.7799987792969,4.905048113774653,-13.396322955838972
57,82.29000091552734,402.4800109863281,4.890995339755598,-12.258197406756043
58,81.80000305175781,399.1199951171875,4.879217362188237,-11.250350966779994
59,81.91000366210938,397.2099914550781,4.849346522967168,-8.812304037567575
60,80.4000015258789,398.8299865722656,4.960571878147184,-17.6808631290769
61,80.33989715576172,399.3699951171875,4.971004560074246,-18.509394690938567
62,81.18000030517578,403.489990234375,4.970312745966444,-18.59658662364922
63,80.80000305175781,407.80999755859375,5.047153244503767,-24.740720109929445
64,80.54000091552734,405.57501220703125,5.035696642621223,-23.753840355509798
65,80.69999694824219,400.5,4.9628254664850235,-17.910788520623218
66,79.31999969482422,402.7900085449219,5.078038453033487,-26.82528992934977
67,78.72000122070312,404.4800109863281,5.138211441998188,-31.395505067023638
68,79.05999755859375,405.82000732421875,5.133063747231377,-31.103394305789497
69,79.01000213623047,405.7699890136719,5.135678750065542,-31.293372355994908
70,78.75,406.1549987792969,5.157523794022818,-32.92648771876276
71,78.43499755859375,405.4049987792969,5.168674844114642,-33.68861494945713
72,79.23999786376953,407.4100036621094,5.14146913989743,-31.829323172410685
73,78.16000366210938,397.260009765625,5.082650859165835,-26.863697479651425
74,78.88999938964844,393.4800109863281,4.987704576379533,-19.579451517461283
75,77.44999694824219,392.29998779296875,5.065203398976666,-25.31196809425734
76,77.5999984741211,392.94000244140625,5.063659924844563,-25.23192041265509
77,77.44000244140625,388.0799865722656,5.011363304977944,-21.139944171369795
78,76.81999969482422,386.1099853515625,5.026164890463764,-22.146183490348395
79,76.3499984741211,385.6300048828125,5.05081876345449,-23.92238123124037
80,75.13999938964844,381.9949951171875,5.0837769260058385,-26.095810779857633
81,75.03500366210938,382.2799987792969,5.094688880149117,-26.884832436270816
82,77.05999755859375,391.20001220703125,5.076564035829048,-26.084132592088398
83,76.69000244140625,393.2200012207031,5.127395862598081,-29.880233846114724
84,76.94000244140625,390.0299987792969,5.069274582832573,-25.490139729272645
85,76.51000213623047,391.6300048828125,5.118677217986384,-29.154304979493535
86,75.6500015258789,387.9800109863281,5.128618680246888,-29.632629376419633
87,78.98999786376953,397.2799987792969,5.029497525300199,-22.899409965033957
88,78.70500183105469,393.7749938964844,5.003176224323679,-20.76249054779476
89,79.30000305175781,396.9505920410156,5.0056819264172345,-21.08186464496612
90,79.66999816894531,397.75,4.992469049096069,-20.105160363596045
91,79.51000213623047,396.9700012207031,4.992705201297122,-20.093201212154558
92,79.94000244140625,395.8949890136719,4.952401512670101,-16.954029858418043
93,79.38999938964844,392.0400085449219,4.938153565422995,-15.739265725183376
94,78.87000274658203,381.44500732421875,4.836376239897485,-7.640439074874511
95,78.69000244140625,378.0299987792969,4.8040410096668085,-5.089498001222072
96,79.25,381.1199951171875,4.809085111888801,-5.491300705781786
97,78.94999694824219,380.1499938964844,4.81507293972034,-5.9614241451581655
98,79.62000274658203,382.5199890136719,4.8043202187667955,-5.115145738020207
99,79.32839965820312,382.39801025390625,4.82044276578777,-6.392968733834156
100,79.63999938964844,382.44000244140625,4.802109560175556,-4.939167946231979
101,81.05999755859375,381.760009765625,4.709598091088912,2.557336656290655
102,81.26000213623047,382.45001220703125,4.706497688319806,2.8274295295679472
103,80.73999786376953,383.57501220703125,4.750743402968963,-0.7937816647177591
104,80.83000183105469,385.4200134277344,4.768279162399535,-2.2067308378404427
105,80.69999694824219,384.75,4.767658172859208,-2.1607885206232176
106,80.44999694824219,381.45001220703125,4.741454651047887,-0.060892403090239355
107,80.25,379.8599853515625,4.733457761390187,0.5690757615864719
108,83.55000305175781,379.1600036621094,4.5381207637685685,17.110282216348704
109,84.4000015258789,381.3299865722656,4.518127721305093,19.020603677895902
110,84.1050033569336,378.4200134277344,4.499375760342771,20.514477435146883
111,83.94000244140625,375.8450012207031,4.477543367753166,22.29742474152351
112,83.11000061035156,373.8299865722656,4.498014484741853,20.32812623778022
113,83.5199966430664,376.7300109863281,4.5106564431070675,19.39623312700888
114,83.27999877929688,377.1700134277344,4.528938748273584,17.804152931873826
115,83.54000091552734,384.6499938964844,4.6043810112646355,11.57227806026668
116,83.20999908447266,385.2449951171875,4.629792084555808,9.393147038254366
117,83.04000091552734,385.6400146484375,4.644027100152983,8.182073957441954
118,82.79000091552734,383.8900146484375,4.636912796270287,8.731982282006182
119,82.50499725341797,384.7149963378906,4.662929630264946,6.538878503088309
120,83.29000091552734,387.8609924316406,4.656753369771348,7.161187849674658
121,83.19000244140625,387.4599914550781,4.657530713837643,7.0821594808410815
122,88.33000183105469,392.4700012207031,4.443224194327144,26.74603163226487
123,88.06999969482422,390.3599853515625,4.432383180472562,27.607941904262642
124,88.05999755859375,388.6499938964844,4.4134681429883384,29.269919437633742
125,87.70999908447266,388.1600036621094,4.425493190215134,28.079788651176894
126,87.33000183105469,385.5899963378906,4.415321060954956,28.82566981333417
127,88.28500366210938,390.42999267578125,4.422381791703408,28.570032465342248
128,88.95999908447266,392.4700012207031,4.411758152650498,29.770249469762174
129,88.76439666748047,396.9200134277344,4.47161281245039,24.381273933421138
130,88.01000213623047,396.510009765625,4.505283492117954,21.16990720774083
131,88.0999984741211,397.4599914550781,4.5114642263226585,20.6519409419767
132,88.3499984741211,397.9599914550781,4.504357649441793,21.352032617412473
133,88.9000015258789,398.29998779296875,4.480314746417896,23.65225261503718
134,89.12999725341797,400.7900085449219,4.4966904621951205,22.26629569510578
135,89.77999877929688,402.614990234375,4.484461970467495,23.561559686564063
136,89.9800033569336,407.4949951171875,4.528728383135664,19.64165011843505
137,90.19000244140625,407.56500244140625,4.518959878132713,20.57971540671542
138,90.4800033569336,408.9049987792969,4.5192858488987,20.631829807197274
139,90.61000061035156,409.94000244140625,4.524224695729375,20.220860631713602
140,90.51000213623047,410.2799987792969,4.53297966076464,19.400834948426958
141,90.47000122070312,411.20001220703125,4.545153163023638,18.288802457755875
142,90.0,409.94000244140625,4.554888916015625,17.292634013738958
143,89.44999694824219,402.1099853515625,4.495360526219274,22.482434768067318
144,88.94000244140625,405.2950134277344,4.556948530496647,16.849246043208264
145,89.3499984741211,406.9193115234375,4.554217330415463,17.1930792507963
146,88.55999755859375,403.29998779296875,4.553974694117785,17.020108892020968
147,88.75,404.6499938964844,4.559436550946303,16.582184181481804
148,88.74500274658203,406.1400146484375,4.576483205574973,15.06817478062089
149,89.0199966430664,404.3999938964844,4.542799473672889,18.128267076440235
150,91.80999755859375,410.5199890136719,4.471408342557414,25.401299451983217
151,91.67500305175781,414.1499938964844,4.517589093099499,21.12327143363728
152,91.2699966430664,414.3500061035156,4.539827121106758,18.979079948331215
153,91.58000183105469,414.6650085449219,4.527899107382518,20.15221608871155
154,91.61000061035156,415.489990234375,4.535421760355565,19.471239540488053
155,91.9800033569336,415.0799865722656,4.512719845872633,21.657392066843325
156,92.2300033569336,414.2799987792969,4.49181376667653,23.657471535247904
157,91.44000244140625,411.2799987792969,4.497812639964009,22.865177446003766
158,91.58000183105469,410.9624938964844,4.487469815240027,23.85473073714905
159,91.38999938964844,410.2149963378906,4.488620189052708,23.690146902766283
160,90.53949737548828,407.9849853515625,4.506154741057974,21.837436340554458
161,90.41999816894531,409.0299987792969,4.523667408343058,20.218782900846517
162,90.4999008178711,407.9150085449219,4.507353100483957,21.7173351505059
163,89.75,405.4100036621094,4.5171031048703,20.622541117600004
164,90.83999633789062,407.9549865722656,4.490918130983037,23.30994033287595
165,91.20999908447266,408.07501220703125,4.474016185759406,24.966063562356222
166,90.94000244140625,406.8599853515625,4.473938579600405,24.88500752286654
167,91.01499938964844,409.4100036621094,4.498269586415813,22.695002065393847
168,90.8550033569336,409.0799865722656,4.502558708463761,22.256979527382267
169,91.0250015258789,409.05499267578125,4.493875153185081,23.098026973428997
170,90.93000030517578,407.6199951171875,4.482788889795985,24.076983835534516
171,90.94000244140625,411.42999267578125,4.524191572799556,20.31500019864779
172,90.75,409.3340148925781,4.510567657218492,21.498896588874455
173,90.9800033569336,410.7749938964844,4.515003063749384,21.162018040881375
174,90.80000305175781,410.9800109863281,4.5262114226148356,20.092933479768188
175,91.08000183105469,412.8500061035156,4.532828258713869,19.5670351792462
176,90.87999725341797,411.1300048828125,4.523877831294169,20.326941085265783
177,91.36000061035156,413.4700012207031,4.525722399938938,20.291136878724156
178,91.22000122070312,412.79998779296875,4.525323199615134,20.289101898125804
179,91.22000122070312,413.3500061035156,4.531352779786002,19.73908358757893
180,91.02999877929688,410.510009765625,4.50961238350569,21.666998532493036
181,91.29000091552734,412.75,4.5213056836523275,20.67511389526089
182,90.9800033569336,412.69000244140625,4.53605173899958,19.2470094959595
183,91.42500305175781,413.95001220703125,4.527754972812903,20.123161447654578
184,91.80000305175781,414.3699951171875,4.513834219412404,21.503316050652014
185,91.77999877929688,418.0400085449219,4.554805122085277,17.73727477950359
186,91.86000061035156,416.5,4.534073560119977,19.661321450298882
187,91.48999786376953,415.9100036621094,4.545961453419289,18.475168923943553
188,91.19999694824219,416.6000061035156,4.567982675919874,16.393055744164823
189,91.19999694824219,418.010009765625,4.583443242907716,14.983052082055448
190,91.18000030517578,418.05999755859375,4.584996667683305,14.837073069564095
191,91.22000122070312,417.5,4.576847121388165,15.589089691094554
192,90.54499816894531,415.739990234375,4.591529058939928,14.108837283486306
193,90.26000213623047,417.70001220703125,4.627742104155856,10.780729845256754
194,90.05999755859375,417.760009765625,4.638685555080401,9.760636971979519
195,89.25,418.2300109863281,4.686050543264181,5.402350442509654
196,89.02999877929688,418.0,4.695046677875527,4.576274894631634
197,88.63999938964844,417.8800048828125,4.714350268053064,2.8241299280506347
198,88.76000213623047,418.760009765625,4.717890938340724,2.520182234048203
199,87.41000366210938,420.2099914550781,4.8073443982388415,-5.410287177979914
200,87.29000091552734,419.2300109863281,4.802726619192354,-5.006363898040039
201,86.81999969482422,418.4200134277344,4.819396624032453,-6.4525445490882625
202,86.52999877929688,417.9200134277344,4.829770245272738,-7.344655287460743
203,86.32499694824219,415.9949951171875,4.818940165924423,-6.403720940505199
204,85.33000183105469,414.3999938964844,4.856439528935638,-9.585061148745982
205,84.31999969482422,410.1700134277344,4.864445148390005,-10.203461303446264
206,84.8499984741211,408.6000061035156,4.815557023588362,-6.08926548712623
207,85.0,410.1499938964844,4.825294045840993,-6.919190950055228
208,84.27999877929688,409.45001220703125,4.858210941355773,-9.675479145679848
209,83.41500091552734,407.3800048828125,4.883773906510627,-11.75777876377936
210,83.68000030517578,408.239990234375,4.878584951548148,-11.345669869291218
211,83.21499633789062,406.7799987792969,4.888301588425067,-12.11786797494722
212,83.54000091552734,407.7300109863281,4.880656051208452,-11.50773902957707
213,83.76000213623047,416.7099914550781,4.975047526590616,-19.431632964120926
214,82.77999877929688,414.4800109863281,5.00700672986708,-21.906027977591524
215,82.7300033569336,416.2149963378906,5.031004223971275,-23.88100968990631
216,82.37000274658203,416.2900085449219,5.053903055286664,-25.684156839476433
217,82.52999877929688,416.4800109863281,5.046407574778791,-25.106119653027296
218,82.9000015258789,414.5299987792969,5.00036177502232,-21.37995858175015
219,82.29000091552734,414.29998779296875,5.034633408477631,-24.078174213396668
220,83.32499694824219,415.45001220703125,4.9858989189653435,-20.25983813557855
221,82.79000091552734,413.94500732421875,4.999939639408591,-21.323010393775068
222,82.33999633789062,411.9101867675781,5.002552891516565,-21.448376827253814
223,82.58999633789062,414.7349853515625,5.021612831350744,-23.07308373580236
224,82.33000183105469,413.3699951171875,5.020891363095601,-22.956162474678766
225,82.06999969482422,413.06500244140625,5.033081564242487,-23.899275396040313
226,81.87999725341797,411.8800048828125,5.030288455042896,-23.62635923042308
227,81.66999816894531,408.8599853515625,5.006244575955309,-21.614412311672144
228,81.88999938964844,408.2099914550781,4.984857668794649,-19.908331880981624
229,81.41999816894531,409.7799987792969,5.032915843709667,-23.734517414842347
230,80.9800033569336,411.5899963378906,5.082612734945631,-27.656651417956883
