,schw,spgi,Ratio,Spread
0,79.31999969482422,402.7900085449219,5.078038453033487,-27.546329343823988
1,78.72000122070312,404.4800109863281,5.138211441998188,-32.11102070021402
2,79.05999755859375,405.82000732421875,5.133063747231377,-31.822040055953227
3,79.01000213623047,405.7699890136719,5.135678750065542,-32.011557832024174
4,78.75,406.1549987792969,5.157523794022818,-33.64227953048154
5,78.43499755859375,405.4049987792969,5.168674844114642,-34.401506746150424
6,79.23999786376953,407.4100036621094,5.14146913989743,-32.54962606398342
7,78.16000366210938,397.260009765625,5.082650859165835,-27.574057593008735
8,78.88999938964844,393.4800109863281,4.987704576379533,-20.296532209138338
9,77.44999694824219,392.29998779296875,5.065203398976666,-26.01579165466224
10,77.5999984741211,392.94000244140625,5.063659924844563,-25.93712493594059
11,77.44000244140625,388.0799865722656,5.011363304977944,-21.843675719091
12,76.81999969482422,386.1099853515625,5.026164890463764,-22.844207090941
13,76.3499984741211,385.6300048828125,5.05081876345449,-24.616077847585036
14,75.13999938964844,381.9949951171875,5.0837769260058385,-26.77836775071224
15,75.03500366210938,382.2799987792969,5.094688880149117,-27.566422782276067
16,77.05999755859375,391.20001220703125,5.076564035829048,-26.784365691146792
17,76.69000244140625,393.2200012207031,5.127395862598081,-30.577060649671427
18,76.94000244140625,390.0299987792969,5.069274582832573,-26.189268114217516
19,76.51000213623047,391.6300048828125,5.118677217986384,-29.849474641641184
20,75.6500015258789,387.9800109863281,5.128618680246888,-30.319881592972894
21,78.98999786376953,397.2799987792969,5.029497525300199,-23.617411275218576
22,78.70500183105469,393.7749938964844,5.003176224323679,-21.47786809172091
23,79.30000305175781,396.9505920410156,5.0056819264172345,-21.80271996383438
24,79.66999816894531,397.75,4.992469049096069,-20.829421977965996
25,79.51000213623047,396.9700012207031,4.992705201297122,-20.815989850960154
26,79.94000244140625,395.8949890136719,4.952401512670101,-17.68077722002086
27,79.38999938964844,392.0400085449219,4.938153565422995,-16.460949579636765
28,78.87000274658203,381.44500732421875,4.836376239897485,-8.357335670945549
