,schw,spgi,Ratio,Spread
0,82.83000183105469,469.5899963378906,5.66932253962394,-71.13666404427576
1,83.87999725341797,471.4949951171875,5.621065934142897,-67.92893930442304
2,83.3499984741211,470.7900085449219,5.648350535856278,-69.80466610130028
3,83.41999816894531,470.4049987792969,5.638995553879239,-69.07880810106528
4,83.58000183105469,471.0150146484375,5.635498974988402,-68.90972106271377
5,83.63999938964844,470.0150146484375,5.619500455264328,-67.61757604723991
6,82.95999908447266,467.3800048828125,5.633799542438646,-68.29367933911382
7,80.02999877929688,455.54998779296875,5.692240344139751,-70.73065918309564
8,79.47000122070312,458.1000061035156,5.764439399356316,-76.00746337052229
9,79.75499725341797,459.8599853515625,5.765908108433353,-76.37971664539688
10,79.70500183105469,459.6549987792969,5.766952991903778,-76.41817186946909
11,79.94000244140625,459.57000732421875,5.748936618573042,-75.18889623755646
12,80.0,460.25,5.753125,-75.57674389786385
13,80.66999816894531,460.5299987792969,5.708813799831996,-72.5943328387979
14,82.52999877929688,466.2900085449219,5.649945661478592,-69.29747562801916
15,82.3499984741211,465.75,5.655737809714281,-69.63393927919023
16,82.89140319824219,469.2699890136719,5.661262457958045,-70.51767616505529
17,82.88999938964844,469.1199951171875,5.659548782380287,-70.37451780809877
18,83.06999969482422,469.0400085449219,5.646322502323857,-69.41805903974014
19,83.1449966430664,470.05999755859375,5.653497101894378,-70.0728667840697
20,83.2300033569336,470.6099853515625,5.654330966843072,-70.20893293888864
21,83.5999984741211,470.93499755859375,5.633193853518725,-68.7323346842692
22,84.11000061035156,472.67999267578125,5.619783488832929,-67.99398572091465
23,84.16999816894531,471.80999755859375,5.605441461595148,-66.83184558825329
24,84.41999816894531,472.1549987792969,5.592928322912278,-65.95952637825346
25,84.10919952392578,471.2300109863281,5.602597737864353,-66.54790474695298
26,84.25,472.2699890136719,5.605578504613316,-66.90228558958532
27,84.37000274658203,473.260009765625,5.609339745870727,-67.30797916091936
28,85.37999725341797,475.8623962402344,5.573464646851865,-64.99241784325213
29,85.66000366210938,476.9700012207031,5.568176287992442,-64.7365927356096
30,85.47000122070312,475.30999755859375,5.561132453142647,-64.00176448872932
31,85.56999969482422,474.7300109863281,5.547855705029792,-62.934857174116786
32,85.5199966430664,475.3900146484375,5.558817040563811,-63.838339782235295
33,85.47000122070312,475.239990234375,5.560313366641899,-63.93175716451057
34,85.13999938964844,473.5,5.561428275715603,-63.79863881458462
35,85.5,475.4599914550781,5.560935572574013,-64.0056858774768
36,85.38999938964844,474.32000732421875,5.554748925103272,-63.401325708100416
37,85.69000244140625,475.04998779296875,5.5438204488067555,-62.67050680013833
38,85.62000274658203,475.82000732421875,5.557346321659789,-63.78137456599828
39,85.69999694824219,476.32000732421875,5.557993282215498,-63.89186026192354
40,85.57499694824219,476.67498779296875,5.570260061841115,-64.85550094602505
41,85.81999969482422,478.30999755859375,5.573409453034996,-65.29752331567946
42,86.02999877929688,479.7900085449219,5.5770081989165785,-65.75498959817767
43,85.55000305175781,479.7300109863281,5.607597824351814,-68.03222646271766
44,85.44000244140625,478.3900146484375,5.599133906585639,-67.22785408631003
