,schw,spgi,Ratio,Spread
0,94.31999969482422,430.4150085449219,4.56334828178059,16.184699035462554
1,94.63999938964844,429.93499755859375,4.542846580001345,18.196126337710748
2,94.80000305175781,431.5,4.5516876171872545,17.39685031018703
3,94.12999725341797,428.5,4.552215154605677,17.190416591860153
4,94.71499633789062,428.17999267578125,4.520720152363965,20.31004265712752
5,95.01000213623047,431.1000061035156,4.537417076208262,18.801832741008493
6,95.5999984741211,432.2200012207031,4.52112979204393,20.505371623361523
7,91.47000122070312,423.57000732421875,4.630698607975407,9.390517987526916
8,89.86000061035156,423.80999755859375,4.716336464277436,1.4455791447226973
9,89.86000061035156,424.9200134277344,4.728689189200662,0.33556327558207233
10,90.04000091552734,424.510009765625,4.714682423913864,1.606990897386848
11,91.44000244140625,425.17498779296875,4.649770083562894,7.641972944135174
12,91.87000274658203,425.17498779296875,4.628006695131911,9.699817041638223
13,92.1500015258789,424.1499938964844,4.602821344255414,12.064795650572048
14,91.5999984741211,428.9700012207031,4.683078693957578,4.612649418438335
15,91.3499984741211,430.2200012207031,4.709578636091405,2.1662292806306285
16,91.55999755859375,431.7699890136719,4.715705554026047,1.621230021998966
17,91.83000183105469,429.54998779296875,4.67766502480571,5.133385438167605
18,91.5,425.260009765625,4.647650379952186,7.844080120762411
19,91.80500030517578,424.7699890136719,4.626872039667367,9.793734901314703
20,91.51000213623047,422.9100036621094,4.6214620674199685,10.24195325310691
21,92.55999755859375,428.4200134277344,4.628565522125575,9.756886159167234
22,93.04000091552734,430.125,4.623011562419459,10.34904231670421
23,93.16500091552734,427.32000732421875,4.586701047871717,13.752245061389342
24,93.0199966430664,425.92999267578125,4.5789078482785515,14.448315583265153
25,92.83999633789062,425.94500732421875,4.5879472654651385,13.571876975132309
26,92.45999908447266,421.92999267578125,4.56337872435301,15.76834615836631
27,91.43000030517578,417.75,4.5690692180425545,15.019093708275047
28,89.21499633789062,417.2250061035156,4.676624146498064,4.943786197623777
29,90.62999725341797,424.6300048828125,4.685314109581949,4.310529779739878
30,89.77999877929688,421.1300048828125,4.690688467462136,3.7427086135627095
31,89.43499755859375,418.989990234375,4.684854941264708,4.231657629930365
32,89.4000015258789,419.19000244140625,4.6889261217748635,3.8641655897654603
33,88.94999694824219,417.5950012207031,4.69471630745183,3.3055886553077274
34,89.18000030517578,416.79998779296875,4.673693500411199,5.2013246750369975
35,86.5999984741211,407.3500061035156,4.703810776916412,2.3042417794718206
36,86.58999633789062,404.32000732421875,4.669361640188611,5.28637352993982
37,85.87000274658203,403.489990234375,4.69884683042514,2.670731292847191
38,86.09249877929688,408.0799865722656,4.740017915131054,-0.8544701085540138
39,86.83999633789062,410.0150146484375,4.721499676866487,0.7877863435287198
40,87.26499938964844,413.0799865722656,4.733627335832722,-0.24325674128826602
41,88.70999908447266,417.75,4.709164742547278,2.0020367670320782
42,87.62000274658203,406.4324951171875,4.638581172984979,8.103167374688578
43,88.19999694824219,404.1099853515625,4.58174602419435,13.201344111025232
44,87.98999786376953,402.67999267578125,4.5764291675427735,13.626348252469395
45,88.58999633789062,402.4100036621094,4.542386502955475,16.76773829451079
46,89.30000305175781,405.0668029785156,4.53602227475559,17.508804299902035
47,89.02999877929688,401.0199890136719,4.504324323397896,20.263464069280214
48,88.54000091552734,399.6000061035156,4.5132143886553475,19.338473732649984
49,90.54000091552734,402.010009765625,4.440137019003293,26.499831173002203
50,90.55000305175781,405.32501220703125,4.476256195986543,23.232695760424885
51,90.4800033569336,406.8599853515625,4.496684021402441,21.362726437781273
52,90.56999969482422,404.4800109863281,4.465938084898137,24.17339452694082
53,90.9000015258789,405.5299987792969,4.461276039295158,24.702690078721016
54,89.69999694824219,397.57000732421875,4.4322187385761085,26.919842965215164
55,89.97000122070312,397.3999938964844,4.4170277704190815,28.38201058841511
56,91.66999816894531,404.92999267578125,4.41725756260523,28.98765414147257
57,91.30000305175781,404.05999755859375,4.425629617225017,28.086970822285505
58,90.8499984741211,398.010009765625,4.38095780352709,31.98338046009334
59,89.16999816894531,395.114990234375,4.43103059714965,26.838455204801814
60,89.55999755859375,393.9599914550781,4.398838791809186,29.85986647813112
61,89.94499969482422,396.12750244140625,4.404108108126448,29.53485272734346
62,89.69999694824219,395.19000244140625,4.4056857958360345,29.299847848027664
63,89.08999633789062,395.4849853515625,4.439162662568882,26.08559688067302
64,89.91000366210938,398.30999755859375,4.430096555834675,27.184877777022248
65,89.9000015258789,399.8800048828125,4.448053371475213,25.567003423974622
66,89.58000183105469,398.6300048828125,4.4499888003420365,25.285587108054553
67,88.44000244140625,397.4100036621094,4.4935548698724155,21.049915421302185
68,87.75499725341797,403.44000244140625,4.59734505234336,11.741700636357589
69,88.95999908447266,406.4100036621094,4.568457821994801,14.538453242730352
70,86.55000305175781,409.8599853515625,4.735528259963918,-0.4449995890295524
71,86.13999938964844,410.05499267578125,4.760331966348471,-2.6021534649385414
72,86.55999755859375,411.44000244140625,4.753234912730865,-1.9771861618894233
73,86.45999908447266,410.55999755859375,4.748554266782617,-1.5757420318309725
74,87.0999984741211,412.31500244140625,4.733811821637541,-0.2679142828033916
75,87.17009735107422,411.4200134277344,4.719737913917385,0.9625455629661959
76,87.68000030517578,415.2200012207031,4.735629559483391,-0.3972095795436159
77,88.60130310058594,411.49090576171875,4.644298575321941,7.740946749229718
78,88.58999633789062,413.1000061035156,4.663054782482585,6.07773585310454
79,89.04000091552734,414.2200012207031,4.65206645284826,7.1113188910778975
80,89.29000091552734,415.2099914550781,4.650128650439671,7.317748794510604
81,89.37000274658203,414.6499938964844,4.639699912198366,8.26060956004559
82,90.13999938964844,416.6000061035156,4.6216996774392864,9.995555312250271
83,90.05000305175781,417.32000732421875,4.634314194130085,8.844860367621973
84,88.58499908447266,419.42999267578125,4.734774476611128,-0.2761659776530534
85,89.52999877929688,420.2799987792969,4.694292466320053,3.396294579270628
86,89.62999725341797,419.0299987792969,4.6751089101848375,5.124855332024677
87,89.88809967041016,419.3800048828125,4.665578718657307,6.010044945734276
88,90.41999816894531,420.8699951171875,4.6546118518031,7.06555101102779
89,90.48500061035156,420.8800048828125,4.651378704136998,7.366622165023242
90,90.3499984741211,422.07000732421875,4.671499883258018,5.530542625884235
91,91.3949966430664,416.3450012207031,4.555446321057322,16.256576142593214
92,91.06999969482422,418.57000732421875,4.596134937156559,12.47623846466561
93,90.5,418.8399963378906,4.6280662578772445,9.47841299726596
94,89.98999786376953,417.1499938964844,4.635515099444527,8.727708134227921
95,89.95999908447266,416.44000244140625,4.629168593592004,9.294135014664302
96,89.43000030517578,415.0199890136719,4.6407244503794605,8.177743592141578
97,88.88999938964844,412.8599853515625,4.6446168093870135,7.753475375164922
98,91.05500030517578,414.5199890136719,4.552413240617051,16.454474487891584
99,90.91500091552734,413.6300048828125,4.549634281664169,16.67446626252629
100,91.88999938964844,415.79998779296875,4.524975411413587,19.170514587451034
101,93.04000091552734,417.0799865722656,4.482802907009211,23.394055744438585
102,92.69999694824219,416.69000244140625,4.495037930519669,22.156889501720084
103,92.58499908447266,418.2900085449219,4.517902604970408,20.00654035812951
104,91.9000015258789,414.55999755859375,4.510990105281492,20.458371850654967
105,93.0999984741211,412.5899963378906,4.431686392052711,28.171175128097016
106,93.48999786376953,410.716796875,4.393162972080528,31.910787085020072
107,92.5,409.7699890136719,4.429945827174831,28.119781423946304
108,92.86000061035156,409.510009765625,4.409972077040616,30.102608591383866
109,93.31999969482422,409.0,4.38276898132785,32.814027029153664
110,93.58499908447266,407.3299865722656,4.352513656644878,35.75224288201659
111,93.12999725341797,405.0899963378906,4.3497262781571,35.81473970273876
112,94.16000366210938,395.2699890136719,4.19785443543617,50.56402866467508
113,94.0999984741211,399.44000244140625,4.244846003384986,46.10684957581222
114,94.91000366210938,398.9150085449219,4.2030870630361115,50.50826954684814
115,94.94000244140625,398.25,4.194754473971985,51.31684266641176
116,94.88500213623047,398.4700012207031,4.19950458185797,50.833627554917115
117,94.91000366210938,398.614990234375,4.1999259809692,50.808287857395015
118,94.95999908447266,399.95001220703125,4.211773547420231,49.71252800519332
119,95.73999786376953,403.29998779296875,4.212450352953139,50.095377407320626
120,95.93000030517578,406.3800048828125,4.236213943396462,47.92465130600115
121,94.38999938964844,407.44000244140625,4.3165590112938315,39.494701317090545
122,94.61000061035156,407.875,4.31111930418245,40.11255932166276
123,95.05000305175781,408.5299987792969,4.298053505130758,41.563271668697865
124,94.9800033569336,408.072509765625,4.296404457179201,41.68576450425738
125,94.52999877929688,407.2699890136719,4.308367653368346,40.334707101049645
126,94.66999816894531,403.80999755859375,4.265448456415582,44.46469091235244
127,94.97000122070312,403.1300048828125,4.244814148690687,46.580402358240946
128,94.45999908447266,402.9200134277344,4.265509393742588,44.34968650887478
129,93.44000244140625,397.8900146484375,4.25824062770058,44.49830719112802
130,93.26000213623047,399.1000061035156,4.279433808295718,42.42689177635455
131,92.95999908447266,398.260009765625,4.284208408863328,41.831169344137976
132,92.8499984741211,396.4700012207031,4.270005468349105,43.09475010747681
133,92.51000213623047,394.7900085449219,4.267538638292896,43.14762892152524
134,92.44999694824219,394.1300048828125,4.263169474234432,43.52046692250613
135,91.7249984741211,394.2200012207031,4.297846909552435,39.96085948734216
136,91.11000061035156,392.4849853515625,4.307814539812108,38.75269204079248
137,89.79000091552734,388.75,4.329546675979303,36.170580525204144
138,89.33000183105469,388.0400085449219,4.343893435475377,34.679163308137475
139,89.12000274658203,387.70001220703125,4.350314186024871,34.01417111169107
140,87.51000213623047,381.1700134277344,4.355730820739224,32.839221282558725
141,87.05999755859375,380.1300048828125,4.366299282595024,31.72565167231974
142,87.7300033569336,381.6549987792969,4.350336078599197,33.40709149416219
