,schw,spgi,Ratio,Spread
0,82.03341674804688,463.44268798828125,5.649437831069195,-68.71089858417763
1,79.78850555419922,456.20819091796875,5.717718207017587,-72.41186305753926
2,82.2707748413086,466.2670593261719,5.6674689186476055,-70.37904587718985
3,83.4476089477539,469.01226806640625,5.620439866168631,-67.3916340355563
4,84.18932342529297,469.4879150390625,5.576573084776856,-64.25422488031602
5,84.87169647216797,473.8088073730469,5.582648009497763,-65.25112638874269
6,84.55523681640625,470.8357238769531,5.5683804055717205,-63.819588235373764
7,84.02120971679688,470.2906188964844,5.597284548528316,-65.87584798909255
8,83.54651641845703,466.2572021484375,5.580809615246056,-64.15476783737141
9,83.17070770263672,467.6941833496094,5.623304120746135,-67.42239684808395
10,84.81237030029297,456.96136474609375,5.38790937133513,-48.69267473517436
11,88.96595764160156,455.69287109375,5.122103815590948,-27.191133662668722
12,88.3231430053711,451.6693115234375,5.113827431344587,-26.298867104513636
13,89.73733520507812,447.9034118652344,4.991271591045508,-15.644122819564178
14,90.7262954711914,442.74017333984375,4.879954273900982,-5.66343895916781
15,90.63729095458984,431.48211669921875,4.760536332836729,5.161056892425914
16,92.872314453125,437.0616149902344,4.7060484877959015,10.468854982853667
17,93.77225494384766,443.82037353515625,4.732960445506222,8.093906654952217
18,92.3481674194336,432.3542175292969,4.681784485940032,12.623015707357364
19,94.47441101074219,428.47930908203125,4.535400692080644,26.855329422573515
20,91.14165496826172,420.3430480957031,4.6119751527671875,18.75699474343669
21,90.49883270263672,419.1538391113281,4.631593873576183,16.814873551177254
22,90.41972351074219,414.2284240722656,4.581173310301638,21.354930127916315
23,88.21434783935547,413.1878356933594,4.683907389371664,11.652643283117538
24,87.72976684570312,414.19866943359375,4.721301381799815,8.281307784326668
25,87.5517578125,395.9440002441406,4.52239920861544,25.66885539571724
26,89.0154037475586,393.97186279296875,4.425884130237113,34.77073761374357
27,88.70882415771484,391.533935546875,4.413697726967605,35.7152475148663
28,87.92755126953125,402.9703674316406,4.582981802784247,20.47306168880392
29,86.73092651367188,411.4931640625,4.74448020565806,6.121239822660878
30,89.06484985351562,413.71307373046875,4.645076867146803,15.27038965187462
31,89.36152648925781,418.2817077636719,4.680780691609534,12.146933472457658
