,schw,spgi,Ratio,Spread
0,81.41000366210938,378.7300109863281,4.652131113496071,7.086679556109749
1,82.2699966430664,381.6199951171875,4.638629034748476,8.323043276157312
2,84.91999816894531,377.17999267578125,4.4415920961914654,25.47806589021895
3,84.9749984741211,380.510009765625,4.477905461587131,22.411946757784968
4,85.9800033569336,375.760009765625,4.37031862171151,31.984078833478698
5,86.33000183105469,373.57000732421875,4.3272327047471215,35.85341527352194
6,85.53140258789062,373.7099914550781,4.369272339139535,31.881657693652706
7,85.5083999633789,373.6099853515625,4.369278170467115,31.87129448913806
8,85.73999786376953,380.9100036621094,4.4426173682361085,25.682510246441275
9,83.91000366210938,379.9750061035156,4.528363598142687,17.836979581665794
10,85.24500274658203,384.1300048828125,4.506187958310724,20.08746401578572
11,85.05000305175781,378.7300109863281,4.453027600197135,24.55182635540553
12,85.06999969482422,377.1499938964844,4.4334077259839315,26.227789699427554
13,84.04000091552734,374.7149963378906,4.458769541358462,23.72073151628866
14,84.1500015258789,374.8900146484375,4.455020889490376,24.07350912056132
15,84.47000122070312,375.75,4.448324784774666,24.748920083000606
16,79.76000213623047,389.7200012207031,4.8861583598638765,-11.82021279382314
17,79.31999969482422,387.69000244140625,4.887670246255734,-11.901397673804576
18,78.11000061035156,388.781005859375,4.97735248779209,-18.79811954805296
19,77.04000091552734,386.5400085449219,5.017393613075815,-21.691107090424673
20,78.2699966430664,390.19000244140625,4.985179751837532,-19.43943627645114
21,77.81099700927734,393.5,5.057125793582665,-24.9517682661293
22,77.83999633789062,390.6700134277344,5.018885300712247,-21.982639491600587
23,80.51000213623047,395.5299987792969,4.912805717108578,-14.031621809593839
24,81.29000091552734,399.0150146484375,4.908537460383039,-13.77411145127615
25,81.94000244140625,402.19500732421875,4.908408534791304,-13.835320068596952
26,81.94999694824219,405.5199890136719,4.948383210676498,-17.11234693432879
27,82.11540222167969,402.7799987792969,4.905048113774653,-13.578722670734175
28,82.29000091552734,402.4800109863281,4.890995339755598,-12.440989732069335
29,81.80000305175781,399.1199951171875,4.879217362188237,-11.432041461020498
30,81.91000366210938,397.2099914550781,4.849346522967168,-8.994241884091531
31,80.4000015258789,398.8299865722656,4.960571878147184,-17.85940551738218
32,80.33989715576172,399.3699951171875,4.971004560074246,-18.687801925873764
33,81.18000030517578,403.489990234375,4.970312745966444,-18.77688295203324
34,80.80000305175781,407.80999755859375,5.047153244503767,-24.920161959524187
35,80.54000091552734,405.57501220703125,5.035696642621223,-23.932697552693007
36,80.69999694824219,400.5,4.9628254664850235,-18.090005492028688
37,79.31999969482422,402.7900085449219,5.078038453033487,-27.0014037773202
38,78.72000122070312,404.4800109863281,5.138211441998188,-31.570269731637772
39,79.05999755859375,405.82000732421875,5.133063747231377,-31.278923501348395
40,79.01000213623047,405.7699890136719,5.135678750065542,-31.468789129614997
41,78.75,406.1549987792969,5.157523794022818,-33.10131983997132
42,78.43499755859375,405.4049987792969,5.168674844114642,-33.862738742112406
43,79.23999786376953,407.4100036621094,5.14146913989743,-32.00525712469203
44,78.16000366210938,397.260009765625,5.082650859165835,-27.037202908753777
45,78.88999938964844,393.4800109863281,4.987704576379533,-19.75459844754777
46,77.44999694824219,392.29998779296875,5.065203398976666,-25.48387697056409
47,77.5999984741211,392.94000244140625,5.063659924844563,-25.40416658908986
48,77.44000244140625,388.0799865722656,5.011363304977944,-21.311830573582306
49,76.81999969482422,386.1099853515625,5.026164890463764,-22.316675726704425
50,76.3499984741211,385.6300048828125,5.05081876345449,-24.09181660186794
51,75.13999938964844,381.9949951171875,5.0837769260058385,-26.26252529252252
52,75.03500366210938,382.2799987792969,5.094688880149117,-27.05131085085514
53,77.05999755859375,391.20001220703125,5.076564035829048,-26.255164498355775
54,76.69000244140625,393.2200012207031,5.127395862598081,-30.050433764842857
55,76.94000244140625,390.0299987792969,5.069274582832573,-25.660901809162276
56,76.51000213623047,391.6300048828125,5.118677217986384,-29.324100141499223
57,75.6500015258789,387.9800109863281,5.128618680246888,-29.80049070265749
58,78.98999786376953,397.2799987792969,5.029497525300199,-23.074781756153918
59,78.70500183105469,393.7749938964844,5.003176224323679,-20.937221484111653
60,79.30000305175781,396.9505920410156,5.0056819264172345,-21.257933527592222
61,79.66999816894531,397.75,4.992469049096069,-20.282061233761333
62,79.51000213623047,396.9700012207031,4.992705201297122,-20.269742308097527
63,79.94000244140625,395.8949890136719,4.952401512670101,-17.131537872244955
64,79.38999938964844,392.0400085449219,4.938153565422995,-15.915536977592803
65,78.87000274658203,381.44500732421875,4.836376239897485,-7.8155410396166705
66,78.69000244140625,378.0299987792969,4.8040410096668085,-5.264195209241729
67,79.25,381.1199951171875,4.809085111888801,-5.667257149313224
68,78.94999694824219,380.1499938964844,4.81507293972034,-6.136705988433613
69,79.62000274658203,382.5199890136719,4.8043202187667955,-5.291934186246687
70,79.32839965820312,382.39801025390625,4.82044276578777,-6.569101470337268
71,79.63999938964844,382.44000244140625,4.802109560175556,-5.116001359802846
72,81.05999755859375,381.760009765625,4.709598091088912,2.377310171440234
73,81.26000213623047,382.45001220703125,4.706497688319806,2.646953305494838
74,80.73999786376953,383.57501220703125,4.750743402968963,-0.9730885839678027
75,80.83000183105469,385.4200134277344,4.768279162399535,-2.3862401440296086
76,80.69999694824219,384.75,4.767658172859208,-2.3400054920286895
77,80.44999694824219,381.45001220703125,4.741454651047887,-0.23954721333432794
78,80.25,379.8599853515625,4.733457761390187,0.390870673409216
79,83.55000305175781,379.1600036621094,4.5381207637685685,16.92465659397812
80,84.4000015258789,381.3299865722656,4.518127721305093,18.833066711007582
81,84.1050033569336,378.4200134277344,4.499375760342771,20.327603814311665
82,83.94000244140625,375.8450012207031,4.477543367753166,22.110922149113556
83,83.11000061035156,373.8299865722656,4.498014484741853,20.143490024543617
84,83.5199966430664,376.7300109863281,4.5106564431070675,19.210674978388518
85,83.27999877929688,377.1700134277344,4.528938748273584,17.619134453164868
86,83.54000091552734,384.6499938964844,4.6043810112646355,11.386674929146187
87,83.20999908447266,385.2449951171875,4.629792084555808,9.208285963984343
88,83.04000091552734,385.6400146484375,4.644027100152983,7.997595148644342
89,82.79000091552734,383.8900146484375,4.636912796270287,8.548065634369953
90,82.50499725341797,384.7149963378906,4.662929630264946,6.355602727410945
91,83.29000091552734,387.8609924316406,4.656753369771348,6.976146879715548
92,83.19000244140625,387.4599914550781,4.657530713837643,6.897343371915445
93,88.33000183105469,392.4700012207031,4.443224194327144,26.549657491232445
94,88.06999969482422,390.3599853515625,4.432383180472562,27.41215241564175
95,88.05999755859375,388.6499938964844,4.4134681429883384,29.074152440262885
96,87.70999908447266,388.1600036621094,4.425493190215134,27.88480867600095
97,87.33000183105469,385.5899963378906,4.415321060954956,28.631544316947505
98,88.28500366210938,390.42999267578125,4.422381791703408,28.373759509201484
99,88.95999908447266,392.4700012207031,4.411758152650498,29.572458688778973
100,88.76439666748047,396.9200134277344,4.47161281245039,24.183922992765595
101,88.01000213623047,396.510009765625,4.505283492117954,20.974252632308783
102,88.0999984741211,397.4599914550781,4.5114642263226585,20.45608399676133
103,88.3499984741211,397.9599914550781,4.504357649441793,21.15561351103566
104,88.9000015258789,398.29998779296875,4.480314746417896,23.454596747242938
105,89.12999725341797,400.7900085449219,4.4966904621951205,22.068122648650224
106,89.77999877929688,402.614990234375,4.484461970467495,23.361925017657548
107,89.9800033569336,407.4949951171875,4.528728383135664,19.44156571030596
108,90.19000244140625,407.56500244140625,4.518959878132713,20.379158785269404
109,90.4800033569336,408.9049987792969,4.5192858488987,20.430621076745304
110,90.61000061035156,409.94000244140625,4.524224695729375,20.019359583633737
111,90.51000213623047,410.2799987792969,4.53297966076464,19.19955876138051
112,90.47000122070312,411.20001220703125,4.545153163023638,18.08761621855394
113,90.0,409.94000244140625,4.554888916015625,17.09250464026548
114,89.44999694824219,402.1099853515625,4.495360526219274,22.28354215601133
115,88.94000244140625,405.2950134277344,4.556948530496647,16.65150022756945
116,89.3499984741211,406.9193115234375,4.554217330415463,16.994411499773726
117,88.55999755859375,403.29998779296875,4.553974694117785,16.82321757232723
118,88.75,404.6499938964844,4.559436550946303,16.384865613815528
119,88.74500274658203,406.1400146484375,4.576483205574973,14.870867450001759
120,89.0199966430664,404.3999938964844,4.542799473672889,17.930341382268132
121,91.80999755859375,410.5199890136719,4.471408342557414,25.197100037190758
122,91.67500305175781,414.1499938964844,4.517589093099499,20.919375573519808
123,91.2699966430664,414.3500061035156,4.539827121106758,18.77609480370615
124,91.58000183105469,414.6650085449219,4.527899107382518,19.948533852580347
125,91.61000061035156,415.489990234375,4.535421760355565,19.267489847762427
126,91.9800033569336,415.0799865722656,4.512719845872633,21.452810369422714
127,92.2300033569336,414.2799987792969,4.49181376667653,23.452327676665796
128,91.44000244140625,411.2799987792969,4.497812639964009,22.66181001875055
129,91.58000183105469,410.9624938964844,4.487469815240027,23.651048501017847
130,91.38999938964844,410.2149963378906,4.488620189052708,23.486891914607675
131,90.53949737548828,407.9849853515625,4.506154741057974,21.636093829196177
132,90.41999816894531,409.0299987792969,4.523667408343058,20.01770910073919
133,90.4999008178711,407.9150085449219,4.507353100483957,21.516081677734924
134,89.75,405.4100036621094,4.5171031048703,20.422973905287968
135,90.83999633789062,407.9549865722656,4.490918130983037,23.10792210613483
136,91.20999908447266,408.07501220703125,4.474016185759406,24.76321333092006
137,90.94000244140625,406.8599853515625,4.473938579600405,24.682764417936205
138,91.01499938964844,409.4100036621094,4.498269586415813,22.49259031897737
139,90.8550033569336,409.0799865722656,4.502558708463761,22.054927555188108
140,91.0250015258789,409.05499267578125,4.493875153185081,22.895592735762484
141,90.93000030517578,407.6199951171875,4.482788889795985,23.874763221854273
142,90.94000244140625,411.42999267578125,4.524191572799556,20.112757093717455
143,90.75,409.3340148925781,4.510567657218492,21.297080731916658
144,90.9800033569336,410.7749938964844,4.515003063749384,20.959684988106524
145,90.80000305175781,410.9800109863281,4.5262114226148356,19.891005183715784
146,91.08000183105469,412.8500061035156,4.532828258713869,19.364477265437877
147,90.87999725341797,411.1300048828125,4.523877831294169,20.12483291068009
148,91.36000061035156,413.4700012207031,4.525722399938938,20.08794934715997
