,schw,spgi,Ratio,Spread
0,80.02999877929688,455.54998779296875,5.692240344139751,-71.1555539087418
1,79.47000122070312,458.1000061035156,5.764439399356316,-76.42934734059848
2,79.75499725341797,459.8599853515625,5.765908108433353,-76.80313286035481
3,79.70500183105469,459.6549987792969,5.766952991903778,-76.84131929040448
4,79.94000244140625,459.57000732421875,5.748936618573042,-75.61330710935106
5,80.0,460.25,5.753125,-76.0014773388928
6,80.66999816894531,460.5299987792969,5.708813799831996,-73.02266843967219
7,82.52999877929688,466.2900085449219,5.649945661478592,-69.73581128534344
8,82.3499984741211,465.75,5.655737809714281,-70.07130718779301
9,82.89140319824219,469.2699890136719,5.661262457958045,-70.95795486722089
10,82.88999938964844,469.1199951171875,5.659548782380287,-70.81478896286619
11,83.06999969482422,469.0400085449219,5.646322502323857,-69.85929794322918
12,83.1449966430664,470.05999755859375,5.653497101894378,-70.51450889910164
13,83.2300033569336,470.6099853515625,5.654330966843072,-70.65103208169391
14,83.5999984741211,470.93499755859375,5.633193853518725,-69.176423058711
15,84.11000061035156,472.67999267578125,5.619783488832929,-68.44081605690398
16,84.16999816894531,471.80999755859375,5.605441461595148,-67.27899849347698
17,84.41999816894531,472.1549987792969,5.592928322912278,-66.40802337664495
18,84.10919952392578,471.2300109863281,5.602597737864353,-66.99473077600315
19,84.25,472.2699890136719,5.605578504613316,-67.34986861446713
20,84.37000274658203,473.260009765625,5.609339745870727,-67.75620736528838
21,85.37999725341797,475.8623962402344,5.573464646851865,-65.4460761544858
22,85.66000366210938,476.9700012207031,5.568176287992442,-65.19175646564678
23,85.47000122070312,475.30999755859375,5.561132453142647,-64.45590669483305
24,85.56999969482422,474.7300109863281,5.547855705029792,-63.3895370092839
25,85.5199966430664,475.3900146484375,5.558817040563811,-64.2927507823615
26,85.47000122070312,475.239990234375,5.560313366641899,-64.3858993706143
27,85.13999938964844,473.5,5.561428275715603,-64.25100680786237
28,85.5,475.4599914550781,5.560935572574013,-64.45998936819767
29,85.38999938964844,474.32000732421875,5.554748925103272,-63.855037794545964
30,85.69000244140625,475.04998779296875,5.5438204488067555,-63.12583181479265
31,85.62000274658203,475.82000732421875,5.557346321659789,-64.23632323620636
32,85.69999694824219,476.32000732421875,5.557993282215498,-64.3472390107713
33,85.57499694824219,476.67498779296875,5.570260061841115,-65.31020764828888
34,85.81999969482422,478.30999755859375,5.573409453034996,-65.75354724401443
35,86.02999877929688,479.7900085449219,5.5770081989165785,-66.21214255985136
36,85.55000305175781,479.7300109863281,5.607597824351814,-68.48679878847945
37,85.44000244140625,478.3900146484375,5.599133906585639,-67.68183500779655
38,85.61000061035156,477.0,5.571778958056956,-65.46496535591181
39,85.52999877929688,477.44000244140625,5.582135031632596,-66.29408913140604
40,85.56500244140625,476.5,5.568865615662206,-65.18383219059147
41,85.5199966430664,475.0,5.5542565323347795,-63.902736133923995
42,85.1449966430664,475.4200134277344,5.58365179601483,-66.1467140679611
43,84.9186019897461,474.5299987792969,5.5880571236511445,-66.35786158505145
44,84.80000305175781,473.6499938964844,5.585495010034273,-66.05471071124116
45,84.9000015258789,472.989990234375,5.571142305459205,-64.90832393584832
46,84.72000122070312,474.239990234375,5.597733515122807,-67.03382838321976
47,85.05000305175781,475.8399963378906,5.5948263287928945,-67.02873681511225
48,85.0,474.54998779296875,5.582941032858455,-65.9819383811586
49,85.0199966430664,474.6499938964844,5.582804194749322,-65.98468270547868
50,84.9749984741211,474.1499938964844,5.579876462614889,-65.70354954015828
51,84.83000183105469,473.239990234375,5.578686549799539,-65.49879582601203
52,84.62999725341797,471.7099914550781,5.573791879522093,-64.941600381935
53,84.81999969482422,472.614990234375,5.571975853982635,-64.92244526993623
54,84.7699966430664,471.67999267578125,5.56423276341325,-64.2306578223107
55,84.5,470.80499267578125,5.571656718056583,-64.66889593904135
56,84.1500015258789,470.8999938964844,5.595959421957551,-66.46625661056315
57,84.05999755859375,469.8699951171875,5.589697939137651,-65.8740286092784
58,83.86000061035156,470.2300109863281,5.607321816883979,-67.20681070498601
59,84.12000274658203,472.9800109863281,5.622681830042454,-68.69218492352665
60,84.16000366210938,472.0899963378906,5.609434123045738,-67.6076096080452
61,84.19999694824219,473.19000244140625,5.619833961897606,-68.51309215316972
62,84.0999984741211,471.92999267578125,5.611533902952467,-67.73946550082819
63,85.1500015258789,462.57000732421875,5.4324133768057985,-53.27236468815691
