,schw,spgi,Ratio,Spread
0,85.5,475.4599914550781,5.560935572574013,-66.5068664231692
1,85.38999938964844,474.32000732421875,5.554748925103272,-65.8992502610517
2,85.69000244140625,475.04998779296875,5.5438204488067555,-65.17731137435239
3,85.62000274658203,475.82000732421875,5.557346321659789,-66.28610716536151
4,85.69999694824219,476.32000732421875,5.557993282215498,-66.39896067123898
5,85.57499694824219,476.67498779296875,5.570260061841115,-67.35890138411902
6,85.81999969482422,478.30999755859375,5.573409453034996,-67.80817577866561
7,86.02999877929688,479.7900085449219,5.5770081989165785,-68.27185798571647
8,85.55000305175781,479.7300109863281,5.607597824351814,-70.53488708722996
9,85.44000244140625,478.3900146484375,5.599133906585639,-69.72725871808122
10,85.61000061035156,477.0,5.571778958056956,-67.5145069993492
11,85.52999877929688,477.44000244140625,5.582135031632596,-68.341692858721
12,85.56500244140625,476.5,5.568865615662206,-67.23228382551368
13,85.5199966430664,475.0,5.5542565323347795,-65.95009757552118
14,85.1449966430664,475.4200134277344,5.58365179601483,-68.18499173564568
15,84.9186019897461,474.5299987792969,5.5880571236511445,-68.39065520514733
16,84.80000305175781,473.6499938964844,5.585495010034273,-68.08463146216646
17,84.9000015258789,472.989990234375,5.571142305459205,-66.94066698952169
18,84.72000122070312,474.239990234375,5.597733515122807,-69.06181121802264
19,85.05000305175781,475.8399963378906,5.5948263287928945,-69.06471341531262
20,85.0,474.54998779296875,5.582941032858455,-68.01670373757999
21,85.0199966430664,474.6499938964844,5.582804194749322,-68.01993244852572
22,84.9749984741211,474.1499938964844,5.579876462614889,-67.7377092746902
23,84.83000183105469,473.239990234375,5.578686549799539,-67.52944324928076
24,84.62999725341797,471.7099914550781,5.573791879522093,-66.96740301489781
25,84.81999969482422,472.614990234375,5.571975853982635,-66.95285040748725
26,84.7699966430664,471.67999267578125,5.56423276341325,-66.25985171608268
27,84.5,470.80499267578125,5.571656718056583,-66.69154959691265
28,84.1500015258789,470.8999938964844,5.595959421957551,-68.48043211641131
29,84.05999755859375,469.8699951171875,5.589697939137651,-67.88602391328642
30,83.86000061035156,470.2300109863281,5.607321816883979,-69.21396140349789
31,84.12000274658203,472.9800109863281,5.622681830042454,-70.70563375703138
32,84.16000366210938,472.0899963378906,5.609434123045738,-69.62202739961113
33,84.19999694824219,473.19000244140625,5.619833961897606,-70.52847871798697
34,84.0999984741211,471.92999267578125,5.611533902952467,-69.75242976289742
35,85.1500015258789,462.57000732421875,5.4324133768057985,-55.310763591105356
36,85.11000061035156,458.7749938964844,5.390377048601332,-51.70934187235373
37,85.16500091552734,460.9599914550781,5.412551946218973,-53.62815544657657
38,85.33000183105469,462.0,5.41427387889568,-53.8696120383856
39,85.49500274658203,462.0,5.403824611473799,-53.071060085272805
40,85.60299682617188,461.8500061035156,5.395255110535005,-52.39840919076222
