,schw,spgi,Ratio,Spread
0,84.1500015258789,470.8999938964844,5.595959421957551,-70.50183142860686
1,84.05999755859375,469.8699951171875,5.589697939137651,-69.9052352043849
2,83.86000061035156,470.2300109863281,5.607321816883979,-71.22831071400469
3,84.12000274658203,472.9800109863281,5.622681830042454,-72.72630379068545
4,84.16000366210938,472.0899963378906,5.609434123045738,-71.64366986647809
5,84.19999694824219,473.19000244140625,5.619833961897606,-72.55109343259414
6,84.0999984741211,471.92999267578125,5.611533902952467,-71.77261348720873
7,85.1500015258789,462.57000732421875,5.4324133768057985,-57.356473177204684
8,85.11000061035156,458.7749938964844,5.390377048601332,-53.75407902524022
9,85.16500091552734,460.9599914550781,5.412551946218973,-55.67422967194664
10,85.33000183105469,462.0,5.41427387889568,-55.919697481206576
11,85.49500274658203,462.0,5.403824611473799,-55.12515674554458
12,85.60299682617188,461.8500061035156,5.395255110535005,-54.45513121668886
13,85.83999633789062,461.0899963378906,5.371505312312798,-52.55388071436419
14,88.75,461.760009765625,5.2029296875,-39.21114492139349
15,89.30000305175781,462.0,5.173572051640662,-36.802666036895225
16,89.84500122070312,459.57501220703125,5.115198463608353,-31.753309496005947
17,89.94999694824219,458.4750061035156,5.09699857318867,-30.147709939668395
18,90.3550033569336,457.2900085449219,5.06103692718009,-27.012455990793278
19,90.49500274658203,458.7099914550781,5.068898585921127,-27.758289804940027
20,89.95999908447266,459.9700012207031,5.1130503101582985,-31.594541053320818
21,89.94999694824219,459.489990234375,5.1082824438423104,-31.16269407052777
22,90.11000061035156,461.04998779296875,5.11652407801676,-31.95221452604192
23,90.16500091552734,461.0050048828125,5.112904122462252,-31.64238470399834
24,90.21499633789062,461.53338623046875,5.115927561553566,-31.930019510719994
25,89.79000091552734,459.8900146484375,5.121839959452645,-32.33315884929953
26,89.5999984741211,456.7699890136719,5.097879428486815,-30.12806558984834
27,89.30999755859375,455.7900085449219,5.103460094105265,-30.54454731665242
28,90.06500244140625,451.6300048828125,5.014489453621347,-22.748914524237925
29,90.44000244140625,450.42999267578125,4.980428798280974,-19.743137937530484
30,90.98989868164062,453.30999755859375,4.981981561982548,-19.975188038654714
31,90.87999725341797,451.54998779296875,4.968639980631008,-18.744394497989724
32,90.92500305175781,451.5,4.9656308479086855,-18.47768705829838
33,90.7699966430664,452.9700012207031,4.990305364909407,-20.694101749498763
34,90.75,451.9800109863281,4.980495988830062,-19.80040278382352
35,90.7699966430664,450.3299865722656,4.961220703170145,-18.054087101061263
36,90.62000274658203,448.9849853515625,4.954590286287506,-17.43136224153232
37,90.9800033569336,447.55999755859375,4.919322719770873,-14.272837705004799
38,91.16639709472656,448.6499938964844,4.921221066028463,-14.465278916758729
39,91.56849670410156,448.3399963378906,4.896225366532729,-12.21902228698877
40,91.88999938964844,446.6199951171875,4.86037651631,-8.950866139536851
41,91.73999786376953,446.7900085449219,4.8701767925522335,-9.843192666815805
42,89.51000213623047,432.6499938964844,4.833537968617287,-6.441436289365408
43,90.26000213623047,432.86749267578125,4.795784205970318,-3.047406309309844
44,89.94000244140625,429.7850036621094,4.778574516296061,-1.5058347634268845
45,90.26499938964844,431.3999938964844,4.779261029341536,-1.5558438974306288
46,90.55999755859375,433.6400146484375,4.788427852682588,-2.3753388212473343
47,90.72000122070312,431.67999267578125,4.758377280282355,0.3551602544885153
48,91.63999938964844,435.3900146484375,4.751091418030048,1.075271409428984
49,92.27999877929688,434.7149963378906,4.7108257703555525,4.832124655553633
50,93.20999908447266,433.79998779296875,4.654006995535236,10.225430331607305
51,93.02999877929688,433.70001220703125,4.661937201954989,9.45863754576539
52,93.41999816894531,437.625,4.684489494514627,7.4116417685903055
53,93.625,439.45001220703125,4.693725097004339,6.5737895729909095
54,93.94999694824219,440.25,4.686003345402313,7.338782880393415
55,93.91999816894531,441.1499938964844,4.6970826500968865,6.294333711674204
56,94.16999816894531,446.6099853515625,4.742593119204734,2.0381851763801873
57,94.31999969482422,448.8599853515625,4.758905712509174,0.5104982759247658
58,94.37000274658203,449.3949890136719,4.762053363720479,0.21627789312032597
59,94.12000274658203,447.4800109863281,4.754356119083075,0.9274130006799677
60,94.69000244140625,448.19000244140625,4.733234669824243,2.9621819331748664
61,94.91000366210938,446.8599853515625,4.708249584969313,5.3515866705678885
62,94.81999969482422,447.8500061035156,4.723159750526362,3.9281633635399142
63,94.1449966430664,446.57720947265625,4.743504438857992,1.9505694156339413
64,94.5,444.94000244140625,4.708359814194775,5.297249557860374
65,94.01000213623047,441.0400085449219,4.691415791117716,6.837721618311553
66,94.16000366210938,440.95001220703125,4.682986353625988,7.6500310557467
67,93.91000366210938,438.3999938964844,4.668299188591866,8.996206446509467
68,93.69999694824219,437.7099914550781,4.671398139925869,8.674948505531125
69,93.38999938964844,436.2799987792969,4.671592265024205,8.612187717058594
70,94.31999969482422,430.4150085449219,4.56334828178059,18.955475082565393
71,94.63999938964844,429.93499755859375,4.542846580001345,20.976403536682376
72,94.80000305175781,431.5,4.5516876171872545,20.181878198355726
73,94.12999725341797,428.5,4.552215154605677,19.955551252172775
74,94.71499633789062,428.17999267578125,4.520720152363965,23.092546600081967
75,95.01000213623047,431.1000061035156,4.537417076208262,21.593095738854352
76,95.5999984741211,432.2200012207031,4.52112979204393,23.314152277939634
77,91.47000122070312,423.57000732421875,4.630698607975407,12.076674365403397
78,89.86000061035156,423.80999755859375,4.716336464277436,4.083932788548969
79,89.86000061035156,424.9200134277344,4.728689189200662,2.973916919408344
80,90.04000091552734,424.510009765625,4.714682423913864,4.250688953297077
81,91.44000244140625,425.17498779296875,4.649770083562894,10.32723862441856
82,91.87000274658203,425.17498779296875,4.628006695131911,12.397849915982084
83,92.1500015258789,424.1499938964844,4.602821344255414,14.77114200448546
84,91.5999984741211,428.9700012207031,4.683078693957578,7.302665561393445
85,91.3499984741211,430.2200012207031,4.709578636091405,4.8488226416093365
86,91.55999755859375,431.7699890136719,4.715705554026047,4.3100584926548375
87,91.83000183105469,429.54998779296875,4.67766502480571,7.830230640212227
88,91.5,425.260009765625,4.647650379952186,10.531127196231983
89,91.80500030517578,424.7699890136719,4.626872039667367,12.489837779856606
90,91.51000213623047,422.9100036621094,4.6214620674199685,12.929297303282686
91,92.55999755859375,428.4200134277344,4.628565522125575,12.475405757728828
92,93.04000091552734,430.125,4.623011562419459,13.081813756331718
93,93.16500091552734,427.32000732421875,4.586701047871717,16.488727892005052
94,93.0199966430664,425.92999267578125,4.5789078482785515,17.18049307348037
95,92.83999633789062,425.94500732421875,4.5879472654651385,16.298710053263456
96,92.45999908447266,421.92999267578125,4.56337872435301,18.483896689442425
97,91.43000030517578,417.75,4.5690692180425545,17.70406241385229
98,89.21499633789062,417.2250061035156,4.676624146498064,7.562988937096639
99,90.62999725341797,424.6300048828125,4.685314109581949,6.971745492382416
100,89.77999877929688,421.1300048828125,4.690688467462136,6.378686912790391
101,89.43499755859375,418.989990234375,4.684854941264708,6.857392453786536
102,89.4000015258789,419.19000244140625,4.6889261217748635,6.48886134193811
103,88.94999694824219,417.5950012207031,4.69471630745183,5.916923264007556
104,89.18000030517578,416.79998779296875,4.673693500411199,7.819488342826281
105,86.5999984741211,407.3500061035156,4.703810776916412,4.845802282898267
106,86.58999633789062,404.32000732421875,4.669361640188611,7.8276370586600645
107,85.87000274658203,403.489990234375,4.69884683042514,5.19061739975661
108,86.09249877929688,408.0799865722656,4.740017915131054,1.672022156521285
109,86.83999633789062,410.0150146484375,4.721499676866487,3.3364726542254797
110,87.26499938964844,413.0799865722656,4.733627335832722,2.3180483893784807
111,88.70999908447266,417.75,4.709164742547278,4.606245568461594
112,87.62000274658203,406.4324951171875,4.638581172984979,10.675012955433038
113,88.19999694824219,404.1099853515625,4.58174602419435,15.7904103737958
114,87.98999786376953,402.67999267578125,4.5764291675427735,16.2091794055628
115,88.58999633789062,402.4100036621094,4.542386502955475,19.368384079042535
116,89.30000305175781,405.0668029785156,4.53602227475559,20.13053098458915
117,89.02999877929688,401.0199890136719,4.504324323397896,22.877174022578636
118,88.54000091552734,399.6000061035156,4.5132143886553475,21.93763509670169
119,90.54000091552734,402.010009765625,4.440137019003293,29.158374792865352
120,90.55000305175781,405.32501220703125,4.476256195986543,25.89153635499418
121,90.4800033569336,406.8599853515625,4.496684021402441,24.01948866245818
122,90.56999969482422,404.4800109863281,4.465938084898137,26.832828844397064
123,90.9000015258789,405.5299987792969,4.461276039295158,27.371922522752307
124,89.69999694824219,397.57000732421875,4.4322187385761085,29.553445919844314
125,89.97000122070312,397.3999938964844,4.4170277704190815,31.02363027443301
126,91.66999816894531,404.92999267578125,4.41725756260523,31.679748654320072
127,91.30000305175781,404.05999755859375,4.425629617225017,30.76807976278412
128,90.8499984741211,398.010009765625,4.38095780352709,34.65112825711919
129,89.16999816894531,395.114990234375,4.43103059714965,29.456321897884955
130,89.55999755859375,393.9599914550781,4.398838791809186,32.489312692975496
131,89.94499969482422,396.12750244140625,4.404108108126448,32.17573008985864
132,89.69999694824219,395.19000244140625,4.4056857958360345,31.933450802656814
133,89.08999633789062,395.4849853515625,4.439162662568882,28.701088229157683
134,89.91000366210938,398.30999755859375,4.430096555834675,29.824716067853906
135,89.9000015258789,399.8800048828125,4.448053371475213,28.206544740100135
136,89.58000183105469,398.6300048828125,4.4499888003420365,27.91562727231122
137,88.44000244140625,397.4100036621094,4.4935548698724155,23.646107717868354
138,87.75499725341797,403.44000244140625,4.59734505234336,14.317554356271108
139,88.95999908447266,406.4100036621094,4.568457821994801,17.150084826136386
140,86.55000305175781,409.8599853515625,4.735528259963918,2.095076493916741
141,86.13999938964844,410.05499267578125,4.760331966348471,-0.07425085316571689
142,86.55999755859375,411.44000244140625,4.753234912730865,0.5631866692377283
143,86.45999908447266,410.55999755859375,4.748554266782617,0.9616617318106417
144,87.0999984741211,412.31500244140625,4.733811821637541,2.288491784575916
145,87.17009735107422,411.4200134277344,4.719737913917385,3.521032945067139
146,87.68000030517578,415.2200012207031,4.735629559483391,2.1764173963870856
147,88.60130310058594,411.49090576171875,4.644298575321941,10.341928244298861
148,88.58999633789062,413.1000061035156,4.663054782482585,8.678381637636283
149,89.04000091552734,414.2200012207031,4.65206645284826,9.725325819082405
150,89.29000091552734,415.2099914550781,4.650128650439671,9.93917850449157
151,89.37000274658203,414.6499938964844,4.639699912198366,10.884414614625149
152,90.13999938964844,416.6000061035156,4.6216996774392864,12.642222435646039
153,90.05000305175781,417.32000732421875,4.634314194130085,11.488855398238405
154,88.58499908447266,419.42999267578125,4.734774476611128,2.324331432788318
155,89.52999877929688,420.2799987792969,4.694292466320053,6.024850096521908
156,89.62999725341797,419.0299987792969,4.6751089101848375,7.756379916761494
157,89.88809967041016,419.3800048828125,4.665578718657307,8.649232882346729
158,90.41999816894531,420.8699951171875,4.6546118518031,9.720531613993165
159,90.48500061035156,420.8800048828125,4.651378704136998,10.023532763790518
160,90.3499984741211,422.07000732421875,4.671499883258018,8.183444858957165
161,91.3949966430664,416.3450012207031,4.555446321057322,18.940505549961593
162,91.06999969482422,418.57000732421875,4.596134937156559,15.15051834607471
