,schw,spgi,Ratio,Spread
0,91.77999877929688,418.0400085449219,4.554805122085277,27.624505980839274
1,91.86000061035156,416.5,4.534073560119977,29.55298671656925
2,91.48999786376953,415.9100036621094,4.545961453419289,28.346326957032716
3,91.19999694824219,416.6000061035156,4.567982675919874,26.248140609007464
4,91.19999694824219,418.010009765625,4.583443242907716,24.83813694689809
5,91.18000030517578,418.05999755859375,4.584996667683305,24.691049629600855
6,91.22000122070312,417.5,4.576847121388165,25.445283283598656
7,90.54499816894531,415.739990234375,4.591529058939928,23.927619140244417
8,90.26000213623047,417.70001220703125,4.627742104155856,20.583715927111598
9,90.05999755859375,417.760009765625,4.638685555080401,19.552537891497593
10,89.25,418.2300109863281,4.686050543264181,15.149357617417024
11,89.02999877929688,418.0,4.695046677875527,14.31108860239641
12,88.63999938964844,417.8800048828125,4.714350268053064,12.537328097828322
13,88.76000213623047,418.760009765625,4.717890938340724,12.240031501228032
14,87.41000366210938,420.2099914550781,4.8073443982388415,4.234739040563454
15,87.29000091552734,419.2300109863281,4.802726619192354,4.632011223101301
16,86.81999969482422,418.4200134277344,4.819396624032453,3.1597809691313614
17,86.52999877929688,417.9200134277344,4.829770245272738,2.251597062512303
18,86.32499694824219,415.9949951171875,4.818940165924423,3.1811692766436295
19,85.33000183105469,414.3999938964844,4.856439528935638,-0.055318081370671734
20,84.31999969482422,410.1700134277344,4.864445148390005,-0.7296971430183703
21,84.8499984741211,408.6000061035156,4.815557023588362,3.4138736134966052
22,85.0,410.1499938964844,4.825294045840993,2.592261916606219
23,84.27999877929688,409.45001220703125,4.858210941355773,-0.20393201771929625
24,83.41500091552734,407.3800048828125,4.883773906510627,-2.334173747215118
25,83.68000030517578,408.239990234375,4.878584951548148,-1.9073773826295337
26,83.21499633789062,406.7799987792969,4.888301588425067,-2.7053481207198047
27,83.54000091552734,407.7300109863281,4.880656051208452,-2.0772059451232963
28,83.76000213623047,416.7099914550781,4.975047526590616,-9.988906412524557
29,82.77999877929688,414.4800109863281,5.00700672986708,-12.517617664305988
30,82.7300033569336,416.2149963378906,5.031004223971275,-14.495370350063183
31,82.37000274658203,416.2900085449219,5.053903055286664,-16.31847036898381
32,82.52999877929688,416.4800109863281,5.046407574778791,-15.731565475520995
33,82.9000015258789,414.5299987792969,5.00036177502232,-11.984897171062585
34,82.29000091552734,414.29998779296875,5.034633408477631,-14.716921807838787
35,83.32499694824219,415.45001220703125,4.9858989189653435,-10.84122154777981
