,tjx,low,Ratio,Spread
0,72.71324157714844,243.56146240234375,3.3496163438666957,-18.33553071371205
1,71.20043182373047,241.1365509033203,3.3867287701329873,-20.661819672063874
2,72.81148529052734,242.47174072265625,3.330130401201985,-16.93726027243341
3,72.69358825683594,245.14207458496094,3.3722654289514775,-19.977867025385596
4,72.44800567626953,245.5249481201172,3.3889814609560647,-21.13202860021389
5,72.97846984863281,249.06907653808594,3.4129117403350437,-23.010156641956033
6,73.44999694824219,249.3832244873047,3.3952788951514443,-21.8434047184266
7,74.12781524658203,252.86843872070312,3.4112490416660792,-23.199831375057048
8,74.19657897949219,251.70997619628906,3.3924741498642583,-21.82540628263641
9,74.5796890258789,253.76182556152344,3.40255944850439,-22.674042472185537
10,74.21623229980469,250.8460235595703,3.379934763411999,-20.899729516861303
11,75.36557006835938,255.0675506591797,3.384404183871016,-21.51159312818473
12,73.81346893310547,250.0998992919922,3.3882691452781994,-21.418542554024757
13,74.13764953613281,253.08441162109375,3.4137096765894475,-23.384918249689267
14,73.06688690185547,246.5067138671875,3.3737131047925852,-20.170107273994635
15,71.21024322509766,243.1687774658203,3.4148005462803535,-22.66323209249615
16,72.89989471435547,244.94570922851562,3.3600282989199,-19.13356604246005
17,72.11400604248047,246.14346313476562,3.413254603963743,-22.79951835159733
18,71.32813262939453,246.1238250732422,3.450585568418678,-25.24803077050075
19,69.92338562011719,238.9570770263672,3.4174128570459046,-22.49309631611192
20,67.6934585571289,234.8300018310547,3.4690205942554013,-25.36943345182519
21,67.30052185058594,231.1757049560547,3.4349764102764087,-22.94921181703859
22,66.14134216308594,220.5674285888672,3.3347891254611977,-15.98150892512567
23,66.26904296875,221.64105224609375,3.344563951989036,-16.654069510867235
24,67.8407974243164,228.86099243164062,3.373500918631732,-18.937684774330197
25,67.46752166748047,226.55612182617188,3.358002728227863,-17.80514131878829
26,67.88009643554688,224.67483520507812,3.309877961331568,-14.628103250885207
27,68.39092254638672,222.5373992919922,3.2539025795573138,-10.886343168168569
28,70.1198501586914,231.46136474609375,3.3009392379228286,-14.38035839634691
29,70.69943237304688,233.7859344482422,3.3067582949558396,-14.88466532208827
30,71.51477813720703,234.77090454101562,3.282830635237212,-13.30892270208054
31,70.75836944580078,235.5194854736328,3.3285035723446836,-16.433115844000472
32,68.57756042480469,230.59457397460938,3.362536849461952,-18.357354275822335
33,67.95869445800781,225.6302490234375,3.3201086457429834,-15.336668475479573
34,68.12568664550781,223.6110382080078,3.282330780335007,-12.792994252912624
35,69.19644927978516,228.27984619140625,3.2990109834739054,-14.098915458099416
36,70.46836853027344,230.15133666992188,3.266023344517308,-11.975757362324234
37,69.64999389648438,223.98532104492188,3.2158699306968304,-8.37996705850421
38,67.7371826171875,222.51771545410156,3.2850158045640407,-12.919825264459778
39,67.0371322631836,222.55709838867188,3.31990780146929,-15.157818800670075
40,67.92452239990234,224.67483520507812,3.307713139038592,-14.488577007292353
41,66.15960693359375,223.60118103027344,3.3797235412040494,-18.957898181376297
42,64.25665283203125,220.42953491210938,3.4304546719593154,-21.76275795053903
43,65.2229232788086,219.34605407714844,3.3630208989485078,-17.644563346510868
44,64.33553314208984,211.36766052246094,3.2853953359745947,-12.453148401607312
45,61.62407302856445,211.86016845703125,3.437944914138152,-21.461393693390026
46,63.783382415771484,210.2053985595703,3.295613851102283,-13.02499661185428
47,65.8440933227539,215.8887481689453,3.2787868626378383,-12.236381995951039
48,65.17362213134766,217.74053955078125,3.3409304628175778,-16.193886289849505
49,63.004459381103516,218.17391967773438,3.4628329775522166,-23.43983952971138
50,65.19334411621094,225.22640991210938,3.4547454646693714,-23.617816871049232
51,64.78909301757812,222.88214111328125,3.4401182472613163,-22.54315781685634
52,61.66351318359375,220.705322265625,3.579188256895263,-30.18267992234212
53,57.51251983642578,218.92250061035156,3.8065190193891683,-41.43666044597239
54,59.159114837646484,219.90748596191406,3.71722069482307,-37.250273187571196
55,60.332435607910156,222.4881591796875,3.6877039180980318,-36.145960789850335
56,61.180381774902344,220.80381774902344,3.609062437063811,-31.79852030965907
57,60.569068908691406,218.87326049804688,3.61361441477664,-31.787880591590127
58,60.39159393310547,223.10867309570312,3.694366360703048,-36.58067932671108
59,60.85500717163086,227.60023498535156,3.7400412153998284,-39.61682411195426
60,61.66351318359375,227.85630798339844,3.6951561177675827,-37.333665640115555
61,61.37757873535156,230.86053466796875,3.7613170709029666,-41.23591131101131
62,61.56491470336914,232.1311492919922,3.7705103695902435,-41.91816990750584
63,60.13523864746094,224.1823272705078,3.7279693622696444,-38.45945479826375
64,60.273277282714844,225.0392608642578,3.7336489902266274,-38.88285785357556
65,58.646400451660156,217.60263061523438,3.7104175011490326,-36.55567241500256
66,59.22813034057617,215.87890625,3.644871195640378,-33.004940187053165
67,60.431034088134766,209.72276306152344,3.4704480276749248,-23.07090171288974
68,61.131080627441406,210.56983947753906,3.4445626891636434,-21.71937950788052
69,63.40870666503906,216.27291870117188,3.41077637561114,-20.269240789128734
70,61.131080627441406,206.34425354003906,3.375439325170579,-17.49379357038052
71,59.73098373413086,199.1538848876953,3.3341805615348816,-14.70063414070157
72,60.03663635253906,199.3607177734375,3.3206510205331674,-13.94752024060509
73,61.200103759765625,201.0548858642578,3.285204983532005,-11.987648644765077
74,60.84514617919922,201.7936248779297,3.3165114647537113,-13.841183894596586
75,59.68168258666992,197.63699340820312,3.311518456625181,-13.338580130915236
76,60.47047424316406,199.5971221923828,3.3007368420787015,-12.821393264107488
77,60.69725036621094,203.5567626953125,3.3536405927315096,-16.068810159866647
78,60.993045806884766,201.51783752441406,3.3039477674628137,-13.1008961125786
79,61.9494514465332,201.07460021972656,3.2457849992952448,-9.65392690950316
80,62.80725860595703,202.42401123046875,3.222939764023861,-8.309268980653943
81,61.83113098144531,198.25755310058594,3.2064358188770696,-7.20848252928744
82,61.56491470336914,195.53900146484375,3.176143464292705,-5.326022080357407
83,64.51301574707031,200.80029296875,3.1125547402094407,-1.3283707492014427
84,65.8440933227539,206.43743896484375,3.135246132905663,-2.7850727918494753
85,65.015869140625,202.7683563232422,3.1187517601997707,-1.7171494196467476
86,61.83113098144531,194.88626098632812,3.151911632423655,-3.837190415029627
87,62.50160217285156,198.16964721679688,3.1706330770329374,-5.014863733435848
88,60.55921173095703,197.3883514404297,3.259427357102264,-10.333929443421997
89,60.60851287841797,197.36859130859375,3.256449992503851,-10.159331841880235
90,62.45230484008789,202.87713623046875,3.248513193387263,-9.877178236198464
91,60.421173095703125,195.5488739013672,3.236429613699005,-8.927982442797688
92,61.426876068115234,200.89920043945312,3.2705423635198274,-11.119751593404974
93,61.15080642700195,199.40585327148438,3.2608867310609018,-10.493441541082351
94,63.17207336425781,204.87486267089844,3.2431239273969243,-9.61436627547491
95,60.84514617919922,193.7588348388672,3.1844583669536224,-5.806393855534085
96,59.5633659362793,190.16888427734375,3.1927155439936996,-6.2420617583656535
97,58.311161041259766,193.90719604492188,3.3253873286405184,-13.913106281336443
98,55.41237258911133,190.01065063476562,3.429029326062519,-19.120630294691242
99,54.50543212890625,185.69874572753906,3.4069768548639052,-17.65710464969698
100,55.50653076171875,189.58538818359375,3.4155510276341268,-18.399650320713054
101,56.68604278564453,191.86001586914062,3.3846076819059285,-16.969847852439077
102,55.62547302246094,192.58197021484375,3.462118338069347,-21.022676772774904
103,55.694854736328125,191.8896942138672,3.445375611846298,-20.11249734414361
104,59.659603118896484,181.79232788085938,3.0471595246546115,2.436741596161025
105,60.868858337402344,185.7877655029297,3.0522630221366893,2.2391469839388067
106,57.360050201416016,182.65272521972656,3.184319479818334,-5.645738260753805
107,59.7785530090332,184.1955108642578,3.0812975823691118,0.4071381531809637
108,59.15410232543945,182.58349609375,3.086573693389127,0.05797415233587078
109,60.6805305480957,186.4701385498047,3.0729813478148067,0.9653029496058396
110,63.545066833496094,193.37315368652344,3.04308679371145,3.0587832933086334
111,64.02083587646484,197.42791748046875,3.083807244588736,0.498241816115919
112,63.009822845458984,193.14569091796875,3.065326677583072,1.605233974901549
113,61.94925308227539,189.6051788330078,3.060653186265077,1.8148714852297845
114,63.20806121826172,193.96653747558594,3.0686993674083176,1.4069840428029723
115,61.48339080810547,193.2940216064453,3.1438412726736438,-3.337079947514783
116,61.186038970947266,194.5994873046875,3.1804557146947925,-5.576422613112217
117,60.512027740478516,193.49180603027344,3.19757597382314,-6.585572261584505
118,60.88867950439453,190.32713317871094,3.1258213304654507,-2.237969415721156
119,60.11555480957031,192.13693237304688,3.1961267425990543,-6.475879874780051
120,58.45035934448242,184.27462768554688,3.1526688587063747,-3.8433652765292576
121,56.82481002807617,179.2605438232422,3.1546175646636145,-3.9345569706160886
122,56.82481002807617,175.97718811035156,3.0968372445663124,-0.6512012577254636
123,57.122169494628906,177.03536987304688,3.099241002912069,-0.7754820918353031
124,56.24000930786133,169.7169952392578,3.0177270119252,3.7723393554881826
125,56.121063232421875,170.56752014160156,3.039278130480295,2.5482468933411697
126,56.983402252197266,170.478515625,2.9917223066200194,5.34555332028705
127,56.567100524902344,171.68505859375,3.0350690949445016,2.831553843763399
128,56.795074462890625,174.3849334716797,3.0704235379710823,0.847664486149367
129,59.70916748046875,180.8231201171875,3.0283979453630114,3.56161349198143
130,59.282955169677734,182.1879119873047,3.0731921420896176,0.8582394760299765
131,56.973487854003906,172.79269409179688,3.032861434332102,3.000237234814418
132,56.5869255065918,174.15748596191406,3.077698327003585,0.4213897323357374
133,55.35784912109375,172.74325561523438,3.1204835151265238,-2.024474206953985
134,55.54617691040039,175.40357971191406,3.157797520337925,-4.093327316175677
135,57.072608947753906,177.89578247070312,3.117008066576291,-1.79154684102497
136,57.459171295166016,177.08482360839844,3.0819244276726354,0.23346765364118216
137,58.96577835083008,179.567138671875,3.045277170827801,2.482872567368017
138,58.42061996459961,179.62648010253906,3.0747102685898406,0.7113814310663971
139,57.88538360595703,178.1232452392578,3.0771713711322284,0.5336281686161017
140,58.460269927978516,179.00341796875,3.0619670109166006,1.458970078328261
141,58.559391021728516,180.35830688476562,3.0799211490748513,0.41538546537949816
142,58.232295989990234,180.64512634277344,3.1021467258276267,-0.8987238160108317
143,60.02634811401367,182.9593048095703,3.0479832699810183,2.4215810043054065
144,59.956966400146484,183.74057006835938,3.064540804851502,1.4224123178616113
145,62.097930908203125,187.75872802734375,3.0235907264752497,4.128266764879041
146,62.484493255615234,189.99655151367188,3.040699245754028,3.104498910912409
147,63.17832565307617,192.5128631591797,3.047134617278452,2.7672694644122062
148,63.198150634765625,194.52194213867188,3.0779688991668746,0.8204537416563911
149,62.73229217529297,193.7461700439453,3.0884599195349023,0.1331291576909992
150,60.125465393066406,187.5797119140625,3.1198047397682838,-1.8875337777350323
151,60.26423263549805,188.89256286621094,3.1344058424954646,-2.764565893958948
152,60.650794982910156,189.76780700683594,3.1288593506533204,-2.425754402222455
153,60.62105941772461,190.4938507080078,3.1423708615080805,-3.2451869981913744
154,62.097930908203125,193.04000854492188,3.1086383349919524,-1.153013752699084
