,tjx,low,Ratio,Spread
0,75.18499755859375,254.3300018310547,3.3827227517411074,-24.60756110155404
1,74.5698013305664,251.15499877929688,3.368052405905333,-23.337584452451324
2,74.5999984741211,252.39500427246094,3.383311118431421,-24.48408099166599
3,74.56999969482422,252.19000244140625,3.3819230719255367,-24.371973856651977
4,74.30500030517578,251.5,3.384698189449863,-24.502572730677258
5,74.66000366210938,251.7100067138672,3.3714170153679257,-23.613270415686713
6,74.37999725341797,251.10000610351562,3.3759077087351854,-23.8703420940912
7,70.56999969482422,242.5800018310547,3.437438045629553,-27.14843672487953
8,71.19999694824219,242.75999450683594,3.409550630785937,-25.37756990789407
9,71.2750015258789,242.60000610351562,3.403718006451829,-24.985321139167894
10,71.8550033569336,243.80999755859375,3.3930831002468738,-24.399269719779056
11,72.44000244140625,244.6999969482422,3.377967817521403,-23.477751660721793
12,72.52999877929688,244.85499572753906,3.3759134130501463,-23.35406635189665
13,72.4800033569336,247.50999450683594,3.414872834483093,-26.163881749493243
14,72.94999694824219,246.33999633789062,3.3768335386315114,-23.538493967070394
15,73.70999908447266,247.75,3.361145069559357,-22.595062953164586
16,73.87999725341797,247.30999755859375,3.3474554243726944,-21.628641483991714
17,74.05999755859375,248.13999938964844,3.3505267022636414,-21.90125151349818
18,74.30999755859375,248.17999267578125,3.33979277122288,-21.1670908322198
19,74.5999984741211,249.8000030517578,3.3485255785683963,-21.889079770962866
20,74.2300033569336,249.5,3.361174575195476,-22.73480947077894
21,74.52999877929688,254.35499572753906,3.41278679583441,-26.66083461260709
22,73.69999694824219,251.5800018310547,3.413568687224418,-26.456037558000872
23,73.58000183105469,250.83999633789062,3.409078419348758,-26.087610848999503
24,73.55999755859375,250.89500427246094,3.4107532979811768,-26.20456433113307
25,73.58000183105469,250.94000244140625,3.410437567228983,-26.18761695251513
26,73.3499984741211,250.42999267578125,3.414178566944844,-26.389839232042277
27,73.43000030517578,250.7899932861328,3.4153614632145883,-26.502104902749267
28,73.66999816894531,252.52000427246094,3.4277183459861638,-27.488934695447796
29,73.56999969482422,253.3520050048828,3.4436863674841987,-28.63059228977332
30,73.61000061035156,252.05999755859375,3.4242629461838,-27.214717373661955
31,73.59500122070312,252.30499267578125,3.42828980896606,-27.50615983886979
32,73.46499633789062,251.375,3.421697577494464,-26.978742346337043
33,73.01000213623047,251.3000030517578,3.441994188451787,-28.312687663552055
34,72.61000061035156,250.75999450683594,3.4535186943806004,-29.01133019154892
35,71.0999984741211,245.8350067138672,3.457595105340909,-28.762238976828968
36,70.45999908447266,242.69000244140625,3.44436567690629,-27.59906697091637
37,70.80999755859375,243.4949951171875,3.438709271465525,-27.320248817382776
38,70.51000213623047,241.72999572753906,3.4283078769519686,-26.484220013445253
39,70.56999969482422,241.6300048828125,3.423976277847912,-26.198439776637343
40,71.05500030517578,242.72000122070312,3.4159453969212485,-25.786575527725915
41,71.16999816894531,243.41000366210938,3.420120976879836,-26.12047375920818
42,69.80000305175781,236.3000030517578,3.385386715191654,-23.252821770075286
43,69.63999938964844,237.27499389648438,3.4071653643890447,-24.723282494091023
44,69.20999908447266,236.27999877929688,3.413957548112532,-25.059833145862967
45,69.08499908447266,236.6699981689453,3.4257798553280807,-25.836909519216988
46,68.98999786376953,238.11380004882812,3.451424951759201,-27.57489368676474
47,69.07350158691406,238.1800994873047,3.4482123247741616,-27.38261417097752
48,68.91000366210938,238.3800048828125,3.4592946192787295,-28.088809835089506
49,69.81999969482422,237.5,3.40160413976063,-24.390896796058428
50,69.80000305175781,237.25999450683594,3.39914017383214,-24.21281322515341
51,70.0,238.2449951171875,3.4034999302455358,-24.578500111697707
