,tjx,low,Ratio,Spread
0,74.01000213623047,247.3300018310547,3.34184562480884,-18.62409890521222
1,73.79000091552734,248.02000427246094,3.361160064984781,-20.00326141172586
2,73.79000091552734,249.28500366210938,3.378303300842666,-21.268260801374296
3,73.98500061035156,249.49000549316406,3.372170080894165,-20.86242055641013
4,73.76000213623047,248.72999572753906,3.3721527728286818,-20.807224893992284
5,73.83000183105469,249.52000427246094,3.379655940459516,-21.377957409043162
6,74.01000213623047,249.75999450683594,3.3746789257903527,-21.05409158099347
7,73.8030014038086,250.67999267578125,3.396609730059636,-22.622525416691914
8,73.625,249.1300048828125,3.383769166489813,-21.630132070907976
9,73.6500015258789,250.21499633789062,3.397352222049457,-22.63680553689757
10,73.80999755859375,250.13999938964844,3.3889717878811183,-22.060616477219426
11,74.26000213623047,250.60000610351562,3.374629664617949,-21.110971085377443
12,73.95999908447266,250.32000732421875,3.384532320482026,-21.77074037655335
13,73.75,250.11000061035156,3.3913220421742585,-22.21856175229918
14,74.31999969482422,251.8000030517578,3.3880517234352685,-22.123023979243
15,74.37999725341797,253.16000366210938,3.40360329403583,-23.295080535217934
16,74.27999877929688,253.42999267578125,3.411820097477123,-23.878317605949107
17,74.23269653320312,252.74000549316406,3.4046992403154506,-23.336506051146685
18,74.5,253.39500427246094,3.4012752251337037,-23.154169137521407
19,74.38999938964844,253.0800018310547,3.4020702232492748,-23.18374672866885
20,74.29000091552734,253.77999877929688,3.4160720911534455,-24.196991733970364
21,75.08000183105469,254.1750030517578,3.3853888765706666,-22.117295726861485
22,74.98999786376953,254.19000244140625,3.389652082710819,-22.414235097369684
23,74.8740005493164,253.67999267578125,3.3880918718733715,-22.2675902100181
24,75.0199966430664,254.4199981689453,3.391362430732122,-22.550258797720417
25,74.7699966430664,254.38099670410156,3.4021801273905887,-23.294389425172383
26,74.8550033569336,254.0500030517578,3.3938947519695213,-22.69710983006867
27,74.7699966430664,254.1300048828125,3.3988232752766687,-23.04339760388332
28,75.5999984741211,256.55999755859375,3.3936508298530947,-22.873385997412058
29,75.5,256.8500061035156,3.4019868358081538,-23.47664259939326
30,75.4800033569336,256.6860046386719,3.40071533151426,-23.37528118624344
31,75.48999786376953,256.80499267578125,3.4018413027274907,-23.46296114715325
32,75.37000274658203,257.3500061035156,3.4144884798373747,-24.383862683640885
33,75.58080291748047,257.69000244140625,3.409463679854706,-24.06352150596355
34,75.44999694824219,257.6099853515625,3.41431405926073,-24.393257825617198
35,75.7300033569336,257.6539001464844,3.4022697573655187,-23.560044601760225
36,75.91000366210938,256.6400146484375,3.3808457682441118,-21.98230304128863
37,75.91999816894531,257.1199951171875,3.3867228835413896,-22.430975433839066
38,75.91000366210938,257.07501220703125,3.3865762060995754,-22.41730059988238
39,75.94499969482422,256.79998779296875,3.381394283032305,-22.032650120531784
40,75.74500274658203,256.9100036621094,3.3917749600148026,-22.76916210379106
41,75.55000305175781,256.3999938964844,3.393778736459214,-22.869994414184944
42,75.66999816894531,257.3800048828125,3.4013481050729073,-23.474117291759782
43,75.8499984741211,258.1099853515625,3.402900336769629,-23.64024169808509
44,75.66500091552734,257.6400146484375,3.405009073297543,-23.74978109548458
45,75.83000183105469,258.8688049316406,3.4138045454408257,-24.46170132985715
46,76.19000244140625,258.9263000488281,3.3984288194235828,-23.39148432219524
47,76.20999908447266,259.364990234375,3.403293443776187,-23.767534456048182
48,75.93000030517578,258.510009765625,3.404583283637938,-23.7896581067822
49,76.48999786376953,256.82501220703125,3.3576287015256896,-20.350452309220387
50,75.77999877929688,253.7100067138672,3.3479811401525232,-19.459539090260776
51,75.7249984741211,254.78500366210938,3.3646088979345676,-20.706826054779825
52,75.58000183105469,254.59500122070312,3.368549815463141,-20.971029711215365
53,75.72000122070312,255.82000732421875,3.3784997781309234,-21.757483754988968
54,75.88999938964844,255.05999755859375,3.3609171117398176,-20.464949902433645
55,75.55999755859375,255.5500030517578,3.382080615521315,-21.98869549325879
56,76.19999694824219,258.4849853515625,3.3921915446681044,-22.91886154873005
57,76.88469696044922,260.1449890136719,3.383573055474158,-22.434022998221067
58,77.19000244140625,259.67999267578125,3.3641661415012956,-21.01264857996553
59,77.15499877929688,259.364990234375,3.3616096732279495,-20.80729610314218
60,77.13500213623047,259.2900085449219,3.361509060270484,-20.794954465382986
61,76.95999908447266,260.0,3.378378418568059,-22.053147944786033
62,76.72000122070312,259.8500061035156,3.3869916836418703,-22.654954165103007
63,77.08999633789062,258.864990234375,3.3579582634788614,-20.510918094913407
64,77.17500305175781,258.44000244140625,3.348752733680906,-19.819644359184664
65,77.02999877929688,257.80999755859375,3.3468778611468,-19.643869473508786
66,76.70999908447266,258.260009765625,3.366705942483853,-21.09628980270675
67,76.22440338134766,257.0400085449219,3.3721485133699365,-21.39743089799599
68,75.68000030517578,256.1000061035156,3.383985267848907,-22.16278653696854
69,75.1500015258789,254.74000549316406,3.3897538299509007,-22.46302213839671
70,75.58000183105469,256.1400146484375,3.3889919084811853,-22.51604313894974
71,75.52999877929688,257.17999267578125,3.4050045919804184,-23.712657144470555
72,75.83290100097656,257.2550048828125,3.3923930310868577,-22.838819549001684
73,75.70999908447266,257.114990234375,3.3960506319317423,-23.083798640639586
74,75.80000305175781,257.4100036621094,3.3959102018286793,-23.096872087514228
75,75.73999786376953,257.9100036621094,3.405202151259651,-23.78484004118566
76,75.46499633789062,257.7699890136719,3.4157556684892696,-24.50627547413241
77,75.18499755859375,254.3300018310547,3.3827227517411074,-21.943392410999238
78,74.5698013305664,251.15499877929688,3.368052405905333,-20.69550899615136
79,74.5999984741211,252.39500427246094,3.383311118431421,-21.84092108046208
80,74.56999969482422,252.19000244140625,3.3819230719255367,-21.729891276595723
81,74.30500030517578,251.5,3.384698189449863,-21.870006941079325
82,74.66000366210938,251.7100067138672,3.3714170153679257,-20.9679555681969
83,74.37999725341797,251.10000610351562,3.3759077087351854,-21.235082976624184
84,70.56999969482422,242.5800018310547,3.437438045629553,-24.65000414297556
85,71.19999694824219,242.75999450683594,3.409550630785937,-22.856512549917753
86,71.2750015258789,242.60000610351562,3.403718006451829,-22.461570179331815
87,71.8550033569336,243.80999755859375,3.3930831002468738,-21.854689444453143
88,72.44000244140625,244.6999969482422,3.377967817521403,-20.912162606044987
89,72.52999877929688,244.85499572753906,3.3759134130501463,-20.785245303776932
90,72.4800033569336,247.50999450683594,3.414872834483093,-23.59685616195604
91,72.94999694824219,246.33999633789062,3.3768335386315114,-20.954589734902427
92,73.70999908447266,247.75,3.361145069559357,-19.983865144630315
93,73.87999725341797,247.30999755859375,3.3474554243726944,-19.011338616293713
94,74.05999755859375,248.13999938964844,3.3505267022636414,-19.27748438492371
95,74.30999755859375,248.17999267578125,3.33979277122288,-18.534345578760806
96,74.5999984741211,249.8000030517578,3.3485255785683963,-19.245919859758956
97,74.2300033569336,249.5,3.361174575195476,-20.10493700905012
98,74.52999877929688,254.35499572753906,3.41278679583441,-24.02018856541123
99,73.69999694824219,251.5800018310547,3.413568687224418,-23.84519895117937
100,73.58000183105469,250.83999633789062,3.409078419348758,-23.481081566768566
101,73.55999755859375,250.89500427246094,3.4107532979811768,-23.598753452327614
102,73.58000183105469,250.94000244140625,3.410437567228983,-23.58108767028419
103,73.3499984741211,250.42999267578125,3.414178566944844,-23.791569945260974
104,73.43000030517578,250.7899932861328,3.4153614632145883,-23.900962550247144
105,73.66999816894531,252.52000427246094,3.4277183459861638,-24.87917341977392
106,73.56999969482422,253.3520050048828,3.4436863674841987,-26.02442220925512
107,73.61000061035156,252.05999755859375,3.4242629461838,-24.607110760283362
108,73.59500122070312,252.30499267578125,3.42828980896606,-24.899091891065027
109,73.46499633789062,251.375,3.421697577494464,-24.376343198826234
110,73.01000213623047,251.3000030517578,3.441994188451787,-25.726628495098183
111,72.61000061035156,250.75999450683594,3.4535186943806004,-26.439636077708414
112,71.0999984741211,245.8350067138672,3.457595105340909,-26.2447728140083
113,70.45999908447266,242.69000244140625,3.44436567690629,-25.104584785880817
114,70.80999755859375,243.4949951171875,3.438709271465525,-24.813197312307025
115,70.51000213623047,241.72999572753906,3.4283078769519686,-23.987942093836566
116,70.56999969482422,241.6300048828125,3.423976277847912,-23.700007194733374
117,71.05500030517578,242.72000122070312,3.4159453969212485,-23.27072536162673
118,71.16999816894531,243.41000366210938,3.420120976879836,-23.60049373237949
119,69.80000305175781,236.3000030517578,3.385386715191654,-20.782041692259767
120,69.63999938964844,237.27499389648438,3.4071653643890447,-22.258248547717088
121,69.20999908447266,236.27999877929688,3.413957548112532,-22.610241585249995
122,69.08499908447266,236.6699981689453,3.4257798553280807,-23.39180702104629
123,68.98999786376953,238.11380004882812,3.451424951759201,-25.13320291988866
124,69.07350158691406,238.1800994873047,3.4482123247741616,-24.93792457668259
125,68.91000366210938,238.3800048828125,3.4592946192787295,-25.649991859943597
126,69.81999969482422,237.5,3.40160413976063,-21.919398588807994
127,69.80000305175781,237.25999450683594,3.39914017383214,-21.742033147337892
128,70.0,238.2449951171875,3.4034999302455358,-22.100537643570803
129,69.62999725341797,237.08999633789062,3.4049979274737434,-22.104582964617705
130,69.1500015258789,235.85000610351562,3.410701386828609,-22.368192963845374
131,69.0250015258789,235.8249969482422,3.416515635422717,-22.734749854719794
132,68.51000213623047,234.75,3.4265069724155803,-23.273003104663204
133,68.95999908447266,235.25,3.4113979571233775,-22.363374898248836
134,69.33999633789062,234.1199951171875,3.3764062226991114,-20.043017838892993
135,69.37999725341797,232.19000244140625,3.346641851156423,-17.987721160429047
136,69.16000366210938,229.36000061035156,3.3163676759029843,-15.846855495186944
137,68.86499786376953,229.7100067138672,3.3356569206360143,-17.12097563107558
138,68.2300033569336,225.61500549316406,3.3066831949706605,-15.015112717311283
139,67.33000183105469,223.9199981689453,3.325709075885788,-16.13938570521607
140,67.49500274658203,225.2449951171875,3.337209955571029,-16.947512604627704
141,68.63500213623047,228.73770141601562,3.332668380515304,-16.86913847453097
142,68.01499938964844,226.3300018310547,3.327648369655077,-16.403615082209527
143,67.87999725341797,225.94000244140625,3.3285210899154754,-16.436513714203315
144,67.79499816894531,225.42999267578125,3.325171454596239,-16.192765992043476
145,67.48999786376953,224.51499938964844,3.3266410801025406,-16.23319481448324
146,67.45999908447266,224.80999755859375,3.3324933384165805,-16.622165010616882
147,66.41999816894531,223.11000061035156,3.3590786925776626,-18.180000434240227
148,67.30999755859375,224.422607421875,3.334164545564183,-16.704658909134494
149,66.5199966430664,221.5399932861328,3.330427006406421,-16.29674505296215
150,66.97000122070312,224.7100067138672,3.3553830464079533,-18.057106374987356
151,67.28500366210938,226.0800018310547,3.3600355135057907,-18.44034740810791
152,67.91999816894531,229.1300048828125,3.373527842460637,-19.501212152926897
153,69.11000061035156,232.47000122070312,3.3637678941921885,-19.11349208371557
154,67.91000366210938,228.4600067138672,3.3641583624495848,-18.86252206018115
155,68.62000274658203,229.4199981689453,3.3433399735672955,-17.598421241054822
156,68.30999755859375,229.27999877929688,3.3564632846404234,-18.429521897373533
157,68.19000244140625,229.74000549316406,3.3691156660475734,-19.26541671999398
158,68.9000015258789,230.97000122070312,3.352249580632456,-18.27132017332859
159,68.5999984741211,229.8300018310547,3.3502916464022454,-18.071088854152933
160,68.69999694824219,230.00999450683594,3.348035003263871,-17.937833472874857
161,69.87999725341797,232.54249572753906,3.3277404817895144,-16.773950261970427
162,70.23999786376953,233.1750030517578,3.3196897799456186,-16.278745461339767
163,70.12000274658203,233.03500366210938,3.323374137680971,-16.514634180444588
164,70.25,232.68499755859375,3.3122419581294484,-15.757407992681337
165,70.36000061035156,233.5565948486328,3.3194512908271823,-16.284425250166706
166,68.98999786376953,227.72999572753906,3.3009132161045143,-14.749398598599598
167,69.11000061035156,228.10000610351562,3.30053543754925,-14.74349696652807
168,70.12999725341797,227.0,3.2368459844611865,-10.448322442135648
169,70.4000015258789,228.1199951171875,3.2403407695002824,-10.722521516038697
170,70.05999755859375,226.9600067138672,3.239509201010922,-10.627605185873861
171,69.36000061035156,224.10000610351562,3.230968917697357,-9.960364874232354
172,69.4749984741211,225.83999633789062,3.2506657257720457,-11.340121037953892
173,69.63999938964844,226.03500366210938,3.2457640098099727,-11.018258313342088
174,69.62000274658203,225.91000366210938,3.2449008151353507,-10.95589836503602
175,69.08000183105469,227.27999877929688,3.2900983317160812,-14.01746166949765
176,70.5250015258789,230.39500427246094,3.266855714819351,-12.605964625164276
177,70.47000122070312,230.0399932861328,3.264367664272868,-12.423243655113012
178,70.58499908447266,230.8350067138672,3.2703125268531235,-12.858023012193897
179,69.79499816894531,230.36000061035156,3.3005230554307583,-14.857717188248088
180,70.73999786376953,233.32000732421875,3.298275577750856,-14.8574855492093
181,71.4000015258789,235.0500030517578,3.2920167791111883,-14.520001081426173
182,71.25360107421875,234.17999267578125,3.286570631452803,-14.108594273536212
183,71.33000183105469,234.2899932861328,3.284592559538262,-13.97926734567217
184,71.63999938964844,235.86500549316406,3.2923647055089895,-14.583203406031075
185,71.83000183105469,236.75,3.2959765274242896,-14.873009874947925
186,71.8499984741211,237.05999755859375,3.2993737312879405,-15.120367381847743
187,71.44010162353516,236.11500549316406,3.30507656242441,-15.459388829317206
188,71.9800033569336,237.36000061035156,3.297582516540512,-15.013126450063098
189,72.0999984741211,234.89500427246094,3.2579058147521596,-12.172242003419214
190,72.31999969482422,236.22999572753906,3.266454600724307,-12.818073393389952
191,72.45999908447266,236.3300018310547,3.261523665706166,-12.479527437163554
192,72.36000061035156,236.91000366210938,3.274046457487424,-13.372777325277568
193,72.26000213623047,236.91000366210938,3.2785773132896847,-13.686025382336894
194,72.56529998779297,238.17999267578125,3.282284958731628,-13.999660214938658
195,72.79000091552734,238.30999755859375,3.273938653128361,-13.425783067041507
196,71.67500305175781,236.97000122070312,3.306173576994239,-15.578549168987237
197,71.69000244140625,238.11000061035156,3.3213836309318565,-16.67156254504151
198,71.58499908447266,238.91000366210938,3.3374311198940956,-17.80049159125322
199,71.7300033569336,238.77999877929688,3.3288719866791396,-17.216256711304126
200,71.7300033569336,238.77499389648438,3.3288022127689447,-17.211251828491626
201,72.01000213623047,239.11749267578125,3.3206149921147388,-16.676646488304485
202,72.04000091552734,239.0800018310547,3.3187118100039323,-16.545183616389593
