,tjx,low,Ratio,Spread
0,71.0999984741211,245.8350067138672,3.457595105340909,-29.986783192169845
1,70.45999908447266,242.69000244140625,3.44436567690629,-28.81243133508071
2,70.80999755859375,243.4949951171875,3.438709271465525,-28.539727141835165
3,70.51000213623047,241.72999572753906,3.4283078769519686,-27.698457857625478
4,70.56999969482422,241.6300048828125,3.423976277847912,-27.413725690217127
5,71.05500030517578,242.72000122070312,3.4159453969212485,-27.010333691017117
6,71.16999816894531,243.41000366210938,3.420120976879836,-27.34624076660669
7,69.80000305175781,236.3000030517578,3.385386715191654,-24.45465697102137
8,69.63999938964844,237.27499389648438,3.4071653643890447,-25.92232266560581
9,69.20999908447266,236.27999877929688,3.413957548112532,-26.25136184237403
10,69.08499908447266,236.6699981689453,3.4257798553280807,-27.026254648962755
11,68.98999786376953,238.11380004882812,3.451424951759201,-28.762579284444946
12,69.07350158691406,238.1800994873047,3.4482123247741616,-28.571758456294823
13,68.91000366210938,238.3800048828125,3.4592946192787295,-29.275098051328406
14,69.81999969482422,237.5,3.40160413976063,-25.593081309046262
15,69.80000305175781,237.25999450683594,3.39914017383214,-25.414648426099497
16,70.0,238.2449951171875,3.4034999302455358,-25.78382896615856
17,69.62999725341797,237.08999633789062,3.4049979274737434,-25.768123158135644
18,69.1500015258789,235.85000610351562,3.410701386828609,-26.00611048927457
19,69.0250015258789,235.8249969482422,3.416515635422717,-26.36599475094139
20,68.51000213623047,234.75,3.4265069724155803,-26.876756801130746
21,68.95999908447266,235.25,3.4113979571233775,-25.9911498969577
22,69.33999633789062,234.1199951171875,3.3764062226991114,-23.691077483777526
23,69.37999725341797,232.19000244140625,3.346641851156423,-21.637916095531814
24,69.16000366210938,229.36000061035156,3.3163676759029843,-19.485306944986924
25,68.86499786376953,229.7100067138672,3.3356569206360143,-20.743679366424267
26,68.2300033569336,225.61500549316406,3.3066831949706605,-18.603919789516233
27,67.33000183105469,223.9199981689453,3.325709075885788,-19.680149765673384
28,67.49500274658203,225.2449951171875,3.337209955571029,-20.497084584510823
29,68.63500213623047,228.73770141601562,3.332668380515304,-20.479564800206084
30,68.01499938964844,226.3300018310547,3.327648369655077,-19.980945020399624
31,67.87999725341797,225.94000244140625,3.3285210899154754,-20.006637098815055
32,67.79499816894531,225.42999267578125,3.325171454596239,-19.75835203766585
33,67.48999786376953,224.51499938964844,3.3266410801025406,-19.78249962854847
34,67.45999908447266,224.80999755859375,3.3324933384165805,-20.169868458834692
35,66.41999816894531,223.11000061035156,3.3590786925776626,-21.672187558579118
36,67.30999755859375,224.422607421875,3.334164545564183,-20.244355120850237
37,66.5199966430664,221.5399932861328,3.330427006406421,-19.794270199214118
38,66.97000122070312,224.7100067138672,3.3553830464079533,-21.578653230745637
39,67.28500366210938,226.0800018310547,3.3600355135057907,-21.978709419794093
40,67.91999816894531,229.1300048828125,3.373527842460637,-23.073470827756815
41,69.11000061035156,232.47000122070312,3.3637678941921885,-22.74927431892653
42,67.91000366210938,228.4600067138672,3.3641583624495848,-22.434247217905245
43,68.62000274658203,229.4199981689453,3.3433399735672955,-21.208046883806226
44,68.30999755859375,229.27999877929688,3.3564632846404234,-22.022599142749932
45,68.19000244140625,229.74000549316406,3.3691156660475734,-22.852088501980695
46,68.9000015258789,230.97000122070312,3.352249580632456,-21.895892440342614
47,68.5999984741211,229.8300018310547,3.3502916464022454,-21.679646648162738
48,68.69999694824219,230.00999450683594,3.348035003263871,-21.551729288797766
49,69.87999725341797,232.54249572753906,3.3277404817895144,-20.450835713903537
50,70.23999786376953,233.1750030517578,3.3196897799456186,-19.974848117971938
51,70.12000274658203,233.03500366210938,3.323374137680971,-20.204331373687047
52,70.25,232.68499755859375,3.3122419581294484,-19.454044573684293
53,70.36000061035156,233.5565948486328,3.3194512908271823,-19.986933777453523
54,68.98999786376953,227.72999572753906,3.3009132161045143,-18.378774963155884
55,69.11000061035156,228.10000610351562,3.30053543754925,-18.37927920173903
56,70.12999725341797,227.0,3.2368459844611865,-14.13855315248393
