,tjx,low,Ratio,Spread
0,75.66999816894531,257.3800048828125,3.4013481050729073,-24.99814072530197
1,75.8499984741211,258.1099853515625,3.402900336769629,-25.167938958999148
2,75.66500091552734,257.6400146484375,3.405009073297543,-25.27370253449749
3,75.83000183105469,258.8688049316406,3.4138045454408257,-25.98899045693739
4,76.19000244140625,258.9263000488281,3.3984288194235828,-24.926121104019277
5,76.20999908447266,259.364990234375,3.403293443776187,-25.302579371706035
6,75.93000030517578,258.510009765625,3.404583283637938,-25.318988214465296
7,76.48999786376953,256.82501220703125,3.3576287015256896,-21.891212032853023
8,75.77999877929688,253.7100067138672,3.3479811401525232,-20.985807649181144
9,75.7249984741211,254.78500366210938,3.3646088979345676,-22.231972051011102
10,75.58000183105469,254.59500122070312,3.368549815463141,-22.49321630893002
11,75.72000122070312,255.82000732421875,3.3784997781309234,-23.282527756691
12,75.88999938964844,255.05999755859375,3.3609171117398176,-21.993463586732222
13,75.55999755859375,255.5500030517578,3.382080615521315,-23.510473801422766
14,76.19999694824219,258.4849853515625,3.3921915446681044,-24.453702319612578
15,76.88469696044922,260.1449890136719,3.383573055474158,-23.98283857677919
16,77.19000244140625,259.67999267578125,3.3641661415012956,-22.567695479251885
17,77.15499877929688,259.364990234375,3.3616096732279495,-22.361628573573288
18,77.13500213623047,259.2900085449219,3.361509060270484,-22.34887880198028
19,76.95999908447266,260.0,3.378378418568059,-23.603500448540675
20,76.72000122070312,259.8500061035156,3.3869916836418703,-24.200408284267386
21,77.08999633789062,258.864990234375,3.3579582634788614,-22.063923857880074
22,77.17500305175781,258.44000244140625,3.348752733680906,-21.37438511916648
23,77.02999877929688,257.80999755859375,3.3468778611468,-21.195650679257117
24,76.70999908447266,258.260009765625,3.366705942483853,-22.641539777095804
25,76.22440338134766,257.0400085449219,3.3721485133699365,-22.932769807045023
26,75.68000030517578,256.1000061035156,3.383985267848907,-23.68701411528605
27,75.1500015258789,254.74000549316406,3.3897538299509007,-23.97643237937388
28,75.58000183105469,256.1400146484375,3.3889919084811853,-24.038229736664395
29,75.52999877929688,257.17999267578125,3.4050045919804184,-25.233823174025336
30,75.83290100097656,257.2550048828125,3.3923930310868577,-24.36616784848056
31,75.70999908447266,257.114990234375,3.3960506319317423,-24.608638497566293
32,75.80000305175781,257.4100036621094,3.3959102018286793,-24.623548935985273
33,75.73999786376953,257.9100036621094,3.405202151259651,-25.310292176721507
34,75.46499633789062,257.7699890136719,3.4157556684892696,-26.026114796222746
35,75.18499755859375,254.3300018310547,3.3827227517411074,-23.45751692511482
36,74.5698013305664,251.15499877929688,3.368052405905333,-22.19707728299051
37,74.5999984741211,252.39500427246094,3.383311118431421,-23.343105694548203
38,74.56999969482422,252.19000244140625,3.3819230719255367,-23.23146361207265
39,74.30500030517578,251.5,3.384698189449863,-23.366170607886094
40,74.66000366210938,251.7100067138672,3.3714170153679257,-22.47136489521822
41,74.37999725341797,251.10000610351562,3.3759077087351854,-22.732777339953888
42,70.56999969482422,242.5800018310547,3.437438045629553,-26.06993600860307
43,71.19999694824219,242.75999450683594,3.409550630785937,-24.289302733488487
44,71.2750015258789,242.60000610351562,3.403718006451829,-23.895891215142345
45,71.8550033569336,243.80999755859375,3.3930831002468738,-23.30084838576389
46,72.44000244140625,244.6999969482422,3.377967817521403,-22.370261447385193
47,72.52999877929688,244.85499572753906,3.3759134130501463,-22.245180980944642
48,72.4800033569336,247.50999450683594,3.414872834483093,-25.055771426680767
49,72.94999694824219,246.33999633789062,3.3768335386315114,-22.423097624032298
50,73.70999908447266,247.75,3.361145069559357,-21.46788476663227
51,73.87999725341797,247.30999755859375,3.3474554243726944,-20.498827920892243
52,74.05999755859375,248.13999938964844,3.3505267022636414,-20.768647516894138
53,74.30999755859375,248.17999267578125,3.33979277122288,-20.03061124009682
54,74.5999984741211,249.8000030517578,3.3485255785683963,-20.74810447384508
55,74.2300033569336,249.5,3.361174575195476,-21.599569979333953
56,74.52999877929688,254.35499572753906,3.41278679583441,-25.520944477503637
57,73.69999694824219,251.5800018310547,3.413568687224418,-25.329014428406
58,73.58000183105469,250.83999633789062,3.409078419348758,-24.962447929558497
59,73.55999755859375,250.89500427246094,3.4107532979811768,-25.079711525566868
60,73.58000183105469,250.94000244140625,3.410437567228983,-25.062454033074122
