,tjx,low,Ratio,Spread
0,63.93149948120117,212.22999572753906,3.3196467695856957,-23.61442061330222
1,64.69000244140625,213.4199981689453,3.29911872181877,-22.53107070740474
2,65.16999816894531,211.25999450683594,3.241675624405728,-18.932444559759308
3,65.5,214.11000061035156,3.2688549711504056,-20.79338341291133
4,65.87999725341797,216.44000244140625,3.285367508575252,-21.984473870708957
5,66.38999938964844,217.5,3.2760958276784184,-21.515915030240013
6,66.51000213623047,218.35000610351562,3.282964953997081,-22.006254079125586
7,66.66999816894531,218.97999572753906,3.2845357993355893,-22.156710496801043
8,66.7699966430664,219.17999267578125,3.2826120068188076,-22.056996332764232
9,65.36000061035156,216.1999969482422,3.307833459750625,-23.30297988129097
10,66.08999633789062,219.05999755859375,3.314571186214495,-23.975068792162904
11,65.73999786376953,217.6999969482422,3.3115303319506264,-23.66406850803391
12,66.08000183105469,217.55999755859375,3.2923727531791647,-22.505023896846314
13,65.29000091552734,217.63999938964844,3.333435385783385,-24.952782387941728
14,65.41999816894531,219.7100067138672,3.358453269082525,-26.633167552846988
15,66.08999633789062,220.9499969482422,3.343168545790453,-25.865068181811342
16,65.29499816894531,223.50999450683594,3.423079880154413,-30.807799952787537
17,65.30999755859375,224.14999389648438,3.4320931293158474,-31.40284381891873
18,64.30999755859375,222.63999938964844,3.461981151325624,-32.89000616785704
19,64.25,222.0,3.455252918287938,-32.42982887227758
20,64.36000061035156,222.00999450683594,3.4495026787045773,-32.110134295658995
21,63.77000045776367,221.19000244140625,3.4685588968735455,-33.05846523246596
22,63.880001068115234,221.49000549316406,3.467282432525155,-33.02877920076922
23,66.12999725341797,227.32000732421875,3.4374719002800136,-32.115189539577884
24,67.19499969482422,229.3444061279297,3.413117154096739,-30.947608974611757
25,67.05000305175781,228.86000061035156,3.4132735301098793,-30.89778113986434
26,66.73999786376953,228.4149932861328,3.4224603026265625,-31.381907990150257
27,66.33000183105469,228.97000122070312,3.451982434794731,-33.165738345012116
28,66.2300033569336,229.42999267578125,3.4641398316003906,-33.92544091236924
29,66.11000061035156,228.71499633789062,3.459612679266535,-33.570111629108695
30,65.58499908447266,227.96499633789062,3.475870999773509,-34.393623551688606
31,65.37000274658203,226.27999877929688,3.4615265300891895,-33.35300374117013
32,65.4800033569336,226.6199951171875,3.4609038408546597,-33.3633109956062
33,65.83000183105469,228.07000732421875,3.4645298645066855,-33.76432287641488
34,66.05999755859375,228.41000366210938,3.45761447325993,-33.41498594271302
35,65.9677963256836,226.99000549316406,3.4409214516203086,-32.27132933109523
36,65.70999908447266,226.27999877929688,3.4436159173949386,-32.333981386123085
37,63.203399658203125,223.86000061035156,3.541898091257136,-37.42665487230134
38,62.769901275634766,223.72999572753906,3.564287838292073,-38.595912638770656
39,62.959999084472656,225.2050018310547,3.576953702443672,-39.501165791260135
40,62.849998474121094,223.9600067138672,3.5634051257150663,-38.58585975752716
41,62.650001525878906,223.57000732421875,3.56855549687207,-38.79528259243675
42,62.40999984741211,222.9949951171875,3.5730651444062485,-38.939593061419586
43,62.529998779296875,224.0399932861328,3.5829201608798122,-39.62493560898089
44,61.130001068115234,226.39500427246094,3.70350074131679,-46.175959333445334
45,60.2400016784668,226.86000061035156,3.765936160181819,-49.308423443655684
46,59.349998474121094,222.60000610351562,3.75063204425486,-47.715908142385544
47,58.84000015258789,223.33999633789062,3.795717127102484,-49.984443342577165
48,58.72999954223633,223.33999633789062,3.802826461411313,-50.31413242603169
49,58.529998779296875,222.8300018310547,3.807107576941787,-50.40357157699982
50,58.34000015258789,222.25,3.8095646112222585,-50.39302543257365
51,59.099998474121094,226.83999633789062,3.838240307860923,-52.705187590704114
52,59.127498626708984,225.41000366210938,3.8122702447670855,-51.19277264405922
53,60.18000030517578,228.5,3.796942486561401,-51.128256360619176
54,60.185001373291016,227.83999633789062,3.78566073172845,-50.45326371292204
55,60.040000915527344,226.6699981689453,3.7753163676305785,-49.717854660053504
56,59.7599983215332,226.05999755859375,3.78279792349221,-49.947065743926075
57,60.0,223.25,3.720833333333333,-46.41774550931821
58,61.84000015258789,227.9199981689453,3.6856403235213655,-45.572974606309046
59,61.58000183105469,226.33999633789062,3.675543839034895,-44.77222852712738
60,61.88999938964844,228.4250030517578,3.690822512594233,-45.92812393298205
61,62.15999984741211,229.13499450683594,3.686212919390402,-45.82888166501159
62,62.0099983215332,227.1300048828125,3.662796501059423,-44.2734701426527
63,61.86000061035156,227.97000122070312,3.6852570153799022,-45.56303314896185
64,61.18000030517578,225.9499969482422,3.693200323981152,-45.581096453087085
65,60.869998931884766,220.3300018310547,3.6196813815884923,-40.89022407715818
66,61.241798400878906,220.0,3.592317759186554,-39.44588091863447
67,61.709999084472656,221.64999389648438,3.591800310887632,-39.69260392640764
68,61.40999984741211,222.19000244140625,3.6181404167642186,-41.131757241412586
69,61.79999923706055,222.82000732421875,3.60550178114884,-40.5928727797925
70,61.869998931884766,223.58999633789062,3.6138677904948744,-41.15306172821987
71,62.060001373291016,224.0399932861328,3.6100545976229017,-41.03359155658747
72,61.880001068115234,225.22999572753906,3.639786552033413,-42.76308314669275
73,61.67499923706055,226.1199951171875,3.6663153289722596,-44.26750517973305
74,61.810001373291016,224.41000366210938,3.630642269473887,-42.1528911465076
75,61.959999084472656,225.14999389648438,3.6337959526036787,-42.4433147124641
76,62.029998779296875,224.64999389648438,3.6216346657653578,-41.733514647219565
77,61.58000183105469,223.16000366210938,3.6239038166051203,-41.59223585134613
78,61.439998626708984,222.2100067138672,3.6166994088647133,-41.06185046683903
79,61.880001068115234,225.0449981689453,3.6367969341374775,-42.578085588099
80,61.849998474121094,225.5800018310547,3.6472111139249344,-43.20301173048894
81,61.45000076293945,224.36000061035156,3.6510984186295286,-43.18186639214788
82,61.18000030517578,224.4600067138672,3.668846119552537,-44.091106218712085
83,61.04999923706055,224.64999389648438,3.679770625780943,-44.670726993888834
84,61.349998474121094,227.30499267578125,3.7050529475019296,-46.42658100310264
85,61.2400016784668,226.49000549316406,3.698399727066018,-45.941271470693934
86,62.34000015258789,229.5449981689453,3.682146256129201,-45.69939617842191
87,62.02000045776367,229.83999633789062,3.7059012357540095,-46.9534836265553
88,61.70349884033203,230.97999572753906,3.7433857085679674,-49.04208800875263
89,61.59000015258789,230.17999267578125,3.737294887246555,-48.58225832708855
90,61.5,229.35000610351562,3.7292683919270835,-48.022016329172445
91,61.86000061035156,231.72999572753906,3.746039337878081,-49.32302765579779
92,61.7400016784668,231.25999450683594,3.745707616128767,-49.21268205647867
93,63.540000915527344,233.83999633789062,3.6802013372452893,-46.3978038337889
94,62.849998474121094,232.35000610351562,3.696897561567759,-46.9758591471756
95,63.07500076293945,233.0399932861328,3.6946490759784267,-46.99147917729594
96,62.540000915527344,231.6737060546875,3.704408421221623,-47.228670406360024
97,61.779998779296875,227.3303985595703,3.679676320028532,-45.16320852424907
98,62.375,229.61000061035156,3.6811222542741735,-45.6594985872059
99,62.54999923706055,231.33999633789062,3.6984812015924518,-46.86499415163367
100,62.369998931884766,230.41839599609375,3.6943787067839655,-46.48288295853585
101,61.97999954223633,229.51499938964844,3.7030493882666975,-46.74837569652313
102,62.02000045776367,230.1221923828125,3.7104513170638938,-47.23567967147717
103,62.025001525878906,231.50999450683594,3.7325270263837433,-48.608492809912846
104,62.16999816894531,232.25,3.735724736051412,-48.913920620246174
105,62.349998474121094,233.17999267578125,3.739855627623866,-49.30442414732836
106,62.25,234.38999938964844,3.7653011950144326,-50.81414197347455
107,61.720001220703125,231.19000244140625,3.745787392561761,-49.20263450015399
108,61.75,231.0,3.7408906882591095,-48.92272101171325
109,62.02989959716797,230.92999267578125,3.722881935574253,-48.01381069091407
110,62.31999969482422,230.88999938964844,3.7049101495554764,-47.10434190823004
111,62.150001525878906,231.72999572753906,3.728559775353312,-48.45384942364417
112,62.33000183105469,234.67999267578125,3.765120901357917,-50.864357223187326
113,62.41999816894531,235.9499969482422,3.780038511209539,-51.86462835454479
114,61.60100173950195,230.88999938964844,3.7481533233182645,-49.25929155931185
115,61.41999816894531,229.83250427246094,3.741981620388048,-48.74429253453782
116,61.58000183105469,229.8249969482422,3.732136896955106,-48.257229137478944
117,60.95000076293945,226.61000061035156,3.717965509003593,-46.93044482003502
118,61.099998474121094,227.47000122070312,3.7229133699086434,-47.340878761968085
119,60.68000030517578,226.8800048828125,3.7389585323298107,-48.00968281554454
120,60.97999954223633,227.5800018310547,3.73204335092569,-47.810534993703655
121,61.31999969482422,227.5500030517578,3.710861124987325,-46.761502426113694
122,61.31999969482422,227.72000122070312,3.713633436953916,-46.931500595059006
123,61.42499923706055,228.02000427246094,3.712169427832665,-46.91680354895003
124,61.4900016784668,229.22000122070312,3.727760529578482,-47.92197798428943
125,61.150001525878906,228.99000549316406,3.744726079790115,-48.71101604504345
126,61.20000076293945,228.6699981689453,3.736437831997867,-48.2411531646852
127,61.11000061035156,228.4600067138672,3.7385044089685024,-48.30090628395659
128,60.02000045776367,223.72000122070312,3.7274241838457804,-46.827802220916325
129,60.03499984741211,223.8699951171875,3.728991349815715,-46.932840593883455
130,59.59000015258789,222.07000732421875,3.726632098600098,-46.46658668707458
131,59.52000045776367,220.41000366210938,3.7031250330469296,-45.016383090209715
132,59.849998474121094,220.85000610351562,3.690058675590615,-44.467329714498405
133,59.70500183105469,220.6649932861328,3.69592138880661,-44.71689457994633
134,59.47999954223633,220.82000732421875,3.712508557896273,-45.54627577052911
135,59.570098876953125,220.42999267578125,3.700346261487618,-44.88621928334446
136,59.7318000793457,218.69000244140625,3.661198928391675,-42.66158518163162
137,60.04999923706055,218.2100067138672,3.633805320337063,-41.2278966670459
138,60.2400016784668,219.38999938964844,3.6419321593092002,-41.83842222295256
139,60.18000030517578,218.75,3.6349285292573588,-41.378256360619176
140,60.185001373291016,218.97999572753906,3.63844796429162,-41.593263102570475
141,60.08000183105469,219.22000122070312,3.648801506983156,-42.1479686936013
142,60.314998626708984,214.30999755859375,3.5531791832569475,-36.53364277431167
143,60.33000183105469,212.82000732421875,3.5275982241835484,-34.998685583173355
144,60.95009994506836,213.0500030517578,3.4954824232244146,-33.37014999704364
145,61.040000915527344,212.69000244140625,3.4844364228589355,-32.74070207674019
146,61.18000030517578,213.10000610351562,3.4831645152098427,-32.73110560836052
147,60.97999954223633,211.75,3.472450009668112,-31.98053316264897
148,61.29999923706055,212.89999389648438,3.4730831410479044,-32.171437779945265
