,tjx,low,Ratio,Spread
0,65.12000274658203,225.39999389648438,3.461301971586833,-32.38390557873693
1,65.0,224.08999633789062,3.4475384051983173,-31.435144135871255
2,65.16999816894531,223.64999389648438,3.4317937729060373,-30.483407755202947
3,66.05999755859375,223.16000366210938,3.3781412641466027,-27.314312819693455
4,65.69999694824219,221.72000122070312,3.374733813083309,-26.957995759223408
5,65.75,221.36500549316406,3.3667681443827235,-26.45247924190228
6,65.58000183105469,221.6699981689453,3.3801462637955573,-27.269205856945618
7,66.30999755859375,224.625,3.387498239635943,-28.026751141169953
8,66.05999755859375,223.67999267578125,3.3860127299790173,-27.83430183336533
9,66.1500015258789,222.85000610351562,3.3688586691314475,-26.733382432741635
10,66.83000183105469,218.8350067138672,3.2745024796958564,-20.6714243197968
11,65.94999694824219,215.6699981689453,3.2702048240912576,-20.155434691051468
12,65.69999694824219,214.0,3.2572299838702747,-19.237994538520283
13,65.31999969482422,213.1699981689453,3.263472124385762,-19.551872624565775
14,65.24500274658203,212.30999755859375,3.2540422809579232,-18.91763023263924
15,65.5199966430664,214.14999389648438,3.2684677177734045,-19.929831125472745
16,65.23999786376953,214.60000610351562,3.2893932116863525,-21.222704636288157
17,60.250099182128906,221.6199951171875,3.6783341127332676,-43.263446665812
18,62.43000030517578,219.75979614257812,3.520099232233367,-34.84123943064618
19,64.23580169677734,222.38999938964844,3.462088018134061,-32.03556142451025
20,61.79970169067383,221.13999938964844,3.5783344148895884,-38.11878777802919
21,62.224998474121094,217.80499267578125,3.500281205573106,-33.50353904920844
22,62.59000015258789,216.02000427246094,3.4513501157665236,-30.619810889348898
23,62.4900016784668,215.10000610351562,3.4421507493355716,-30.00083133371963
24,61.630001068115234,210.49000549316406,3.415382149036871,-27.979632137132555
25,62.36000061035156,209.19000244140625,3.3545542077284933,-24.48216105542035
26,62.09000015258789,207.16319274902344,3.3364985060382377,-23.26811539873968
27,62.05039978027344,209.08999633789062,3.369680083904356,-25.314125298159794
