,tjx,low,Ratio,Spread
0,74.31999969482422,251.8000030517578,3.3880517234352685,-22.616002993218245
1,74.37999725341797,253.16000366210938,3.40360329403583,-23.7884629525947
2,74.27999877929688,253.42999267578125,3.411820097477123,-24.37102766722421
3,74.23269653320312,252.74000549316406,3.4046992403154506,-23.828898068030924
4,74.5,253.39500427246094,3.4012752251337037,-23.648358412998704
5,74.38999938964844,253.0800018310547,3.4020702232492748,-23.677196397045037
6,74.29000091552734,253.77999877929688,3.4160720911534455,-24.689769046244862
7,75.08000183105469,254.1750030517578,3.3853888765706666,-22.615384739545107
8,74.98999786376953,254.19000244140625,3.389652082710819,-22.91171895365352
9,74.8740005493164,253.67999267578125,3.3880918718733715,-22.7642941393797
10,75.0199966430664,254.4199981689453,3.391362430732122,-23.047944355705027
11,74.7699966430664,254.38099670410156,3.4021801273905887,-23.790394067254027
12,74.8550033569336,254.0500030517578,3.3938947519695213,-23.19368602869909
13,74.7699966430664,254.1300048828125,3.3988232752766687,-23.539402245964965
14,75.5999984741211,256.55999755859375,3.3936508298530947,-23.374971292602993
15,75.5,256.8500061035156,3.4019868358081538,-23.977555538482477
16,75.4800033569336,256.6860046386719,3.40071533151426,-23.876059674631335
17,75.48999786376953,256.80499267578125,3.4018413027274907,-23.963806835243076
18,75.37000274658203,257.3500061035156,3.4144884798373747,-24.88390156492767
19,75.58080291748047,257.69000244140625,3.409463679854706,-24.564977736688803
20,75.44999694824219,257.6099853515625,3.41431405926073,-24.893834561006827
21,75.7300033569336,257.6539001464844,3.4022697573655187,-24.062504006051114
22,75.91000366210938,256.6400146484375,3.3808457682441118,-22.485972707081572
23,75.91999816894531,257.1199951171875,3.3867228835413896,-22.93471229933394
24,75.91000366210938,257.07501220703125,3.3865762060995754,-22.920970265675322
25,75.94499969482422,256.79998779296875,3.381394283032305,-22.53655508787645
26,75.74500274658203,256.9100036621094,3.3917749600148026,-23.271722358932323
27,75.55000305175781,256.3999938964844,3.393778736459214,-23.371243556973752
28,75.66999816894531,257.3800048828125,3.4013481050729073,-23.97617324135166
29,75.8499984741211,258.1099853515625,3.402900336769629,-24.143507909178993
30,75.66500091552734,257.6400146484375,3.405009073297543,-24.251803445225477
31,75.83000183105469,258.8688049316406,3.4138045454408257,-24.964833090249726
32,76.19000244140625,258.9263000488281,3.3984288194235828,-23.89703660559192
33,76.20999908447266,259.364990234375,3.403293443776187,-24.273221190146188
34,75.93000030517578,258.510009765625,3.404583283637938,-24.293462223276464
35,76.48999786376953,256.82501220703125,3.3576287015256896,-20.858021660922162
36,75.77999877929688,253.7100067138672,3.3479811401525232,-19.962334646953764
37,75.7249984741211,254.78500366210938,3.3646088979345676,-21.209251807922243
38,75.58000183105469,254.59500122070312,3.368549815463141,-21.472480555704948
39,75.72000122070312,255.82000732421875,3.3784997781309234,-22.259875908280435
40,75.88999938964844,255.05999755859375,3.3609171117398176,-20.968485066227743
41,75.55999755859375,255.5500030517578,3.382080615521315,-22.490011835749556
42,76.19999694824219,258.4849853515625,3.3921915446681044,-23.424481031828662
43,76.88469696044922,260.1449890136719,3.383573055474158,-22.94424617387682
44,77.19000244140625,259.67999267578125,3.3641661415012956,-21.524924526974132
45,77.15499877929688,259.364990234375,3.3616096732279495,-21.319336697301566
46,77.13500213623047,259.2900085449219,3.361509060270484,-21.30686060884105
47,76.95999908447266,260.0,3.378378418568059,-22.563877426592995
48,76.72000122070312,259.8500061035156,3.3869916836418703,-23.164069982006396
49,77.08999633789062,258.864990234375,3.3579582634788614,-21.022521634522832
50,77.17500305175781,258.44000244140625,3.348752733680906,-20.331819455342895
51,77.02999877929688,257.80999755859375,3.3468778611468,-20.15506960971669
52,76.70999908447266,258.260009765625,3.366705942483853,-21.605338368610745
53,76.22440338134766,257.0400085449219,3.3721485133699365,-21.903214481740747
54,75.68000030517578,256.1000061035156,3.383985267848907,-22.66490973755984
55,75.1500015258789,254.74000549316406,3.3897538299509007,-22.961581805481273
56,75.58000183105469,256.1400146484375,3.3889919084811853,-23.017493983439323
57,75.52999877929688,257.17999267578125,3.4050045919804184,-24.213771785260548
58,75.83290100097656,257.2550048828125,3.3923930310868577,-23.341970802437544
59,75.70999908447266,257.114990234375,3.3960506319317423,-23.58612354293166
60,75.80000305175781,257.4100036621094,3.3959102018286793,-23.59980214620603
61,75.73999786376953,257.9100036621094,3.405202151259651,-24.28736664517848
62,75.46499633789062,257.7699890136719,3.4157556684892696,-25.00695306037244
63,75.18499755859375,254.3300018310547,3.3827227517411074,-22.442187379635527
64,74.5698013305664,251.15499877929688,3.368052405905333,-21.19016759229507
65,74.5999984741211,252.39500427246094,3.383311118431421,-22.335782712041095
66,74.56999969482422,252.19000244140625,3.3819230719255367,-22.22455120647396
67,74.30500030517578,251.5,3.384698189449863,-22.362885104204224
68,74.66000366210938,251.7100067138672,3.3714170153679257,-21.463220654474895
69,74.37999725341797,251.10000610351562,3.3759077087351854,-21.72846539400095
70,70.56999969482422,242.5800018310547,3.437438045629553,-25.117769418406056
