,tjx,low,Ratio,Spread
0,72.58999633789062,248.63999938964844,3.4252653524362144,-23.711939544704805
1,73.58999633789062,249.64999389648438,3.3924447115095524,-21.580041729276516
2,73.88999938964844,248.58999633789062,3.3643253267196083,-19.577466885709057
3,74.02999877929688,249.0850067138672,3.3646496126044236,-19.632614254227505
4,74.07099914550781,250.19000244140625,3.377705246690729,-20.608791245958415
5,74.27999877929688,249.13499450683594,3.353998365657946,-18.897128966630206
6,74.06999969482422,247.94000244140625,3.347374152328119,-18.361931412387676
7,71.6050033569336,243.69180297851562,3.4032789826678873,-21.858485017925076
8,71.48999786376953,243.22999572753906,3.4022940690393524,-21.75801264293888
9,71.80000305175781,243.4600067138672,3.3908077488292916,-21.014020709264557
10,71.98999786376953,244.3350067138672,3.3940132513440995,-21.292077468134906
11,72.27999877929688,244.80999755859375,3.3869673726214087,-20.8559166629165
12,72.54000091552734,244.91000366210938,3.3762062389178418,-20.139024050837307
13,72.4800033569336,245.69000244140625,3.389762569842693,-21.107528698834486
14,73.4000015258789,245.0,3.3378745900110025,-17.526991073921792
15,73.66000366210938,245.1199951171875,3.327721734057922,-16.830087475514475
16,74.29000091552734,246.11390686035156,3.3128806545607583,-15.844615685117063
17,74.0999984741211,247.1300048828125,3.335087853869807,-17.457680919443774
18,73.98999786376953,246.91000366210938,3.33707272321754,-17.583289771848612
19,74.19999694824219,246.72000122070312,3.3250675386523447,-16.733492819255204
20,74.12999725341797,247.02000427246094,3.3322543292158477,-17.25342737474206
21,74.01000213623047,247.3300018310547,3.34184562480884,-17.940436670736418
22,73.79000091552734,248.02000427246094,3.361160064984781,-19.321659258358565
23,73.79000091552734,249.28500366210938,3.378303300842666,-20.586658648007003
24,73.98500061035156,249.49000549316406,3.372170080894165,-20.178992435049608
25,73.76000213623047,248.72999572753906,3.3721527728286818,-20.125903647786842
26,73.83000183105469,249.52000427246094,3.379655940459516,-20.695980688979674
27,74.01000213623047,249.75999450683594,3.3746789257903527,-20.370429346517668
28,73.8030014038086,250.67999267578125,3.396609730059636,-21.940801527362325
29,73.625,249.1300048828125,3.383769166489813,-20.950074978372058
30,73.6500015258789,250.21499633789062,3.397352222049457,-21.956514331246368
31,73.80999755859375,250.13999938964844,3.3889717878811183,-21.37882707622468
32,74.26000213623047,250.60000610351562,3.374629664617949,-20.424967862631277
33,73.95999908447266,250.32000732421875,3.384532320482026,-21.08754636830814
34,73.75,250.11000061035156,3.3913220421742585,-21.53733416562811
35,74.31999969482422,251.8000030517578,3.3880517234352685,-21.43645894217316
36,74.37999725341797,253.16000366210938,3.40360329403583,-22.607953683824448
37,74.27999877929688,253.42999267578125,3.411820097477123,-23.192127135575518
38,74.23269653320312,252.74000549316406,3.4046992403154506,-22.650758516786127
39,74.5,253.39500427246094,3.4012752251337037,-22.46591858603928
40,74.38999938964844,253.0800018310547,3.4020702232492748,-22.496526217740993
41,74.29000091552734,253.77999877929688,3.4160720911534455,-23.510707604062375
42,75.08000183105469,254.1750030517578,3.3853888765706666,-21.423614065446245
43,74.98999786376953,254.19000244140625,3.389652082710819,-21.721396228881233
44,74.8740005493164,253.67999267578125,3.3880918718733715,-21.575837534939765
45,75.0199966430664,254.4199981689453,3.391362430732122,-21.857139022070143
46,74.7699966430664,254.38099670410156,3.4021801273905887,-22.603610637792443
47,74.8550033569336,254.0500030517578,3.3938947519695213,-22.00553504380848
48,74.7699966430664,254.1300048828125,3.3988232752766687,-22.35261881650338
49,75.5999984741211,256.55999755859375,3.3936508298530947,-22.17483511182867
50,75.5,256.8500061035156,3.4019868358081538,-22.77902809482974
51,75.4800033569336,256.6860046386719,3.40071533151426,-22.677853929307375
52,75.48999786376953,256.80499267578125,3.4018413027274907,-22.765440302124105
53,75.37000274658203,257.3500061035156,3.4144884798373747,-23.687465467259088
54,75.58080291748047,257.69000244140625,3.409463679854706,-23.365150366671926
55,75.44999694824219,257.6099853515625,3.41431405926073,-23.696111547284275
56,75.7300033569336,257.6539001464844,3.4022697573655187,-22.860276356553825
57,75.91000366210938,256.6400146484375,3.3808457682441118,-21.280849281669944
58,75.91999816894531,257.1199951171875,3.3867228835413896,-21.7294280861273
59,75.91000366210938,257.07501220703125,3.3865762060995754,-21.715846840263694
60,75.94499969482422,256.79998779296875,3.381394283032305,-21.330868659704734
61,75.74500274658203,256.9100036621094,3.3917749600148026,-22.06925340500375
62,75.55000305175781,256.3999938964844,3.393778736459214,-22.17191168339083
63,75.66999816894531,257.3800048828125,3.4013481050729073,-22.77491093231835
64,75.8499984741211,258.1099853515625,3.402900336769629,-22.939349824231343
65,75.66500091552734,257.6400146484375,3.405009073297543,-23.050621530089686
66,75.83000183105469,258.8688049316406,3.4138045454408257,-23.76099670363088
