,tjx,low,Ratio,Spread
0,70.12000274658203,233.03500366210938,3.323374137680971,-21.875861426691355
1,70.25,232.68499755859375,3.3122419581294484,-21.128718352198742
2,70.36000061035156,233.5565948486328,3.3194512908271823,-21.66426770236188
3,68.98999786376953,227.72999572753906,3.3009132161045143,-20.022978091296064
4,69.11000061035156,228.10000610351562,3.30053543754925,-20.026384358082137
5,70.12999725341797,227.0,3.2368459844611865,-15.81032490279551
6,70.4000015258789,228.1199951171875,3.2403407695002824,-16.105466601186375
7,70.05999755859375,226.9600067138672,3.239509201010922,-15.98417818680846
8,69.36000061035156,224.10000610351562,3.230968917697357,-15.26264327791463
9,69.4749984741211,225.83999633789062,3.2506657257720457,-16.65131914152047
10,69.63999938964844,226.03500366210938,3.2457640098099727,-16.342254555925305
11,69.62000274658203,225.91000366210938,3.2449008151353507,-16.278343587026338
12,69.08000183105469,227.27999877929688,3.2900983317160812,-19.298022234278985
13,70.5250015258789,230.39500427246094,3.266855714819351,-17.998605216376088
14,70.47000122070312,230.0399932861328,3.264367664272868,-17.811618199985926
15,70.58499908447266,230.8350067138672,3.2703125268531235,-18.255317256951113
16,69.79499816894531,230.36000061035156,3.3005230554307583,-20.19373576366814
17,70.73999786376953,233.32000732421875,3.298275577750856,-20.266802126803324
18,71.4000015258789,235.0500030517578,3.2920167791111883,-19.98051021508675
19,71.25360107421875,234.17999267578125,3.286570631452803,-19.557747995461906
20,71.33000183105469,234.2899932861328,3.284592559538262,-19.43434701960751
21,71.63999938964844,235.86500549316406,3.2923647055089895,-20.062327745640058
22,71.83000183105469,236.75,3.2959765274242896,-20.366871573139715
23,71.8499984741211,237.05999755859375,3.2993737312879405,-20.61578010063243
24,71.44010162353516,236.11500549316406,3.30507656242441,-20.92300828889776
25,71.9800033569336,237.36000061035156,3.297582516540512,-20.51862287388516
26,72.0999984741211,234.89500427246094,3.2579058147521596,-17.687045734332113
27,72.31999969482422,236.22999572753906,3.266454600724307,-18.34994130965836
28,72.45999908447266,236.3300018310547,3.261523665706166,-18.02225427288243
29,72.36000061035156,236.91000366210938,3.274046457487424,-18.907747874498508
30,72.26000213623047,236.91000366210938,3.2785773132896847,-19.21323964505987
31,72.56529998779297,238.17999267578125,3.282284958731628,-19.55055461503113
32,72.79000091552734,238.30999755859375,3.273938653128361,-18.99410618079366
33,71.67500305175781,236.97000122070312,3.306173576994239,-21.06038853434219
34,71.69000244140625,238.11000061035156,3.3213836309318565,-22.15456532378283
35,71.58499908447266,238.91000366210938,3.3374311198940956,-23.275349884523333
36,71.7300033569336,238.77999877929688,3.3288719866791396,-22.70236212299798
37,71.7300033569336,238.77499389648438,3.3288022127689447,-22.69735724018548
38,72.01000213623047,239.11749267578125,3.3206149921147388,-22.18446973889925
39,72.04000091552734,239.0800018310547,3.3187118100039323,-22.05533369375709
40,70.76000213623047,238.85000610351562,3.3754946140853757,-25.73568856747107
41,71.05500030517578,238.11000061035156,3.3510660697725334,-24.094474193516103
42,70.80999755859375,236.97999572753906,3.346702498209285,-23.712943959977874
43,70.82499694824219,236.67999267578125,3.3417578944442923,-23.367118308012262
44,70.69000244140625,236.9499969482422,3.3519590997983912,-24.04952598234342
45,70.20500183105469,236.2550048828125,3.3652161344764293,-24.83619347704092
46,69.80000305175781,234.0800018310547,3.353581541500516,-23.898447245949935
47,68.87999725341797,227.7100067138672,3.305894538237191,-20.339037017500143
48,68.30500030517578,226.1649932861328,3.3111044912621903,-20.550618751139776
49,68.44999694824219,227.64999389648438,3.3257853038126464,-21.592659790306552
50,68.98999786376953,228.97000122070312,3.318886915648797,-21.262983584460127
51,69.0999984741211,230.3249969482422,3.333212764606675,-22.281931372123264
52,69.6500015258789,231.2899932861328,3.320746420948685,-21.566688010634177
53,69.16999816894531,229.10000610351562,3.312129711843375,-20.84309395725091
54,69.12999725341797,228.35000610351562,3.3031970949807232,-20.215295326981103
55,68.91999816894531,226.8249969482422,3.29113469202684,-19.33182588214498
56,69.01000213623047,226.4499969482422,3.281408345723775,-18.681866973370088
57,69.4800033569336,227.5399932861328,3.274898996725883,-18.336026351341328
58,69.5999984741211,227.71499633789062,3.2717672604915413,-18.144448601436718
59,69.51000213623047,227.52999877929688,3.2733418470246622,-18.234386644089792
60,69.3499984741211,227.02000427246094,3.2735401480531623,-18.213197616174508
61,69.56999969482422,229.66000366210938,3.3011356140511143,-20.181101126071066
62,70.16000366210938,231.41000366210938,3.2983180100243454,-20.12866005696119
63,70.37999725341797,231.7949981689453,3.293478363380986,-19.841581991573317
64,70.13999938964844,231.75,3.3041061023191665,-20.529768733480946
65,69.94000244140625,230.42999267578125,3.294680935546563,-19.820744950384945
66,70.43000030517578,231.57000732421875,3.2879455675254494,-19.463833607802027
67,70.43000030517578,231.75999450683594,3.290643099568527,-19.653820790419214
68,71.68099975585938,235.63999938964844,3.2873425341753366,-19.71206698621563
69,71.8499984741211,235.05690002441406,3.2714948506098684,-18.612682566452744
70,72.05000305175781,233.72999572753906,3.2439970274482413,-16.6747714209269
71,71.69000244140625,233.66000366210938,3.259310862111975,-17.704568375540642
72,71.58499908447266,233.77999877929688,3.2657679928643817,-18.145345001710833
73,71.375,233.42999267578125,3.2704727520249564,-18.43687860863255
74,71.4800033569336,233.66000366210938,3.268886299505808,-18.346108085977956
75,71.24500274658203,231.25999450683594,3.2459819719486305,-16.664017410664226
76,71.37999725341797,231.33999633789062,3.2409639288240952,-16.331615839848663
77,71.6500015258789,232.5894012451172,3.2461883641566898,-16.756167328278618
78,70.80000305175781,229.0,3.234463137418105,-15.76348109422528
79,70.80000305175781,228.38999938964844,3.225847309959657,-15.153480483873718
80,70.66999816894531,227.46600341796875,3.2187067965416287,-14.626644790699114
81,70.63999938964844,227.39999389648438,3.2191392392594995,-14.652280469630337
82,70.44999694824219,228.3300018310547,3.2410221678051014,-16.16273908353693
83,70.23999786376953,229.06910705566406,3.2612345390434605,-17.54338401858362
84,70.4749984741211,228.83999633789062,3.2471089222076714,-16.596354820850504
85,70.13999938964844,228.0,3.250641602281639,-16.779768733480946
86,68.74500274658203,225.67999267578125,3.282856697347386,-18.721426381284427
87,68.87999725341797,226.34500122070312,3.286077384526484,-18.97403152433608
88,68.69000244140625,225.92999267578125,3.2891248310626193,-19.13945035122242
89,68.41000366210938,224.2899932861328,3.278613964032888,-18.354837242157057
90,68.36000061035156,224.27999877929688,3.280865956360667,-18.497600274365848
91,68.4800033569336,226.14500427246094,3.3023509519084127,-19.99600165833942
92,68.30999755859375,226.38999938964844,3.3141561627997365,-20.76035842376214
93,68.02999877929688,225.27999877929688,3.311480270786876,-20.50574409399368
94,68.18499755859375,225.68499755859375,3.309892287737559,-20.437227132791204
95,67.98999786376953,225.8800048828125,3.322253448741161,-21.22795156723947
96,68.5999984741211,228.64999389648438,3.333090364174587,-22.134410480700435
97,68.63999938964844,228.0,3.321678351214912,-21.362215214485897
98,68.63999938964844,228.39999389648438,3.3275057681735536,-21.76220911097027
99,68.88999938964844,228.8300018310547,3.3216722871017934,-21.428475965373078
100,68.66000366210938,228.6699981689453,3.3304687732654297,-21.97110104480208
101,68.80999755859375,228.35000610351562,3.318558555521948,-21.19288297729437
102,68.87999725341797,228.02999877929688,3.3105401839716473,-20.65902908292983
103,67.05999755859375,224.89500427246094,3.3536387184619065,-23.08406870741211
104,66.69999694824219,224.75999450683594,3.369715214248736,-24.048847961830543
105,66.44499969482422,224.7899932861328,3.3830987180159924,-24.857854252188158
106,66.68499755859375,225.16000366210938,3.376471648878284,-24.49467971731178
107,67.04000091552734,226.85499572753906,3.383875188387661,-25.10514919359127
108,67.44000244140625,226.86000061035156,3.36387889083269,-23.888163686630175
109,67.0999984741211,227.02000427246094,3.383308635394638,-25.086867337681948
110,65.77999877929688,224.05999755859375,3.4062025192544207,-26.159412594797967
111,65.66999816894531,225.11000061035156,3.4278971659360247,-27.545463586431733
