,tjx,low,Ratio,Spread
0,71.6050033569336,243.69180297851562,3.4032789826678873,-22.077030913662657
1,71.48999786376953,243.22999572753906,3.4022940690393524,-21.976202558543026
2,71.80000305175781,243.4600067138672,3.3908077488292916,-21.23317019371324
3,71.98999786376953,244.3350067138672,3.3940132513440995,-21.511815049522927
4,72.27999877929688,244.80999755859375,3.3869673726214087,-21.07655189329306
5,72.54000091552734,244.91000366210938,3.3762062389178418,-20.36046407403386
6,72.4800033569336,245.69000244140625,3.389762569842693,-21.32878300969394
7,73.4000015258789,245.0,3.3378745900110025,-17.75109308415593
8,73.66000366210938,245.1199951171875,3.327721734057922,-17.054994278568604
9,74.29000091552734,246.11390686035156,3.3128806545607583,-16.071472538557334
10,74.0999984741211,247.1300048828125,3.335087853869807,-17.683949652329193
11,73.98999786376953,246.91000366210938,3.33707272321754,-17.809218016372302
12,74.19999694824219,246.72000122070312,3.3250675386523447,-16.960071080574284
13,74.12999725341797,247.02000427246094,3.3322543292158477,-17.47978896379603
14,74.01000213623047,247.3300018310547,3.34184562480884,-18.16642683511616
15,73.79000091552734,248.02000427246094,3.361160064984781,-19.546968446014905
16,73.79000091552734,249.28500366210938,3.378303300842666,-20.811967835663342
17,73.98500061035156,249.49000549316406,3.372170080894165,-20.404905211417077
18,73.76000213623047,248.72999572753906,3.3721527728286818,-20.351119979274632
19,73.83000183105469,249.52000427246094,3.379655940459516,-20.921413692732603
20,74.01000213623047,249.75999450683594,3.3746789257903527,-20.59641951089741
21,73.8030014038086,250.67999267578125,3.396609730059636,-22.166150955840454
22,73.625,249.1300048828125,3.383769166489813,-21.174873433485846
23,73.6500015258789,250.21499633789062,3.397352222049457,-22.181390174372456
24,73.80999755859375,250.13999938964844,3.3889717878811183,-21.60419816012156
25,74.26000213623047,250.60000610351562,3.374629664617949,-20.651731859903
26,73.95999908447266,250.32000732421875,3.384532320482026,-21.31338175666328
27,73.75,250.11000061035156,3.3913220421742585,-21.76251953718786
28,74.31999969482422,251.8000030517578,3.3880517234352685,-21.66340865178198
29,74.37999725341797,253.16000366210938,3.40360329403583,-22.83508910577037
30,74.27999877929688,253.42999267578125,3.411820097477123,-23.41895302908775
31,74.23269653320312,252.74000549316406,3.4046992403154506,-22.877437994162808
32,74.5,253.39500427246094,3.4012752251337037,-22.69342545627494
33,74.38999938964844,253.0800018310547,3.4020702232492748,-22.723692599614953
34,74.29000091552734,253.77999877929688,3.4160720911534455,-23.737564457502646
35,75.08000183105469,254.1750030517578,3.3853888765706666,-21.65291623365896
36,74.98999786376953,254.19000244140625,3.389652082710819,-21.950419804972785
37,74.8740005493164,253.67999267578125,3.3880918718733715,-21.80450206088212
38,75.0199966430664,254.4199981689453,3.391362430732122,-22.086255454330246
39,74.7699966430664,254.38099670410156,3.4021801273905887,-22.831953237160594
40,74.8550033569336,254.0500030517578,3.3938947519695213,-22.234140767141515
41,74.7699966430664,254.1300048828125,3.3988232752766687,-22.58096141587153
42,75.5999984741211,256.55999755859375,3.3936508298530947,-22.405746842065827
43,75.5,256.8500061035156,3.4019868358081538,-23.00963029663321
44,75.4800033569336,256.6860046386719,3.40071533151426,-22.908394234870332
45,75.48999786376953,256.80499267578125,3.4018413027274907,-22.99601154399956
46,75.37000274658203,257.3500061035156,3.4144884798373747,-23.917665284460345
47,75.58080291748047,257.69000244140625,3.409463679854706,-23.596002680296653
48,75.44999694824219,257.6099853515625,3.41431405926073,-23.92655897306314
49,75.7300033569336,257.6539001464844,3.4022697573655187,-23.091590495008735
50,75.91000366210938,256.6400146484375,3.3808457682441118,-21.512720580751694
51,75.91999816894531,257.1199951171875,3.3867228835413896,-21.961330321521547
52,75.91000366210938,257.07501220703125,3.3865762060995754,-21.947718139345444
53,75.94499969482422,256.79998779296875,3.381394283032305,-21.562848283111254
54,75.74500274658203,256.9100036621094,3.3917749600148026,-22.300613971542948
55,75.55000305175781,256.3999938964844,3.393778736459214,-22.4026686612189
