,intc,asml,Ratio,Spread
0,51.84000015258789,806.9600219726562,15.56635840272798,-47.59053488466981
1,51.88999938964844,809.1400146484375,15.5933710573497,-49.02371609531525
2,51.93280029296875,809.969970703125,15.596500980764326,-49.214378288797036
3,51.875,810.1699829101562,15.617734610316266,-50.27772209876849
4,51.91699981689453,813.2999877929688,15.665388806390721,-52.780398513499506
5,51.814998626708984,810.4600219726562,15.641417416826677,-51.46396910626896
6,51.939998626708984,811.1900024414062,15.617828723319795,-50.326892423148195
7,51.85499954223633,806.7188720703125,15.557205268379827,-47.125347240591566
8,51.71989822387695,807.2750244140625,15.608596538988872,-49.69943464570184
9,51.755001068115234,807.2000122070312,15.596560632752531,-49.10011030758193
10,51.775001525878906,806.6649780273438,15.580201917022546,-48.266340146227606
11,51.76499938964844,807.375,15.596928610443538,-49.12575859874852
12,51.8849983215332,808.0399169921875,15.573671449013741,-47.99831667899758
13,51.77000045776367,804.77001953125,15.545103581519534,-46.44607989006619
14,51.75659942626953,796.8900146484375,15.39687737374741,-38.76623894080234
15,51.77000045776367,798.6799926757812,15.427467367464693,-40.35605303459744
16,51.846900939941406,798.5167236328125,15.40143594229096,-39.04416322977073
17,51.85689926147461,802.989990234375,15.484728197602246,-43.36809032953107
18,51.869998931884766,802.280029296875,15.46713024518127,-42.462466725419574
19,51.904998779296875,801.6900024414062,15.445333229854018,-41.34966614654951
20,51.81999969482422,801.1500244140625,15.46024757105665,-42.07927330774288
21,52.04999923706055,800.5900268554688,15.38117269145768,-38.08389742707453
22,52.0432014465332,803.5999755859375,15.441017332715768,-41.19538106491126
23,51.98500061035156,806.6799926757812,15.517552817247642,-45.14471245425733
24,51.970001220703125,806.280029296875,15.514335392697273,-44.96878681708557
25,52.040000915527344,806.3099975585938,15.494042724315412,-43.95320763200169
26,51.994998931884766,804.2000122070312,15.466872367101322,-42.51539248370517
27,51.7599983215332,800.219970703125,15.460200862684676,-42.04542754180585
28,51.80329895019531,800.1199951171875,15.445348295027276,-41.298693968475675
29,51.685001373291016,800.5499877929688,15.489019377421643,-43.49563334032206
30,51.5099983215332,798.1654052734375,15.495349083321033,-43.72497641585977
