,intc,asml,Ratio,Spread
0,50.58000183105469,749.3099975585938,14.814352914841901,-14.73978005247994
1,50.90999984741211,751.2205810546875,14.755855103245969,-11.76116012582548
2,50.70000076293945,748.7899780273438,14.769032874940155,-12.44187350550413
3,50.849998474121094,750.747802734375,14.763969031709024,-12.177353572380465
4,50.69990158081055,749.780029296875,14.788589443350318,-13.4333942432749
5,50.72999954223633,750.260009765625,14.78927688814545,-13.467447619356275
6,50.59000015258789,751.7899780273438,14.860446249452849,-17.071626819089996
7,49.4900016784668,752.780029296875,15.210749722492153,-34.35909818846102
8,49.22999954223633,746.4099731445312,15.161689621876944,-31.841196507867206
9,49.255001068115234,749.1099853515625,15.208810660984675,-34.1707896825348
10,49.19499969482422,746.0,15.164142791497696,-31.949776097839784
11,49.38999938964844,748.405029296875,15.152966967918852,-31.465717799906823
12,49.560001373291016,751.9354248046875,15.172223647473952,-32.47738822726609
13,49.599998474121094,753.3699951171875,15.188911659145713,-33.31936721319693
14,50.400001525878906,767.8499755859375,15.23511810196413,-35.94661686241699
15,50.625,769.7542114257812,15.205021460262346,-34.517307483023785
16,50.601898193359375,770.6699829101562,15.230060737351813,-35.77535203117583
17,50.38999938964844,776.7000122070312,15.413773002874612,-44.944843703659956
18,50.56999969482422,780.6749877929688,15.437512210878458,-46.25296050700416
19,50.65999984741211,781.8099975585938,15.432491115542934,-46.05454088133246
20,50.7599983215332,783.6900024414062,15.439125854126603,-46.45298267070831
21,50.5099983215332,779.719970703125,15.436943112522698,-46.186915184027896
22,50.790000915527344,787.3599853515625,15.50226365738957,-49.67845143842629
23,50.80270004272461,788.4000244140625,15.518860685574294,-50.53034204826548
24,50.77000045776367,785.8099975585938,15.477841057187323,-48.424787567746705
25,50.69279861450195,784.280029296875,15.471231629190658,-48.03863077642433
26,50.720001220703125,788.09912109375,15.538231508796969,-51.45469264962122
27,50.970001220703125,792.1199951171875,15.540905947544733,-51.771602421457885
28,51.45690155029297,798.8699951171875,15.525031065782063,-51.307756761884264
29,51.560001373291016,798.47998046875,15.48642279288954,-49.390229878522234
30,51.57749938964844,799.6085205078125,15.503049391112848,-50.2595218093374
31,51.54499816894531,801.47998046875,15.549132000001183,-52.61251520874595
32,51.567298889160156,804.4699096679688,15.600388754065118,-55.272040126121794
33,51.345001220703125,803.4600219726562,15.648261814602671,-57.55568289952549
34,51.29999923706055,801.0599975585938,15.615204863002916,-55.822401440115925
35,51.84000015258789,806.9600219726562,15.56635840272798,-53.72184950639854
36,51.88999938964844,809.1400146484375,15.5933710573497,-55.16106063546141
37,51.93280029296875,809.969970703125,15.596500980764326,-55.35688462681031
38,51.875,810.1699829101562,15.617734610316266,-56.41325770939471
39,51.91699981689453,813.2999877929688,15.665388806390721,-58.920999310802756
40,51.814998626708984,810.4600219726562,15.641417416826677,-57.59226853876231
41,51.939998626708984,811.1900024414062,15.617828723319795,-56.47026688171189
42,51.85499954223633,806.7188720703125,15.557205268379827,-53.258470791840125
43,51.71989822387695,807.2750244140625,15.608596538988872,-55.81626494977928
44,51.755001068115234,807.2000122070312,15.596560632752531,-55.22117402199552
45,51.775001525878906,806.6649780273438,15.580201917022546,-54.38981592001886
46,51.76499938964844,807.375,15.596928610443538,-55.24802811282433
47,51.8849983215332,808.0399169921875,15.573671449013741,-54.13505808928602
48,51.77000045776367,804.77001953125,15.545103581519534,-52.56895253399972
49,51.75659942626953,796.8900146484375,15.39687737374741,-44.887495417542766
50,51.77000045776367,798.6799926757812,15.427467367464693,-46.47892567853097
51,51.846900939941406,798.5167236328125,15.40143594229096,-45.176310087893455
52,51.85689926147461,802.989990234375,15.484728197602246,-49.50144298731601
53,51.869998931884766,802.280029296875,15.46713024518127,-48.59739920618807
54,51.904998779296875,801.6900024414062,15.445333229854018,-47.48881961621561
55,51.81999969482422,801.1500244140625,15.46024757105665,-48.20817587009395
56,52.04999923706055,800.5900268554688,15.38117269145768,-44.24053798218853
57,52.0432014465332,803.5999755859375,15.441017332715768,-47.351201805069934
58,51.98500061035156,806.6799926757812,15.517552817247642,-51.29351416143396
59,51.970001220703125,806.280029296875,15.514335392697273,-51.115779594742264
60,52.040000915527344,806.3099975585938,15.494042724315412,-50.10864238745347
61,51.994998931884766,804.2000122070312,15.466872367101322,-48.66539999054402
62,51.7599983215332,800.219970703125,15.460200862684676,-48.16709392602394
63,51.80329895019531,800.1199951171875,15.445348295027276,-47.42558241754131
