,intc,asml,Ratio,Spread
0,51.45690155029297,798.8699951171875,15.525031065782063,-41.628520216150655
1,51.560001373291016,798.47998046875,15.48642279288954,-39.69121551163908
2,51.57749938964844,799.6085205078125,15.503049391112848,-40.557150767069906
3,51.54499816894531,801.47998046875,15.549132000001183,-42.91637893305249
4,51.567298889160156,804.4699096679688,15.600388754065118,-45.571625863879994
5,51.345001220703125,803.4600219726562,15.648261814602671,-47.89791239166521
6,51.29999923706055,801.0599975585938,15.615204863002916,-46.17326374226416
7,51.84000015258789,806.9600219726562,15.56635840272798,-43.969122479124785
8,51.88999938964844,809.1400146484375,15.5933710573497,-45.3987421662295
9,51.93280029296875,809.969970703125,15.596500980764326,-45.58635558469569
10,51.875,810.1699829101562,15.617734610316266,-46.653816599572274
11,51.91699981689453,813.2999877929688,15.665388806390721,-49.153501301921715
12,51.814998626708984,810.4600219726562,15.641417416826677,-47.84433759835775
13,51.939998626708984,811.1900024414062,15.617828723319795,-46.69835697052161
14,51.85499954223633,806.7188720703125,15.557205268379827,-43.502866405157015
15,51.71989822387695,807.2750244140625,15.608596538988872,-46.0865772876246
16,51.755001068115234,807.2000122070312,15.596560632752531,-45.48475251922894
17,51.775001525878906,806.6649780273438,15.580201917022546,-44.64955769411295
18,51.76499938964844,807.375,15.596928610443538,-45.50968861437814
19,51.8849983215332,808.0399169921875,15.573671449013741,-44.37369898378386
20,51.77000045776367,804.77001953125,15.545103581519534,-42.82965367182367
21,51.75659942626953,796.8900146484375,15.39687737374741,-35.1507672989083
22,51.77000045776367,798.6799926757812,15.427467367464693,-36.73962681635492
23,51.846900939941406,798.5167236328125,15.40143594229096,-35.42225927039299
24,51.85689926147461,802.989990234375,15.484728197602246,-39.74547417413594
25,51.869998931884766,802.280029296875,15.46713024518127,-38.838917460095495
26,51.904998779296875,801.6900024414062,15.445333229854018,-37.72362378757412
27,51.81999969482422,801.1500244140625,15.46024757105665,-38.459285565959526
28,52.04999923706055,800.5900268554688,15.38117269145768,-34.44752645962199
29,52.0432014465332,803.5999755859375,15.441017332715768,-37.559494314667
30,51.98500061035156,806.6799926757812,15.517552817247642,-41.512971440235155
31,51.970001220703125,806.280029296875,15.514335392697273,-41.338114232952925
32,52.040000915527344,806.3099975585938,15.494042724315412,-40.31754886056654
33,51.994998931884766,804.2000122070312,15.466872367101322,-38.88293927366549
34,51.7599983215332,800.219970703125,15.460200862684676,-38.42971379130761
35,51.80329895019531,800.1199951171875,15.445348295027276,-37.679895846747335
