,intc,asml,Ratio,Spread
0,52.39500045776367,671.27001953125,12.811718936282288,128.26757990145828
1,52.34989929199219,672.989990234375,12.855611936913894,125.84598301891167
2,52.47999954223633,670.760009765625,12.781250297568922,130.09989657141128
3,51.689998626708984,653.9500122070312,12.65138381855413,134.6200715806415
4,51.689998626708984,653.77001953125,12.647901661839809,134.80006425642276
5,48.06999969482422,650.0,13.521947246236131,82.25477626419756
6,48.38859939575195,646.25,13.355418591775452,90.96114240469551
7,48.3849983215332,642.2899780273438,13.274568571008915,94.86514347627978
8,47.82500076293945,632.0599975585938,13.216100104035746,96.38339907493905
9,48.13999938964844,633.6199951171875,13.162027485472612,99.72374675577139
10,48.224998474121094,635.9749755859375,13.187661912052102,98.69107319134939
11,48.04999923706055,634.9349975585938,13.21404802580879,97.00863719678982
12,46.38999938964844,625.7899780273438,13.489760428127616,80.32950493823186
13,47.178001403808594,632.8499755859375,13.41409039711565,85.5282335813727
14,47.0,632.864990234375,13.465212558178191,82.74410104541361
15,47.04499816894531,633.8300170898438,13.472846035909484,82.479098076645
16,46.57500076293945,629.1500244140625,13.50832021702699,79.84747299991083
17,47.070098876953125,636.0700073242188,13.513249865630874,80.62959251287764
18,47.7400016784668,644.969970703125,13.510053372998513,82.1511190260798
19,47.66999816894531,661.2000122070312,13.870359505022405,64.83205256923729
20,47.50960159301758,658.2000122070312,13.85404192283873,65.33680804871476
21,48.154998779296875,670.1500244140625,13.916520431980116,63.42705875446306
22,48.08539962768555,666.4193725585938,13.85907942366143,66.0749761395313
23,48.33000183105469,670.2999877929688,13.869231582819102,65.99956874163506
24,48.25,668.510009765625,13.85512973607513,66.54498073372308
25,48.83000183105469,677.2999877929688,13.870570599942564,66.77792842945887
26,48.50849914550781,669.5999755859375,13.80376609009035,69.47641357892034
27,48.779998779296875,671.875,13.773575580431462,71.42503277830535
28,48.7400016784668,675.8800048828125,13.867049273849625,66.7978042220398
29,48.654998779296875,678.010009765625,13.935053473973658,63.34543309072437
30,48.54999923706055,674.5999755859375,13.894953371512782,65.12201885726988
31,48.75,676.1699829101562,13.870153495592948,66.66336727701564
32,48.95000076293945,681.3499755859375,13.919304697984694,64.5947303451989
33,48.55179977416992,679.989990234375,14.005453832756514,59.76001465936831
34,48.8661003112793,677.7000122070312,13.868510232861864,66.939477942138
35,48.879398345947266,680.8400268554688,13.928977235701167,64.00633708727769
36,49.060001373291016,682.9373779296875,13.920451667608159,64.71857662783809
37,49.07500076293945,681.0,13.876719091449894,66.88929585309226
38,49.45500183105469,683.5,13.820644519131413,70.3008658322073
39,49.5099983215332,686.760009765625,13.871137811510184,67.89642103560213
40,49.18000030517578,662.3499755859375,13.467872539159597,87.17276868029676
41,48.79199981689453,657.6500244140625,13.478644590959092,85.83670513836618
42,48.665000915527344,655.9500122070312,13.478886260489928,85.56103107581252
43,48.814998626708984,657.0399780273438,13.459797122023193,86.80453755534226
44,48.68989944458008,655.5198974609375,13.463159812171408,86.37848525124609
45,48.665000915527344,652.8699951171875,13.41559607181429,88.64104816565627
46,48.279998779296875,645.9299926757812,13.378832000981012,89.59168041470029
47,47.67499923706055,653.0999755859375,13.699003377817466,73.00988940357824
48,47.505001068115234,646.6500244140625,13.612251549828633,76.81522676679712
49,47.70000076293945,648.9000244140625,13.603773879144795,77.59878229751432
50,47.93389892578125,652.7999877929688,13.618754209911772,77.33750700041746
51,47.91999816894531,653.3599853515625,13.634390866378919,76.56125926861789
52,48.1349983215332,657.6400146484375,13.662408592091756,75.62592701127419
53,48.0099983215332,652.6500244140625,13.594043891506224,78.6713273236932
54,48.2599983215332,658.8099975585938,13.65126441093634,76.4005340230738
55,48.185001373291016,655.2000122070312,13.597592477608792,78.8438128968027
56,48.190101623535156,654.3800048828125,13.579137267542624,79.7431633828151
57,48.380001068115234,656.1799926757812,13.563042128749263,80.89738795877001
58,48.54999923706055,655.9299926757812,13.510401709235834,83.79200176742613
59,48.415000915527344,653.8599853515625,13.505318041662182,83.76187808736942
60,48.18000030517578,650.02001953125,13.491490564839639,83.94600535933675
61,48.025001525878906,638.8499755859375,13.302445711359004,92.70477679155981
62,48.40999984741211,646.6900024414062,13.358603686836757,90.85406078427847
63,48.560001373291016,648.64501953125,13.357598871239281,91.23257533845178
64,48.630001068115234,648.5050048828125,13.335492301850094,92.46155559565061
65,48.48500061035156,647.030029296875,13.34495248327859,91.68079975081825
66,48.70500183105469,651.5999755859375,13.378502229528145,90.53335071453414
67,48.79999923706055,653.0399780273438,13.381966972069145,90.57119625977548
68,49.15999984741211,669.489990234375,13.618592195126267,79.72161252304538
69,49.412899017333984,671.8400268554688,13.596450324029522,81.30585731876049
70,49.54999923706055,676.844970703125,13.65983816598899,78.43374311573
71,49.7599983215332,677.719970703125,13.619774790262555,80.82563994201398
72,49.90999984741211,680.1099853515625,13.626727858762496,80.76915693759354
73,49.87580108642578,681.0,13.653916030741033,79.3471217614969
74,49.90999984741211,680.3699951171875,13.6319374313215,80.50914717196854
75,49.73500061035156,670.0349731445312,13.472101436047312,88.12175512272147
76,49.4900016784668,670.9650268554688,13.557587474227285,83.3803217811192
77,49.6349983215332,674.1799926757812,13.58275441672174,82.42102804740175
78,49.2599983215332,665.0,13.499797455520946,85.76725095731517
79,49.125,662.1401977539062,13.478680870308525,86.52692219913347
80,49.06489944458008,659.52001953125,13.441788875491183,88.21213294680142
81,48.880001068115234,656.9500122070312,13.440057239187835,87.9057281153437
82,49.0,653.4000244140625,13.334694375797193,93.32250561702124
83,48.67499923706055,649.27001953125,13.33888093904486,92.39656483391336
84,48.763301849365234,650.3099975585938,13.33605340277135,92.73028576633014
85,48.47990036010742,644.218017578125,13.288352756356563,94.41346830777461
86,48.029998779296875,633.0399780273438,13.180095650974968,98.59251521922594
87,47.775001525878906,629.7000122070312,13.180533586502001,97.96556032655421
88,47.619998931884766,628.25,13.192986436195502,97.00424067632109
89,47.709999084472656,630.1099853515625,13.207084415070414,96.5443624423339
90,47.77920150756836,632.7000122070312,13.242163791850096,95.03089826307989
91,47.900001525878906,633.0499877929688,13.216074480727338,96.56017466257258
92,47.64799880981445,630.094970703125,13.223954550916819,95.59485621670062
93,47.38999938964844,626.3400268554688,13.216713123492514,95.33617548575448
94,47.43989944458008,627.0599975585938,13.217987493652544,95.39248593403038
95,47.59000015258789,628.1199951171875,13.198570983468068,96.66756296800013
96,48.029998779296875,644.5499877929688,13.419737750874132,87.08250545360094
97,48.130001068115234,647.7359008789062,13.458048753462691,85.45229991173305
98,48.125,649.25,13.49090909090909,83.8604005773921
99,48.209999084472656,652.3300170898438,13.531010775313298,82.10269039187646
100,48.10499954223633,653.010009765625,13.57468071883631,79.78924930295322
101,48.234901428222656,656.2949829101562,13.606226269307816,78.5251233450786
102,48.439998626708984,656.969970703125,13.562551389935074,81.04077511369319
103,48.37699890136719,648.9299926757812,13.414019211874711,88.10068409315174
104,48.34000015258789,654.4263916015625,13.537989026392829,82.0287060153609
105,48.01499938964844,654.1799926757812,13.624492366791866,77.21915927522166
106,47.74700164794922,656.125,13.741700574996864,71.10498629008093
107,48.14500045776367,662.22998046875,13.75490651515741,71.19156161745609
108,48.290000915527344,665.0,13.770966812845378,70.67727351697594
109,48.220001220703125,663.47998046875,13.759435165337297,71.10832743946462
110,47.43000030517578,653.1749877929688,13.771346902599351,69.12349756588235
111,47.68000030517578,657.72998046875,13.794672320867242,68.45768473401294
112,47.75230026245117,654.02001953125,13.696094553282123,73.29239581771746
113,47.97999954223633,654.875,13.64891634531009,75.97966914662224
114,48.16999816894531,656.8699951171875,13.636496161228102,76.94042934690485
115,47.66999816894531,652.489990234375,13.687644541581722,73.54207454189354
116,47.56999969482422,650.5,13.674584910093591,73.97641657637375
117,45.040000915527344,647.8400268554688,14.383659273686398,37.27790869065261
118,44.89500045776367,645.97998046875,14.388684127010427,36.88222364660139
119,44.745399475097656,648.4246826171875,14.491426833233616,32.11022099250765
120,44.589900970458984,645.4000244140625,14.474130024232236,32.715832595635945
121,45.125,654.1599731445312,14.496619903479917,32.28026930591811
122,44.974998474121094,651.280029296875,14.480934994842206,32.826681509557304
123,45.04999923706055,647.8200073242188,14.380022603669374,37.45346930422208
124,45.2599983215332,651.23828125,14.388826897948922,37.302092204724815
125,44.650001525878906,639.760009765625,14.328331196020754,39.29081471906174
126,44.30500030517578,636.72998046875,14.371515090461836,36.95375684120238
127,44.029998779296875,633.989990234375,14.399046282337856,35.41562550960434
128,44.185001373291016,635.4000244140625,14.380445958255637,36.4169231871811
129,45.040000915527344,644.9248046875,14.31893409365285,40.19313085862136
130,44.689998626708984,639.9099731445312,14.318863119456195,39.76307501360854
131,45.029998779296875,641.5499877929688,14.247168669432202,43.41234732665821
132,45.03499984741211,637.125,14.147329902491645,47.91513533287416
133,45.69810104370117,646.5999755859375,14.149383909138649,48.75583897526171
134,45.130001068115234,640.77001953125,14.198316072807717,45.74802313244656
135,45.02299880981445,638.2100219726562,14.175200205312278,46.643416586094574
136,44.810001373291016,635.3800048828125,14.17942391007224,46.15989232821089
137,44.650001525878906,631.7999877929688,14.15005523408058,47.25083669171799
138,44.790000915527344,614.5,13.7195799830174,66.7287557022094
139,45.224998474121094,625.52001953125,13.831288902954604,62.47587111909415
140,44.98500061035156,620.8699951171875,13.801711385868431,63.392316115739206
141,45.04999923706055,621.1400146484375,13.787791901613494,64.13346198000333
142,45.77989959716797,635.4099731445312,13.879671618673425,61.21835855828492
143,46.154998779296875,649.5,14.072148568473962,52.96364441723044
144,46.720001220703125,656.8400268554688,14.059075549946732,54.41320198927444
145,46.7400016784668,655.5,14.024389740276582,56.06437035355718
146,47.180599212646484,660.2999877929688,13.995159002049707,58.11863475742409
147,47.47999954223633,662.8499755859375,13.960614616187863,60.226333872860934
148,47.380001068115234,661.6599731445312,13.964963238251187,59.860688114372394
149,47.3650016784668,662.1599731445312,13.97994193348808,59.127346818805606
150,47.540000915527344,662.0599975585938,13.92637746757708,61.94973642664654
151,47.72999954223633,667.1400146484375,13.977373162513539,59.825474654272895
152,47.290000915527344,655.0499877929688,13.851765174694417,65.07056634835958
153,47.775001525878906,666.9099731445312,13.9593919799935,60.75559938905421
154,47.39500045776367,658.0700073242188,13.884797994899518,63.68399523025157
155,47.189998626708984,657.4349975585938,13.931659603535001,61.12984903866497
156,46.974998474121094,655.3150024414062,13.950293214004564,59.905147116321174
157,47.205501556396484,660.02001953125,13.981845288577711,58.78600179265747
158,47.709999084472656,666.52001953125,13.970237525076177,60.134328262646406
159,47.06999969482422,661.0700073242188,14.044402201194607,55.62804956433119
160,46.78499984741211,644.8300170898438,13.782836789418354,67.43437715041357
161,46.43000030517578,639.5150146484375,13.77374564818057,67.22675133476598
162,46.23500061035156,633.89501953125,13.710284658011384,69.81319092123617
163,46.670501708984375,635.6849975585938,13.620702034069204,74.79818127310936
164,46.59000015258789,630.6099853515625,13.53530764726848,78.62085335797762
165,46.849998474121094,635.0,13.55389585232879,78.27555963577156
166,48.060001373291016,645.6599731445312,13.434455986165492,86.43926203734672
167,48.23500061035156,649.4000244140625,13.463253160500567,85.42162478971879
168,48.42499923706055,651.4500122070312,13.452762467128023,86.32739231422015
169,48.65999984741211,656.8499755859375,13.498766494979158,84.58326748365907
170,48.70000076293945,655.0700073242188,13.451129303117485,86.98551876300569
171,48.915000915527344,655.0,13.390575237464217,90.40022312675562
172,48.86000061035156,654.739990234375,13.400327098965706,89.80460857918608
173,48.099998474121094,640.0700073242188,13.307069181480143,92.65145153111227
174,47.970001220703125,634.7449951171875,13.232123805809728,95.95413294711516
175,48.0099983215332,631.6375122070312,13.156374386368856,99.68383953072446
176,48.54499816894531,639.3099975585938,13.169430871820824,100.33419667136643
177,48.230201721191406,638.5850219726562,13.240355610871818,96.16197225914566
178,48.03499984741211,632.6199951171875,13.169980162938836,99.0902983426294
179,47.93000030517578,630.7901000976562,13.160652953919126,99.28674494901854
180,47.939998626708984,594.5700073242188,12.40237848052344,135.6623788047756
181,47.80500030517578,587.72998046875,12.294320190708529,140.4022746559689
182,47.834999084472656,590.2296752929688,12.338866658085891,138.36926242288362
183,47.816001892089844,589.2999877929688,12.324325842275327,139.00341593205897
184,47.67490005493164,589.030029296875,12.355139258146046,137.07829274409428
185,47.78969955444336,589.1300048828125,12.327551969889644,138.76422075652536
186,48.099998474121094,594.2899780273438,12.35530139043737,138.43148082798726
187,47.900001525878906,595.3699951171875,12.429435827794855,134.2401673383538
188,48.150001525878906,589.1099853515625,12.234890273781962,144.38935694789078
189,48.0099983215332,585.86181640625,12.202912661704515,145.4595353315057
