,intc,asml,Ratio,Spread
0,46.154998779296875,649.5,14.072148568473962,89.54316121416555
1,46.720001220703125,656.8400268554688,14.059075549946732,91.45042041071288
2,46.7400016784668,655.5,14.024389740276582,93.11779090323144
3,47.180599212646484,660.2999877929688,13.995159002049707,95.52897802524508
4,47.47999954223633,662.8499755859375,13.960614616187863,97.87921771606246
5,47.380001068115234,661.6599731445312,13.964963238251187,97.43256440663454
6,47.3650016784668,662.1599731445312,13.97994193348808,96.68707228745093
7,47.540000915527344,662.0599975585938,13.92637746757708,99.65122665455563
8,47.72999954223633,667.1400146484375,13.977373162513539,97.68088046506269
9,47.290000915527344,655.0499877929688,13.851765174694417,102.56953460868029
10,47.775001525878906,666.9099731445312,13.9593919799935,98.64746076093475
11,47.39500045776367,658.0700073242188,13.884797994899518,101.26802234613065
12,47.189998626708984,657.4349975585938,13.931659603535001,98.54780665780636
13,46.974998474121094,655.3150024414062,13.950293214004564,97.14893571972705
14,47.205501556396484,660.02001953125,13.981845288577711,96.21651814709374
15,47.709999084472656,666.52001953125,13.970237525076177,97.97353194520038
16,47.06999969482422,661.0700073242188,14.044402201194607,92.94879750429739
17,46.78499984741211,644.8300170898438,13.782836789418354,104.52425017093863
18,46.43000030517578,639.5150146484375,13.77374564818057,104.02904353214429
19,46.23500061035156,633.89501953125,13.710284658011384,106.45751623111478
20,46.670501708984375,635.6849975585938,13.620702034069204,111.795300740516
21,46.59000015258789,630.6099853515625,13.53530764726848,115.55275949100287
22,46.849998474121094,635.0,13.55389585232879,115.41808725538313
23,48.060001373291016,645.6599731445312,13.434455986165492,124.5619983286684
24,48.23500061035156,649.4000244140625,13.463253160500567,123.68612584030446
25,48.42499923706055,651.4500122070312,13.452762467128023,124.74580894768651
26,48.65999984741211,656.8499755859375,13.498766494979158,123.19205526109688
27,48.70000076293945,655.0700073242188,13.451129303117485,125.62671079691525
28,48.915000915527344,655.0,13.390575237464217,129.21558417640082
29,48.86000061035156,654.739990234375,13.400327098965706,128.5754145487426
30,48.099998474121094,640.0700073242188,13.307069181480143,130.80658898866577
31,47.970001220703125,634.7449951171875,13.232123805809728,134.00396120649552
32,48.0099983215332,631.6375122070312,13.156374386368856,137.7660689563365
33,48.54499816894531,639.3099975585938,13.169430871820824,138.849822984008
34,48.230201721191406,638.5850219726562,13.240355610871818,134.42258578783148
35,48.03499984741211,632.6199951171875,13.169980162938836,137.19278120109627
36,47.93000030517578,630.7901000976562,13.160652953919126,137.30416895192715
37,47.939998626708984,594.5700073242188,12.40237848052344,173.68790232668218
38,47.80500030517578,587.72998046875,12.294320190708529,178.31843767508323
39,47.834999084472656,590.2296752929688,12.338866658085891,176.3097270892318
40,47.816001892089844,589.2999877929688,12.324325842275327,176.92849120328717
41,47.67490005493164,589.030029296875,12.355139258146046,174.88906312855588
42,47.78969955444336,589.1300048828125,12.327551969889644,176.66798882306406
43,48.099998474121094,594.2899780273438,12.35530139043737,176.58661828554077
44,47.900001525878906,595.3699951171875,12.429435827794855,172.23328969402857
45,48.150001525878906,589.1099853515625,12.234890273781962,182.5850012711539
46,48.0099983215332,585.86181640625,12.202912661704515,183.54176475711776
47,47.79999923706055,584.1900024414062,12.221548363299323,181.7765641845609
48,47.935001373291016,583.1400146484375,12.165223697549704,185.0361059190121
49,47.97999954223633,579.2899780273438,12.073571979036815,189.6226188976568
50,47.65999984741211,573.8599853515625,12.040704724901977,189.81523824947087
51,46.91999816894531,563.760009765625,12.015345945575032,187.80374900222498
52,47.2599983215332,567.739990234375,12.013119136648257,189.38848549449196
53,48.31999969482422,582.239990234375,12.0496687481714,192.2373236516424
54,48.16999816894531,582.7100219726562,12.096949224057127,189.3122458526951
55,47.86000061035156,580.0800170898438,12.120351226330305,186.86858044727282
56,47.92499923706055,577.1799926757812,12.043401186524093,190.83242485593595
57,47.4900016784668,572.6199951171875,12.057695828147935,188.27290122054475
58,47.369998931884766,603.2899780273438,12.735697522282802,155.63885648808966
59,47.189998626708984,610.010009765625,12.926679964350889,145.97279445077513
60,47.557098388671875,619.02001953125,13.016353825293532,142.97103572924956
61,47.63999938964844,624.2849731445312,13.104218747747936,139.0629068194523
62,47.665000915527344,619.969970703125,13.006817555754282,143.78710441577445
63,47.830299377441406,624.6699829101562,13.060131152028173,141.79250027295117
64,47.63999938964844,621.9199829101562,13.054575795088937,141.4278970538273
65,46.369998931884766,603.469970703125,13.014233008493111,139.09205656630738
66,46.25,599.489990234375,12.961945734797297,141.1080376471734
67,46.459999084472656,601.302001953125,12.942359315587792,142.73304046582413
68,46.380001068115234,596.8699951171875,12.869124221032338,145.85573518797727
69,46.62900161743164,605.3499755859375,12.982263282249546,141.45109871403722
70,46.57500076293945,603.597900390625,12.959697058575648,142.31935233275678
71,46.650001525878906,600.25,12.867094970340219,146.8947757537148
72,46.54499816894531,601.0999755859375,12.914383913049322,144.32623046466207
73,46.369998931884766,594.0,12.81000676477385,148.56202726943238
74,46.41999816894531,593.4000244140625,12.78328409782324,149.98033073078702
75,46.505001068115234,596.5900268554688,12.828513345944268,148.18155435544608
76,46.44499969482422,596.6868896484375,12.847171785317757,147.1026606513279
77,46.150001525878906,591.7150268554688,12.821560288002608,147.2463452752455
78,45.83000183105469,585.2000122070312,12.768928405551495,148.5239865997158
79,45.349998474121094,596.25,13.147740243921929,129.61787638638154
80,45.06999969482422,590.2999877929688,13.097403856001314,130.98520254354523
81,44.810001373291016,585.6329956054688,13.069247437125389,131.39685231822747
82,44.45500183105469,580.8800048828125,13.066696231177081,130.33963396068313
83,44.34159851074219,580.2399291992188,13.085679106914695,129.12365935966565
84,44.415000915527344,581.4600219726562,13.091523358932987,129.10492959673977
85,44.400001525878906,577.6900024414062,13.011035643877058,132.62945700880616
86,44.597198486328125,591.7899780273438,13.269667111685614,121.75696606403831
87,44.560001373291016,594.2949829101562,13.336960605804041,118.64316320203973
88,44.720001220703125,591.8300170898438,13.234123455610641,123.72681568433582
89,44.30500030517578,586.5349731445312,13.238572827094897,122.2296196382983
90,44.23500061035156,587.2949829101562,13.276703397913408,120.32393836020636
91,44.7400016784668,594.2650146484375,13.282632819713442,121.61916176279188
92,44.79999923706055,596.7000122070312,13.319196927874376,120.16613268093268
93,45.875,635.6599731445312,13.856348188436648,98.80050201976674
94,46.29499816894531,637.02001953125,13.760018246605377,104.31448470784933
