,intc,asml,Ratio,Spread
0,48.68757629394531,740.355224609375,15.206245226494136,-23.257875353442927
1,47.706512451171875,743.3270874023438,15.581249796097481,-40.98239147412946
2,48.83185577392578,773.1044311523438,15.831969088611823,-53.83749307083835
3,49.02421951293945,782.0691528320312,15.952709917709386,-59.90956349709697
4,49.35123825073242,791.2412719726562,16.032855507144514,-64.16416977057858
5,49.95718002319336,801.1341552734375,16.036416685279256,-64.94526185436004
6,49.784053802490234,794.5586547851562,15.960103569255983,-60.97313028522157
7,49.85138702392578,791.8040771484375,15.8832908052973,-57.206035796929854
8,49.76482009887695,790.06640625,15.876002458769653,-56.77010672120761
9,49.53398132324219,786.0382080078125,15.868666055296266,-56.21312440102096
10,51.17870330810547,787.3710327148438,15.384739780817057,-32.81360019733265
11,51.11137390136719,769.30322265625,15.051507403045406,-15.758249627168057
12,51.81350326538086,736.2085571289062,14.20881644227294,27.89461878860564
13,51.94816207885742,753.4371948242188,14.503635252398333,12.690900070151455
14,51.39992141723633,746.5061645507812,14.523488440596129,11.377814040015805
15,53.102352142333984,717.9432373046875,13.519989385410529,65.54087983654338
16,53.77562713623047,719.9080200195312,13.387254753827031,73.7004051902725
17,53.61212158203125,732.7529907226562,13.667673822635052,58.39673541671962
18,52.84265899658203,720.81640625,13.640804984787458,58.762600149372844
19,53.573646545410156,735.0830688476562,13.720982539887112,55.48809262314754
20,52.66952896118164,706.1547241210938,13.407272440988452,70.8208559959925
21,51.57304763793945,689.9530029296875,13.378170081655734,70.53434458025234
22,50.05337142944336,697.49609375,13.935047207223796,40.139268703651425
23,50.05337142944336,685.9149169921875,13.703670650019498,51.720445461463925
24,49.95718002319336,678.6976318359375,13.585587327404031,57.49126158313996
25,49.05306625366211,640.340576171875,13.054037699917886,82.25279325662873
26,49.71672821044922,644.9710693359375,12.972918624206262,87.60205303871172
27,46.2156867980957,626.6070556640625,13.558319676207464,53.31949266457664
28,45.907901763916016,636.7862548828125,13.870950978276504,38.51200554982543
29,46.95629119873047,668.6073608398438,14.238930370589415,22.455955045797424
30,47.081329345703125,672.8330078125,14.29086682901629,20.110557201284593
31,47.61994552612305,678.0361938476562,14.238491589111614,23.006760257842785
32,46.43690490722656,637.734130859375,13.733347046567053,45.5189635425501
33,46.52897262573242,644.52685546875,13.852161762804544,40.110698409279195
34,46.69373321533203,641.7821044921875,13.74450189134709,45.333020930586514
35,47.304298400878906,645.1784057617188,13.63889598983528,51.1180350083653
36,48.370365142822266,671.7371215820312,13.88736925178476,40.5901954495196
37,47.35275650024414,648.5451049804688,13.696036997912149,48.48001980556526
38,46.16069793701172,620.2685546875,13.437157200999938,58.831103922968765
39,46.112239837646484,619.9426879882812,13.444211128563614,58.42828660623755
40,46.94571304321289,648.0811767578125,13.804906449312265,42.823071130014824
41,46.7421875,655.4365844726562,14.022377204161792,32.40716760292392
42,46.1025505065918,642.177001953125,13.929316163566824,36.04827025609009
43,43.650596618652344,639.6100463867188,14.6529508399298,1.7442046848085777
44,43.3113899230957,632.1459350585938,14.595374015496633,4.107527901284156
45,43.27262496948242,623.71435546875,14.413601114067339,11.956183223625457
46,45.278770446777344,648.5056762695312,14.322510745555984,17.332082394822947
47,46.23822784423828,658.6552734375,14.244820879733924,21.61023370797355
48,46.22854232788086,658.052978515625,14.23477672837517,22.066883607688652
49,45.37568664550781,626.162841796875,13.799523226804217,41.132284899379016
50,47.36244583129883,647.0543212890625,13.66175901459602,50.11650588227522
51,46.451446533203125,622.7861938476562,13.40725080331984,60.68556885851197
52,46.58712387084961,586.7789916992188,12.595304087153076,98.73300594320793
53,46.20915603637695,567.0525512695312,12.271432761575085,112.77579135688737
54,46.03470993041992,565.7689208984375,12.290050741138158,111.43620516107651
55,46.16069793701172,613.4561767578125,13.289577588166022,65.64348185265627
56,45.22062301635742,592.4560546875,13.101457148726013,72.50731757560064
57,44.41622543334961,578.4163818359375,13.02263702492913,74.45093901605335
58,43.030338287353516,570.2218017578125,13.251622563362439,61.80537421795728
59,43.42769241333008,589.1288452148438,13.56574140775694,48.87350527382901
60,45.19154739379883,642.37451171875,14.214483653792666,22.151638662151896
61,45.685813903808594,645.8004150390625,14.135688080304188,26.158220523498386
62,45.98625564575195,671.2335815429688,14.596395642944131,5.242917863739221
63,45.9281005859375,674.244873046875,14.680443224192876,1.3571252322916774
64,46.897254943847656,680.0009155273438,14.499802095912472,10.174648344533606
65,46.78095626831055,656.9175415039062,14.042413706470183,31.509192202320065
66,50.027610778808594,681.778076171875,13.628035909735514,55.469912971557534
67,50.231136322021484,678.638427734375,13.510314068623963,61.6700572213048
68,49.92100143432617,686.013671875,13.741985380190917,49.6311894880852
69,50.638179779052734,700.14208984375,13.826367632064345,46.28727201013649
70,49.843475341796875,675.8739624023438,13.559928511557482,58.605107788880474
71,48.03116226196289,659.4549560546875,13.729731386844387,47.771630228357736
72,46.625892639160156,659.2575073242188,14.139300504683991,26.837471948854187
73,47.68227005004883,672.1912841796875,14.09730039014783,29.788868969548417
74,46.64527130126953,638.2573852539062,13.683217343330897,48.12899878977399
75,46.0734748840332,620.5352172851562,13.468383247563626,57.252833041860214
76,46.092857360839844,617.3658447265625,13.39395906601078,60.713667734205075
77,45.56951904296875,603.17822265625,13.236440395333045,67.03164010380365
78,45.133399963378906,590.155517578125,13.075804571713526,73.49624640152322
79,45.065555572509766,586.4629516601562,13.013552017938549,76.16860880664709
80,45.55982208251953,604.9850463867188,13.278915911720393,65.07899926174358
81,44.26115798950195,590.283935546875,13.336387079770507,60.25157350881855
82,45.20124053955078,597.8961791992188,13.227428540950411,66.77573093013066
83,46.451446533203125,609.3193359375,13.117338240520958,74.15242676866822
84,46.625892639160156,625.8665771484375,13.423154855008281,60.22840212463544
85,46.03470993041992,612.1134033203125,13.296779848195056,65.09172273920151
86,45.10432434082031,599.9003295898438,13.300284138098085,63.314212507605845
87,45.60828399658203,592.2091674804688,12.984684263166972,78.58361954708735
88,44.115787506103516,553.3190307617188,12.542426692148833,95.03048360926894
89,43.825042724609375,549.8140258789062,12.545658639373451,94.16344175952568
90,45.39507293701172,583.0469360351562,12.843837410376397,84.5397101579928
91,42.245323181152344,556.6165771484375,13.175815338460252,63.60600954997372
92,43.573062896728516,563.84375,12.940190854527549,76.34459517337874
93,43.669979095458984,567.6033935546875,12.997565039221868,74.04231965059105
94,45.10432434082031,589.4449462890625,13.068479683567793,73.7695958083871
95,43.56584167480469,561.12841796875,12.8800086580966,78.95133877337676
96,43.27280044555664,548.0294799804688,12.664525390954719,87.64369741652243
97,42.071319580078125,509.8961181640625,12.119803306704734,107.70990609212723
98,42.989524841308594,520.5484008789062,12.10872655142054,110.8650468211296
99,41.836883544921875,518.4895629882812,12.393121070587368,95.59115190128492
100,41.84665298461914,519.5438232421875,12.415421215004875,94.68379865870261
101,42.589027404785156,545.3638916015625,12.805267573222094,80.02711435506231
102,42.08108901977539,532.0659790039062,12.643826274407244,85.68695226360731
103,43.3704833984375,558.6021728515625,12.879777421887974,78.53990256923649
104,41.36801528930664,525.4517822265625,12.701885225864059,81.57837129290058
105,41.03589630126953,523.1641845703125,12.748940116464016,78.87176155871933
106,40.68424606323242,529.9674072265625,13.02635438795829,66.78063221567791
107,41.02613067626953,551.6199951171875,13.445576904873882,50.269101363664305
108,40.70378112792969,543.4840698242188,13.352176499674046,53.557726277525745
109,41.221492767333984,545.1251831054688,13.224295058461681,59.70165205985464
110,42.47180938720703,557.050537109375,13.115771264436985,66.57781416393803
111,43.51700210571289,580.2349243164062,13.33352244501772,59.11041209538851
112,43.390018463134766,573.18310546875,13.210022161104646,64.25272661155296
113,43.08720779418945,560.6211547851562,13.011313182859789,72.26119093868729
114,43.80027770996094,577.4102172851562,13.182798088831369,66.19484882359396
115,42.3838996887207,560.6112670898438,13.226986454930547,61.69515053412934
116,42.335060119628906,568.60791015625,13.431135058022782,52.96408713739109
117,42.520652770996094,573.8992309570312,13.496952505595013,50.46359800975759
118,40.273983001708984,564.3807983398438,14.013533211152591,26.197949710805602
119,39.082271575927734,539.4857177734375,13.803847525222341,33.172784147734234
120,38.27151870727539,518.7183227539062,13.553638326228697,41.74856075855101
121,36.89421463012695,490.91900634765625,13.306124314319549,48.83679936217575
122,37.05050277709961,488.5220031738281,13.185300240399886,53.5839705383236
123,37.75381088256836,502.60565185546875,13.312713077331518,50.076249956553426
124,36.47418212890625,465.6260986328125,12.765909239231384,67.8135086741045
125,36.11276626586914,470.7980651855469,13.036887335615356,57.20678578639857
126,36.85513687133789,491.6848449707031,13.341012589023505,47.483332693833205
127,36.51325607299805,482.882568359375,13.224856402671575,51.14460962969386
128,36.54256057739258,482.882568359375,13.214251019347428,51.58527330052178
129,37.71473693847656,512.482177734375,13.588380016288562,39.61215339549531
130,37.73427200317383,505.30108642578125,13.39103842743489,47.087001363593146
131,36.90398025512695,487.76611328125,13.217168172896098,52.13654207676203
132,36.42534255981445,482.00732421875,13.23274649860164,50.697862757835
133,36.54256057739258,473.3144226074219,12.95241535154607,61.1534190524749
134,35.497371673583984,447.40484619140625,12.60388657237828,71.3460676931526
135,35.83925247192383,430.06884765625,11.999939116842974,93.82306590377632
136,36.132301330566406,426.56781005859375,11.805719379898322,101.73079757285566
137,37.25563430786133,449.4637145996094,12.064315182113752,95.72690480833788
138,37.10911178588867,450.508056640625,12.140092687746243,92.47924441318267
139,36.33742904663086,436.69293212890625,12.017716816688099,94.690263835195
140,36.347198486328125,432.1475524902344,11.889432211750384,99.3825504851907
141,36.347198486328125,444.60009765625,12.232032073214247,86.93000531917508
142,36.83560562133789,454.436767578125,12.33688872254843,84.43771079005106
143,37.72450256347656,473.0657958984375,12.540014148693956,79.17538487961295
144,37.812416076660156,470.9273986816406,12.454305954078459,82.63577310889357
145,39.28740692138672,495.6732177734375,12.616592863083818,80.06998720667357
146,39.61952209472656,511.6466369628906,12.91400324667197,69.0907180445079
147,39.66836166381836,539.3465576171875,13.596391053102836,42.125217720542906
148,38.29105758666992,531.3796997070312,13.877383733898691,29.3809978280739
149,38.251983642578125,536.0642700195312,14.01402539090392,24.10885683342204
