,intc,asml,Ratio,Spread
0,53.86000061035156,755.8099975585938,14.032862773739584,43.41434979092069
1,53.4900016784668,754.3499755859375,14.102635107779635,39.280119939113185
2,53.459999084472656,760.9600219726562,14.234194444527693,32.216445036940605
3,53.4900016784668,760.5399780273438,14.218357714756074,33.090117497706935
4,53.404998779296875,759.4450073242188,14.220485435506221,32.899874696717895
5,53.595001220703125,760.7000122070312,14.193488103013266,34.51763892995391
6,53.40999984741211,756.0999755859375,14.15652457865665,36.32052080038509
7,54.076499938964844,708.3499755859375,13.099035188768488,94.14776435938926
8,54.15999984741211,711.0399780273438,13.128507755365492,92.72025073867825
9,54.17499923706055,704.469970703125,13.003599088584842,99.5170434821931
10,54.40999984741211,708.77001953125,13.026466118708528,98.77012002800517
11,54.90890121459961,717.4000244140625,13.065277369333236,97.68332579555589
12,54.73500061035156,718.9400024414062,13.13492270803847,93.51403268442424
13,55.220001220703125,727.0599975585938,13.166605966788785,92.72707373440686
14,55.577999114990234,706.6900024414062,12.715283272060098,118.50986926987672
15,55.71730041503906,713.4500122070312,12.804820170620808,113.85604545451564
16,55.733001708984375,718.1599731445312,12.885722123751341,109.38348247882207
17,55.650001525878906,725.635009765625,13.039263070427467,100.65351270588563
18,55.87139892578125,727.0900268554688,13.013635613837494,102.54594530198038
19,55.935001373291016,728.2650146484375,13.019844404548175,102.33260382028446
20,55.91999816894531,729.1599731445312,13.0393418637389,101.21080222803299
21,55.4900016784668,747.4299926757812,13.469633628896169,76.43938919513458
22,55.400001525878906,738.6799926757812,13.33357350776828,83.82861900249621
23,55.519901275634766,738.1400146484375,13.295052723236282,86.1814384626724
24,55.5099983215332,740.0349731445312,13.331561800056118,84.13675083420513
25,55.619998931884766,741.4000244140625,13.329738199420333,84.4348695419943
26,55.494998931884766,739.9600219726562,13.333814509680272,83.98491658678402
27,55.75,742.260009765625,13.31408089265695,85.54045395243428
28,55.650001525878906,764.5999755859375,13.739442131558178,61.688546885573125
29,55.586299896240234,762.0700073242188,13.709673224278847,63.25536923762079
30,55.17499923706055,746.219970703125,13.524603190241566,72.88668665512567
31,55.3650016784668,744.75,13.451638714384016,77.2294264742993
32,55.154998779296875,741.2000122070312,13.438492042633316,77.60424536653748
33,55.224998474121094,735.3699951171875,13.3158898222838,84.49263286433755
34,54.959999084472656,730.0800170898438,13.283843326993551,85.77591467915202
35,55.060001373291016,733.4500122070312,13.320922519315802,83.91791848537467
36,55.30849838256836,733.135009765625,13.255377224211315,87.99010703659529
37,55.41999816894531,733.8150024414062,13.240978467815985,88.99595134469176
38,55.27000045776367,729.7000122070312,13.202460759244152,90.84302970924374
39,55.380001068115234,733.6300048828125,13.247200988322053,88.57620701078291
40,55.474998474121094,740.4199829101562,13.346913082936988,83.22255586460197
41,55.70000076293945,744.530029296875,13.366786698363125,82.5144637979099
42,55.22999954223633,737.530029296875,13.353793869450602,82.40821305003588
43,55.185001373291016,727.9400024414062,13.19090304116078,91.3178836476162
44,54.939998626708984,727.5499877929688,13.242628430632534,88.00354419134497
45,54.87009811401367,722.9199829101562,13.175117372817756,91.5766782645993
46,55.06999969482422,722.1199951171875,13.112765555091446,95.3991066291287
47,54.93000030517578,719.7100219726562,13.102312360716327,95.6923389577472
48,54.790000915527344,715.239990234375,13.054206575705273,98.0456298801157
49,54.310001373291016,721.3099975585938,13.281347437294027,84.71820075411266
50,53.91999816894531,707.760009765625,13.126113386503272,92.3714792610741
51,54.40999984741211,714.1099853515625,13.124609214376381,93.43015420769267
52,54.3650016784668,716.0999755859375,13.17207676771901,90.75980771542912
53,53.959999084472656,707.9949951171875,13.120737715522269,92.7412934788757
54,53.935001373291016,706.5250244140625,13.099564409465994,93.83330770879421
55,53.59000015258789,698.8099975585938,13.03993274060194,96.33203921300559
56,53.67499923706055,722.3400268554688,13.457662545372155,74.08716574338312
57,53.81999969482422,725.4600219726562,13.479376181461081,73.1595258074942
58,53.83000183105469,726.6799926757812,13.499534979702664,72.09078383514098
59,53.54999923706055,726.1099853515625,13.559477043821149,68.42725185067273
60,53.125,723.0,13.609411764705882,65.11140038911127
61,52.68000030517578,715.3599853515625,13.579346644029513,66.02317843974264
62,52.040000915527344,706.2100219726562,13.570522858348799,65.49657941626991
63,52.5,707.5599975585938,13.477333286830357,71.10162584743465
64,53.02000045776367,717.0700073242188,13.524519070788104,69.45383745295793
65,52.560298919677734,709.1500244140625,13.492123123153855,70.42329714120648
66,52.51499938964844,707.0,13.462820303095372,71.8884088253245
67,52.439998626708984,703.6563110351562,13.41831291881016,74.09811301682599
68,52.15999984741211,697.5413818359375,13.373109353460737,75.97956058421936
69,52.02000045776367,694.7100219726562,13.354671585147496,76.69417963158786
70,51.29169845581055,669.3599853515625,13.050064737634644,91.03254986101784
71,51.10499954223633,667.5999755859375,13.06330068615286,89.96973867262646
72,50.16999816894531,652.530029296875,13.006379372379248,90.90279783132688
73,50.36000061035156,657.0499877929688,13.047060759127776,89.25560845128165
74,50.560001373291016,658.0,13.014240152841396,91.3295364142093
75,51.26580047607422,672.9000244140625,13.125709891687059,87.10094258600473
76,51.91999816894531,688.0700073242188,13.252504460521555,81.82219535661521
77,51.0,657.5999755859375,12.894117168351716,98.38218306069199
78,51.040000915527344,653.3900146484375,12.801528270538565,103.19694356755598
79,50.95000076293945,649.4199829101562,12.746221259775488,105.80620511319886
80,51.23429870605469,651.9500122070312,12.724874325838798,107.57465927102486
81,51.459999084472656,660.2000122070312,12.829382509768397,102.73716845670047
82,51.1349983215332,656.4199829101562,12.837000184934679,101.60330218700004
83,51.0099983215332,648.6599731445312,12.716330023298745,107.47335655600851
84,51.939998626708984,665.7100219726562,12.816904882056154,104.48458049285976
85,52.224998474121094,664.0599975585938,12.715366528687474,110.44370090413359
86,52.39500045776367,671.27001953125,12.811718936282288,105.8040482628438
87,52.34989929199219,672.989990234375,12.855611936913894,103.40216402657062
88,52.47999954223633,670.760009765625,12.781250297568922,107.59921385572135
89,51.689998626708984,653.9500122070312,12.65138381855413,112.46467946525159
90,51.689998626708984,653.77001953125,12.647901661839809,112.64467214103284
91,48.06999969482422,650.0,13.521947246236131,61.68159953578809
92,48.38859939575195,646.25,13.355418591775452,70.24871332881843
93,48.3849983215332,642.2899780273438,13.274568571008915,74.15428834424789
94,47.82500076293945,632.0599975585938,13.216100104035746,75.917305549347
95,48.13999938964844,633.6199951171875,13.162027485472612,79.11997482655691
96,48.224998474121094,635.9749755859375,13.187661912052102,78.05015018505945
97,48.04999923706055,634.9349975585938,13.21404802580879,76.4442021925123
98,46.38999938964844,625.7899780273438,13.489760428127616,60.49061636376869
99,47.178001403808594,632.8499755859375,13.41409039711565,65.3449280788286
100,47.0,632.864990234375,13.465212558178191,62.63859572052409
101,47.04499816894531,633.8300170898438,13.472846035909484,62.35392512294377
102,46.57500076293945,629.1500244140625,13.50832021702699,59.92772472771251
103,47.070098876953125,636.0700073242188,13.513249865630874,60.49344863703491
104,47.7400016784668,644.969970703125,13.510053372998513,61.72217657756321
105,47.66999816894531,661.2000122070312,13.870359505022405,44.43370698883914
106,47.50960159301758,658.2000122070312,13.85404192283873,45.00856799465166
107,48.154998779296875,670.1500244140625,13.916520431980116,42.81673094897801
108,48.08539962768555,666.4193725585938,13.85907942366143,45.49506846694474
109,48.33000183105469,670.2999877929688,13.869231582819102,45.31275126682417
110,48.25,668.510009765625,13.85512973607513,45.89313015543983
111,48.83000183105469,677.2999877929688,13.870570599942564,45.872572853290514
112,48.50849914550781,669.5999755859375,13.80376609009035,48.711579175713474
113,48.779998779296875,671.875,13.773575580431462,50.54153234612338
114,48.7400016784668,675.8800048828125,13.867049273849625,45.931785570808394
115,48.654998779296875,678.010009765625,13.935053473973658,42.516567183881854
116,48.54999923706055,674.5999755859375,13.894953371512782,44.339045751634764
117,48.75,676.1699829101562,13.870153495592948,45.79297859737492
118,48.95000076293945,681.3499755859375,13.919304697984694,43.63692609155246
