,intc,asml,Ratio,Spread
0,47.939998626708984,594.5700073242188,12.40237848052344,184.1702362999725
1,47.80500030517578,587.72998046875,12.294320190708529,188.77062470475317
2,47.834999084472656,590.2296752929688,12.338866658085891,186.76861325040107
3,47.816001892089844,589.2999877929688,12.324325842275327,187.38313503550586
4,47.67490005493164,589.030029296875,12.355139258146046,185.31219701990102
5,47.78969955444336,589.1300048828125,12.327551969889644,187.11675898899495
6,48.099998474121094,594.2899780273438,12.35530139043737,187.1046823799499
7,47.900001525878906,595.3699951171875,12.429435827794855,182.7066917759443
8,48.150001525878906,589.1099853515625,12.234890273781962,193.11423172055976
9,48.0099983215332,585.86181640625,12.202912661704515,194.03973060515563
10,47.79999923706055,584.1900024414062,12.221548363299323,192.22763440835644
11,47.935001373291016,583.1400146484375,12.165223697549704,195.51732393830144
12,47.97999954223633,579.2899780273438,12.073571979036815,200.1138856141951
13,47.65999984741211,573.8599853515625,12.040704724901977,200.23504472377164
14,46.91999816894531,563.760009765625,12.015345945575032,198.05830313393045
15,47.2599983215332,567.739990234375,12.013119136648257,199.71896624005905
16,48.31999969482422,582.239990234375,12.0496687481714,202.80451698204246
17,48.16999816894531,582.7100219726562,12.096949224057127,199.84594182185168
18,47.86000061035156,580.0800170898438,12.120351226330305,197.33304978594043
19,47.92499923706055,577.1799926757812,12.043401186524093,201.31140926347672
20,47.4900016784668,572.6199951171875,12.057695828147935,198.65474481385144
21,47.369998931884766,603.2899780273438,12.735697522282802,165.9939018516523
22,47.189998626708984,610.010009765625,12.926679964350889,156.28764332159477
23,47.557098388671875,619.02001953125,13.016353825293532,153.36786292173502
24,47.63999938964844,624.2849731445312,13.104218747747936,149.47824692212902
25,47.665000915527344,619.969970703125,13.006817555754282,154.20802769594962
26,47.830299377441406,624.6699829101562,13.060131152028173,152.25033692623555
27,47.63999938964844,621.9199829101562,13.054575795088937,151.84323715650402
28,46.369998931884766,603.469970703125,13.014233008493111,149.22378845990903
29,46.25,599.489990234375,12.961945734797297,151.21297216290424
30,46.459999084472656,601.302001953125,12.942359315587792,152.88487060579718
31,46.380001068115234,596.8699951171875,12.869124221032338,155.9897006933275
32,46.62900161743164,605.3499755859375,12.982263282249546,151.6406693960775
33,46.57500076293945,603.597900390625,12.959697058575648,152.49686389659956
34,46.650001525878906,600.25,12.867094970340219,157.08903599817933
35,46.54499816894531,601.0999755859375,12.914383913049322,154.49704204513222
36,46.369998931884766,594.0,12.81000676477385,158.69375916303403
37,46.41999816894531,593.4000244140625,12.78328409782324,160.12322812751205
38,46.505001068115234,596.5900268554688,12.828513345944268,158.34343404454154
39,46.44499969482422,596.6868896484375,12.847171785317757,157.2511412255513
40,46.150001525878906,591.7150268554688,12.821560288002608,157.32894878472956
41,45.83000183105469,585.2000122070312,12.768928405551495,158.53512986696234
42,45.349998474121094,596.25,13.147740243921929,139.52182843839824
43,45.06999969482422,590.2999877929688,13.097403856001314,140.8266270965724
44,44.810001373291016,585.6329956054688,13.069247437125389,141.18021574388905
45,44.45500183105469,580.8800048828125,13.066696231177081,140.04372120673332
46,44.34159851074219,580.2399291992188,13.085679106914695,138.80242211675176
47,44.415000915527344,581.4600219726562,13.091523358932987,138.80008409954195
48,44.400001525878906,577.6900024414062,13.011035643877058,142.32126194585868
49,44.597198486328125,591.7899780273438,13.269667111685614,131.49280773859442
50,44.560001373291016,594.2949829101562,13.336960605804041,128.370698260211
51,44.720001220703125,591.8300170898438,13.234123455610641,133.4900808636259
52,44.30500030517578,586.5349731445312,13.238572827094897,131.90020952310505
53,44.23500061035156,587.2949829101562,13.276703397913408,129.97889637026577
54,44.7400016784668,594.2650146484375,13.282632819713442,131.38689331370603
55,44.79999923706055,596.7000122070312,13.319196927874376,129.94726249484557
56,45.875,635.6599731445312,13.856348188436648,108.82169398426225
57,46.29499816894531,637.02001953125,13.760018246605377,114.42946792082927
58,46.32780075073242,637.5800170898438,13.762363133107801,114.41366915387886
59,45.959999084472656,627.719970703125,13.657963081100167,118.17184149781616
