,intc,asml,Ratio,Spread
0,48.16999816894531,656.8699951171875,13.636496161228102,107.13073107887291
1,47.66999816894531,652.489990234375,13.687644541581722,103.41236034314406
2,47.56999969482422,650.5,13.674584910093591,103.78270016809174
3,45.040000915527344,647.8400268554688,14.383659273686398,65.46491245422826
4,44.89500045776367,645.97998046875,14.388684127010427,64.97642249728571
5,44.745399475097656,648.4246826171875,14.491426833233616,60.10867044778363
6,44.589900970458984,645.4000244140625,14.474130024232236,60.61475805353766
7,45.125,654.1599731445312,14.496619903479917,60.52167519174916
8,44.974998474121094,651.280029296875,14.480934994842206,60.972081639562
9,45.04999923706055,647.8200073242188,14.380022603669374,65.64687231213995
10,45.2599983215332,651.23828125,14.388826897948922,65.62990131757746
11,44.650001525878906,639.760009765625,14.328331196020754,67.22820644732221
12,44.30500030517578,636.72998046875,14.371515090461836,64.67033679597873
13,44.029998779296875,633.989990234375,14.399046282337856,62.95619572587484
14,44.185001373291016,635.4000244140625,14.380445958255637,64.05670000221298
15,45.040000915527344,644.9248046875,14.31893409365285,68.380134622197
16,44.689998626708984,639.9099731445312,14.318863119456195,67.72606616076516
17,45.029998779296875,641.5499877929688,14.247168669432202,71.59294940436402
18,45.03499984741211,637.125,14.147329902491645,76.09893825351489
19,45.69810104370117,646.5999755859375,14.149383909138649,77.36404778888331
20,45.130001068115234,640.77001953125,14.198316072807717,73.99262986121263
21,45.02299880981445,638.2100219726562,14.175200205312278,74.81953846030248
22,44.810001373291016,635.3800048828125,14.17942391007224,74.19968905663981
23,44.650001525878906,631.7999877929688,14.15005523408058,75.18822841997846
24,44.790000915527344,614.5,13.7195799830174,94.75575150042627
25,45.224998474121094,625.52001953125,13.831288902954604,90.78127921445761
26,44.98500061035156,620.8699951171875,13.801711385868431,91.54411793161373
27,45.04999923706055,621.1400146484375,13.787791901613494,92.3268649879212
28,45.77989959716797,635.4099731445312,13.879671618673425,89.87892105234457
29,46.154998779296875,649.5,14.072148568473962,81.86428233905096
30,46.720001220703125,656.8400268554688,14.059075549946732,83.67545947538369
31,46.7400016784668,655.5,14.024389740276582,85.33942876987837
32,47.180599212646484,660.2999877929688,13.995159002049707,87.67568963369021
33,47.47999954223633,662.8499755859375,13.960614616187863,89.97501449938872
34,47.380001068115234,661.6599731445312,13.964963238251187,89.54536653136776
35,47.3650016784668,662.1599731445312,13.97994193348808,88.80242514852395
36,47.540000915527344,662.0599975585938,13.92637746757708,91.73681984381037
37,47.72999954223633,667.1400146484375,13.977373162513539,89.73416324615945
38,47.290000915527344,655.0499877929688,13.851765174694417,94.69764180016463
39,47.775001525878906,666.9099731445312,13.9593919799935,90.69309068429979
40,47.39500045776367,658.0700073242188,13.884797994899518,93.37827373452407
41,47.189998626708984,657.4349975585938,13.931659603535001,90.69291983940977
42,46.974998474121094,655.3150024414062,13.950293214004564,89.33061096919639
43,47.205501556396484,660.02001953125,13.981845288577711,88.35899496234796
44,47.709999084472656,666.52001953125,13.970237525076177,90.03021592432091
45,47.06999969482422,661.0700073242188,14.044402201194607,85.11431722533163
46,46.78499984741211,644.8300170898438,13.782836789418354,96.73823582856616
47,46.43000030517578,639.5150146484375,13.77374564818057,96.30339899509224
48,46.23500061035156,633.89501953125,13.710284658011384,98.76503256390478
49,46.670501708984375,635.6849975585938,13.620702034069204,104.02875749459301
