,intc,asml,Ratio,Spread
0,51.80329895019531,800.1199951171875,15.445348295027276,-37.021094577973216
1,51.685001373291016,800.5499877929688,15.489019377421643,-39.22799451642295
2,51.5099983215332,798.1654052734375,15.495349083321033,-39.472072716706705
3,51.69049835205078,799.0599975585938,15.458546987038124,-37.655436052532494
4,51.7599983215332,798.27001953125,15.422527925375793,-35.82152285964885
5,51.76139831542969,798.5499877929688,15.42751961464934,-36.08046229400311
6,51.5,796.1500244140625,15.45922377503034,-37.60687321025337
7,52.595001220703125,797.3599853515625,15.16037583126237,-22.36919698885897
8,52.619998931884766,793.6201171875,15.082100594772356,-18.253846792863737
9,52.67499923706055,792.6699829101562,15.04831503352842,-16.477571826307962
10,52.88999938964844,792.8250122070312,14.990074141732775,-13.403157692424156
11,52.8650016784668,795.9879760742188,15.0569932999443,-16.94160359154439
12,53.1150016784668,795.77001953125,14.982020039243656,-12.968482933705285
13,53.209999084472656,797.489990234375,14.987596390827463,-13.261530236674457
14,53.310001373291016,778.540283203125,14.604019192413368,7.19027682007793
15,52.750301361083984,769.1099853515625,14.580200785714673,8.21351306791114
16,53.249698638916016,770.2218017578125,14.46434104689783,14.602971608776262
17,53.467498779296875,773.7000122070312,14.470473275750376,14.396262245045182
18,53.60499954223633,771.1749877929688,14.386251177660142,18.98663838213786
19,53.560001373291016,777.8300170898438,14.52259143289954,11.655707048229534
20,53.130001068115234,779.2999877929688,14.66779544750749,3.726849483587035
21,55.88010025024414,763.239990234375,13.658529365845947,61.09514208643979
22,55.5,760.5,13.702702702702704,58.125777041734565
23,55.3650016784668,765.3499755859375,13.823714483577923,51.24803804544028
24,54.69499969482422,763.25,13.954657724812572,43.28414400791159
25,54.459999084472656,754.6950073242188,13.857785898116061,48.30927324783356
26,54.209999084472656,747.7838745117188,13.794205628863516,51.465241945463205
27,53.84000015258789,745.6699829101562,13.849739613611696,48.021506700809525
28,53.66999816894531,735.9099731445312,13.711757001146044,55.22797507270904
29,53.564998626708984,745.3599853515625,13.915056556725187,44.20080081334315
30,53.83000183105469,752.7100219726562,13.983094861022568,40.83128628538786
31,53.81999969482422,756.844970703125,14.062522760956268,36.5460989027403
32,54.029998779296875,760.0900268554688,14.067926041610772,36.45536685506595
33,53.98500061035156,763.4299926757812,14.141520497258167,32.439498997720236
34,54.02000045776367,762.8200073242188,14.121066287673225,33.57520503339428
35,53.86000061035156,755.8099975585938,14.032862773739584,38.181912057472616
36,53.4900016784668,754.3499755859375,14.102635107779635,34.084307183912685
37,53.459999084472656,760.9600219726562,14.234194444527693,27.023602139914647
38,53.4900016784668,760.5399780273438,14.218357714756074,27.89430474250644
39,53.404998779296875,759.4450073242188,14.220485435506221,27.712476099140122
40,53.595001220703125,760.7000122070312,14.193488103013266,29.311432615153695
41,53.40999984741211,756.0999755859375,14.15652457865665,31.13262716351078
42,54.076499938964844,708.3499755859375,13.099035188768488,88.89389606893728
43,54.15999984741211,711.0399780273438,13.128507755365492,87.45811706671559
44,54.17499923706055,704.469970703125,13.003599088584842,94.25342506994541
45,54.40999984741211,708.77001953125,13.026466118708528,93.48323967767969
46,54.90890121459961,717.4000244140625,13.065277369333236,92.34706083855615
47,54.73500061035156,718.9400024414062,13.13492270803847,88.1949815767063
48,55.220001220703125,727.0599975585938,13.166605966788785,87.36001401024832
49,55.577999114990234,706.6900024414062,12.715283272060098,113.10737251074026
50,55.71730041503906,713.4500122070312,12.804820170620808,108.4397597175079
51,55.733001708984375,718.1599731445312,12.885722123751341,103.96564252232967
52,55.650001525878906,725.635009765625,13.039263070427467,95.24388866473468
53,55.87139892578125,727.0900268554688,13.013635613837494,97.11440585984649
54,55.935001373291016,728.2650146484375,13.019844404548175,96.89476858090408
55,55.91999816894531,729.1599731445312,13.0393418637389,95.77445210654211
56,55.4900016784668,747.4299926757812,13.469633628896169,71.04560301303165
