,intc,asml,Ratio,Spread
0,49.4900016784668,752.780029296875,15.210749722492153,-33.116866281665594
1,49.22999954223633,746.4099731445312,15.161689621876944,-30.60562541646222
2,49.255001068115234,749.1099853515625,15.208810660984675,-32.93457809428311
3,49.19499969482422,746.0,15.164142791497696,-30.715101643384305
4,49.38999938964844,748.405029296875,15.152966967918852,-30.226047782771634
5,49.560001373291016,751.9354248046875,15.172223647473952,-31.233363046571544
6,49.599998474121094,753.3699951171875,15.188911659145713,-32.07431737436447
7,50.400001525878906,767.8499755859375,15.23511810196413,-34.68107229720739
8,50.625,769.7542114257812,15.205021460262346,-33.24599883709938
9,50.601898193359375,770.6699829101562,15.230060737351813,-34.504635214501164
10,50.38999938964844,776.7000122070312,15.413773002874612,-43.679555376279396
11,50.56999969482422,780.6749877929688,15.437512210878458,-44.98306087596133
12,50.65999984741211,781.8099975585938,15.432491115542934,-44.782335598458545
13,50.7599983215332,783.6900024414062,15.439125854126603,-45.178215595900284
14,50.5099983215332,779.719970703125,15.436943112522698,-44.918552686781155
15,50.790000915527344,787.3599853515625,15.50226365738957,-48.40291574785705
16,50.80270004272461,788.4000244140625,15.518860685574294,-49.25448102751592
17,50.77000045776367,785.8099975585938,15.477841057187323,-47.14976425510953
18,50.69279861450195,784.280029296875,15.471231629190658,-46.765585244559375
19,50.720001220703125,788.09912109375,15.538231508796969,-50.18095023295122
20,50.970001220703125,792.1199951171875,15.540905947544733,-50.4914554272266
21,51.45690155029297,798.8699951171875,15.525031065782063,-50.01513620395089
22,51.560001373291016,798.47998046875,15.48642279288954,-48.09496807733707
23,51.57749938964844,799.6085205078125,15.503049391112848,-48.963811738540485
24,51.54499816894531,801.47998046875,15.549132000001183,-51.31763776430445
25,51.567298889160156,804.4699096679688,15.600388754065118,-53.97659137491111
26,51.345001220703125,803.4600219726562,15.648261814602671,-56.26592903895211
27,51.29999923706055,801.0599975585938,15.615204863002916,-54.533800454321195
28,51.84000015258789,806.9600219726562,15.56635840272798,-52.41941460961699
29,51.88999938964844,809.1400146484375,15.5933710573497,-53.85734484271292
30,51.93280029296875,809.969970703125,15.596500980764326,-54.05207234724175
31,51.875,810.1699829101562,15.617734610316266,-55.10992617566366
32,51.91699981689453,813.2999877929688,15.665388806390721,-57.616591812732295
33,51.814998626708984,810.4600219726562,15.641417416826677,-56.29047413882735
34,51.939998626708984,811.1900024414062,15.617828723319795,-55.16527019299623
35,51.85499954223633,806.7188720703125,15.557205268379827,-51.95565163604114
36,51.71989822387695,807.2750244140625,15.608596538988872,-54.516906861468456
37,51.755001068115234,807.2000122070312,15.596560632752531,-53.92091665813065
38,51.775001525878906,806.6649780273438,15.580201917022546,-53.08904617822192
39,51.76499938964844,807.375,15.596928610443538,-53.94751460885642
40,51.8849983215332,808.0399169921875,15.573671449013741,-52.831470415452046
41,51.77000045776367,804.77001953125,15.545103581519534,-51.2683109111173
42,51.75659942626953,796.8900146484375,15.39687737374741,-43.58719710644267
43,51.77000045776367,798.6799926757812,15.427467367464693,-45.17828405564855
44,51.846900939941406,798.5167236328125,15.40143594229096,-43.873698404600546
45,51.85689926147461,802.989990234375,15.484728197602246,-48.19857516392018
46,51.869998931884766,802.280029296875,15.46713024518127,-47.294195791371536
47,51.904998779296875,801.6900024414062,15.445333229854018,-46.184719564449566
48,51.81999969482422,801.1500244140625,15.46024757105665,-46.90625335124447
49,52.04999923706055,800.5900268554688,15.38117269145768,-42.93272326370983
50,52.0432014465332,803.5999755859375,15.441017332715768,-46.04356123449783
51,51.98500061035156,806.6799926757812,15.517552817247642,-49.98736459793976
52,51.970001220703125,806.280029296875,15.514335392697273,-49.8100142902655
53,52.040000915527344,806.3099975585938,15.494042724315412,-48.801083809077696
54,51.994998931884766,804.2000122070312,15.466872367101322,-47.35899428694678
55,51.7599983215332,800.219970703125,15.460200862684676,-46.86670854097055
56,51.80329895019531,800.1199951171875,15.445348295027276,-46.124087743549026
57,51.685001373291016,800.5499877929688,15.489019377421643,-48.309790986974704
58,51.5099983215332,798.1654052734375,15.495349083321033,-48.52251194044517
59,51.69049835205078,799.0599975585938,15.458546987038124,-46.7382174780205
60,51.7599983215332,798.27001953125,15.422527925375793,-44.91675736909555
61,51.76139831542969,798.5499877929688,15.42751961464934,-45.17594765595619
62,51.5,796.1500244140625,15.45922377503034,-46.65552092331315
63,52.595001220703125,797.3599853515625,15.16037583126237,-31.614048272047757
64,52.619998931884766,793.6201171875,15.082100594772356,-27.503177194510176
65,52.67499923706055,792.6699829101562,15.04831503352842,-25.736757245491976
66,52.88999938964844,792.8250122070312,14.990074141732775,-22.700867084658075
67,52.8650016784668,795.9879760742188,15.0569932999443,-26.234833865320656
68,53.1150016784668,795.77001953125,14.982020039243656,-22.306508493189785
69,53.209999084472656,797.489990234375,14.987596390827463,-22.61657753993315
70,53.310001373291016,778.540283203125,14.604019192413368,-2.182689007577114
71,52.750301361083984,769.1099853515625,14.580200785714673,-1.0591650719132026
72,53.249698638916016,770.2218017578125,14.46434104689783,5.240810893982353
73,53.467498779296875,773.7000122070312,14.470473275750376,4.995075852188716
74,53.60499954223633,771.1749877929688,14.386251177660142,9.560814445437455
75,53.560001373291016,777.8300170898438,14.52259143289954,2.237945934866257
76,53.130001068115234,779.2999877929688,14.66779544750749,-5.613863683676431
77,55.88010025024414,763.239990234375,13.658529365845947,51.261663004818715
78,55.5,760.5,13.702702702702704,48.3604047573434
79,55.3650016784668,765.3499755859375,13.823714483577923,41.50685491458181
80,54.69499969482422,763.25,13.954657724812572,33.663012598182476
81,54.459999084472656,754.6950073242188,13.857785898116061,38.73024951603371
82,54.209999084472656,747.7838745117188,13.794205628863516,41.93101349937159
83,53.84000015258789,745.6699829101562,13.849739613611696,38.553575086179976
84,53.66999816894531,735.9099731445312,13.711757001146044,45.790504607792386
85,53.564998626708984,745.3599853515625,13.915056556725187,34.78214428640125
86,53.83000183105469,752.7100219726562,13.983094861022568,31.365146181437108
87,53.81999969482422,756.844970703125,14.062522760956268,27.081750992990106
88,54.029998779296875,760.0900268554688,14.067926041610772,26.953391069366017
89,53.98500061035156,763.4299926757812,14.141520497258167,22.94558603535732
90,54.02000045776367,762.8200073242188,14.121066287673225,24.07502075837304
91,53.86000061035156,755.8099975585938,14.032862773739584,28.710396737963702
