,qcom,aapl,Ratio,Spread
0,185.0,177.6199951171875,0.960108081714527,28.2805741039804
1,185.02499389648438,178.72500610351562,0.9659506120751805,27.20353190848482
2,185.33999633789062,179.32220458984375,0.9675310679456585,26.958828976458904
3,184.9499969482422,179.60009765625,0.9710738070815468,26.244516908288944
4,186.05999755859375,180.125,0.9681017003306973,26.961732811860855
5,185.5500030517578,179.91000366210938,0.9696038841450453,26.606032632049363
6,186.3699951171875,180.3300018310547,0.967591385714557,27.1036259469563
7,184.39500427246094,179.2097930908203,0.9718798716803684,26.013770887539636
8,183.8675994873047,179.97999572753906,0.9788565045140862,24.653389199333702
9,184.54910278320312,179.75999450683594,0.9740496799814132,25.636009531730252
10,184.0196990966797,179.94769287109375,0.9778719004238421,24.855895295717232
11,184.44180297851562,179.38999938964844,0.9726103111806187,25.885933502926036
12,185.1300048828125,179.30499267578125,0.9685355585080955,26.741055237629183
13,184.88999938964844,179.38999938964844,0.97025258251849,26.387476416921317
14,185.95269775390625,179.19219970703125,0.9636439904957873,27.77446195883789
15,185.77999877929688,179.27000427246094,0.9649585824652217,27.50340295223438
16,185.6376953125,178.87350463867188,0.9635624076110114,27.740661472895056
17,185.88999938964844,179.09779357910156,0.963461155345374,27.79870706019193
18,185.92999267578125,179.4174041748047,0.9649728997067568,27.523849944813634
19,186.24000549316406,179.47140502929688,0.963656570746205,27.81676113143547
20,186.17999267578125,179.3800048828125,0.9634762699512486,27.841005444986763
21,186.13999938964844,180.3175048828125,0.968719810218503,26.858751964661906
22,185.6750030517578,180.0157928466797,0.9695208826602222,26.640121551569536
23,185.3000030517578,179.7158966064453,0.9698645096959186,26.520383479532484
24,185.0749969482422,179.35150146484375,0.9690747233404031,26.63299120378568
25,184.78500366210938,178.97500610351562,0.9685580677898641,26.684976876608005
26,183.88009643554688,178.9600067138672,0.9732429457181394,25.687362608421836
27,182.83999633789062,178.25,0.9748961035341072,25.233471484493293
28,183.6300048828125,178.26019287109375,0.9707574368625345,26.10731779323109
29,183.10000610351562,178.36000061035156,0.9741124776889177,25.4144282586268
30,183.0500030517578,177.50999450683594,0.9697349988934147,26.20847970551347
31,183.52999877929688,177.6300048828125,0.9678527001812963,26.6255964682544
32,183.24000549316406,177.39999389648438,0.9681291670944774,26.531097766076755
33,183.60000610351562,177.84500122070312,0.9686546585430517,26.48894006463709
34,182.88999938964844,177.61000061035156,0.9711301941226005,25.929425530770715
35,185.50999450683594,180.83999633789062,0.9748261640492193,25.63126940097939
36,185.6887969970703,181.74989318847656,0.9787876066176685,24.921456977118567
37,185.72000122070312,181.60000610351562,0.9778160936350014,25.106262363210476
38,184.95700073242188,182.22970581054688,0.9852544379986968,23.62274616241217
39,185.58580017089844,181.86500549316406,0.9799510809862174,24.691088666253023
40,185.61000061035156,182.14500427246094,0.98133184458544,24.43817077966702
41,186.2100067138672,182.0,0.9773910823152682,25.25459678174775
42,186.17999267578125,182.25,0.9788914339328338,24.971010327799263
43,181.86000061035156,179.94000244140625,0.9894424383454223,22.446829488007666
44,183.10499572753906,180.02999877929688,0.983206373283131,23.75001360286967
45,184.00999450683594,179.5,0.9754904915957248,25.292728489784423
46,184.77999877929688,179.4969940185547,0.9714092174713549,26.157388373416893
47,186.86000061035156,180.11000061035156,0.9638766992510324,27.871955482681045
48,187.22000122070312,179.66000366210938,0.9596197120537261,28.724802053702348
49,191.83999633789062,178.92999267578125,0.9327043165734282,34.62470230322569
50,192.1699981689453,179.30499267578125,0.933054037488964,34.61898254702021
51,193.01499938964844,179.1300048828125,0.9280626140416909,35.73954768963762
52,190.625,178.27000427246094,0.9351869076588115,33.925079632777994
53,189.71139526367188,177.08999633789062,0.9334705281765532,34.08274118010311
54,187.41000366210938,176.34030151367188,0.9409332376493861,32.25712165235157
55,186.4600067138672,174.8350067138672,0.9376541908107985,32.699346276061476
56,184.0749969482422,173.52000427246094,0.9426592809954027,31.345463563444753
57,185.6999969482422,173.1999969482422,0.9326871286730071,33.48388624083955
58,186.0045928955078,173.0345001220703,0.9302700402633405,33.99023349594867
59,185.07000732421875,172.77000427246094,0.933538647187657,33.208904882980306
60,185.22560119628906,172.97000122070312,0.9338342005833291,33.18302134140444
61,186.1699981689453,172.5740966796875,0.9269705021057162,34.63572954677153
62,186.0500030517578,172.00999450683594,0.9245363702519476,35.065554203684684
63,182.97500610351562,172.18499755859375,0.9410301506490041,31.449553206294155
64,181.80999755859375,171.77999877929688,0.9448325234366476,30.550878493488085
65,182.59500122070312,172.1999969482422,0.9430707072867978,31.00931891622224
66,181.5500030517578,172.1699981689453,0.9483337663170495,29.86993879431847
67,181.6674041748047,172.1300048828125,0.9475007674859763,30.041306852530397
68,181.16000366210938,173.02000427246094,0.9550673480619334,28.583513689039137
69,180.41000366210938,172.25,0.9547696718781056,28.514249336957278
70,176.61000061035156,168.72999572753906,0.9553818874606208,27.781955830075248
71,176.02000427246094,169.9250030517578,0.9653732469448831,25.9267279525408
72,174.2100067138672,168.9167022705078,0.9696153823582969,24.909596518555077
73,175.34500122070312,170.6199951171875,0.9730530892205569,24.47639071002982
74,177.0,170.7949981689453,0.9649434924799171,26.15337239043268
75,177.08999633789062,170.58999633789062,0.9632954987045237,26.45908235844118
76,179.82000732421875,172.16000366210938,0.9574018276603768,27.944025121532235
77,180.5124969482422,172.1999969482422,0.9539505566621052,28.67894492108516
78,181.85000610351562,174.07339477539062,0.9572361228093759,28.302253052683056
79,182.44000244140625,174.0,0.9537382025407674,29.03586838138935
80,183.2100067138672,174.44500732421875,0.9521587300450385,29.452514959357785
81,183.8249969482422,174.4600067138672,0.9490548598403523,30.12570491385756
82,185.27999877929688,174.8302001953125,0.9435999640930911,31.383694613020936
83,185.47000122070312,175.08999633789062,0.9440340496333925,31.336515920654563
84,189.30499267578125,176.75999450683594,0.9337312873177578,33.957968423225
85,186.57620239257812,175.63999938964844,0.9413847915077689,32.02437945021296
86,186.41000366210938,175.7790069580078,0.942969816558925,31.699391375291896
87,186.4199981689453,175.68499755859375,0.9424149730941267,31.804584876046192
88,187.37249755859375,175.6999969482422,0.9377043015253537,32.85545595656856
89,186.10000610351562,175.4600067138672,0.9428264425540638,31.67149665328239
90,186.38999938964844,175.61000061035156,0.9421642855593273,31.846012445303785
91,189.27000427246094,175.5800018310547,0.9276694556328164,35.09880820683347
92,187.64999389648438,175.05999755859375,0.9329070250605188,33.80598063930651
93,184.7949981689453,173.61000061035156,0.9394734832142584,32.06116647111233
94,184.8000030517578,173.56719970703125,0.9392164331210506,32.10956796258469
95,185.05999755859375,173.5500030517578,0.9378039843365304,32.417704927379305
96,185.77999877929688,173.23989868164062,0.9325002681663613,33.533508543054694
97,184.0,172.32000732421875,0.9365217789359714,32.46153706422541
98,188.19000244140625,172.69500732421875,0.9176630271737632,36.77525384533212
99,187.7449951171875,171.7100067138672,0.9145916598559044,37.262280209138936
100,189.0800018310547,172.1199951171875,0.9103024828134857,38.34619747048893
101,186.50999450683594,171.38999938964844,0.9189319845450249,36.20029118194532
102,187.14999389648438,171.92999267578125,0.9186748505633319,36.37647310575716
103,187.63999938964844,172.4949951171875,0.9192869093917913,36.35979897937253
104,188.74000549316406,173.07000732421875,0.9169757459315488,37.01572091832293
105,185.5500030517578,172.30999755859375,0.9286445417655377,34.20603873556499
106,183.64999389648438,170.5699005126953,0.9287770551674412,33.819978354309995
107,182.82000732421875,170.0,0.9298763438867862,33.461103281812825
108,181.1699981689453,169.7550048828125,0.9369929160374111,31.859697180027837
109,181.1999053955078,170.16000366210938,0.939073358182492,31.488165329932286
110,180.22000122070312,170.33999633789062,0.9451780889141537,30.21163554885493
111,178.8800048828125,169.8300018310547,0.9494074082920189,29.222140877832373
112,178.38999938964844,169.8699951171875,0.9522394511933872,28.63381927667794
113,173.8000030517578,167.77999877929688,0.9653624616412223,25.587495730357944
114,175.8560028076172,169.0399932861328,0.9612409618513793,26.628216006402596
115,174.75999450683594,168.810302734375,0.9659550700419127,25.631446052714836
116,173.0399932861328,167.64999389648438,0.9688511350047516,24.86703081232352
117,174.03199768066406,167.50999450683594,0.9625241147562098,26.117107753623486
118,172.30999755859375,166.2100067138672,0.9645987410414055,25.49013464804227
119,172.71609497070312,169.22999572753906,0.9798160139982589,22.924578723025633
120,174.0050048828125,169.35000610351562,0.9732479029414591,24.24689054584323
121,174.55499267578125,169.10000610351562,0.9687491804809174,25.112340543870175
122,173.1999969482422,167.60000610351562,0.9676674887794599,25.0960666765194
123,171.89999389648438,166.64010620117188,0.9694014666546182,24.601230881329514
124,168.9499969482422,165.84500122070312,0.9816218065485359,22.095216020256004
125,166.49000549316406,164.52000427246094,0.9881674505633672,20.66742144197758
126,166.21499633789062,164.30999755859375,0.9885389476204404,20.56968608186739
127,171.7949981689453,165.9499969482422,0.9659768835938106,25.173847307813077
128,168.39999389648438,163.72999572753906,0.9722684184192075,23.594754440429227
129,167.26499938964844,163.75,0.9789854458346056,22.30466312981386
130,166.4199981689453,163.3699951171875,0.9816728573169342,21.739090662977674
131,165.63999938964844,162.86000061035156,0.9832166216521333,21.37624716628622
132,164.86000061035156,162.3300018310547,0.984653652978708,21.033407942055675
133,163.82000732421875,158.89999389648438,0.9699669563681736,23.29963756357742
134,164.10000610351562,158.35000610351562,0.9649603913093528,24.162950943711706
135,159.39999389648438,155.64999389648438,0.9764742776437288,21.60353277697027
136,163.25999450683594,157.02999877929688,0.9618400346860345,24.542964431469954
137,164.75,157.1999969482422,0.9541729708542773,26.04031941027003
138,167.79559326171875,158.5,0.9446016842217068,28.14841084875158
139,170.22000122070312,162.1300048828125,0.9524732917408376,27.23137867669567
140,167.9600067138672,158.80999755859375,0.9455226911793283,28.022396025945767
141,166.88999938964844,158.5800018310547,0.9502067374379223,27.055026986487775
142,166.44000244140625,158.67999267578125,0.9533765341756899,26.451478382028284
143,167.2949981689453,159.3874053955078,0.9527326407843234,26.700827113290643
144,169.40499877929688,161.72000122070312,0.9546353554265192,26.72937436814098
145,167.5,160.6699981689453,0.9592238696653451,25.64763647955718
146,165.38999938964844,159.8800048828125,0.9666848387014336,24.07648668564434
147,170.13999938964844,161.75999450683594,0.9507464152293729,27.511865017058653
148,169.63999938964844,162.6999969482422,0.9590898227636416,26.01235015929055
149,170.72999572753906,162.92999267578125,0.9543138098345324,27.002087401429037
150,171.639892578125,162.87379455566406,0.9489273857563685,28.076482692568987
151,171.96499633789062,163.0800018310547,0.948332540365494,28.234074597567968
152,166.88999938964844,159.60000610351562,0.9563185732351019,26.035022714026837
153,167.0,159.75,0.9565868263473054,26.008122232140607
154,165.841796875,162.61000061035156,0.9805127758770948,21.852063563575825
155,165.0800018310547,162.3300018310547,0.9833414104101211,21.27959477125202
156,163.5399932861328,161.1446075439453,0.9853529054633353,20.741681253987053
157,161.70840454101562,158.77999877929688,0.9818908252169665,21.056696729512055
158,162.33689880371094,159.07000732421875,0.9798758538350401,21.469988871770624
