,qcom,aapl,Ratio,Spread
0,170.72999572753906,162.92999267578125,0.9543138098345324,29.503041091591488
1,171.639892578125,162.87379455566406,0.9489273857563685,30.590843617418447
2,171.96499633789062,163.0800018310547,0.948332540365494,30.7532258922291
3,166.88999938964844,159.60000610351562,0.9563185732351019,28.479394460789738
4,167.0,159.75,0.9565868263473054,28.454114826363057
5,165.841796875,162.61000061035156,0.9805127758770948,24.2809901561937
6,165.0800018310547,162.3300018310547,0.9833414104101211,23.697296393774682
7,163.5399932861328,161.1446075439453,0.9853529054633353,23.136691012076486
8,161.70840454101562,158.77999877929688,0.9818908252169665,23.424718219491755
9,162.33689880371094,159.07000732421875,0.9798758538350401,23.847271158810944
10,161.3800048828125,158.7949981689453,0.9839818649420397,23.03739252272644
11,161.14999389648438,159.1999969482422,0.987899491020181,22.37161655016317
12,160.47999572753906,165.44960021972656,1.0309671275205219,15.362396336982188
13,164.00999450683594,167.89999389648438,1.023718063044544,16.914173115620205
14,163.5050048828125,168.2357940673828,1.028933604741708,16.005836046011954
15,163.5679931640625,168.27000427246094,1.028746523188569,16.04303941754282
16,161.47000122070312,166.94500732421875,1.0339072648920846,14.989417591009131
17,164.33999633789062,168.710205078125,1.0265924841038028,16.478104720152633
18,166.86000061035156,170.3498992919922,1.0209151304619144,17.69548986446114
19,170.76100158691406,172.6199951171875,1.010886522759866,19.84819184487259
20,171.5449981689453,172.57000732421875,1.005975162005388,20.787043389335825
21,171.55999755859375,172.63499450683594,1.0062660116783637,20.73906191064467
22,171.92999267578125,173.02999877929688,1.0063979884277083,20.76354320155932
23,173.69500732421875,173.6199951171875,0.9995681383812534,22.174649391167154
24,173.5500030517578,173.2899932861328,0.9985018164157136,22.34025121773661
25,175.85000610351562,174.8000030517578,0.9940289848432549,23.43789228617192
26,174.44500732421875,172.89999389648438,0.9911432637056625,23.744970407772545
27,175.41000366210938,173.97999572753906,0.9918476261061774,23.759042562159923
28,176.1199951171875,173.77999877929688,0.9867136247855695,24.76399922930128
29,176.1300048828125,173.00999450683594,0.9822857531966093,25.54535217091325
30,174.9600067138672,173.0924072265625,0.9893255634680045,24.136442645555267
31,175.8699951171875,174.127197265625,0.9900904196284237,24.133360811005733
32,177.1300048828125,174.61000061035156,0.9857731372269303,25.079105795267285
33,184.0,175.02999877929688,0.9512499933657439,32.448031420850356
34,184.77999877929688,173.94000244140625,0.9413356618167422,34.42235896249525
35,184.46139526367188,174.48550415039062,0.9459188135326551,33.515637418337576
