,qcom,aapl,Ratio,Spread
0,183.6300048828125,178.26019287109375,0.9707574368625345,26.726039751110083
1,183.10000610351562,178.36000061035156,0.9741124776889177,26.03135466334567
2,183.0500030517578,177.50999450683594,0.9697349988934147,26.825236707695755
3,183.52999877929688,177.6300048828125,0.9678527001812963,27.243979621060223
4,183.24000549316406,177.39999389648438,0.9681291670944774,27.148498466881424
5,183.60000610351562,177.84500122070312,0.9686546585430517,27.107560391333042
6,182.88999938964844,177.61000061035156,0.9711301941226005,26.54564046551369
7,185.50999450683594,180.83999633789062,0.9748261640492193,26.256360470339903
8,185.6887969970703,181.74989318847656,0.9787876066176685,25.5471538014146
9,185.72000122070312,181.60000610351562,0.9778160936350014,25.732064902546885
10,184.95700073242188,182.22970581054688,0.9852544379986968,24.24596377515738
11,185.58580017089844,181.86500549316406,0.9799510809862174,25.316436553374192
12,185.61000061035156,182.14500427246094,0.98133184458544,25.0636006541007
13,186.2100067138672,182.0,0.9773910823152682,25.882059383231624
14,186.17999267578125,182.25,0.9788914339328338,25.598371246405694
15,181.86000061035156,179.94000244140625,0.9894424383454223,23.059554947613496
16,183.10499572753906,180.02999877929688,0.983206373283131,24.366956911656136
17,184.00999450683594,179.5,0.9754904915957248,25.912737793213783
18,184.77999877929688,179.4969940185547,0.9714092174713549,26.780006331165342
19,186.86000061035156,180.11000061035156,0.9638766992510324,28.501620162057353
20,187.22000122070312,179.66000366210938,0.9596197120537261,29.35568635896991
21,191.83999633789062,178.92999267578125,0.9327043165734282,35.27123843101899
22,192.1699981689453,179.30499267578125,0.933054037488964,35.26663666952167
23,193.01499938964844,179.1300048828125,0.9280626140416909,36.39006454441583
24,190.625,178.27000427246094,0.9351869076588115,34.56749954257371
25,189.71139526367188,177.08999633789062,0.9334705281765532,34.72206593961642
26,187.41000366210938,176.34030151367188,0.9409332376493861,32.88864965624152
27,186.4600067138672,174.8350067138672,0.9376541908107985,33.32765583853391
28,184.0749969482422,173.52000427246094,0.9426592809954027,31.96569308500222
29,185.6999969482422,173.1999969482422,0.9326871286730071,34.10962100882245
30,186.0045928955078,173.0345001220703,0.9302700402633405,34.61700018746996
31,185.07000732421875,172.77000427246094,0.933538647187657,33.83250534442431
32,185.22560119628906,172.97000122070312,0.9338342005833291,33.80714893060722
33,186.1699981689453,172.5740966796875,0.9269705021057162,35.26305660554841
34,186.0500030517578,172.00999450683594,0.9245363702519476,35.69247473772928
35,182.97500610351562,172.18499755859375,0.9410301506490041,32.06605613051875
36,181.80999755859375,171.77999877929688,0.9448325234366476,31.16343455055733
37,182.59500122070312,172.1999969482422,0.9430707072867978,31.624534443202098
38,181.5500030517578,172.1699981689453,0.9483337663170495,30.481614030569634
39,181.6674041748047,172.1300048828125,0.9475007674859763,30.653379825466462
40,181.16000366210938,173.02000427246094,0.9550673480619334,29.193867668215976
41,180.41000366210938,172.25,0.9547696718781056,29.12206243316854
42,176.61000061035156,168.72999572753906,0.9553818874606208,28.376895108922046
43,176.02000427246094,169.9250030517578,0.9653732469448831,26.519668415861364
44,174.2100067138672,168.9167022705078,0.9696153823582969,25.49640499258979
45,175.34500122070312,170.6199951171875,0.9730530892205569,25.06704436834247
46,177.0,170.7949981689453,0.9649434924799171,26.7496329263538
47,177.08999633789062,170.58999633789062,0.9632954987045237,27.055647787911514
48,179.82000732421875,172.16000366210938,0.9574018276603768,28.549839402217234
49,180.5124969482422,172.1999969482422,0.9539505566621052,29.287105248556177
50,181.85000610351562,174.07339477539062,0.9572361228093759,28.91494465245933
51,182.44000244140625,174.0,0.9537382025407674,29.650558796691886
52,183.2100067138672,174.44500732421875,0.9521587300450385,30.069814028979383
53,183.8249969482422,174.4600067138672,0.9490548598403523,30.7450874744265
54,185.27999877929688,174.8302001953125,0.9435999640930911,32.00800649274644
55,185.47000122070312,175.08999633789062,0.9440340496333925,31.961471499002446
56,189.30499267578125,176.75999450683594,0.9337312873177578,34.595916354187985
57,186.57620239257812,175.63999938964844,0.9413847915077689,32.65308266551299
58,186.41000366210938,175.7790069580078,0.942969816558925,32.32753153522774
59,186.4199981689453,175.68499755859375,0.9424149730941267,32.432758895811595
60,187.37249755859375,175.6999969482422,0.9377043015253537,33.486856895632464
61,186.10000610351562,175.4600067138672,0.9428264425540638,32.29858658986357
62,186.38999938964844,175.61000061035156,0.9421642855593273,32.47408483388612
63,189.27000427246094,175.5800018310547,0.9276694556328164,35.73663760254582
64,187.64999389648438,175.05999755859375,0.9329070250605188,34.43832169266103
65,184.7949981689453,173.61000061035156,0.9394734832142584,32.683835244452304
66,184.8000030517578,173.56719970703125,0.9392164331210506,32.73225369168666
67,185.05999755859375,173.5500030517578,0.9378039843365304,33.041271477299354
68,185.77999877929688,173.23989868164062,0.9325002681663613,34.15951434475725
69,184.0,172.32000732421875,0.9365217789359714,33.081512507825245
70,188.19000244140625,172.69500732421875,0.9176630271737632,37.40942436337068
71,187.7449951171875,171.7100067138672,0.9145916598559044,37.89494311180463
72,189.0800018310547,172.1199951171875,0.9103024828134857,38.98338316757887
73,186.50999450683594,171.38999938964844,0.9189319845450249,36.828770095259934
74,187.14999389648438,171.92999267578125,0.9186748505633319,37.00712023713459
75,187.63999938964844,172.4949951171875,0.9192869093917913,36.992106172897486
76,188.74000549316406,173.07000732421875,0.9169757459315488,37.65175476087516
77,185.5500030517578,172.30999755859375,0.9286445417655377,34.83126534763253
78,183.64999389648438,170.5699005126953,0.9287770551674412,34.438768031848106
79,182.82000732421875,170.0,0.9298763438867862,34.0770810943601
80,181.1699981689453,169.7550048828125,0.9369929160374111,32.47008501903421
81,181.1999053955078,170.16000366210938,0.939073358182492,32.09865448995536
82,180.22000122070312,170.33999633789062,0.9451780889141537,30.81880494644381
83,178.8800048828125,169.8300018310547,0.9494074082920189,29.824770576929414
84,178.38999938964844,169.8699951171875,0.9522394511933872,29.234788913627487
85,173.8000030517578,167.77999877929688,0.9653624616412223,26.17291517596482
86,175.8560028076172,169.0399932861328,0.9612409618513793,27.22060085835199
87,174.75999450683594,168.810302734375,0.9659550700419127,26.220117799568786
88,173.0399932861328,167.64999389648438,0.9688511350047516,25.449875463440893
89,174.03199768066406,167.50999450683594,0.9625241147562098,26.703313160831303
90,172.30999755859375,166.2100067138672,0.9645987410414055,26.070506187547554
91,172.71609497070312,169.22999572753906,0.9798160139982589,23.506326057193323
92,174.0050048828125,169.35000610351562,0.9732479029414591,24.83300450566404
