,qcom,aapl,Ratio,Spread
0,163.89999389648438,163.30999755859375,0.9964002662607586,24.216413805842357
1,162.9199981689453,162.5500030517578,0.9977289766674081,23.848261665511068
2,163.75999450683594,163.6999969482422,0.9996336250573625,23.665250609455732
3,162.98500061035156,163.47500610351562,1.0030064453252083,22.99808780358483
4,161.2458038330078,163.3300018310547,1.0129255952620346,21.14097210961338
5,160.93499755859375,162.6999969482422,1.0109671570287615,21.413184558698354
6,162.3300018310547,163.22000122070312,1.005482654959708,22.499074422850406
7,157.63999938964844,161.52999877929688,1.024676474274992,18.790062990221536
8,156.2196044921875,163.17999267578125,1.0445551517443628,15.504945902692292
9,153.97000122070312,161.67999267578125,1.0500746339803328,14.415258706244451
10,153.1300048828125,161.05990600585938,1.051785416771295,14.068362535737258
11,153.08999633789062,161.0500946044922,1.0519962013000022,14.032117097729262
12,151.39999389648438,160.36000061035156,1.059181024273973,12.776722418399224
13,150.02999877929688,159.30999755859375,1.0618542881743824,12.249621249537931
14,149.17999267578125,156.731201171875,1.0506181047515204,13.849911803215058
15,149.13999938964844,156.5399932861328,1.049617768048603,13.995080415119581
16,153.72999572753906,160.8759002685547,1.046483475831747,14.943062773832331
17,155.5,160.99000549316406,1.035305501563756,16.866542335906523
18,154.25,159.15150451660156,1.0317763663961204,17.266074478900485
19,153.23500061035156,158.4499969482422,1.0340326708462084,16.799140057023713
20,150.72999572753906,157.2899932861328,1.0435215135974107,15.07544455568975
21,156.19500732421875,161.3300018310547,1.0328755354912023,17.326621100938006
22,155.3730010986328,161.11000061035156,1.0369240438889176,16.60034924994715
23,156.1699981689453,162.00999450683594,1.0373951233038556,16.617838509162873
24,157.67799377441406,162.2799072265625,1.0291855149979412,18.08389273137859
25,157.0,162.33999633789062,1.0340127155279657,17.24331409146219
26,158.10000610351562,163.19500732421875,1.032226445439649,17.654602704889378
27,157.2100067138672,162.97999572753906,1.0367024283904118,16.845069194689778
28,152.44000244140625,158.1199951171875,1.0372605128890922,16.213959817793317
29,151.27999877929688,156.67909240722656,1.0356894081933887,16.319495234473656
30,152.61000061035156,157.2100067138672,1.0301422323905267,17.319645874614444
31,151.86000061035156,156.8300018310547,1.0327275200890809,16.836269457285816
32,153.7100067138672,158.22999572753906,1.0294059515727294,17.565956460697883
33,154.07000732421875,158.00999450683594,1.0255727071806133,18.20038140809026
34,154.61000061035156,158.52000427246094,1.0252894615268995,18.311998449730332
35,155.36000061035156,157.66000366210938,1.0148043450226696,20.035380360223023
36,154.5500030517578,155.88999938964844,1.0086703093589837,20.87293563901755
37,154.32000732421875,154.92759704589844,1.0039372064077419,21.57057263574145
38,155.25100708007812,156.5,1.0080449907759867,21.069913387833132
39,155.3699951171875,156.53990173339844,1.0075298104716328,21.166987716008997
40,153.64999389648438,155.0850067138672,1.0093394915352198,20.641860215306956
41,152.3300018310547,154.72999572753906,1.0157552279106918,19.477329247466223
42,148.36000061035156,153.32000732421875,1.0334322370818398,16.31715123012986
43,147.28500366210938,153.0800018310547,1.039345473231204,15.31964703953249
44,144.22000122070312,151.9600067138672,1.053668044845731,12.911287766323959
45,142.81199645996094,150.80029296875,1.0559357526454627,12.450141536861842
46,141.80999755859375,150.6782989501953,1.0625365033797234,11.418659403146698
47,141.3699951171875,151.2100067138672,1.0696046681512785,10.380431799572698
48,141.19000244140625,150.63999938964844,1.066931062999053,10.743236043215596
49,142.10000610351562,152.0200958251953,1.0698106213623466,10.4107131342356
50,142.75999450683594,153.38999938964844,1.0744606702986634,9.800571764098144
51,142.67999267578125,154.52999877929688,1.0830530327433012,8.568476261236832
52,141.06869506835938,153.25,1.0863501638385311,7.9935894095867965
53,141.28500366210938,153.22500610351562,1.0845100480017074,8.267592365942612
54,143.24000549316406,154.90899658203125,1.0814646093365592,8.834151250992669
55,144.2100067138672,155.16000366210938,1.075930909357549,9.699785391006735
56,150.72999572753906,157.80999755859375,1.0469714193043074,14.555440283228812
